state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Open,Open,9,False,5260785,Sushi Express,2,5,57,False,H.Mccarthy,G.Hodges,False,3,28,Australia,Devonport,7,2026-08-12 05:49:00+00:00,2,Sushi Express,9,UniBet,5.000,1.650,TOP3,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-82.7085467349551856591124000000000000000000,-67.7085467349551856591124000000000000000000,-49.8022106468009156867232815426997245179075,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Open,Open,9,False,5260785,Sushi Express,2,5,57,False,H.Mccarthy,G.Hodges,False,3,28,Australia,Devonport,7,2026-08-12 05:49:00+00:00,2,Sushi Express,9,Surge ,5.000,1.750,TOP3,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-85.3059493323577830621124000000000000000000,-70.3059493323577830621124000000000000000000,-51.9386023935822728580154612244897959183675,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,18,False,5261757,Vivacious Award,16,17,54,False,A.J.Warren,H.G.M.Bryce,False,4,12,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,3,1300,Heavy,10,2026-08-12,5197537,5476189,Abandoned,BM 58,9,False,5266232,Monaghans Boy,10,6,55,False,B.A.Button,J.A.Rooney,False,5,12,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,4,1000,Heavy,10,2026-08-12,5197537,5476186,Abandoned,BM 70,10,False,5267454,Sheila,10,4,55,False,B.A.Button,G.W.Egan,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,18,False,5271379,Stratum Pride,12,9,56,False,R.L.Milnes,P.Huserot,False,17,6,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,5,1100,Heavy,8,2026-08-12,5196947,5471891,Open,BM 0-57,15,False,5272234,Immediate Response,4,12,58,False,K.Crowther,S.Logan,False,7,12,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,6,1100,Soft,6,2026-08-12,5193976,5465354,Open,BM 70,9,False,5272789,Abuse Of Power,8,9,57.5,False,S.S.Llewellyn,J.Sharah,False,4,15,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Scarpside,6,1600,Soft,7,2026-08-12,5196027,5466040,Open,BM 64,11,False,5273143,Argyle Star,3,10,57,False,L.T.Staples,J.F.Brown,False,8,2,Australia,Pinjarra Scarpside,6,2026-08-12 07:27:00+00:00,3,Argyle Star,11,TAB Sportsbet,17.000,,,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,,,,
WA,Pinjarra Scarpside,6,1600,Soft,7,2026-08-12,5196027,5466040,Open,BM 64,11,False,5273143,Argyle Star,3,10,57,False,L.T.Staples,J.F.Brown,False,8,2,Australia,Pinjarra Scarpside,6,2026-08-12 07:27:00+00:00,3,Argyle Star,11,Dabble,15.000,3.700,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-87.4309565599737622679216000000000000000000,-82.4309565599737622676716000000000000000000,-67.6391377141008623407269323593864134404675,
WA,Pinjarra Scarpside,6,1600,Soft,7,2026-08-12,5196027,5466040,Open,BM 64,11,False,5273143,Argyle Star,3,10,57,False,L.T.Staples,J.F.Brown,False,8,2,Australia,Pinjarra Scarpside,6,2026-08-12 07:27:00+00:00,3,Argyle Star,11,PointsBet,15.000,3.800,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-87.9643847249808746436716000000000000000000,-82.9643847249808746434216000000000000000000,-68.4214484368922319842540099722991689750700,
WA,Pinjarra Scarpside,6,1600,Soft,7,2026-08-12,5196027,5466040,Open,BM 64,11,False,5273143,Argyle Star,3,10,57,False,L.T.Staples,J.F.Brown,False,8,2,Australia,Pinjarra Scarpside,6,2026-08-12 07:27:00+00:00,3,Argyle Star,11,Ladbrokes,15.000,3.600,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-86.8678934969106992046716000000000000000000,-81.8678934969106992044216000000000000000000,-66.8215972006144029080512296296296296296300,
WA,Pinjarra Scarpside,6,1600,Soft,7,2026-08-12,5196027,5466040,Open,BM 64,11,False,5273143,Argyle Star,3,10,57,False,L.T.Staples,J.F.Brown,False,8,2,Australia,Pinjarra Scarpside,6,2026-08-12 07:27:00+00:00,3,Argyle Star,11,Sportsbet,16.000,3.750,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-86.9228730497399653284624000000000000000000,-82.2353730497399653284624000000000000000000,-67.5687063830732986616790666666666666666675,
WA,Pinjarra Scarpside,6,1600,Soft,7,2026-08-12,5196027,5466040,Open,BM 64,11,False,5273143,Argyle Star,3,10,57,False,L.T.Staples,J.F.Brown,False,8,2,Australia,Pinjarra Scarpside,6,2026-08-12 07:27:00+00:00,3,Argyle Star,11,UniBet,16.000,4.200,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-89.0657301925971081857124000000000000000000,-84.3782301925971081857124000000000000000000,-70.7727880157263598863178421768707482993200,
WA,Pinjarra Scarpside,6,1600,Soft,7,2026-08-12,5196027,5466040,Open,BM 64,11,False,5273143,Argyle Star,3,10,57,False,L.T.Staples,J.F.Brown,False,8,2,Australia,Pinjarra Scarpside,6,2026-08-12 07:27:00+00:00,3,Argyle Star,11,Surge ,16.000,3.800,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-87.1860309444768074342124000000000000000000,-82.4985309444768074342124000000000000000000,-67.9555946563881647750448099722991689750700,
WA,Pinjarra Scarpside,6,1600,Soft,7,2026-08-12,5196027,5466040,Open,BM 64,11,False,5273143,Argyle Star,3,10,57,False,L.T.Staples,J.F.Brown,False,8,2,Australia,Pinjarra Scarpside,6,2026-08-12 07:27:00+00:00,3,Argyle Star,11,Betr,16.000,3.900,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-87.6921038189707345592124000000000000000000,-83.0046038189707345592124000000000000000000,-68.7048010576295116793968181459566074950700,
SA,Murray Bridge,6,1400,Heavy,8,2026-08-12,5196947,5476307,Open,BM 0-57,11,False,5273960,Fantastic Host,11,3,55,False,A.Stone,John Hickmott & Carrina Riggs,False,6,49,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,18,False,5275386,Eaglelou,1,8,60,False,C.N.Rawiller,Darren & Aimee Magro,False,21,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,5,1100,Heavy,8,2026-08-12,5196947,5471891,Open,BM 0-57,15,False,5275965,Immortal Spirit,15,10,54.5,False,M.Chadwick,G.Karayannis,False,2,4,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Scarpside,4,1500,Soft,7,2026-08-12,5196027,5466046,Open,BM 70,10,False,5275998,Too Much Talk,2,4,59,False,L.F.Fiore,J.S.Humphries,False,18,12,Australia,Pinjarra Scarpside,4,2026-08-12 06:14:00+00:00,2,Too Much Talk,10,TAB Sportsbet,8.000,,,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,,,,
WA,Pinjarra Scarpside,4,1500,Soft,7,2026-08-12,5196027,5466046,Open,BM 70,10,False,5275998,Too Much Talk,2,4,59,False,L.F.Fiore,J.S.Humphries,False,18,12,Australia,Pinjarra Scarpside,4,2026-08-12 06:14:00+00:00,2,Too Much Talk,10,Dabble,7.500,2.450,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-86.6305527973033003208812000000000000000000,-76.6305527973033003211312000000000000000000,-58.5131017352458242694804294877134527280300,
WA,Pinjarra Scarpside,4,1500,Soft,7,2026-08-12,5196027,5466046,Open,BM 70,10,False,5275998,Too Much Talk,2,4,59,False,L.F.Fiore,J.S.Humphries,False,18,12,Australia,Pinjarra Scarpside,4,2026-08-12 06:14:00+00:00,2,Too Much Talk,10,PointsBet,7.500,2.400,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-85.9927976952624839941312000000000000000000,-75.9927976952624839943812000000000000000000,-57.7636310285958173276728666666666666666675,
WA,Pinjarra Scarpside,4,1500,Soft,7,2026-08-12,5196027,5466046,Open,BM 70,10,False,5275998,Too Much Talk,2,4,59,False,L.F.Fiore,J.S.Humphries,False,18,12,Australia,Pinjarra Scarpside,4,2026-08-12 06:14:00+00:00,2,Too Much Talk,10,Ladbrokes,7.500,2.250,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-83.9094643619291506613812000000000000000000,-73.9094643619291506616312000000000000000000,-55.3909458434106321431497185185185185185200,
WA,Pinjarra Scarpside,4,1500,Soft,7,2026-08-12,5196027,5466046,Open,BM 70,10,False,5275998,Too Much Talk,2,4,59,False,L.F.Fiore,J.S.Humphries,False,18,12,Australia,Pinjarra Scarpside,4,2026-08-12 06:14:00+00:00,2,Too Much Talk,10,Sportsbet,8.000,2.250,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-82.4754054630815194198776000000000000000000,-73.1004054630815194198776000000000000000000,-54.5818869445630009013961185185185185185200,
WA,Pinjarra Scarpside,4,1500,Soft,7,2026-08-12,5196027,5466046,Open,BM 70,10,False,5275998,Too Much Talk,2,4,59,False,L.F.Fiore,J.S.Humphries,False,18,12,Australia,Pinjarra Scarpside,4,2026-08-12 06:14:00+00:00,2,Too Much Talk,10,UniBet,8.000,2.450,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-85.1964938984556690793776000000000000000000,-75.8214938984556690793776000000000000000000,-57.7040428363981930277268294877134527280300,
WA,Pinjarra Scarpside,4,1500,Soft,7,2026-08-12,5196027,5466046,Open,BM 70,10,False,5275998,Too Much Talk,2,4,59,False,L.F.Fiore,J.S.Humphries,False,18,12,Australia,Pinjarra Scarpside,4,2026-08-12 06:14:00+00:00,2,Too Much Talk,10,Surge ,7.500,2.400,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-85.9927976952624839941312000000000000000000,-75.9927976952624839943812000000000000000000,-57.7636310285958173276728666666666666666675,
WA,Pinjarra Scarpside,4,1500,Soft,7,2026-08-12,5196027,5466046,Open,BM 70,10,False,5275998,Too Much Talk,2,4,59,False,L.F.Fiore,J.S.Humphries,False,18,12,Australia,Pinjarra Scarpside,4,2026-08-12 06:14:00+00:00,2,Too Much Talk,10,Betr,8.000,2.250,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-82.4754054630815194198776000000000000000000,-73.1004054630815194198776000000000000000000,-54.5818869445630009013961185185185185185200,
TAS,Devonport Tapeta Synthetic,3,1009,Synth,,2026-08-12,5197261,5472665,Open,BM 58,11,False,5276481,Red Fox,12,2,54,False,K.Lane,M.W.Evans,False,8,5,Australia,Devonport,3,2026-08-12 03:29:00+00:00,12,Red Fox,11,Dabble,20.000,4.200,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-86.5773150705808393498664000000000000000000,-82.8273150705808393498664000000000000000000,-69.2218728937100910504718421768707482993200,
TAS,Devonport Tapeta Synthetic,3,1009,Synth,,2026-08-12,5197261,5472665,Open,BM 58,11,False,5276481,Red Fox,12,2,54,False,K.Lane,M.W.Evans,False,8,5,Australia,Devonport,3,2026-08-12 03:29:00+00:00,12,Red Fox,11,Ladbrokes,19.000,4.200,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.1254056931901697163256000000000000000000,-83.1780372721375381375756000000000000000000,-69.5725950952667898381810421768707482993200,
TAS,Devonport Tapeta Synthetic,3,1009,Synth,,2026-08-12,5197261,5472665,Open,BM 58,11,False,5276481,Red Fox,12,2,54,False,K.Lane,M.W.Evans,False,8,5,Australia,Devonport,3,2026-08-12 03:29:00+00:00,12,Red Fox,11,Sportsbet,19.000,4.500,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.3158818836663601928256000000000000000000,-84.3685134626137286140756000000000000000000,-71.4055504996507656512052296296296296296300,
TAS,Devonport Tapeta Synthetic,3,1009,Synth,,2026-08-12,5197261,5472665,Open,BM 58,11,False,5276481,Red Fox,12,2,54,False,K.Lane,M.W.Evans,False,8,5,Australia,Devonport,3,2026-08-12 03:29:00+00:00,12,Red Fox,11,UniBet,20.000,4.500,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.7677912610570298263664000000000000000000,-84.0177912610570298263664000000000000000000,-71.0548282980940668634960296296296296296300,
TAS,Devonport Tapeta Synthetic,3,1009,Synth,,2026-08-12,5197261,5472665,Open,BM 58,11,False,5276481,Red Fox,12,2,54,False,K.Lane,M.W.Evans,False,8,5,Australia,Devonport,3,2026-08-12 03:29:00+00:00,12,Red Fox,11,Surge ,20.000,4.200,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-86.5773150705808393498664000000000000000000,-82.8273150705808393498664000000000000000000,-69.2218728937100910504718421768707482993200,
TAS,Devonport Tapeta Synthetic,3,1009,Synth,,2026-08-12,5197261,5472665,Open,BM 58,11,False,5276481,Red Fox,12,2,54,False,K.Lane,M.W.Evans,False,8,5,Australia,Devonport,3,2026-08-12 03:29:00+00:00,12,Red Fox,11,TAB Sportsbet,23.000,,,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,,,,
TAS,Devonport Tapeta Synthetic,3,1009,Synth,,2026-08-12,5197261,5472665,Open,BM 58,11,False,5276481,Red Fox,12,2,54,False,K.Lane,M.W.Evans,False,8,5,Australia,Devonport,3,2026-08-12 03:29:00+00:00,12,Red Fox,11,PointsBet,20.000,4.200,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-86.5773150705808393498664000000000000000000,-82.8273150705808393498664000000000000000000,-69.2218728937100910504718421768707482993200,
TAS,Devonport Tapeta Synthetic,3,1009,Synth,,2026-08-12,5197261,5472665,Open,BM 58,11,False,5276481,Red Fox,12,2,54,False,K.Lane,M.W.Evans,False,8,5,Australia,Devonport,3,2026-08-12 03:29:00+00:00,12,Red Fox,11,Betr,20.000,4.500,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.7677912610570298263664000000000000000000,-84.0177912610570298263664000000000000000000,-71.0548282980940668634960296296296296296300,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Open,Open,9,False,5277198,Zewinna,4,8,54,False,T.Baker,J.K.Blacker,False,14,,Australia,Devonport,7,2026-08-12 05:49:00+00:00,4,Zewinna,9,Dabble,19.000,3.700,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-84.7122782800627565890756000000000000000000,-80.7649098590101250103256000000000000000000,-65.9730910131372250833809323593864134404675,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Open,Open,9,False,5277198,Zewinna,4,8,54,False,T.Baker,J.K.Blacker,False,14,,Australia,Devonport,7,2026-08-12 05:49:00+00:00,4,Zewinna,9,Ladbrokes,18.000,3.800,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-85.8376567168020063502848000000000000000000,-81.6709900501353396832848000000000000000000,-67.1280537620466970241172099722991689750700,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Open,Open,9,False,5277198,Zewinna,4,8,54,False,T.Baker,J.K.Blacker,False,14,,Australia,Devonport,7,2026-08-12 05:49:00+00:00,4,Zewinna,9,Sportsbet,19.000,4.330,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.6615323840512716633256000000000000000000,-83.7141639629986400845756000000000000000000,-70.3933824771514703841172051074996399788800,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Open,Open,9,False,5277198,Zewinna,4,8,54,False,T.Baker,J.K.Blacker,False,14,,Australia,Devonport,7,2026-08-12 05:49:00+00:00,4,Zewinna,9,UniBet,19.000,4.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-86.2325485503330268593256000000000000000000,-82.2851801292803952805756000000000000000000,-68.2226801292803952805756000000000000000000,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Open,Open,9,False,5277198,Zewinna,4,8,54,False,T.Baker,J.K.Blacker,False,14,,Australia,Devonport,7,2026-08-12 05:49:00+00:00,4,Zewinna,9,Surge ,19.000,3.700,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-84.7122782800627565890756000000000000000000,-80.7649098590101250103256000000000000000000,-65.9730910131372250833809323593864134404675,
TAS,Devonport Tapeta Synthetic,4,1350,Synth,,2026-08-12,5197261,5472667,Open,BM 64,9,False,5277832,Alpine Blast,9,8,54,False,H.Mccarthy,J.K.Blacker,False,36,18,Australia,Devonport,4,2026-08-12 04:04:00+00:00,9,Alpine Blast,9,Dabble,26.000,4.200,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-83.9264231567872053271020000000000000000000,-81.0418077721718207116020000000000000000000,-67.4363655953010724122074421768707482993200,
TAS,Devonport Tapeta Synthetic,4,1350,Synth,,2026-08-12,5197261,5472667,Open,BM 64,9,False,5277832,Alpine Blast,9,8,54,False,H.Mccarthy,J.K.Blacker,False,36,18,Australia,Devonport,4,2026-08-12 04:04:00+00:00,9,Alpine Blast,9,Ladbrokes,23.000,4.200,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.1389928595034203314796000000000000000000,-81.8781232942860290272296000000000000000000,-68.2726811174152807278350421768707482993200,
TAS,Devonport Tapeta Synthetic,4,1350,Synth,,2026-08-12,5197261,5472667,Open,BM 64,9,False,5277832,Alpine Blast,9,8,54,False,H.Mccarthy,J.K.Blacker,False,36,18,Australia,Devonport,4,2026-08-12 04:04:00+00:00,9,Alpine Blast,9,Sportsbet,26.000,5.750,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.7400877530604972523520000000000000000000,-85.8554723684451126368520000000000000000000,-75.0804251094659065874687296786389413988675,
