state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Bathurst,7,1400,Heavy,8,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,Surge ,18.000,3.900,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-86.4036142775932740930850000000000000000000,-82.2369476109266074260850000000000000000000,-67.9371448495853845462694181459566074950700,
VIC,St Arnaud,10,900,Soft,5,2026-08-17,5197396,5477279,Nominations,Trial,8,True,5049754,Chelsea Toff,0,,,False,,V.L.Malady,False,4,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,1000,Good,4,2026-08-17,5197369,5476979,Paying,Trial,5,True,5248027,Atlantis Beach,6,0,,True,M.J.Derrick,C.R.Green,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,5,2050,Heavy,8,2026-08-17,5195979,5466355,Paying,BM 0-57,12,False,5253362,Surely Special,11,1,55,False,R.K.Houston,C.J.Davis,False,9,13,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,7,1200,Good,4,2026-08-17,5194697,5466682,Open,BM 0-57,8,False,5256844,Straya Pride,8,7,56,False,P.F.Hamblin,P.W.O'Toole,False,14,10,Australia,Emerald,7,2026-08-17 06:34:00+00:00,8,Straya Pride,8,Dabble,21.000,3.800,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-84.1871191848136142469072000000000000000000,-80.6156906133850428181572000000000000000000,-66.0727543252964001589896099722991689750700,
QLD,Emerald,7,1200,Good,4,2026-08-17,5194697,5466682,Open,BM 0-57,8,False,5256844,Straya Pride,8,7,56,False,P.F.Hamblin,P.W.O'Toole,False,14,10,Australia,Emerald,7,2026-08-17 06:34:00+00:00,8,Straya Pride,8,Ladbrokes,21.000,3.600,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-83.0906279567434388079072000000000000000000,-79.5191993853148673791572000000000000000000,-64.4729030890185710827868296296296296296300,
QLD,Emerald,7,1200,Good,4,2026-08-17,5194697,5466682,Open,BM 0-57,8,False,5256844,Straya Pride,8,7,56,False,P.F.Hamblin,P.W.O'Toole,False,14,10,Australia,Emerald,7,2026-08-17 06:34:00+00:00,8,Straya Pride,8,Sportsbet,21.000,4.200,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-86.0668184329339149984072000000000000000000,-82.4953898615053435696572000000000000000000,-68.8899476846345952702626421768707482993200,
QLD,Emerald,7,1200,Good,4,2026-08-17,5194697,5466682,Open,BM 0-57,8,False,5256844,Straya Pride,8,7,56,False,P.F.Hamblin,P.W.O'Toole,False,14,10,Australia,Emerald,7,2026-08-17 06:34:00+00:00,8,Straya Pride,8,UniBet,21.000,3.900,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-84.6931920593075413719072000000000000000000,-81.1217634878789699431572000000000000000000,-66.8219607265377470633416181459566074950700,
QLD,Emerald,7,1200,Good,4,2026-08-17,5194697,5466682,Open,BM 0-57,8,False,5256844,Straya Pride,8,7,56,False,P.F.Hamblin,P.W.O'Toole,False,14,10,Australia,Emerald,7,2026-08-17 06:34:00+00:00,8,Straya Pride,8,Surge ,21.000,3.600,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-83.0906279567434388079072000000000000000000,-79.5191993853148673791572000000000000000000,-64.4729030890185710827868296296296296296300,
QLD,Emerald,2,1630,Good,4,2026-08-17,5194697,5466683,Paying,BM 0-57,7,False,5265611,Divine Courage,2,1,60.5,False,R.M.Olivera,D.W.Rewald,False,13,45,,,,,,,,,,,,,,,,,,,,
NSW,Scone,3,1700,Soft,5,2026-08-17,5194080,5464927,Paying,BM 58,9,False,5266013,Yorikiri,6,8,59,False,A.Bullock,P.Perry,False,14,20,,,,,,,,,,,,,,,,,,,,
NSW,Scone,7,1000,Soft,5,2026-08-17,5194080,5464925,Open,BM 64,9,False,5266919,Cupids Kiss,10,7,55,False,L.H.Smyth,J.A.Sylvester,False,35,,Australia,Scone,7,2026-08-17 07:05:00+00:00,10,Cupids Kiss,9,Dabble,34.000,5.000,TOP3,900.000,10.000,3.77708634292699188799,-96.6006222913657073008090000000000000000000,3.300366707411934659407000,-86.0123869972480602418090000000000000000000,-83.8065046443068837713090000000000000000000,-71.8065046443068837713090000000000000000000,
NSW,Scone,7,1000,Soft,5,2026-08-17,5194080,5464925,Open,BM 64,9,False,5266919,Cupids Kiss,10,7,55,False,L.H.Smyth,J.A.Sylvester,False,35,,Australia,Scone,7,2026-08-17 07:05:00+00:00,10,Cupids Kiss,9,Ladbrokes,35.000,5.500,TOP3,900.000,10.000,3.88820980108900988999,-96.5006111790198910990090000000000000000000,3.400377819757750861207000,-87.1499618283705404500090000000000000000000,-85.0071046855133975927590000000000000000000,-73.8500798921249678407796611570247933884300,
NSW,Scone,7,1000,Soft,5,2026-08-17,5194080,5464925,Open,BM 64,9,False,5266919,Cupids Kiss,10,7,55,False,L.H.Smyth,J.A.Sylvester,False,35,,Australia,Scone,7,2026-08-17 07:05:00+00:00,10,Cupids Kiss,9,Sportsbet,35.000,7.500,TOP3,900.000,10.000,3.88820980108900988999,-96.5006111790198910990090000000000000000000,3.400377819757750861207000,-90.7863254647341768137590000000000000000000,-88.6434683218770339565090000000000000000000,-79.9768016552103672900256666666666666666675,
NSW,Scone,7,1000,Soft,5,2026-08-17,5194080,5464925,Open,BM 64,9,False,5266919,Cupids Kiss,10,7,55,False,L.H.Smyth,J.A.Sylvester,False,35,,Australia,Scone,7,2026-08-17 07:05:00+00:00,10,Cupids Kiss,9,UniBet,34.000,6.000,TOP3,900.000,10.000,3.77708634292699188799,-96.6006222913657073008090000000000000000000,3.300366707411934659407000,-88.5123869972480602415590000000000000000000,-86.3065046443068837710590000000000000000000,-75.8898379776402171042256666666666666666675,
NSW,Scone,7,1000,Soft,5,2026-08-17,5194080,5464925,Open,BM 64,9,False,5266919,Cupids Kiss,10,7,55,False,L.H.Smyth,J.A.Sylvester,False,35,,Australia,Scone,7,2026-08-17 07:05:00+00:00,10,Cupids Kiss,9,Surge ,34.000,5.000,TOP3,900.000,10.000,3.77708634292699188799,-96.6006222913657073008090000000000000000000,3.300366707411934659407000,-86.0123869972480602418090000000000000000000,-83.8065046443068837713090000000000000000000,-71.8065046443068837713090000000000000000000,
WA,Belmont,3,1000,Good,4,2026-08-17,5197369,5475191,Paying,Trial,5,True,5267048,Multinational,3,0,,False,J.Mcnaught,N.D.Parnham,False,1,7,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,5,2050,Heavy,8,2026-08-17,5195979,5466355,Paying,BM 0-57,12,False,5267329,Blonde Suspect,12,9,54,False,B.P.Ward,C.J.Davis,False,12,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,7,1000,Soft,5,2026-08-17,5194080,5464925,Open,BM 64,9,False,5268161,Sir Freddie,13,2,55,True,,J.A.Sylvester,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5272782,First Division,4,10,58,False,S.Field,K.T.Bourke,False,11,,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,4,First Division,9,Dabble,3.400,1.360,TOP3,4.100,8.000,84.32835820895522388060,-22.4179104477611940298480000000000000000000,54.925373134328358208955000,-11.3884986830553116765980000000000000000000,10.6703248463564530291520000000000000000000,25.2680757114083561433180899653979238754325,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5272782,First Division,4,10,58,False,S.Field,K.T.Bourke,False,11,,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,4,First Division,9,Ladbrokes,3.400,1.400,TOP3,4.100,8.000,84.32835820895522388060,-22.4179104477611940298480000000000000000000,54.925373134328358208955000,-12.9641289351561520130980000000000000000000,9.0946945942556126926520000000000000000000,24.4008170432352045295244489795918367346925,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5272782,First Division,4,10,58,False,S.Field,K.T.Bourke,False,11,,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,4,First Division,9,Sportsbet,3.500,1.400,TOP3,4.100,8.000,86.81592039800995024876,-20.1293532338308457711408000000000000000000,57.213930348258706467662000,-9.4150675195451314863908000000000000000000,12.0135039090262970853592000000000000000000,27.3196263580058889222316489795918367346925,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5272782,First Division,4,10,58,False,S.Field,K.T.Bourke,False,11,,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,4,First Division,9,UniBet,3.500,1.340,TOP3,4.100,8.000,86.81592039800995024876,-20.1293532338308457711408000000000000000000,57.213930348258706467662000,-7.0163468372423596308908000000000000000000,14.4122245913290689408592000000000000000000,28.6136057452609023112376250389841835598125,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5272782,First Division,4,10,58,False,S.Field,K.T.Bourke,False,11,,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,4,First Division,9,Surge ,3.500,1.350,TOP3,4.100,8.000,86.81592039800995024876,-20.1293532338308457711408000000000000000000,57.213930348258706467662000,-7.4309405354181473591408000000000000000000,13.9976308931532812126092000000000000000000,28.4009230742232400603725744855967078189300,
NSW,Scone,7,1000,Soft,5,2026-08-17,5194080,5464925,Open,BM 64,9,False,5274392,Manage The Cycle,2,11,59,False,I.Neale,J.R.Gask,False,4,27,Australia,Scone,7,2026-08-17 07:05:00+00:00,2,Manage The Cycle,9,Dabble,23.000,4.200,TOP3,900.000,10.000,2.55472830314479386599,-97.7007445271696855206090000000000000000000,2.200244471607956439604000,-86.3653408004616109861090000000000000000000,-83.1044712352442196818590000000000000000000,-69.4990290583734713824644421768707482993200,
NSW,Scone,7,1000,Soft,5,2026-08-17,5194080,5464925,Open,BM 64,9,False,5274392,Manage The Cycle,2,11,59,False,I.Neale,J.R.Gask,False,4,27,Australia,Scone,7,2026-08-17 07:05:00+00:00,2,Manage The Cycle,9,Ladbrokes,23.000,4.200,TOP3,900.000,10.000,2.55472830314479386599,-97.7007445271696855206090000000000000000000,2.200244471607956439604000,-86.3653408004616109861090000000000000000000,-83.1044712352442196818590000000000000000000,-69.4990290583734713824644421768707482993200,
NSW,Scone,7,1000,Soft,5,2026-08-17,5194080,5464925,Open,BM 64,9,False,5274392,Manage The Cycle,2,11,59,False,I.Neale,J.R.Gask,False,4,27,Australia,Scone,7,2026-08-17 07:05:00+00:00,2,Manage The Cycle,9,Sportsbet,23.000,4.750,TOP3,900.000,10.000,2.55472830314479386599,-97.7007445271696855206090000000000000000000,2.200244471607956439604000,-88.4330099733939418133590000000000000000000,-85.1721404081765505091090000000000000000000,-72.7067664469577139440349002770083102493075,
NSW,Scone,7,1000,Soft,5,2026-08-17,5194080,5464925,Open,BM 64,9,False,5274392,Manage The Cycle,2,11,59,False,I.Neale,J.R.Gask,False,4,27,Australia,Scone,7,2026-08-17 07:05:00+00:00,2,Manage The Cycle,9,UniBet,23.000,4.500,TOP3,900.000,10.000,2.55472830314479386599,-97.7007445271696855206090000000000000000000,2.200244471607956439604000,-87.5558169909378014626090000000000000000000,-84.2949474257204101583590000000000000000000,-71.3319844627574471954886296296296296296300,
NSW,Scone,7,1000,Soft,5,2026-08-17,5194080,5464925,Open,BM 64,9,False,5274392,Manage The Cycle,2,11,59,False,I.Neale,J.R.Gask,False,4,27,Australia,Scone,7,2026-08-17 07:05:00+00:00,2,Manage The Cycle,9,Surge ,23.000,4.200,TOP3,900.000,10.000,2.55472830314479386599,-97.7007445271696855206090000000000000000000,2.200244471607956439604000,-86.3653408004616109861090000000000000000000,-83.1044712352442196818590000000000000000000,-69.4990290583734713824644421768707482993200,
VIC,Wodonga,7,1300,Heavy,8,2026-08-17,5195979,5466353,Open,BM 0-57,10,False,5274635,Gobbos Mate,1,8,62,False,T.K.Spillane,P.Mcvicar,False,4,5,Australia,Wodonga,7,2026-08-17 06:00:00+00:00,1,Gobbos Mate,10,Dabble,34.000,4.600,TOP3,610.000,8.000,5.57286201469045120672,-94.8729669464847848898176000000000000000000,4.977701993704092339979000,-82.9803838262801813088176000000000000000000,-80.7745014733390048383176000000000000000000,-68.0145770877057345168090933837429111531200,
VIC,Wodonga,7,1300,Heavy,8,2026-08-17,5195979,5466353,Open,BM 0-57,10,False,5274635,Gobbos Mate,1,8,62,False,T.K.Spillane,P.Mcvicar,False,4,5,Australia,Wodonga,7,2026-08-17 06:00:00+00:00,1,Gobbos Mate,10,Ladbrokes,35.000,6.000,TOP3,610.000,8.000,5.73681794333683105981,-94.7221274921301154249748000000000000000000,5.128541448058761804827000,-86.5078417778444011392248000000000000000000,-84.3649846349872582819748000000000000000000,-73.9483179683205916151414666666666666666675,
VIC,Wodonga,7,1300,Heavy,8,2026-08-17,5195979,5466353,Open,BM 0-57,10,False,5274635,Gobbos Mate,1,8,62,False,T.K.Spillane,P.Mcvicar,False,4,5,Australia,Wodonga,7,2026-08-17 06:00:00+00:00,1,Gobbos Mate,10,Sportsbet,35.000,7.750,TOP3,610.000,8.000,5.73681794333683105981,-94.7221274921301154249748000000000000000000,5.128541448058761804827000,-89.3304224230056914622248000000000000000000,-87.1875652801485486049748000000000000000000,-78.7588451969019304989610122788761706555675,
VIC,Wodonga,7,1300,Heavy,8,2026-08-17,5195979,5466353,Open,BM 0-57,10,False,5274635,Gobbos Mate,1,8,62,False,T.K.Spillane,P.Mcvicar,False,4,5,Australia,Wodonga,7,2026-08-17 06:00:00+00:00,1,Gobbos Mate,10,UniBet,34.000,5.500,TOP3,610.000,8.000,5.57286201469045120672,-94.8729669464847848898176000000000000000000,4.977701993704092339979000,-85.6483680160035014673176000000000000000000,-83.4424856630623249968176000000000000000000,-72.2854608696738952448382611570247933884300,
VIC,Wodonga,7,1300,Heavy,8,2026-08-17,5195979,5466353,Open,BM 0-57,10,False,5274635,Gobbos Mate,1,8,62,False,T.K.Spillane,P.Mcvicar,False,4,5,Australia,Wodonga,7,2026-08-17 06:00:00+00:00,1,Gobbos Mate,10,Surge ,34.000,4.800,TOP3,610.000,8.000,5.57286201469045120672,-94.8729669464847848898176000000000000000000,4.977701993704092339979000,-83.6597316523671378310676000000000000000000,-81.4538492994259613605676000000000000000000,-69.0840576327592946940467666666666666666675,
NSW,Bathurst,4,2000,Heavy,8,2026-08-17,5194130,5463929,Paying,BM 58,8,False,5274718,Jessandi,1,2,64,True,M.Kirk,S.Jeffries,False,6,8,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,5,1000,Good,4,2026-08-17,5194697,5466680,Open,BM 78,8,False,5275470,Gilberts Gold,9,9,56.5,True,C.Mciver,P.D.Dillon,False,1,19,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,7,1300,Heavy,8,2026-08-17,5195979,5466353,Open,BM 0-57,10,False,5275718,Free Market,7,4,61,False,C.J.Parish,D.L.Delphin,False,8,4,Australia,Wodonga,7,2026-08-17 06:00:00+00:00,7,Free Market,10,Dabble,61.000,6.500,TOP3,900.000,8.000,6.77726909058582985154,-93.7649124366610365365832000000000000000000,6.133878566983731887279000,-84.6854672916421210258332000000000000000000,-83.4559590949208095505832000000000000000000,-73.6926454854533539294811289940828402366875,
VIC,Wodonga,7,1300,Heavy,8,2026-08-17,5195979,5466353,Open,BM 0-57,10,False,5275718,Free Market,7,4,61,False,C.J.Parish,D.L.Delphin,False,8,4,Australia,Wodonga,7,2026-08-17 06:00:00+00:00,7,Free Market,10,Ladbrokes,61.000,8.500,TOP3,900.000,8.000,6.77726909058582985154,-93.7649124366610365365832000000000000000000,6.133878566983731887279000,-87.4003994183389536050832000000000000000000,-86.1708912216176421298332000000000000000000,-78.3854240935899604692034422145328719723200,
VIC,Wodonga,7,1300,Heavy,8,2026-08-17,5195979,5466353,Open,BM 0-57,10,False,5275718,Free Market,7,4,61,False,C.J.Parish,D.L.Delphin,False,8,4,Australia,Wodonga,7,2026-08-17 06:00:00+00:00,7,Free Market,10,Sportsbet,61.000,12.000,TOP3,900.000,8.000,6.77726909058582985154,-93.7649124366610365365832000000000000000000,6.133878566983731887279000,-89.9739288301036594873332000000000000000000,-88.7444206333823480120832000000000000000000,-83.0152539667156813456248666666666666666675,
VIC,Wodonga,7,1300,Heavy,8,2026-08-17,5195979,5466353,Open,BM 0-57,10,False,5275718,Free Market,7,4,61,False,C.J.Parish,D.L.Delphin,False,8,4,Australia,Wodonga,7,2026-08-17 06:00:00+00:00,7,Free Market,10,UniBet,61.000,7.250,TOP3,900.000,8.000,6.77726909058582985154,-93.7649124366610365365832000000000000000000,6.133878566983731887279000,-85.8791012438967629353332000000000000000000,-84.6495930471754514600832000000000000000000,-75.7316382314798509844402154577883472057075,
VIC,Wodonga,7,1300,Heavy,8,2026-08-17,5195979,5466353,Open,BM 0-57,10,False,5275718,Free Market,7,4,61,False,C.J.Parish,D.L.Delphin,False,8,4,Australia,Wodonga,7,2026-08-17 06:00:00+00:00,7,Free Market,10,Surge ,61.000,7.000,TOP3,900.000,8.000,6.77726909058582985154,-93.7649124366610365365832000000000000000000,6.133878566983731887279000,-85.5096431158179452015832000000000000000000,-84.2801349190966337263332000000000000000000,-75.0964614497088786244454448979591836734700,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5278611,Lord Domino,1,7,63.5,False,L.E.Burke,P.W.Burgun,False,1,32,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,1,Lord Domino,9,Dabble,11.000,2.700,TOP3,19.000,8.000,58.08668076109936575053,-46.5602536997885835095124000000000000000000,48.625792811839323467230000,-32.4188395583744420952624000000000000000000,-25.6006577401926239135124000000000000000000,-8.1109458060362453126965563786008230452675,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5278611,Lord Domino,1,7,63.5,False,L.E.Burke,P.W.Burgun,False,1,32,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,1,Lord Domino,9,Ladbrokes,12.000,2.800,TOP3,19.000,8.000,63.37209302325581395349,-41.6976744186046511627892000000000000000000,53.488372093023255813953000,-27.4119601328903654477892000000000000000000,-21.1619601328903654480392000000000000000000,-3.9425723777883246316514448979591836734700,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5278611,Lord Domino,1,7,63.5,False,L.E.Burke,P.W.Burgun,False,1,32,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,1,Lord Domino,9,Sportsbet,10.000,2.400,TOP3,19.000,8.000,52.80126849894291754757,-51.4228329809725158562356000000000000000000,43.763213530655391120507000,-35.1728329809725158559856000000000000000000,-27.6728329809725158559856000000000000000000,-9.4436663143058491892772666666666666666675,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5278611,Lord Domino,1,7,63.5,False,L.E.Burke,P.W.Burgun,False,1,32,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,1,Lord Domino,9,UniBet,11.000,2.700,TOP3,19.000,8.000,58.08668076109936575053,-46.5602536997885835095124000000000000000000,48.625792811839323467230000,-32.4188395583744420952624000000000000000000,-25.6006577401926239135124000000000000000000,-8.1109458060362453126965563786008230452675,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5278611,Lord Domino,1,7,63.5,False,L.E.Burke,P.W.Burgun,False,1,32,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,1,Lord Domino,9,Surge ,11.000,2.700,TOP3,19.000,8.000,58.08668076109936575053,-46.5602536997885835095124000000000000000000,48.625792811839323467230000,-32.4188395583744420952624000000000000000000,-25.6006577401926239135124000000000000000000,-8.1109458060362453126965563786008230452675,
QLD,Emerald,4,1280,Good,4,2026-08-17,5194697,5466681,Paying,BM 70,7,False,5280020,Armstrong Bay,4,3,59.5,False,R.M.Olivera,D.W.Rewald,False,11,19,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,7,1300,Heavy,8,2026-08-17,5195979,5466353,Open,BM 0-57,10,False,5280128,Sheer Lunacy,8,10,60.5,False,C.J.Hill,W.B.Brisbourne,False,5,,Australia,Wodonga,7,2026-08-17 06:00:00+00:00,8,Sheer Lunacy,10,Dabble,17.000,3.800,TOP3,250.000,8.000,6.79817541613316261204,-93.7456786171574903969232000000000000000000,5.889884763124199743918000,-82.8323659236590383844232000000000000000000,-78.4206012177766854434232000000000000000000,-63.8776649296880427842556099722991689750700,
VIC,Wodonga,7,1300,Heavy,8,2026-08-17,5195979,5466353,Open,BM 0-57,10,False,5280128,Sheer Lunacy,8,10,60.5,False,C.J.Hill,W.B.Brisbourne,False,5,,Australia,Wodonga,7,2026-08-17 06:00:00+00:00,8,Sheer Lunacy,10,Ladbrokes,18.000,3.400,TOP3,250.000,8.000,7.19830345710627400768,-93.3775608194622279129344000000000000000000,6.258002560819462227913000,-79.6520706233837965411844000000000000000000,-75.4854039567171298741844000000000000000000,-59.9144697006617665524395903114186851211075,
VIC,Wodonga,7,1300,Heavy,8,2026-08-17,5195979,5466353,Open,BM 0-57,10,False,5280128,Sheer Lunacy,8,10,60.5,False,C.J.Hill,W.B.Brisbourne,False,5,,Australia,Wodonga,7,2026-08-17 06:00:00+00:00,8,Sheer Lunacy,10,Sportsbet,17.000,3.750,TOP3,250.000,8.000,6.79817541613316261204,-93.7456786171574903969232000000000000000000,5.889884763124199743918000,-82.5692080289221962786732000000000000000000,-78.1574433230398433376732000000000000000000,-63.4907766563731766708898666666666666666675,
