state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Longreach,6,1200,,,2026-09-26,5194755,5470534,Paying,BM 0-57,12,False,5256844,Straya Pride,13,12,62.5,False,C.Bryen,P.W.O'Toole,False,17,13,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,7,1600,,,2026-09-26,5194755,5470530,Paying,Open,10,False,5257739,Testator Silens,1,8,66,False,A.J.Meissner,C.T.Austin,False,12,35,,,,,,,,,,,,,,,,,,,,
NSW,Come-By-Chance,4,1400,,,2026-09-26,5194214,5468392,Paying,Picnic,9,False,5259009,Uplink,10,1,62,False,Z.Lewis,G.O'Brien,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,4,1300,Good,3,2026-09-26,5196005,5468332,Abandoned,BM 0-57,11,False,5259009,Uplink,16,12,55.5,True,,G.O'Brien,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,2200,Good,4,2026-09-26,5196060,5466002,Paying,BM 64,11,False,5259165,Olden,10,7,55,False,S.D.Parnham,N.M.Bishop,False,8,21,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,4,1200,,,2026-09-26,5194755,5470531,Paying,Open,7,False,5259697,Scorched Land,2,5,60,False,A.J.Meissner,B.W.Johnson,False,8,31,,,,,,,,,,,,,,,,,,,,
NSW,Jerilderie,2,1000,Good,3,2026-09-26,5194202,5468709,Paying,BM 58,10,False,5259786,Fugacity,10,6,55,False,V.L.Boeuf,R.D.Foster,False,22,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1000,Good,4,2026-09-26,5196933,5475107,Paying,BM 70,15,False,5260177,Grand Host,12,3,58,False,J.B.Opperman,M.J.Seyers,False,10,70,,,,,,,,,,,,,,,,,,,,
NSW,Jerilderie,2,1000,Good,3,2026-09-26,5194202,5468709,Paying,BM 58,10,False,5260795,Monsoon Reins,8,11,55.5,False,B.Vale,D.Reid,False,4,8,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,4,1600,Good,4,2026-09-26,5196933,5475114,Paying,BM 58,15,False,5261756,Just A Brother,3,1,59.5,False,B.Price,Shayne & Chelsea Cahill,False,7,18,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,3,1000,Good,4,2026-09-26,5194190,5468752,Paying,BM 0-57,11,False,5263109,I Iz Brilliant,11,2,55,False,A.Layt,J.W.Van Duren,False,6,37,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,6,1200,,,2026-09-26,5194755,5470534,Paying,BM 0-57,12,False,5264062,Freddie Eddie,12,8,58.5,False,R.M.Olivera,D.W.Rewald,False,15,79,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,6,1400,Good,4,2026-09-26,5196933,5475111,Paying,BM 64,14,False,5265065,Costless,12,9,57.5,False,A.J.Stead,G.C.Lynch,False,20,11,,,,,,,,,,,,,,,,,,,,
QLD,Taroom,2,1000,,,2026-09-26,5194731,5470197,Paying,BM 58,7,False,5266238,Bleriot,3,3,59.5,False,S.Wilcock,M.B.Hill,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,2,1000,,,2026-09-26,5194755,5481677,Paying,BM 64,7,False,5266376,Highground,4,6,62.5,False,N.Fazackerley,M.A.Oates,False,26,13,,,,,,,,,,,,,,,,,,,,
QLD,St George,4,1000,,,2026-09-26,5194732,5470410,Paying,Open,7,False,5266605,Ka Bling,1,3,67,True,S.K.Sweedman,B.G.Waldron,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,8,1600,Soft,5,2026-09-26,5195835,5467890,Paying,BM 84,12,False,5267154,Reset The Jazz,8,6,57,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,4,9,,,,,,,,,,,,,,,,,,,,
QLD,Twin Hills,5,1570,,,2026-09-26,5194756,5470520,Paying,Open,7,False,5267168,Cash Artist,6,2,56,False,N.L.Summers,D.M.Johnston,False,13,,,,,,,,,,,,,,,,,,,,,
QLD,Taroom,5,1400,,,2026-09-26,5194731,5470196,Paying,Quality,6,False,5267203,Turnstar,3,3,56.5,False,S.Wilcock,L.A.Baker,False,14,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,6,1200,Good,4,2026-09-26,5194730,5470166,Paying,BM 78,11,False,5267420,Tonneofgrit,5,5,59,False,R.K.Houston,K.L.Clark-Peoples,False,3,8,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,10,1300,Good,4,2026-09-26,5194730,5470165,Open,BM 78,7,False,5267420,Tonneofgrit,5,2,56,True,J.W.Mcmurray,K.L.Clark-Peoples,False,3,8,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,5,1600,Good,3,2026-09-26,5196005,5468331,Abandoned,Open,8,False,5267434,Ancient Egypt,1,2,61,False,Z.Wadick,D.J.Hatch,False,3,6,,,,,,,,,,,,,,,,,,,,
QLD,Ewan,3,1000,,,2026-09-26,5194745,5470703,Paying,BM 78,8,False,5267531,Talons,5,2,55.5,False,I.Fry,K.L.Russell,False,16,22,,,,,,,,,,,,,,,,,,,,
QLD,Mount Isa,1,1000,,,2026-09-26,5194746,5470575,Paying,BM 0-57,5,False,5267597,Vonk,5,3,61.5,False,W.S.Galloway,T.M.Parry,False,17,44,,,,,,,,,,,,,,,,,,,,
QLD,St George,1,1400,,,2026-09-26,5194732,5470411,Paying,BM 0-57,7,False,5268072,Prince Carlos,8,3,59,False,D.J.Evans,C.Rogers,False,70,13,,,,,,,,,,,,,,,,,,,,
QLD,St George,4,1000,,,2026-09-26,5194732,5470410,Paying,Open,7,False,5268961,Midnight Dream,5,5,56,False,N.Morton,S.J.Grimson,False,6,2,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,8,1000,Good,4,2026-09-26,5194720,5470855,Paying,BM 0-57,10,False,5268962,Top Bird,14,10,56.5,False,J.Newman,S.B.Batten,False,4,8,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,5,1300,,,2026-09-26,5194755,5470532,Paying,BM 78,9,False,5269187,Schmoozer,4,2,62,False,R.T.Faehr,R.D.Simpson,False,10,12,,,,,,,,,,,,,,,,,,,,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Paying,BM 58,7,False,5269404,Fries With That,5,1,55,False,S.L.Webster,R.J.Malpass,False,9,21,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,1,1300,Good,4,2026-09-26,5194730,5481686,Paying,BM 58,11,False,5269430,Justela,7,14,58,False,O.L.Kendal,M.J.Laine,False,4,3,,,,,,,,,,,,,,,,,,,,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Paying,BM 0-57,10,False,5269532,Pretty Devine,1,1,62,False,S.L.Webster,M.J.D.Hall,False,21,,,,,,,,,,,,,,,,,,,,,
WA,Mingenew,6,1400,Good,3,2026-09-26,5196059,5465557,Paying,BM 0-57,9,False,5270005,Kentucky Blue,2,9,60.5,True,J.See,K.R.Mahoney,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Taroom,5,1400,,,2026-09-26,5194731,5470196,Paying,Quality,6,False,5270156,Tricky Beans,6,4,55,False,L.G.Goomany,J.L.Devine,False,6,4,,,,,,,,,,,,,,,,,,,,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Paying,BM 0-57,10,False,5270285,Precast,11,11,55,True,,J.Scott,False,17,,,,,,,,,,,,,,,,,,,,,
QLD,Ewan,2,820,,,2026-09-26,5194745,5470706,Paying,BM 64,8,False,5270741,Midas Star,1,1,64,False,I.Fry,S.J.Bush,False,12,37,,,,,,,,,,,,,,,,,,,,
QLD,Twin Hills,2,1100,,,2026-09-26,5194756,5470521,Paying,BM 58,4,False,5270785,Makanui,2,4,59.5,False,M.Gray,S.P.Royes,False,21,19,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1000,Good,4,2026-09-26,5196933,5475107,Paying,BM 70,15,False,5270790,Starlite Valley,10,1,58.5,False,C.Tootell,K.D.Healy,False,8,22,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,2,1200,Good,4,2026-09-26,5194190,5468750,Paying,Open,9,False,5270841,King Gutho,2,3,59.5,False,Q.Krogh,J.Cleary,False,8,9,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,5,1300,Good,4,2026-09-26,5194730,5470167,Paying,BM 70,9,False,5270943,Starman,17,13,57,True,R.Maloney,C.J.Waller,False,5,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,1100,Good,4,2026-09-26,5196933,5475113,Paying,BM 58,12,False,5271516,Expert Witness,8,1,58,False,A.J.Stead,S.Whittle,False,4,6,,,,,,,,,,,,,,,,,,,,
QLD,Taroom,2,1000,,,2026-09-26,5194731,5470197,Paying,BM 58,7,False,5271913,Calmer Karma,4,4,59.5,False,J.M.Emmerson,H.P.J.Schwenke,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,4,1300,Good,3,2026-09-26,5196005,5468332,Abandoned,BM 0-57,11,False,5272120,Rivaldo,3,10,61,False,J.Partridge,H.L.Williams,False,9,8,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,6,1200,Good,4,2026-09-26,5194730,5470166,Paying,BM 78,11,False,5272547,Huon,7,16,58,False,B.E.Thompson,R.Litt,False,5,31,,,,,,,,,,,,,,,,,,,,
QLD,Ewan,4,1200,,,2026-09-26,5194745,5470707,Paying,BM 0-57,8,False,5272692,Middle Child,4,4,61,False,W.D'Avila,S.J.Royes,False,12,3,,,,,,,,,,,,,,,,,,,,
QLD,St George,4,1000,,,2026-09-26,5194732,5470410,Paying,Open,7,False,5272919,Za Hidden Dragon,10,7,56,True,,M.L.Gavin,False,12,20,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,6,1200,Good,4,2026-09-26,5194730,5470166,Paying,BM 78,11,False,5272922,Our Magnus,4,14,59,False,A.Roper,Corey & Kylie Geran,False,15,7,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,10,1300,Good,4,2026-09-26,5194730,5470165,Open,BM 78,7,False,5272922,Our Magnus,3,10,56,True,J.A.Williams,Corey & Kylie Geran,False,15,7,,,,,,,,,,,,,,,,,,,,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Paying,BM 0-57,10,False,5273056,Le Troy,6,4,58,False,J.N.Li,K.Nightingale,False,6,23,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,4,1300,Good,3,2026-09-26,5196005,5468332,Abandoned,BM 0-57,11,False,5273240,Injair,5,16,60,False,N.Palmer,S.Bigg,False,5,31,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,4,1200,,,2026-09-26,5194755,5470531,Paying,Open,7,False,5273257,I Am Good At This,4,1,57,False,P.F.Hamblin,C.T.Austin,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,5,2500,Good,4,2026-09-26,5196933,5475109,Paying,BM 70,16,False,5273372,Alekhines Gun,18,5,54,True,,S.Norton,False,12,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,3,1625,Good,4,2026-09-26,5194730,5470168,Paying,BM 70,10,False,5273428,Tuhinga,9,5,59,False,E.K.Pozman,J.W.Thomas,False,5,13,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,1600,Good,4,2026-09-26,5196060,5466003,Paying,BM 70,10,False,5273688,Olys Choice,2,3,60,False,B.M.Parnham,Daniel & Ben Pearce,False,2,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,2,1200,Good,4,2026-09-26,5194190,5468750,Paying,Open,9,False,5273900,Bon Frankie,5,7,57,False,A.Mclucas,A.Clarke,False,7,3,,,,,,,,,,,,,,,,,,,,
NSW,Grenfell,6,1670,Firm,2,2026-09-26,5194210,5468398,Paying,Open,3,False,5274242,Talkachino,2,1,56,False,J.G.Stiff,M.R.Mulholland,False,6,2,,,,,,,,,,,,,,,,,,,,
NSW,Come-By-Chance,1,800,,,2026-09-26,5194214,5468394,Paying,Picnic,6,False,5274266,Ilikesooboogie,1,5,70.5,False,A.P.Boyd,Jjj.Hodgson,False,3,11,,,,,,,,,,,,,,,,,,,,
NSW,Come-By-Chance,1,800,,,2026-09-26,5194214,5468394,Paying,Picnic,6,False,5274486,Smart N Ritzy,6,2,62,False,T.Gough,G.Brooker,False,8,4,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,6,1200,,,2026-09-26,5194755,5470534,Paying,BM 0-57,12,False,5274505,The Stone Mason,10,9,59.5,True,,D.W.Rewald,False,10,8,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,5,2500,Good,4,2026-09-26,5196933,5475109,Paying,BM 70,16,False,5274632,Mister Popcorn,3,15,58,False,C.P.Murtagh,I.Weinert,False,3,32,,,,,,,,,,,,,,,,,,,,
NSW,Jerilderie,5,1400,Good,3,2026-09-26,5194202,5468708,Paying,Open,11,False,5274635,Gobbos Mate,6,9,55,False,C.J.Hill,P.Mcvicar,False,6,7,,,,,,,,,,,,,,,,,,,,
NSW,Grenfell,6,1670,Firm,2,2026-09-26,5194210,5468398,Paying,Open,3,False,5274718,Jessandi,3,3,55.5,False,J.D.Frari,S.Jeffries,False,7,9,,,,,,,,,,,,,,,,,,,,
NSW,Grenfell,3,1200,Firm,2,2026-09-26,5194210,5468401,Paying,BM 64,6,False,5274802,Beograd Boy,7,6,55,False,E.Hennessy,J.Rolfe,False,14,4,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1625,Good,4,2026-09-26,5194730,5470164,Paying,BM 84,7,False,5275444,Dont Diss Around,8,8,54,False,A.Roper,J.A.Hanna,False,2,6,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,3,1625,Good,4,2026-09-26,5194730,5470168,Paying,BM 70,10,False,5275444,Dont Diss Around,14,17,58.5,True,,J.A.Hanna,False,2,6,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,4,1200,,,2026-09-26,5194755,5470531,Paying,Open,7,False,5275454,Single Honor,6,2,56,False,N.Fazackerley,M.A.Oates,False,6,12,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1200,Good,4,2026-09-26,5196060,5466001,Paying,BM 64,11,False,5276059,Defending,4,7,58.5,False,B.M.Parnham,Daniel & Ben Pearce,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Mingenew,6,1400,Good,3,2026-09-26,5196059,5465557,Paying,BM 0-57,9,False,5276072,Whos Your Mama,5,8,58,False,K.A.Holroyd,R.J.Malpass,False,9,36,Australia,Mingenew,6,2026-09-26 09:29:00+00:00,5,Whos Your Mama,9,Surge ,12.000,3.200,TOP3,70.000,8.000,17.14816933638443935927,-84.2236842105263157894716000000000000000000,14.473684210526315789474000,-73.2861842105263157889716000000000000000000,-67.0361842105263157892216000000000000000000,-50.9229029605263157892216000000000000000000,
WA,Mingenew,6,1400,Good,3,2026-09-26,5196059,5465557,Paying,BM 0-57,9,False,5276072,Whos Your Mama,5,8,58,False,K.A.Holroyd,R.J.Malpass,False,9,36,Australia,Mingenew,6,2026-09-26 09:29:00+00:00,5,Whos Your Mama,9,UniBet,13.000,3.400,TOP3,70.000,8.000,18.57837528604118993135,-82.9078947368421052631580000000000000000000,15.789473684210526315789000,-72.3875327458918790194080000000000000000000,-66.6183019766611097884080000000000000000000,-51.0473677206057464666631903114186851211075,
WA,Mingenew,6,1400,Good,3,2026-09-26,5196059,5465557,Paying,BM 0-57,9,False,5276072,Whos Your Mama,5,8,58,False,K.A.Holroyd,R.J.Malpass,False,9,36,Australia,Mingenew,6,2026-09-26 09:29:00+00:00,5,Whos Your Mama,9,Sportsbet,13.000,3.400,TOP3,70.000,8.000,18.57837528604118993135,-82.9078947368421052631580000000000000000000,15.789473684210526315789000,-72.3875327458918790194080000000000000000000,-66.6183019766611097884080000000000000000000,-51.0473677206057464666631903114186851211075,
WA,Mingenew,6,1400,Good,3,2026-09-26,5196059,5465557,Paying,BM 0-57,9,False,5276072,Whos Your Mama,5,8,58,False,K.A.Holroyd,R.J.Malpass,False,9,36,Australia,Mingenew,6,2026-09-26 09:29:00+00:00,5,Whos Your Mama,9,Ladbrokes,12.000,3.000,TOP3,70.000,8.000,17.14816933638443935927,-84.2236842105263157894716000000000000000000,14.473684210526315789474000,-71.7236842105263157892216000000000000000000,-65.4736842105263157894716000000000000000000,-48.8070175438596491228882666666666666666675,
WA,Mingenew,6,1400,Good,3,2026-09-26,5196059,5465557,Paying,BM 0-57,9,False,5276072,Whos Your Mama,5,8,58,False,K.A.Holroyd,R.J.Malpass,False,9,36,Australia,Mingenew,6,2026-09-26 09:29:00+00:00,5,Whos Your Mama,9,Dabble,12.000,3.100,TOP3,70.000,8.000,17.14816933638443935927,-84.2236842105263157894716000000000000000000,14.473684210526315789474000,-72.5301358234295415954716000000000000000000,-66.2801358234295415957216000000000000000000,-49.8909578837833397226898622268470343392300,
WA,Mingenew,6,1400,Good,3,2026-09-26,5196059,5465557,Paying,BM 0-57,9,False,5276072,Whos Your Mama,5,8,58,False,K.A.Holroyd,R.J.Malpass,False,9,36,Australia,Mingenew,6,2026-09-26 09:29:00+00:00,5,Whos Your Mama,9,Betr,12.000,3.100,TOP3,70.000,8.000,17.14816933638443935927,-84.2236842105263157894716000000000000000000,14.473684210526315789474000,-72.5301358234295415954716000000000000000000,-66.2801358234295415957216000000000000000000,-49.8909578837833397226898622268470343392300,
NSW,Jerilderie,3,1200,Good,3,2026-09-26,5194202,5468711,Paying,BM 0-57,10,False,5276094,Gargantuan,4,4,60.5,False,C.A.Taylor,E.N.Maher,False,6,10,,,,,,,,,,,,,,,,,,,,
WA,Belmont,8,1400,Good,4,2026-09-26,5196060,5466000,Open,BM 64,13,False,5276434,Random Rewards,8,4,56,False,Z.T.Johnston-Porter,S.Bakranich,False,8,,Australia,Belmont,8,2026-09-26 09:33:00+00:00,8,Random Rewards,13,Betr,91.000,13.000,TOP3,230.000,8.000,39.57463465553235908142,-63.5913361169102296450936000000000000000000,36.012526096033402922756000,-59.4704569960311087655936000000000000000000,-58.6462811718552845898436000000000000000000,-53.3208373848730360689382745562130177514800,
