state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,4,1500,Synth,,2026-08-25,5195867,5466400,Paying,BM 78,9,False,5288379,Angry Skies,2,9,59,False,W.Gordon,"Ben, Will & Jd Hayes",False,11,3,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,4,800,Good,4,2026-08-25,5197177,5477767,Paying,Trial,8,True,5288944,The Answer Man,7,7,,False,S.I.Pointon,S.W.Saunders,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,3,1200,Good,4,2026-08-25,5194699,5467095,Paying,BM 78,7,False,5289037,Kings Duty,1,8,60,False,B.S.Lerena,K.N.Smyth,False,4,6,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,15,840,Soft,5,2026-08-25,5197146,5470462,Paying,Trial,5,True,5289199,Steady Ready,2,2,,False,R.Maloney,Tony & Maddysen Sears,False,7,4,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,800,Good,4,2026-08-25,5197177,5477770,Paying,Trial,6,True,5289273,Freeman Fury,3,3,,False,A.W.Gorey,A.T.Freeman,False,1,12,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,15,840,Soft,5,2026-08-25,5197146,5470462,Paying,Trial,5,True,5289583,Wondereach,1,1,,False,E.P.Lang,J.P.Bruce,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,7,1200,Good,0,2026-08-25,5194136,5465306,Paying,BM 64,9,False,5290171,Angara,9,3,55,False,A.Adkins,P.Perry,False,19,26,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,5,1350,Good,0,2026-08-25,5194136,5465307,Paying,BM 64,11,False,5290870,Wandjad,11,3,55,False,A.Gibbons,W.T.Wilkes,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,1,1000,Synth,4,2026-08-25,5197404,5477746,Paying,Trial,8,True,5291046,Cable Dancer,2,0,,False,J.B.Stanley,C.J.Littlefield,False,1,6,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1200,Synth,,2026-08-25,5195867,5466398,Paying,BM 0-57,9,False,5291536,Alesha Lily,8,9,55.5,False,Z.E.Waller,T.H.Mcguigan,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,3,750,Synth,4,2026-08-25,5197404,5477748,Paying,Trial,7,True,5293172,Trak Chiller,1,0,,False,J.Beriman,M.T.J.Harrison,False,1,11,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,5,1350,Good,0,2026-08-25,5194136,5465307,Paying,BM 64,11,False,5293339,Sharp Shock,1,12,61,False,R.Jones,R.Northam,False,4,24,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,5,1350,Good,0,2026-08-25,5194136,5465307,Paying,BM 64,11,False,5293810,Need A Miracle,7,11,57,False,J.Van Overmeire,P.J.Isaac,False,2,30,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,6,750,Synth,4,2026-08-25,5197404,5477751,Paying,Trial,8,True,5294214,Powershare,8,0,,False,V.L.Boeuf,R.J.Stephens,False,1,8,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,6,1350,Good,0,2026-08-25,5194136,5465308,Paying,BM 64,9,False,5295202,Diamond Model,10,8,58,False,J.Van Overmeire,S.Ryan,False,7,13,,,,,,,,,,,,,,,,,,,,
TAS,Longford,1,1400,Soft,6,2026-08-25,5197267,5472717,Paying,Trial,4,True,5296577,Bellsprout,3,3,,False,C.R.Wells,M.A.Ganderton,False,1,12,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,5,1400,Soft,5,2026-08-25,5194082,5464915,Paying,BM 58,10,False,5297831,Smart Lily,13,5,55,False,G.Johnston,W.T.Wilkes,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1200,Synth,,2026-08-25,5195867,5466398,Paying,BM 0-57,9,False,5297870,Kulina,7,9,57,False,R.J.Hurdle,D.Dwyer,False,1,8,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,5,1400,Soft,5,2026-08-25,5194082,5464915,Paying,BM 58,10,False,5297891,Maximum Ride,9,3,55.5,False,G.Buckley,D.F.Lane,False,3,12,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,1,1600,Soft,5,2026-08-25,5194082,5464914,Paying,BM 64,9,False,5299841,Blazed Prince,9,3,55,False,A.Roper,C.Clegg,False,5,2,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,7,1000,Soft,5,2026-08-25,5194082,5464913,Paying,BM 70,9,False,5301301,Enniroc,2,7,59,False,G.Spokes,D.J.Hatch,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,3,1000,Soft,5,2026-08-25,5197146,5477761,Paying,Trial,6,True,5301589,Transatlantic,4,4,,False,B.E.Thompson,T.J.Gollan,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-25,5195867,5466397,Paying,BM 58,8,False,5302097,Sistine Tunnel,8,3,57.5,False,H.T.Coffey,A.Noblet,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,2,2100,Soft,5,2026-08-25,5194082,5464912,Paying,BM 64,10,False,5302652,No More Romance,11,6,55,False,D.Dillon,W.T.Boyd,False,5,9,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,1,800,Good,4,2026-08-25,5197177,5470616,Paying,Trial,8,True,5302821,Flywheel,1,1,,False,N.Fazackerley,W.Oakenfull,False,1,21,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,3,1000,Soft,5,2026-08-25,5197146,5477761,Paying,Trial,6,True,5303414,Hereditary,2,2,,False,G.J.Cartwright,T.J.Hurley,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,3,1200,Good,4,2026-08-25,5194699,5467095,Paying,BM 78,7,False,5303431,Outwitted,7,7,57,False,N.M.Olzard,T.J.Cook,False,5,8,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,6,1200,Soft,5,2026-08-25,5194082,5464911,Paying,BM 78,9,False,5303501,Hes My Warrior,10,5,55,False,A.Roper,C.K.Martin,False,8,11,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,10,1000,Soft,5,2026-08-25,5197146,5477775,Paying,Trial,6,True,5304250,Bright Blonde,2,2,,False,C.Graham,B.J.Healey,False,1,2,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1200,Synth,,2026-08-25,5195867,5466398,Paying,BM 0-57,9,False,5304608,Knock Of Beers,5,5,59.5,False,C.Atkinson,B.Goodwin,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-25,5195867,5466397,Paying,BM 58,8,False,5304776,Toronado Boom,2,7,61,False,D.M.Lane,S.R.Cameron,False,4,3,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1200,Synth,,2026-08-25,5195867,5466398,Paying,BM 0-57,9,False,5304960,Hidden Witness,6,10,58,False,N.Farley,B.Goodwin,False,1,7,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1050,Good,3,2026-08-25,5194699,5467097,Paying,BM 64,8,False,5305086,Idhana,4,5,59,False,A.Sewell,R.T.Hay,False,11,10,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,15,840,Soft,5,2026-08-25,5197146,5470462,Paying,Trial,5,True,5305154,Sir Maurice,5,5,,False,T.J.Marshall,J.P.Bruce,False,1,23,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,3,1200,Soft,5,2026-08-25,5194082,5464916,Paying,Maiden,12,False,5305538,Lieutenant Tambo,9,10,57,True,,K.L.Buchanan,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,1,1600,Soft,5,2026-08-25,5194082,5464914,Paying,BM 64,9,False,5305693,Sharpen The Knives,10,10,55,False,C.L.Williams,T.L.Bell,False,9,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,1500,Synth,,2026-08-25,5195867,5466400,Paying,BM 78,9,False,5305803,Surreal I Am,3,1,58,False,J.Mott,J.R.Mcardle,False,6,11,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,4,800,Good,4,2026-08-25,5197177,5477767,Paying,Trial,8,True,5305987,Lecan,1,1,,False,A.W.Gorey,A.T.Freeman,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,6,1350,Good,0,2026-08-25,5194136,5465308,Paying,BM 64,9,False,5306087,Maid In Dubai,14,5,57,True,,B.Robb,False,6,3,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,1,1000,Soft,5,2026-08-25,5197146,5477759,Paying,Trial,6,True,5306455,Lims Shavano,4,4,,False,C.Graham,K.M.Schweida,True,1,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,6,800,Good,4,2026-08-25,5197177,5477769,Paying,Trial,6,True,5306806,Victory Link,5,5,,False,I.R.Jessop,M.C.Morgan,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-25,5195867,5466399,Paying,BM 0-57,9,False,5307301,Flying Mean,6,4,61,True,J.M.Allen,David & Coral Feek,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,6,1200,Soft,5,2026-08-25,5194082,5464911,Paying,BM 78,9,False,5307346,Micro Mikki,2,11,60.5,False,C.Gallagher,B.Robb,False,2,14,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,2100,Synth,,2026-08-25,5195867,5466396,Paying,Maiden,11,False,5307429,Kovu,2,6,59.5,False,J.M.Smith,D.R.Smith,False,11,8,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,1,1600,Soft,5,2026-08-25,5194082,5464914,Paying,BM 64,9,False,5307601,Ichika,8,1,55,False,J.Duggan,S.G.Grills,False,12,,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,9,1000,Soft,5,2026-08-25,5197146,5477774,Paying,Trial,6,True,5307699,Larusso,2,2,,False,R.D.Dolan,J.P.Bruce,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,3,1200,Good,4,2026-08-25,5194699,5467095,Paying,BM 78,7,False,5307952,Seneschal,4,1,58.5,False,S.C.Tierney,S.W.Kendrick,False,17,5,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-08-25,5195867,5466394,Paying,Maiden,11,False,5308032,Cowboykickedfive,13,15,59.5,True,,R.J.Goodwin,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,7,1000,Soft,5,2026-08-25,5194082,5464913,Paying,BM 70,9,False,5308362,Snatchreilly,6,11,56.5,False,G.Buckley,D.J.Hatch,False,16,5,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,2,1000,Soft,5,2026-08-25,5197146,5477760,Paying,Trial,6,True,5308579,Abounding,6,6,,False,T.J.Marshall,R.L.Heathcote,False,7,12,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,3,1200,Good,4,2026-08-25,5194699,5467095,Paying,BM 78,7,False,5308608,Limero,6,2,57,False,K.A.Johnston,S.W.Kendrick,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1050,Good,3,2026-08-25,5194699,5467094,Paying,Open,8,False,5308744,Aztec State,2,3,61.5,True,,R.J.D.Vale,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,3,1150,Good,0,2026-08-25,5194136,5465317,Paying,Maiden,12,False,5308794,Kilbady,8,11,55,False,W.Costin,A.Turner,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,7,1200,Good,0,2026-08-25,5194136,5465306,Paying,BM 64,9,False,5308985,Heuristic,2,7,61,False,S.Grima,Mitchell Beer & George Carpenter,False,5,11,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,2,1000,Soft,5,2026-08-25,5197146,5477760,Paying,Trial,6,True,5309168,Exceed Speed,5,5,,False,B.E.Thompson,T.J.Gollan,False,1,5,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,1,800,Good,4,2026-08-25,5197177,5470616,Paying,Trial,8,True,5309289,Cinque Terre,3,3,,False,J.M.Emmerson,D.P.Bell,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,1500,Synth,,2026-08-25,5195867,5466400,Paying,BM 78,9,False,5309332,Spirited Defence,6,6,57,False,J.M.Allen,A.Noblet,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,7,1400,Good,3,2026-08-25,5194699,5467098,Paying,BM 0-57,11,False,5309405,Peaking Tom,6,3,58,False,C.Mciver,J.L.Kuhn,False,2,8,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1050,Good,3,2026-08-25,5194699,5467094,Paying,Open,8,False,5309529,Resurrected,7,8,54,False,A.Sewell,P.F.Pengelly,False,2,14,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,15,840,Soft,5,2026-08-25,5197146,5470462,Paying,Trial,5,True,5309864,Influential,3,3,,False,B.E.Thompson,J.P.Bruce,False,1,15,,,,,,,,,,,,,,,,,,,,
TAS,Longford,2,800,Soft,6,2026-08-25,5197267,5472718,Paying,Trial,6,True,5310475,Zuni,6,0,,True,,M.A.Ganderton,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,8,1000,Soft,5,2026-08-25,5197146,5477773,Paying,Trial,6,True,5310684,Keep Safe,5,5,,False,D.R.Mcgillivray,R.L.Heathcote,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1200,Synth,,2026-08-25,5195867,5466398,Paying,BM 0-57,9,False,5311000,Noble Style,4,1,61,False,L.Wood,Cc.Chan,False,5,8,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,1,1000,Synth,4,2026-08-25,5197404,5477746,Paying,Trial,8,True,5311051,Tuff Tu Mus,6,0,,False,M.J.Dee,"Ben, Will & Jd Hayes",False,5,6,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,7,1000,Soft,5,2026-08-25,5194082,5464913,Paying,BM 70,9,False,5311223,Altercation,3,6,58.5,True,C.Gallagher,J.C.Deamer,False,8,16,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,5,1350,Good,0,2026-08-25,5194136,5465307,Paying,BM 64,11,False,5311463,Ensign Parker,8,4,55.5,False,J.Newman,A.Smith,False,4,3,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,6,1200,Soft,5,2026-08-25,5194082,5464911,Paying,BM 78,9,False,5311898,Night Fighter,7,8,57,False,J.Duggan,S.G.Grills,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1050,Good,3,2026-08-25,5194699,5467094,Paying,Open,8,False,5312047,Papasito,9,5,54,False,N.M.Olzard,M.A.Skillington,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,3,1200,Good,4,2026-08-25,5194699,5467095,Paying,BM 78,7,False,5312047,Papasito,2,5,60,True,,M.A.Skillington,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,2100,Synth,,2026-08-25,5195867,5466396,Paying,Maiden,11,False,5312149,Star Of Tennyson,5,3,59.5,False,L.Wood,T.H.Mcguigan,False,7,9,,,,,,,,,,,,,,,,,,,,
TAS,Longford,2,800,Soft,6,2026-08-25,5197267,5472718,Paying,Trial,6,True,5312343,Popilita,1,1,,False,I.Bowles,G.J.Mcculloch,False,13,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-25,5195867,5466399,Paying,BM 0-57,9,False,5312357,Manchego,9,1,59,False,J.Mcneil,Tony & Calvin Mcevoy,False,1,3,,,,,,,,,,,,,,,,,,,,
TAS,Longford,2,800,Soft,6,2026-08-25,5197267,5472718,Paying,Trial,6,True,5312428,Durazzo,4,3,,False,K.G.Sanderson,B.P.Campbell,False,1,,,,,,,,,,,,,,,,,,,,,
TAS,Longford,6,800,Soft,6,2026-08-25,5197267,5477757,Paying,Trial,6,True,5312451,Glory Mission,4,4,,False,C.R.Wells,M.A.Ganderton,False,1,2,,,,,,,,,,,,,,,,,,,,
TAS,Longford,2,800,Soft,6,2026-08-25,5197267,5472718,Paying,Trial,6,True,5312451,Glory Mission,1,1,,False,,M.A.Ganderton,False,1,2,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,7,1200,Good,0,2026-08-25,5194136,5465306,Paying,BM 64,9,False,5312955,Cryptonic,1,6,61.5,False,M.Stapleford,J.Attard,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,5,1100,Good,3,2026-08-25,5194699,5467099,Paying,BM 0-57,10,False,5313477,Little Freddy,8,10,55,False,A.Spinks,N.Vuille,False,13,9,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,1,900,Soft,5,2026-08-25,5197313,5477570,Paying,Trial,3,True,5314863,Lesgo Don,3,0,,False,E.Drews,R.J.Wilson,False,8,,,,,,,,,,,,,,,,,,,,,
