state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Warwick Farm,6,795,Good,4,2026-09-03,5197457,5478379,Paying,Trial,8,True,5301793,Unnatural Power,9,0,,False,D.Panya,J.Sharah,False,4,5,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1200,Good,4,2026-09-03,5194734,5469939,Paying,BM 0-57,11,False,5301799,Spec Of Silver,5,4,56.5,False,A.Butler,M.R.Cochrane,False,8,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,3,1200,Heavy,8,2026-09-03,5195853,5469619,Paying,Maiden,10,False,5302012,Northern Gold,6,6,59.5,False,W.Gordon,J.J.Mcnamara,False,5,3,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,1,808,Good,4,2026-09-03,5197812,5478076,Paying,Trial,6,True,5302324,Fancy Shoulder,3,0,,False,L.H.Smyth,S.J.Taylor,False,4,14,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,2,1100,Good,4,2026-09-03,5194734,5469941,Paying,Maiden,12,False,5303320,Wave Dancer,7,16,57,True,R.M.Olivera,Z.L.Hohn,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,5,1400,Heavy,8,2026-09-03,5195853,5469614,Paying,BM 58,10,False,5303338,Heed The Omens,3,10,61,False,L.J.Neindorf,S.W.Wilde,False,2,14,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,3,1300,Good,4,2026-09-03,5194734,5469936,Paying,BM 78,7,False,5303431,Outwitted,5,1,57,True,N.M.Olzard,T.J.Cook,False,6,9,,,,,,,,,,,,,,,,,,,,
NSW,Illawarra Grange,2,800,Good,4,2026-09-03,5197771,5478489,Paying,Trial,6,True,5303438,Los Padres,4,0,,True,M.Wright-Miller,Mitchell Beer & George Carpenter,False,1,34,,,,,,,,,,,,,,,,,,,,
NSW,Illawarra Grange,1,1150,Good,4,2026-09-03,5197771,5477727,Paying,Trial,4,True,5303438,Los Padres,5,0,,False,M.Wright-Miller,Mitchell Beer & George Carpenter,False,1,34,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,7,795,Good,4,2026-09-03,5197457,5478380,Paying,Trial,9,True,5303441,Zulfiqar,9,0,,False,C.Schofield,R.Litt,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,1,800,Good,4,2026-09-03,5197457,5478365,Paying,Trial,9,True,5303458,Kerguelen,6,0,,False,N.C.Rawiller,J.J.W.Pride,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,3,1300,Good,4,2026-09-03,5194734,5469936,Paying,BM 78,7,False,5303494,Me Time,8,3,53.5,False,T.M.Fenlon,J.L.Kuhn,False,2,17,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,4,1212,Good,4,2026-09-03,5194177,5468685,Paying,BM 64,8,False,5303583,Introducing,6,9,58,False,M.Weir,A.St Vincent,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,1,1412,Soft,5,2026-09-03,5194177,5468692,Paying,Maiden,8,False,5303877,Kitsilano,3,2,59,False,P.Graham,M.J.Robinson,False,1,17,,,,,,,,,,,,,,,,,,,,
WA,Northam,4,1100,Good,4,2026-09-03,5196044,5465914,Paying,BM 0-57,8,False,5304133,Be My Belle,7,8,57,False,B.P.Webster,C.B.Ellery,False,6,5,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,2350,Heavy,8,2026-09-03,5195853,5469616,Paying,BM 58,12,False,5304183,Amawasha,7,3,58,False,H.Spitse,M.J.Leek,False,5,23,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1612,Good,4,2026-09-03,5194177,5468688,Paying,BM 58,10,False,5304221,Vermeer,2,6,61.5,False,N.Masuda,D.Chujo,False,16,6,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,1700,Heavy,8,2026-09-03,5195853,5469613,Paying,BM 58,12,False,5304379,Mannerheim,6,13,59.5,True,D.G.Thornton,J.W.Edwards,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,4,1100,Good,4,2026-09-03,5194734,5469937,Paying,BM 64,9,False,5304499,Adranos,2,1,59.5,False,A.Holt,R.J.D.Vale,False,7,5,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1200,Good,4,2026-09-03,5194734,5469939,Paying,BM 0-57,11,False,5304685,The Defender,2,3,59,False,C.Mciver,J.E.Mcconachy,False,2,4,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1612,Good,4,2026-09-03,5194177,5468688,Paying,BM 58,10,False,5304691,Dipierdomenico,5,8,58.5,False,M.Weir,R.J.Knight,False,32,14,,,,,,,,,,,,,,,,,,,,
NSW,Illawarra Grange,1,1150,Good,4,2026-09-03,5197771,5477727,Paying,Trial,4,True,5304796,Lucilago,2,0,,False,E.Hennessy,D.R.Kell,False,1,5,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,4,1212,Good,4,2026-09-03,5194177,5468685,Paying,BM 64,8,False,5304843,Jewels Statement,3,8,59.5,False,O.Dalton,S.Mcguren,False,10,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,2350,Heavy,8,2026-09-03,5195853,5469616,Paying,BM 58,12,False,5304907,Topspin,9,4,57.5,True,T.Madden,J.R.Mugavin,False,1,7,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,7,1100,Good,4,2026-09-03,5194734,5469938,Paying,BM 64,8,False,5305058,Out Of Aces,9,6,57,True,N.M.Olzard,M.A.Skillington,False,8,10,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,950,Soft,,2026-09-03,5197998,5478763,Paying,Trial,6,True,5305124,One Special Girl,5,0,,False,M.Collett,M.H.V.Hodge,False,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,2350,Heavy,8,2026-09-03,5195853,5469616,Paying,BM 58,12,False,5305260,Final Impact,14,12,55,False,S.Field,J.Barry,False,22,3,,,,,,,,,,,,,,,,,,,,
NSW,Illawarra Grange,3,800,Good,4,2026-09-03,5197771,5478490,Paying,Trial,7,True,5305354,Dumebi,3,0,,False,M.Wright-Miller,Mitchell Beer & George Carpenter,False,1,15,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,5,1400,Heavy,8,2026-09-03,5195853,5469614,Paying,BM 58,10,False,5305465,Dubai Dancer,1,11,62,True,J.M.Smith,T.Dabernig,False,7,22,,,,,,,,,,,,,,,,,,,,
NSW,Illawarra Grange,3,800,Good,4,2026-09-03,5197771,5478490,Paying,Trial,7,True,5305542,Close Encounter,2,0,,False,C.Lever,K.Parker,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Paying,Open,8,False,5305553,Red Hot Lizzie,1,3,63,False,R.Wiggins,L.S.Manzelmann,False,17,,,,,,,,,,,,,,,,,,,,,
NSW,Illawarra Grange,4,800,Good,4,2026-09-03,5197771,5478491,Paying,Trial,7,True,5305626,South Of India,5,0,,False,C.Lever,R.M.Mcconville,False,3,8,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1200,Heavy,8,2026-09-03,5195853,5469615,Paying,BM 58,10,False,5305918,Crackle N Burn,8,7,57.5,False,C.Puls,L.Williams,False,3,10,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,3,1200,Good,4,2026-09-03,5197457,5478377,Paying,Trial,7,True,5306027,Encap,3,0,,False,R.King,G.Portelli,False,1,14,,,,,,,,,,,,,,,,,,,,
WA,Northam,4,1100,Good,4,2026-09-03,5196044,5465914,Paying,BM 0-57,8,False,5306031,Mantua,6,2,58,False,J.K.Tsang,D.M.Bairstow,False,29,11,,,,,,,,,,,,,,,,,,,,
WA,Northam,7,1600,Soft,5,2026-09-03,5196044,5465913,Paying,BM 70,13,False,5306116,Vancouver Storm,14,14,54,False,N.Faithfull,D.A.Riordan,False,7,14,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,2350,Heavy,8,2026-09-03,5195853,5469616,Paying,BM 58,12,False,5306540,Initial Moment,10,2,56.5,False,D.Bates,S.Jackson,False,8,2,,,,,,,,,,,,,,,,,,,,
NSW,Illawarra Grange,4,800,Good,4,2026-09-03,5197771,5478491,Paying,Trial,7,True,5306548,Cosmic Lad,2,0,,False,M.Wright-Miller,Mitchell Beer & George Carpenter,False,1,22,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,6,795,Good,4,2026-09-03,5197457,5478379,Paying,Trial,8,True,5306923,Lulumon,4,0,,True,A.Hyeronimus,J.C.Coyle,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,1,800,Good,4,2026-09-03,5197457,5478365,Paying,Trial,9,True,5306923,Lulumon,11,0,,False,J.Collett,J.C.Coyle,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,8,795,Good,4,2026-09-03,5197457,5478381,Paying,Trial,10,True,5306961,Miss Hades,8,0,,False,A.Adkins,G.Portelli,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,7,795,Good,4,2026-09-03,5197457,5478380,Paying,Trial,9,True,5307198,Djapana,5,0,,False,A.J.Calder,C.E.Conners,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1200,Good,4,2026-09-03,5194734,5469939,Paying,BM 0-57,11,False,5307428,Shes Got Lyrics,11,12,55.5,False,N.Thomas,J.E.Doolan,False,2,10,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1612,Good,4,2026-09-03,5194177,5468688,Paying,BM 58,10,False,5307514,Venom Wolf,3,10,60.5,False,R.Spokes,D.L.Matts,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1010,Good,4,2026-09-03,5194177,5468687,Paying,BM 70,9,False,5307610,Tryanza,7,4,55,False,M.Weir,D.B.Campbell,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,1700,Heavy,8,2026-09-03,5195853,5469613,Paying,BM 58,12,False,5307896,Both Sides Now,5,18,59.5,True,D.Bates,S.Jackson,False,10,3,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1212,Good,4,2026-09-03,5194177,5468689,Paying,BM 58,12,False,5308191,Benriach,8,7,56.5,False,G.Palmer,S.Mcguren,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Northam,5,1300,Good,4,2026-09-03,5196044,5465912,Paying,BM 58,11,False,5308267,Gday Bloke,9,11,56,False,H.J.Nottle,S.C.Dickson,False,3,19,,,,,,,,,,,,,,,,,,,,
NSW,Illawarra Grange,5,800,Good,4,2026-09-03,5197771,5478492,Paying,Trial,6,True,5308519,Argue,1,0,,True,,D.Poidevin Laine,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1200,Heavy,8,2026-09-03,5195853,5469615,Paying,BM 58,10,False,5308551,Artistic Genius,3,5,58.5,False,N.Farley,P.Koumis,False,4,3,,,,,,,,,,,,,,,,,,,,
WA,Northam,5,1300,Good,4,2026-09-03,5196044,5465912,Paying,BM 58,11,False,5308718,Millys Clever Too,11,5,54,False,J.Mcnaught,P.J.Naylor,False,12,7,,,,,,,,,,,,,,,,,,,,
WA,Northam,7,1600,Soft,5,2026-09-03,5196044,5465913,Paying,BM 70,13,False,5308853,Military Jane,6,11,56,False,J.R.Azzopardi,D.A.Riordan,False,8,14,,,,,,,,,,,,,,,,,,,,
WA,Northam,7,1600,Soft,5,2026-09-03,5196044,5465913,Paying,BM 70,13,False,5308978,Sandfire Rose,9,1,55,False,C.A.Cooper,R.H.A.Gulberti,False,5,8,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,7,1100,Good,4,2026-09-03,5194734,5469938,Paying,BM 64,8,False,5309380,La Petite Maison,6,4,58.5,True,T.M.Fenlon,T.L.Simmons,False,20,2,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Paying,Open,8,False,5309779,Odegaard,3,9,59.5,True,T.M.Fenlon,J.J.Manzelmann,False,11,22,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1200,Heavy,8,2026-09-03,5195853,5469615,Paying,BM 58,10,False,5309788,Silver Cliff,2,4,60.5,True,S.K.Ingelse,P.F.Ryan Jnr,False,2,18,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1612,Good,4,2026-09-03,5194177,5468688,Paying,BM 58,10,False,5309823,Mum Knows,10,4,55,False,M.Owen,J.D.Shelton,False,6,17,,,,,,,,,,,,,,,,,,,,
NSW,Illawarra Grange,3,800,Good,4,2026-09-03,5197771,5478490,Paying,Trial,7,True,5310128,Steel Rain,6,0,,False,J.Grisedale,D.M.Grisedale,False,1,12,,,,,,,,,,,,,,,,,,,,
NSW,Illawarra Grange,4,800,Good,4,2026-09-03,5197771,5478491,Paying,Trial,7,True,5310635,Master Riley,4,0,,False,J.Taylor,T.M.Bateup,False,1,19,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,4,1212,Good,4,2026-09-03,5194177,5468685,Paying,BM 64,8,False,5310951,Patrioticintention,2,3,61,False,G.Palmer,S.Mcguren,False,13,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1010,Good,4,2026-09-03,5194177,5468687,Paying,BM 70,9,False,5310980,Ex Wife,3,6,59,False,G.Spokes,G.R.Milligan,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1010,Good,4,2026-09-03,5194177,5468687,Paying,BM 70,9,False,5311245,The Lupercal,9,2,55,False,A.Gibbons,D.B.Campbell,False,13,,,,,,,,,,,,,,,,,,,,,
NSW,Illawarra Grange,4,800,Good,4,2026-09-03,5197771,5478491,Paying,Trial,7,True,5311280,Well Timed,7,0,,False,J.Penza,K.Parker,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Northam,1,2200,Good,4,2026-09-03,5196044,5465911,Paying,Maiden,9,False,5311330,Obscentino,1,8,58,False,S.L.Webster,K.D'Orsogna,False,31,5,,,,,,,,,,,,,,,,,,,,
WA,Northam,7,1600,Soft,5,2026-09-03,5196044,5465913,Paying,BM 70,13,False,5311447,Bondi Star,8,4,55.5,False,C.T.Johnston-Porter,S.C.Dickson,False,6,13,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,8,795,Good,4,2026-09-03,5197457,5478381,Paying,Trial,10,True,5311464,Mailata,5,0,,False,M.Fitzgerald,B.Heys,False,1,4,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,5,1400,Heavy,8,2026-09-03,5195853,5469614,Paying,BM 58,10,False,5311707,Break The Taboo,6,1,56.5,False,D.Yendall,S.Jackson,False,8,3,,,,,,,,,,,,,,,,,,,,
WA,Northam,6,1600,Good,4,2026-09-03,5196044,5465910,Paying,Maiden,15,False,5311736,Rorys Revenge,4,8,58,False,J.Noske,S.C.Dickson,False,2,5,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,2,1100,Good,4,2026-09-03,5194734,5469941,Paying,Maiden,12,False,5312425,Hooroo,2,2,60,False,R.Wiggins,K.J.Miller,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1010,Good,4,2026-09-03,5194177,5468687,Paying,BM 70,9,False,5312531,Aye Aye Skipper,8,10,55,False,R.Spokes,J.A.Sprague,False,1,19,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Paying,Open,8,False,5313054,Upstart Legend,4,4,54.5,False,A.Sewell,L.S.Manzelmann,False,23,32,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,1700,Heavy,8,2026-09-03,5195853,5469613,Paying,BM 58,12,False,5313235,Placentia Bay,3,1,60.5,True,D.Bates,S.Jackson,False,3,,,,,,,,,,,,,,,,,,,,,
