state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Mckinlay,2,1200,,,2026-08-29,5194693,5466877,Paying,BM 64,7,False,5247736,Ocean Emperor,1,6,64,False,D.Sparks,R.A.Hermann,False,7,18,,,,,,,,,,,,,,,,,,,,
NT,Darwin,5,1000,,,2026-08-29,5195372,5463731,Paying,BM 70,8,False,5249526,Rising Sphere,3,7,60,False,J.Todd,G.A.Clarke,False,2,44,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,3,1600,Soft,7,2026-08-29,5196892,5471960,Paying,BM 58,13,False,5249951,Crown Mint,13,4,55.5,False,T.M.Johnstone,Gordon Richards & Damien Moyle,False,11,77,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1600,Good,4,2026-08-29,5196041,5465888,Paying,BM 64,11,False,5250292,Ginger Green,1,2,60,True,P.J.Harvey,S.R.Casey,False,5,24,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,4,1000,Good,4,2026-08-29,5195865,5466314,Paying,BM 0-57,7,False,5250423,Old Time Rock,1,4,60,False,W.Gordon,A.J.Clarken,False,1,19,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,6,1100,Good,4,2026-08-29,5193981,5465223,Paying,BM 78,11,False,5251089,Who But Roo,9,2,55,False,S.L.Fawke,B.L.Byrne,False,24,7,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,10,1200,Good,4,2026-08-29,5193981,5465222,Paying,BM 90,8,False,5251089,Who But Roo,8,9,54,True,,B.L.Byrne,False,24,7,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Paying,BM 0-57,10,False,5251219,Anyway You Want It,6,8,59.5,False,G.Geran,P.A.Nolan (Jnr),False,3,,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,6,1600,Good,3,2026-08-29,5196040,5466508,Paying,BM 0-57,8,False,5251341,Miracoli,7,1,55.5,False,K.C.Yuill,G.J.Leech,False,7,2,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,7,1800,Good,3,2026-08-29,5196040,5466510,Paying,BM 58,8,False,5251341,Miracoli,10,2,55,True,,G.J.Leech,False,7,2,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,5,1200,Good,4,2026-08-29,5195319,5467561,Paying,BM 70,11,False,5251943,The Dramatist,20,3,58.5,False,J.Guthmann-Chester,L.F.Birchley,False,1,26,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1800,Soft,7,2026-08-29,5196892,5471962,Paying,BM 58,16,False,5253409,Exalted Fire,1,18,60.5,True,J.E.Weatherley,M.J.Hickmott,False,11,19,,,,,,,,,,,,,,,,,,,,
QLD,Springsure,3,1100,,,2026-08-29,5194700,5466692,Paying,Open,7,False,5253478,Writtle,3,6,59.5,False,R.M.Olivera,G.J.Bell,False,7,15,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Paying,BM 0-57,11,False,5254462,Deploy And Destroy,9,8,54,False,C.B.Thompson,H.J.Smith,False,8,23,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Paying,BM 0-57,8,False,5254851,Cable Boy,2,3,61.5,False,C.R.Hunter,K.L.Moore,False,8,31,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,4,1200,Soft,7,2026-08-29,5196892,5471958,Paying,BM 64,11,False,5255163,Cool Magnum,4,10,59,False,H.Grace,John Hickmott & Carrina Riggs,False,16,25,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Paying,BM 0-57,8,False,5255487,Oceans Jen,5,2,57.5,False,A.D.Sweeney,A.R.Perdon,False,24,9,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,8,1250,Good,4,2026-08-29,5194692,5467114,Paying,BM 70,11,False,5256492,Spirit Of Giving,3,10,60,False,I.Fry,G.R.Hughes,False,4,7,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1410,Soft,5,2026-08-29,5194104,5478162,Paying,BM 0-57,11,False,5258133,Atomic Selfie,4,1,61,True,,I.Turner,False,6,8,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1050,Soft,7,2026-08-29,5196892,5471961,Paying,BM 58,15,False,5258341,Howl,3,2,61,True,,T.L.Cox,False,8,17,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1410,Soft,5,2026-08-29,5194104,5478161,Paying,BM 0-57,12,False,5258649,Cowgirl Lilly,12,13,56,False,G.Palmer,S.Mcguren,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1600,Good,4,2026-08-29,5196041,5465888,Paying,BM 64,11,False,5259747,Stylax,8,4,55,False,B.H.Louis,S.P.Proudfoot,False,8,2,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Paying,BM 0-57,11,False,5259786,Fugacity,8,11,54,False,V.L.Boeuf,R.D.Foster,False,21,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Paying,BM 0-57,10,False,5259792,Cracker Essgee,7,7,59,False,D.K.Peisley,R.A.Pereira,False,3,14,,,,,,,,,,,,,,,,,,,,
WA,Belmont,8,1600,Good,4,2026-08-29,5196041,5465893,Paying,BM 70,10,False,5259943,Boots Like Bruce,2,6,59.5,False,A.P.Hearn,De.Aiken,False,5,10,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,2,2500,Soft,7,2026-08-29,5196892,5471957,Paying,BM 78,10,False,5260822,Laybuy,8,9,54,False,L.K.Stojakovic,T.L.Day,False,6,9,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,4,1000,Good,4,2026-08-29,5195865,5466314,Paying,BM 0-57,7,False,5260991,Just Like Lisa,5,3,57,True,A.Kelly,M.Collett,False,11,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1800,Soft,7,2026-08-29,5196892,5471962,Paying,BM 58,16,False,5264313,Deficit,20,5,54,True,B.King,D.C.Saxon,False,41,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,3,1600,Soft,7,2026-08-29,5196892,5471960,Paying,BM 58,13,False,5264878,Shakespeare,7,11,58.5,False,J.E.Weatherley,Richard & Chantelle Jolly,False,1,10,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,9,1600,Good,4,2026-08-29,5195319,5467544,Paying,BM 84,10,False,5265158,Naval Seal,6,1,57.5,False,R.Maloney,C.J.Waller,False,2,22,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1050,Soft,7,2026-08-29,5196892,5471961,Paying,BM 58,15,False,5265510,Cork Harbour,5,8,60,False,A.J.Warren,D.C.Saxon,False,23,22,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Paying,BM 0-57,11,False,5265975,Masina,11,2,54,False,S.Field,J.F.Coffey,False,9,48,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1106,Soft,5,2026-08-29,5194104,5465092,Paying,BM 0-57,9,False,5266127,Set To Prophet,1,3,67,False,J.Thompson,L.F.Selby,False,23,6,,,,,,,,,,,,,,,,,,,,
QLD,Betoota,2,1000,,,2026-08-29,5194705,5466836,Paying,BM 0-57,6,False,5266225,Starlite Rebel,4,6,60,False,J.A.Keating,K.D.Healy,False,13,2,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,2,1800,Soft,7,2026-08-29,5195864,5465388,Paying,BM 78,14,False,5266226,Station One,6,5,60,False,J.C.Maskiell,L.Howley,False,4,11,,,,,,,,,,,,,,,,,,,,
NSW,Gulargambone,4,1450,Good,4,2026-08-29,5194132,5463909,Paying,BM 0-57,12,False,5266289,Allande,10,2,58,False,H.Hull,C.Greig,False,13,18,,,,,,,,,,,,,,,,,,,,
NSW,Gulargambone,1,1800,Soft,5,2026-08-29,5194132,5463908,Paying,BM 0-57,12,False,5266614,Maralago,9,8,58.5,False,O.Dalton,N.Pollock,False,12,18,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,7,1200,Soft,7,2026-08-29,5196892,5471955,Paying,Open,11,False,5267013,Bamyan Buddha,2,11,59,False,M.Collett,G.R.Young,False,1,23,,,,,,,,,,,,,,,,,,,,
WA,Belmont,2,1000,Soft,5,2026-08-29,5196041,5465759,Paying,BM 84,6,False,5267048,Multinational,3,5,56,False,M.L.Ramoly,N.D.Parnham,False,1,7,,,,,,,,,,,,,,,,,,,,
QLD,Betoota,5,1600,,,2026-08-29,5194705,5466834,Paying,Open,6,False,5267203,Turnstar,2,3,61,False,C.T.Stuart,L.A.Baker,False,12,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1410,Soft,5,2026-08-29,5194104,5478162,Paying,BM 0-57,11,False,5267565,Termite,13,12,55,False,N.Masuda,G.J.Forge,False,2,7,,,,,,,,,,,,,,,,,,,,
QLD,Mckinlay,3,1200,,,2026-08-29,5194693,5466878,Paying,BM 0-57,7,False,5267597,Vonk,3,8,64.5,True,,T.M.Parry,False,16,43,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,2100,Good,4,2026-08-29,5194692,5467110,Paying,Quality,14,False,5267836,Ella Te Ama,12,11,52,False,K.R.Swaffer,Trevor & Peter Rowe,False,7,16,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,6,1100,Good,4,2026-08-29,5193981,5465223,Paying,BM 78,11,False,5267945,Pokerjack,8,3,55,False,S.Grima,N.Burleigh,False,8,39,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,2100,Good,4,2026-08-29,5194692,5467110,Paying,Quality,14,False,5267965,Thats Molly,10,6,53.5,False,F.Sandkuhl,K.R.Allender,False,4,27,,,,,,,,,,,,,,,,,,,,
QLD,Springsure,4,1400,,,2026-08-29,5194700,5466694,Paying,BM 0-57,6,False,5268072,Prince Carlos,6,4,55,False,D.J.Evans,C.Rogers,False,69,12,,,,,,,,,,,,,,,,,,,,
QLD,Springsure,3,1100,,,2026-08-29,5194700,5466692,Paying,Open,7,False,5268168,The Squire,5,2,59,False,W.G.Satherley,G.J.Bell,False,10,2,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,3,1600,Soft,7,2026-08-29,5196892,5471960,Paying,BM 58,13,False,5269192,Flyway,14,9,54,False,D.Caboche,C.M.Bieg,False,11,,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,3,1200,Good,3,2026-08-29,5196040,5466509,Paying,BM 58,6,False,5269527,Early Crow,1,1,69,False,J.W.Stanley,G.J.Leech,False,5,4,,,,,,,,,,,,,,,,,,,,
NT,Darwin,5,1000,,,2026-08-29,5195372,5463731,Paying,BM 70,8,False,5270103,Shirshov,5,8,57.5,False,D.B.Barton,G.A.Clarke,False,8,4,,,,,,,,,,,,,,,,,,,,
QLD,Springsure,5,1400,,,2026-08-29,5194700,5466691,Paying,BM 64,5,False,5270156,Tricky Beans,2,1,61,False,R.M.Olivera,J.L.Devine,False,5,3,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,2100,Good,4,2026-08-29,5194692,5467110,Paying,Quality,14,False,5270756,Journalism,3,14,58.5,False,A.Sewell,L.S.Manzelmann,False,23,17,,,,,,,,,,,,,,,,,,,,
QLD,Mckinlay,3,1200,,,2026-08-29,5194693,5466878,Paying,BM 0-57,7,False,5270785,Makanui,4,3,62.5,False,M.Gray,S.P.Royes,False,17,15,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,7,1200,Soft,7,2026-08-29,5196892,5471955,Paying,Open,11,False,5270790,Starlite Valley,6,8,54,False,C.Tootell,K.D.Healy,False,7,21,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,4,1350,Good,3,2026-08-29,5196040,5466505,Paying,BM 0-57,8,False,5270925,Envenomate,3,8,57,False,K.C.Yuill,G.J.Leech,False,7,11,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,5,1500,Good,4,2026-08-29,5193981,5465224,Paying,BM 78,11,False,5270943,Starman,14,12,52.5,True,R.King,C.J.Waller,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,7,1400,Good,4,2026-08-29,5195319,5467558,Paying,BM 78,12,False,5270943,Starman,18,6,54,False,J.L.Bayliss,C.J.Waller,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,2100,Good,4,2026-08-29,5194692,5467110,Paying,Quality,14,False,5271167,Choir Boy,5,12,54,False,I.Fry,J.M.Ryan,False,11,38,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1800,Soft,7,2026-08-29,5196892,5471962,Paying,BM 58,16,False,5271379,Stratum Pride,16,14,54,False,S.Metcalfe,P.Huserot,False,17,6,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1050,Soft,7,2026-08-29,5196892,5471961,Paying,BM 58,15,False,5271516,Expert Witness,4,14,60.5,False,R.L.Hammond,S.Whittle,False,2,4,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,10,1200,Good,4,2026-08-29,5195319,5467555,Paying,BM 84,10,False,5271525,Beaux Rumble,8,8,58,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,6,7,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1050,Soft,7,2026-08-29,5196892,5471961,Paying,BM 58,15,False,5271668,The Magistrate,15,17,56.5,True,T.J.Pannell,M.J.Seyers,False,5,24,,,,,,,,,,,,,,,,,,,,
NT,Darwin,3,1100,,,2026-08-29,5195372,5463732,Paying,BM 58,4,False,5271862,Patriotic King,2,1,60.5,False,J.Booth,G.A.Clarke,False,2,16,,,,,,,,,,,,,,,,,,,,
NSW,Gulargambone,5,1200,Good,4,2026-08-29,5194132,5463907,Paying,Open,10,False,5272120,Rivaldo,12,12,55,False,J.Partridge,H.L.Williams,False,7,6,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,5,1500,Good,4,2026-08-29,5193981,5465224,Paying,BM 78,11,False,5272250,Ive Bean Tryin,13,14,54.5,True,,M.R.A.Kelley,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Paying,BM 0-57,10,False,5272268,Rowdash,12,12,56,False,C.Bellamy,M.A.Kropp,False,8,17,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1410,Soft,5,2026-08-29,5194104,5478162,Paying,BM 0-57,11,False,5273170,Star Seeker,12,10,56,False,B.Baker,K.M.Devine,False,3,4,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,2,1100,Good,3,2026-08-29,5196040,5466506,Paying,BM 0-57,5,False,5273366,Throw At Da Stumps,3,4,58,False,L.A.Maloney,K.M.Petrick,False,27,5,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,2,2500,Soft,7,2026-08-29,5196892,5471957,Paying,BM 78,10,False,5273372,Alekhines Gun,11,10,54,False,D.Caboche,S.Norton,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,5,1300,Good,4,2026-08-29,5194678,5467563,Paying,BM 70,9,False,5273428,Tuhinga,6,6,57,False,B.S.Lerena,J.W.Thomas,False,4,12,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,7,1800,Good,3,2026-08-29,5196040,5466510,Paying,BM 58,8,False,5274007,Princess Pancakes,8,7,55,False,A.J.Hayes,K.M.Petrick,False,13,4,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,6,1600,Soft,7,2026-08-29,5196892,5471956,Paying,BM 78,11,False,5274632,Mister Popcorn,10,12,56,False,B.King,I.Weinert,False,1,30,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1410,Soft,5,2026-08-29,5194104,5478161,Paying,BM 0-57,12,False,5274836,Master Of Rewards,13,11,55,False,N.Masuda,V.Mclennan,False,26,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,5,1300,Good,4,2026-08-29,5194678,5467563,Paying,BM 70,9,False,5275444,Dont Diss Around,7,1,56,False,K.H.Zechner,J.A.Hanna,False,1,5,,,,,,,,,,,,,,,,,,,,
QLD,Springsure,3,1100,,,2026-08-29,5194700,5466692,Paying,Open,7,False,5275454,Single Honor,6,4,55,False,D.J.Evans,M.A.Oates,False,5,11,,,,,,,,,,,,,,,,,,,,
NT,Darwin,5,1000,,,2026-08-29,5195372,5463731,Paying,BM 70,8,False,5275599,Flying Annie,8,4,56,False,L.Boyd,G.A.Clarke,False,4,6,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1600,Good,4,2026-08-29,5195865,5466316,Paying,BM 0-57,10,False,5275905,Mr George,1,7,60,False,W.Gordon,D.I.Dodson,False,4,,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,4,1350,Good,3,2026-08-29,5196040,5466505,Paying,BM 0-57,8,False,5275908,Im A Dreamer,5,5,57,False,H.I.Blanc,T.G.Halter,False,2,14,,,,,,,,,,,,,,,,,,,,
QLD,Warra,4,1400,Firm,2,2026-08-29,5194679,5466664,Paying,BM 58,12,False,5275943,Uncle Russ,8,16,59.5,False,P.F.Hamblin,M.C.Morgan,False,4,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,8,1600,Good,4,2026-08-29,5196041,5465893,Paying,BM 70,10,False,5275985,Currimundi,1,1,60,False,S.F.Mcgruddy,S.J.Wolfe,False,7,20,,,,,,,,,,,,,,,,,,,,
QLD,Warra,4,1400,Firm,2,2026-08-29,5194679,5466664,Paying,BM 58,12,False,5276005,Basils Bow,2,9,63.5,False,J.M.Emmerson,D.D.Groves,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,7,1800,Good,3,2026-08-29,5196040,5466510,Paying,BM 58,8,False,5276092,Vevinsky,2,8,61,False,C.R.Hunter,K.L.Moore,False,6,,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,1,1100,Good,3,2026-08-29,5196040,5466504,Paying,BM 0-57,6,False,5276477,City Of Sin,2,6,59,False,A.J.Hayes,K.L.Moore,False,10,19,,,,,,,,,,,,,,,,,,,,
NT,Darwin,1,1300,,,2026-08-29,5195372,5463733,Paying,BM 0-57,8,False,5276506,Funnyifitwon,2,7,60,False,D.Gillett,T.G.Halter,False,2,15,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,9,1500,Good,4,2026-08-29,5193981,5465221,Paying,Open,8,False,5276684,Floating,4,1,58.5,False,M.Fitzgerald,M.C.Smith,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,3,1200,Good,3,2026-08-29,5196040,5466509,Paying,BM 58,6,False,5277170,Roey Clam,6,4,55.5,False,A.J.Hayes,C.Godden,False,7,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,3,1000,Good,4,2026-08-29,5196041,5465890,Paying,BM 64,10,False,5277215,Storm Lord,10,6,54,False,J.S.Whiting,T.Glasson,False,1,6,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1106,Soft,5,2026-08-29,5194104,5465092,Paying,BM 0-57,9,False,5277514,Shes Enuff,10,5,59,False,B.Baker,J.B.Reilly,False,2,46,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,2100,Good,4,2026-08-29,5194692,5467110,Paying,Quality,14,False,5278489,The Penske File,13,13,52,False,I.K.Teh,J.M.Hatfield,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,5,1300,Good,4,2026-08-29,5194678,5467563,Paying,BM 70,9,False,5278700,Take A Picture,3,7,57.5,False,N.Fazackerley,K.M.Nolan,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,10,1200,Good,4,2026-08-29,5193981,5465222,Paying,BM 90,8,False,5278979,Lisztomania,7,6,54.5,False,K.Mcevoy,T.Payne,False,4,,,,,,,,,,,,,,,,,,,,,
NT,Darwin,3,1100,,,2026-08-29,5195372,5463732,Paying,BM 58,4,False,5279213,Juice Box,5,3,58.5,True,B.A.Cray,T.J.Logan,False,28,6,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,4,1200,Soft,7,2026-08-29,5196892,5471958,Paying,BM 64,11,False,5279271,Platinum Wolf,1,1,60,False,T.J.Pannell,K.L.Evans,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Gulargambone,4,1450,Good,4,2026-08-29,5194132,5463909,Paying,BM 0-57,12,False,5280163,Ultra White,11,12,57.5,False,J.D.Frari,D.P.Lunn,False,21,30,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,6,2000,Good,4,2026-08-29,5195865,5466317,Paying,BM 70,10,False,5280373,Black Peppermint,1,7,61.5,False,J.Martin,P.B.Payne,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,7,1200,Soft,7,2026-08-29,5196892,5471955,Paying,Open,11,False,5282456,Im A Dexstar,12,4,54,False,R.L.Milnes,B.J.Cozamanis,False,1,21,,,,,,,,,,,,,,,,,,,,
QLD,Warra,4,1400,Firm,2,2026-08-29,5194679,5466664,Paying,BM 58,12,False,5283015,Voldemort,4,6,61.5,False,R.D.Tilley,C.T.Baker,False,9,19,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1600,Good,4,2026-08-29,5195865,5466316,Paying,BM 0-57,10,False,5283432,Thoughtful,4,1,60,True,T.Madden,J.L.Carter,False,9,10,,,,,,,,,,,,,,,,,,,,
QLD,Warra,2,1100,Firm,2,2026-08-29,5194679,5466665,Paying,BM 0-57,8,False,5283971,On The Target,13,4,60.5,False,C.M.Krahnen,G.A.Barbierato,False,8,6,,,,,,,,,,,,,,,,,,,,
NSW,Gulargambone,2,1100,Soft,5,2026-08-29,5194132,5463911,Paying,Maiden,5,False,5284462,Sunset Drive,5,4,56,False,D.M.De Oca,R.J.Lane,False,13,11,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,1,1300,Good,4,2026-08-29,5194678,5478159,Paying,BM 0-57,10,False,5284613,I Stole It,2,11,63,False,M.L.Mankelow,R.E.Beaton,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1800,Soft,7,2026-08-29,5196892,5471962,Paying,BM 58,16,False,5284637,Geetee Forty,19,20,54,True,,Gordon Richards & Damien Moyle,False,12,,,,,,,,,,,,,,,,,,,,,
QLD,Mckinlay,3,1200,,,2026-08-29,5194693,5466878,Paying,BM 0-57,7,False,5284749,Dark Harmony,2,1,64.5,False,H.J.Saunders,T.M.Parry,False,9,29,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,8,1600,Good,4,2026-08-29,5194137,5465333,Paying,BM 64,9,False,5284762,Winning Point,16,3,55,True,,M.J.Ritchie,False,19,5,,,,,,,,,,,,,,,,,,,,
QLD,Mckinlay,3,1200,,,2026-08-29,5194693,5466878,Paying,BM 0-57,7,False,5284830,Manic Light,1,11,65.5,True,,T.M.Parry,False,10,2,,,,,,,,,,,,,,,,,,,,
