state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Townsville,3,1200,Soft,5,2026-08-30,5194733,5467119,Paying,Open,8,False,5056443,To Love Somebody,8,4,54,False,A.R.Graham,M.A.Young,False,21,38,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,4,1000,Soft,6,2026-08-30,5195862,5466201,Paying,BM 0-57,9,False,5250542,Kasami,9,11,54,False,S.K.Ingelse,R.Winnell,False,3,11,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,3,1600,,,2026-08-30,5196042,5465898,Paying,BM 0-57,10,False,5250937,Run Teddy Run,10,3,55,False,T.R.Murray,J.Scott,False,12,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,6,1200,Soft,7,2026-08-30,5196951,5471940,Paying,BM 0-57,10,False,5254367,Sunny Green,11,7,54,False,A.C.Goindasamy,S.Logan,False,1,45,,,,,,,,,,,,,,,,,,,,
NSW,Mudgee,4,1400,Soft,7,2026-08-30,5194205,5463949,Paying,BM 78,9,False,5259619,Lockdown Gamble,1,6,62,False,J.Urquhart-Warren,D.J.Smith,False,5,16,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,7,1400,Soft,5,2026-08-30,5195862,5466203,Paying,BM 0-57,10,False,5265189,Our Ellie Rose,10,3,54,False,K.M.Walters,Wh.Walters,False,7,4,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,3,1200,Soft,5,2026-08-30,5194733,5467119,Paying,Open,8,False,5266918,Outback Action,3,8,59.5,False,A.Holt,L.S.Manzelmann,False,11,52,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,3,1600,,,2026-08-30,5196042,5465898,Paying,BM 0-57,10,False,5269404,Fries With That,6,7,56.5,False,N.Faithfull,R.J.Malpass,False,7,19,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,6,1000,Soft,7,2026-08-30,5195489,5466306,Paying,BM 0-57,7,False,5269524,Wind Dreamer,7,5,56,False,J.B.Stanley,J.R.Keane,False,6,42,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,8,1350,Soft,7,2026-08-30,5196951,5471942,Paying,BM 0-57,10,False,5269661,Archdeacon,12,12,54,False,T.Hutchinson,G.C.Lynch,False,50,12,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,6,1200,Soft,5,2026-08-30,5194733,5467120,Paying,BM 70,11,False,5269791,Look At Rosa,13,5,54,False,A.R.Graham,B.L.Thomson,False,49,9,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,2,1000,,,2026-08-30,5196042,5465899,Paying,BM 64,7,False,5270285,Precast,6,3,55,False,K.Pateman,A.Pateman,False,15,,,,,,,,,,,,,,,,,,,,,
NSW,Mudgee,5,1400,Soft,7,2026-08-30,5194205,5463951,Paying,BM 58,10,False,5270990,Street Swagger,4,3,60,False,L.Blanch,J.L.Galea,False,5,19,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,4,1200,,,2026-08-30,5196042,5465896,Paying,BM 0-57,12,False,5271080,Mars Mission,3,1,59,False,K.Pateman,A.Pateman,False,15,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,6,1000,Soft,7,2026-08-30,5195489,5466306,Paying,BM 0-57,7,False,5271908,Mahjing,9,6,54,False,T.M.Nugent,C.J.Davis,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,2,1000,,,2026-08-30,5196042,5465899,Paying,BM 64,7,False,5272065,Prince Ragnar,1,4,63,False,E.E.Johnson,K.Nightingale,False,1,25,,,,,,,,,,,,,,,,,,,,
NSW,Mudgee,6,1200,Soft,7,2026-08-30,5194205,5463953,Paying,BM 58,10,False,5273240,Injair,12,1,55,True,A.Layt,S.Bigg,False,3,29,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,3,1600,,,2026-08-30,5196042,5465898,Paying,BM 0-57,10,False,5273484,Shabalala,5,11,57.5,True,K.Pateman,F.Tyler (Jnr),False,4,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1600,Soft,7,2026-08-30,5196951,5471939,Paying,BM 0-57,12,False,5273960,Fantastic Host,6,9,57.5,False,A.Stone,John Hickmott & Carrina Riggs,False,7,50,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-30,5196042,5465900,Paying,BM 64,10,False,5274211,Mr Hollywood,8,10,56,False,J.A.Gray,A.Pateman,False,15,47,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,2,1000,Soft,5,2026-08-30,5194733,5467122,Paying,BM 0-57,11,False,5274320,Mr Ferrari,13,9,55,False,A.R.Graham,B.L.Thomson,False,18,2,,,,,,,,,,,,,,,,,,,,
NSW,Mudgee,2,2000,Heavy,8,2026-08-30,5194205,5463952,Paying,BM 64,5,False,5274718,Jessandi,1,4,60,True,M.Weir,S.Jeffries,False,6,8,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-30,5196042,5465900,Paying,BM 64,10,False,5276072,Whos Your Mama,10,3,56,False,T.Atherden,R.J.Malpass,False,7,34,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,1,1100,Soft,7,2026-08-30,5196951,5471944,Paying,Maiden,7,False,5276922,Trapeze Queen,8,11,56,False,B.King,John Dunn & Krystal Bishop,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,7,1400,Soft,7,2026-08-30,5195489,5466308,Paying,BM 0-57,8,False,5277723,Bells Bighouse,9,1,58.5,False,S.Field,J.L.Rowe,False,3,11,,,,,,,,,,,,,,,,,,,,
NSW,Mudgee,4,1400,Soft,7,2026-08-30,5194205,5463949,Paying,BM 78,9,False,5278013,Feirme Prince,8,7,55,False,J.Pracey-Holmes,T.J.Pracey,False,18,3,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-30,5196042,5465900,Paying,BM 64,10,False,5278428,Tiffs Lad,5,4,57.5,False,M.J.Derrick,A.Pateman,False,8,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,8,1350,Soft,7,2026-08-30,5196951,5471942,Paying,BM 0-57,10,False,5282253,Lysander,11,9,55.5,False,A.C.Goindasamy,G.C.Lynch,False,14,7,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,7,1400,Soft,5,2026-08-30,5195862,5466203,Paying,BM 0-57,10,False,5283040,Elsie Girl,8,11,54.5,True,S.K.Ingelse,B.L.O'Loughlin,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,6,1350,Good,4,2026-08-30,5194138,5465341,Paying,BM 64,8,False,5283460,Wealthy Investor,9,5,56,False,K.Latham,D.F.Lane,False,2,10,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,6,2000,Soft,5,2026-08-30,5195862,5466204,Paying,BM 0-57,12,False,5284213,I Could Do Better,11,11,57,False,R.J.Hurdle,C.L.Marshall,False,11,22,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1600,Soft,7,2026-08-30,5196951,5471939,Paying,BM 0-57,12,False,5284637,Geetee Forty,14,11,57,False,I.Sit,Gordon Richards & Damien Moyle,False,12,,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,2,1000,Soft,5,2026-08-30,5194733,5467122,Paying,BM 0-57,11,False,5284850,Russian Summer,1,3,63,True,P.S.Hammersley,S.J.Royes,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,6,1200,Soft,5,2026-08-30,5194733,5467120,Paying,BM 70,11,False,5284850,Russian Summer,8,2,57,False,R.Wiggins,S.J.Royes,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,6,1400,,,2026-08-30,5196042,5465897,Paying,BM 0-57,13,False,5284851,Deal Obtained,11,3,55,False,J.A.Gray,A.Pateman,False,7,30,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,5,1200,Soft,7,2026-08-30,5196951,5471941,Paying,BM 0-57,8,False,5285414,Kushan Khanivale,7,1,58,False,J.Holder,G.R.Young,False,8,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,6,1400,,,2026-08-30,5196042,5465897,Paying,BM 0-57,13,False,5285440,Western Impact,4,6,57,False,N.Faithfull,R.J.Malpass,False,9,,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,2,1400,Soft,6,2026-08-30,5195862,5466199,Paying,Maiden,12,False,5285521,Yankee Street Rain,7,14,59.5,False,J.D.Hill,M.K.Julius,False,1,5,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,3,1200,Soft,7,2026-08-30,5196951,5475485,Paying,BM 58,7,False,5285617,Funny Feeling,8,4,55.5,False,A.J.Stead,T.H.Jolly,False,6,4,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,6,2000,Soft,5,2026-08-30,5195862,5466204,Paying,BM 0-57,12,False,5285630,Shasam,15,5,54,True,,S.Lenehan,False,36,23,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,7,1100,Good,4,2026-08-30,5194138,5465340,Paying,BM 64,10,False,5285771,Remember Jack,5,2,59,True,H.E.Van Der Hoven,Annabel & Rob Archibald,False,3,6,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-30,5196042,5465900,Paying,BM 64,10,False,5285961,Red Rebel,3,6,58.5,False,K.Pateman,A.Pateman,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Mudgee,7,1200,Soft,7,2026-08-30,5194205,5463950,Paying,BM 64,9,False,5286221,Mean Girls,14,1,55,True,I.Neale,K.W.Hazelton,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Mudgee,7,1200,Soft,7,2026-08-30,5194205,5463950,Paying,BM 64,9,False,5286838,Shaggy Rogers,4,2,60,True,,K.W.Hazelton,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Mudgee,7,1200,Soft,7,2026-08-30,5194205,5463950,Paying,BM 64,9,False,5286840,Gelsey,11,6,56,True,D.L.Roux,T.N.Mcintosh,False,3,12,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,5,1600,Soft,7,2026-08-30,5195489,5466309,Paying,BM 0-57,8,False,5286969,Jackand,4,10,61.5,True,C.Newitt,P.Kearney,False,7,17,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,7,1400,Soft,5,2026-08-30,5195862,5466203,Paying,BM 0-57,10,False,5287017,Whistler Girl,7,2,56,False,C.Puls,A.C.Peterson,False,6,44,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,7,1400,Soft,7,2026-08-30,5195489,5466308,Paying,BM 0-57,8,False,5287163,Savethebesttillast,8,6,59,False,C.A.Taylor,S.A.Lake,False,17,13,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,7,1100,Good,4,2026-08-30,5194138,5465340,Paying,BM 64,10,False,5287529,Enterprise Legend,4,11,59,False,W.Costin,H.L.Williams,False,5,8,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,7,1400,Soft,7,2026-08-30,5195489,5466308,Paying,BM 0-57,8,False,5288363,New York Scandal,12,12,57.5,True,T.M.Nugent,A.E.Laing,False,9,5,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,3,1200,Soft,5,2026-08-30,5194733,5467119,Paying,Open,8,False,5288369,Northern Pride,1,2,63,False,S.I.Pointon,T.C.Button,False,6,27,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,2,1000,Soft,5,2026-08-30,5194733,5467122,Paying,BM 0-57,11,False,5288413,Brave Intent,9,7,57.5,True,C.Whiteley,J.M.Ryan,False,1,7,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,4,1609,Soft,5,2026-08-30,5194733,5467121,Paying,BM 64,11,False,5289643,Rajnish,4,12,59,True,I.Fry,J.E.Doolan,False,9,5,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1600,Soft,7,2026-08-30,5196951,5471939,Paying,BM 0-57,12,False,5289751,Charlesfort,4,6,58,False,C.P.Murtagh,D.Tootell,False,6,56,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,5,1600,Soft,7,2026-08-30,5195489,5466309,Paying,BM 0-57,8,False,5289759,Midnight Glow,1,12,62.5,False,C.Newitt,J.P.Salanitri,False,11,3,,,,,,,,,,,,,,,,,,,,
NSW,Mudgee,4,1400,Soft,7,2026-08-30,5194205,5463949,Paying,BM 78,9,False,5289940,Deion,5,8,55.5,False,D.Dillon,B.Robb,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,7,1100,Good,4,2026-08-30,5194138,5465340,Paying,BM 64,10,False,5290161,Zoukerino,16,9,55,False,R.Jones,J.C.Coyle,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Mudgee,4,1400,Soft,7,2026-08-30,5194205,5463949,Paying,BM 78,9,False,5290254,Lady Tino,7,2,55,False,D.M.De Oca,G.D.Lunn,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,6,2000,Soft,5,2026-08-30,5195862,5466204,Paying,BM 0-57,12,False,5290346,Frankies Me Dad,14,7,54,False,C.Puls,C.J.Calthorpe,False,7,22,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,7,1100,Good,4,2026-08-30,5194138,5465340,Paying,BM 64,10,False,5290488,Aegipan,9,4,57,False,J.Taylor,T.M.Bateup,False,33,10,,,,,,,,,,,,,,,,,,,,
NSW,Mudgee,2,2000,Heavy,8,2026-08-30,5194205,5463952,Paying,BM 64,5,False,5290641,King Cornelius,6,2,56.5,False,D.Dillon,M.D.Harrison,False,10,22,,,,,,,,,,,,,,,,,,,,
NSW,Mudgee,1,1000,Soft,7,2026-08-30,5197331,5477718,Paying,Trial,6,True,5290674,Nodefence,6,0,,False,D.M.De Oca,T.A.Mccarney,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,6,1000,Soft,7,2026-08-30,5195489,5466306,Paying,BM 0-57,7,False,5290755,Epic Centre,2,8,62,False,T.Stockdale,A.J.Maragos,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,8,1200,Soft,7,2026-08-30,5195489,5466307,Paying,BM 0-57,7,False,5291175,Turnaquid,4,10,61,True,B.Rawiller,L.F.Oliver,False,4,67,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,2,1000,,,2026-08-30,5196042,5465899,Paying,BM 64,7,False,5291766,Simply Rosso,3,5,57,False,T.Atherden,A.W.Hughes,False,12,35,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,1,1000,,,2026-08-30,5196042,5465895,Paying,Maiden,9,False,5292469,Unruly Dame,8,5,56,False,J.See,J.Scott,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1600,Soft,7,2026-08-30,5196951,5471939,Paying,BM 0-57,12,False,5292511,Shadow Hawk,12,7,54,False,C.Tootell,W.Williams,False,13,53,,,,,,,,,,,,,,,,,,,,
NSW,Mudgee,5,1400,Soft,7,2026-08-30,5194205,5463951,Paying,BM 58,10,False,5292687,Akauwheo,3,9,60.5,False,A.Layt,G.O'Brien,False,29,,,,,,,,,,,,,,,,,,,,,
NSW,Mudgee,4,1400,Soft,7,2026-08-30,5194205,5463949,Paying,BM 78,9,False,5292889,Craving Magic,2,1,59.5,False,B.Loy,R.J.Potter,False,6,18,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,6,1400,,,2026-08-30,5196042,5465897,Paying,BM 0-57,13,False,5292964,War Tactics,13,8,55,False,G.C.O'Donnell,D.E.Black,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,7,1400,Soft,5,2026-08-30,5195862,5466203,Paying,BM 0-57,10,False,5293040,Ask For More,12,1,54,False,C.B.Thompson,S.Lenehan,False,24,71,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,6,1350,Good,4,2026-08-30,5194138,5465341,Paying,BM 64,8,False,5293043,Great Idea,2,3,59,True,C.Reith,N.Dilmi,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,4,1000,Soft,6,2026-08-30,5195862,5466201,Paying,BM 0-57,9,False,5293047,Padstow Polly,10,5,54,False,J.M.Smith,S.Lenehan,False,1,10,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,1,1000,,,2026-08-30,5196042,5465895,Paying,Maiden,9,False,5293189,Lady Mayflower,4,8,56,False,M.J.Derrick,L.Murray,False,12,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,3,1600,,,2026-08-30,5196042,5465898,Paying,BM 0-57,10,False,5293376,Candlelight Sherif,1,10,59,False,J.N.Li,R.R.Evans,False,13,8,,,,,,,,,,,,,,,,,,,,
NSW,Mudgee,5,1400,Soft,7,2026-08-30,5194205,5463951,Paying,BM 58,10,False,5293530,Commando Jack,10,11,56,False,A.Mclucas,D.J.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,8,1350,Soft,7,2026-08-30,5196951,5471942,Paying,BM 0-57,10,False,5293630,Captain Joolian,3,6,61.5,False,A.J.Warren,D.I.Dodson,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,5,1200,Soft,5,2026-08-30,5195862,5466202,Paying,BM 0-57,8,False,5293788,Squagaga,8,9,54.5,False,S.J.Robbins,R.D.Foster,False,12,,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,6,2000,Soft,5,2026-08-30,5195862,5466204,Paying,BM 0-57,12,False,5293802,Octahedron,4,6,59,False,C.B.Thompson,G.J.Phillips,False,9,12,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,2,1000,Soft,5,2026-08-30,5194733,5467122,Paying,BM 0-57,11,False,5293853,Exolent Choice,2,2,62.5,False,A.Holt,S.P.Royes,False,7,16,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,6,1350,Good,4,2026-08-30,5194138,5465341,Paying,BM 64,8,False,5294434,Powder Man,1,9,59.5,False,J.Grisedale,D.M.Grisedale,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,7,1400,Soft,5,2026-08-30,5195862,5466203,Paying,BM 0-57,10,False,5294460,Party At Arties,9,12,54.5,True,,C.J.Calthorpe,False,5,6,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,4,1200,,,2026-08-30,5196042,5465896,Paying,BM 0-57,12,False,5295393,Our Kiwi Princess,1,12,60,False,E.E.Johnson,M.T.Mackenzie,False,7,12,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,4,1600,Soft,7,2026-08-30,5195489,5466304,Paying,Maiden,7,False,5295732,Specky Boy,6,8,59.5,False,J.B.Stanley,D.J.L.Hunter,False,8,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-30,5196042,5465900,Paying,BM 64,10,False,5295973,Hard Questions,2,2,58.5,False,N.Faithfull,A.P.Scally,False,3,7,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,4,1609,Soft,5,2026-08-30,5194733,5467121,Paying,BM 64,11,False,5296016,Twin Turbo,10,2,55,False,A.R.Graham,D.Amos,False,11,7,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,4,1609,Soft,5,2026-08-30,5194733,5467121,Paying,BM 64,11,False,5296144,Medal,7,10,58,False,C.Whiteley,S.J.Bush,False,13,58,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,6,1400,,,2026-08-30,5196042,5465897,Paying,BM 0-57,13,False,5296692,Warby Ranges,8,13,55.5,False,K.Pateman,A.Pateman,False,11,8,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,8,1350,Soft,7,2026-08-30,5196951,5471942,Paying,BM 0-57,10,False,5296910,Trantoro,6,3,59.5,False,J.Holder,S.P.Gower,False,3,18,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,6,2000,Soft,5,2026-08-30,5195862,5466204,Paying,BM 0-57,12,False,5297007,Stan Tough,5,12,59,False,C.N.Rawiller,J.J.Mcnamara,False,3,2,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,3,2000,Soft,6,2026-08-30,5195862,5466200,Paying,Maiden,10,False,5297110,Cold Train,3,11,59.5,False,C.Puls,V.Hutchinson,False,2,7,,,,,,,,,,,,,,,,,,,,
NSW,Mudgee,7,1200,Soft,7,2026-08-30,5194205,5463950,Paying,BM 64,9,False,5297377,Street Parade,5,8,60,False,D.Dillon,M.D.Harrison,False,11,8,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,4,2050,Soft,7,2026-08-30,5196951,5471943,Paying,BM 58,10,False,5297937,Irlandais,4,9,59,True,A.C.Jordsjo,S.C.Irlam,False,11,,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,6,2000,Soft,5,2026-08-30,5195862,5466204,Paying,BM 0-57,12,False,5297945,Geegees Hisword,6,15,58,True,C.Puls,A.C.Peterson,False,9,32,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,5,1400,Soft,5,2026-08-30,5194733,5467123,Paying,BM 0-57,12,False,5298373,Looming One,6,4,58,False,I.K.Teh,R.C.Sewell,False,16,,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,5,1400,Soft,5,2026-08-30,5194733,5467123,Paying,BM 0-57,12,False,5298955,Brasco,1,8,60,True,A.Sewell,L.S.Manzelmann,False,9,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,3,1600,,,2026-08-30,5196042,5465898,Paying,BM 0-57,10,False,5298984,Fellafromdownunder,3,1,58.5,False,J.A.Gray,L.Murray,False,7,6,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,5,1400,Soft,5,2026-08-30,5194733,5467123,Paying,BM 0-57,12,False,5299133,Vagabond Prince,10,6,56.5,False,R.M.Olivera,R.K.Henderson,False,5,10,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,4,1000,Soft,6,2026-08-30,5195862,5466201,Paying,BM 0-57,9,False,5299972,Imacreedytwo,3,6,59.5,False,T.Madden,Bob And Kane Post,False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,6,1350,Good,4,2026-08-30,5194138,5465341,Paying,BM 64,8,False,5300090,In Iso,12,2,55,False,W.Costin,W.B.Seelin,False,8,13,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,5,1200,Soft,5,2026-08-30,5195862,5466202,Paying,BM 0-57,8,False,5301914,The Mariner,5,4,55.5,False,D.Yendall,S.Lenehan,False,63,12,,,,,,,,,,,,,,,,,,,,
NSW,Mudgee,5,1400,Soft,7,2026-08-30,5194205,5463951,Paying,BM 58,10,False,5302111,Damascus Gate,1,6,63.5,True,,C.Antonio,False,20,36,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,7,1400,Soft,7,2026-08-30,5195489,5466308,Paying,BM 0-57,8,False,5302534,Eire To The Jungle,1,9,61.5,False,O.I.East,T.A.Lake,False,9,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,6,1200,Soft,7,2026-08-30,5196951,5471940,Paying,BM 0-57,10,False,5303188,Lunarshot,5,1,59,False,B.King,A.C.S.Justice,False,4,8,,,,,,,,,,,,,,,,,,,,
NSW,Mudgee,7,1200,Soft,7,2026-08-30,5194205,5463950,Paying,BM 64,9,False,5303408,Reflecting Fame,6,3,59.5,False,B.Loy,C.Crockett,False,2,3,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,2,1000,Soft,5,2026-08-30,5194733,5467122,Paying,BM 0-57,11,False,5303585,Extra Free,8,11,58,False,P.M.Edwards,S.A.Seymour,False,8,7,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,8,1350,Soft,7,2026-08-30,5196951,5471942,Paying,BM 0-57,10,False,5303706,Fashion Dog,9,7,57,True,J.Toeroek,Wayne Francis & Glen Kent,False,7,9,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,5,1600,Soft,7,2026-08-30,5195489,5466309,Paying,BM 0-57,8,False,5303871,Ginger Sweet,11,5,54.5,False,J.Mcneil,P.Gelagotis,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,3,1200,Soft,5,2026-08-30,5194733,5467119,Paying,Open,8,False,5304169,Hellish,2,7,61,False,B.D.Kennedy,T.C.Button,False,11,15,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,5,1200,Soft,7,2026-08-30,5196951,5471941,Paying,BM 0-57,8,False,5304192,The Ice Cutter,10,3,56,False,B.King,G.B.Kluske,False,1,44,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,6,1200,Soft,5,2026-08-30,5194733,5467120,Paying,BM 70,11,False,5304255,Brave Agenda,7,12,58,True,I.K.Teh,R.C.Sewell,False,1,17,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,4,1609,Soft,5,2026-08-30,5194733,5467121,Paying,BM 64,11,False,5304550,Intruder,3,11,59.5,False,M.M.Goring,A.M.Comerford,False,9,,,,,,,,,,,,,,,,,,,,,
