state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Moe,7,1000,Good,4,2026-09-24,5195838,5469772,Paying,BM 0-57,9,False,5285550,Free To Play,10,10,57.5,False,L.E.Burke,M.R.Bullard,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,2400,Good,4,2026-09-24,5195838,5469773,Paying,BM 0-57,12,False,5285919,Ninyo,7,6,60,True,L.Wood,A.E.Laing,False,9,6,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,2400,Good,4,2026-09-24,5195838,5469773,Paying,BM 0-57,12,False,5286746,Hollandia,1,8,62,False,J.Mcneil,J.F.Moloney,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,5,1500,Good,4,2026-09-24,5194807,5470890,Paying,BM 58,9,False,5286809,Drialle,1,15,62.5,False,W.S.Galloway,R.E.Beaton,False,8,15,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,2400,Good,4,2026-09-24,5195838,5469773,Paying,BM 0-57,12,False,5286849,Golden Hips,3,14,61,False,J.C.Maskiell,D.J.Walkley,False,3,24,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,5,1800,Good,4,2026-09-24,5194166,5468805,Paying,BM 64,8,False,5287851,Binkou,7,4,56.5,False,G.Buckley,G.L.Frazer,False,9,14,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,7,1100,Good,4,2026-09-24,5194166,5468803,Paying,BM 64,9,False,5288705,Dodi,14,11,55,False,J.Penza,M.D.Attard,False,3,4,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,15,850,Good,4,2026-09-24,5197869,5481703,Nominations,Trial,10,True,5288715,Take The Prize,0,,,False,,D.R.Smith,False,2,4,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1200,Good,3,2026-09-24,5194807,5470891,Paying,BM 0-57,13,False,5288944,The Answer Man,18,4,57,False,M.Gray,S.W.Saunders,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,4,1100,Good,4,2026-09-24,5194807,5470893,Paying,Maiden,9,False,5289273,Freeman Fury,1,3,58.5,False,J.D.Molloy,A.T.Freeman,False,2,13,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1200,Good,4,2026-09-24,5195838,5469775,Paying,BM 0-57,11,False,5289507,Chambers Bay,5,1,61,False,N.Daniels,M.C.Watts,False,1,24,,,,,,,,,,,,,,,,,,,,
VIC,Moe,5,1600,Good,4,2026-09-24,5195838,5469774,Paying,BM 0-57,12,False,5290632,Avonview,8,12,59.5,False,S.R.Hateley,D.J.Walkley,False,17,2,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,1,1300,Good,4,2026-09-24,5197869,5481689,Nominations,Trial,6,True,5291128,Bellakai,0,,,False,,H.L.Burns,False,8,28,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1200,Good,4,2026-09-24,5195838,5469775,Paying,BM 0-57,11,False,5291913,Russian Front,6,9,61,False,J.Mcneil,A.Leek,False,7,19,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1200,Good,4,2026-09-24,5195838,5469775,Paying,BM 0-57,11,False,5293942,Russian Benefits,11,6,60,False,S.K.Kennedy,M.J.Mehegan,False,4,10,,,,,,,,,,,,,,,,,,,,
VIC,Moe,4,1100,Good,4,2026-09-24,5195838,5469768,Paying,Maiden,9,False,5294214,Powershare,4,18,59.5,True,V.L.Boeuf,R.J.Stephens,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Moe,7,1000,Good,4,2026-09-24,5195838,5469772,Paying,BM 0-57,9,False,5294683,Mr Tickles,1,12,64.5,True,H.Spitse,M.J.Leek,False,5,7,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1200,Good,3,2026-09-24,5194807,5470891,Paying,BM 0-57,13,False,5295740,Little Vain,2,16,60,False,R.M.O'Connell,L.J.Roche,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,7,1000,Good,4,2026-09-24,5195838,5469772,Paying,BM 0-57,9,False,5295924,Midnight Devil,2,3,63.5,False,S.R.Hateley,E.Jusufovic,False,4,23,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,2,1300,Good,4,2026-09-24,5197869,5481690,Nominations,Trial,9,True,5301031,Hard To Cross,0,,,False,,P.B.Payne,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Moe,7,1000,Good,4,2026-09-24,5195838,5469772,Paying,BM 0-57,9,False,5302014,Sleeping Tiger,8,9,59,False,M.Castle,R.A.Waymouth,False,1,7,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,4,1000,Good,4,2026-09-24,5197869,5481692,Nominations,Trial,10,True,5302526,Charming Deel,0,,,False,,T.Dabernig,False,11,6,,,,,,,,,,,,,,,,,,,,
VIC,Moe,5,1600,Good,4,2026-09-24,5195838,5469774,Paying,BM 0-57,12,False,5302702,Neck High,12,5,56.5,False,S.H.Pang,P.R.Worthington,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,7,1000,Good,4,2026-09-24,5197869,5481695,Nominations,Trial,11,True,5302825,Quiseen,0,,,False,,A.Alexander,False,1,3,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,5,1500,Good,4,2026-09-24,5194807,5470890,Paying,BM 58,9,False,5303046,Uluwatu,4,9,60,True,,K.L.Clark-Peoples,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,3,1500,Good,4,2026-09-24,5194166,5468809,Paying,Maiden,8,False,5303347,Classic Two,1,13,59,True,R.Jones,R.A.Bailey,False,10,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,5,1600,Good,4,2026-09-24,5195838,5469774,Paying,BM 0-57,12,False,5303871,Ginger Sweet,13,13,54,False,S.K.Kennedy,P.Gelagotis,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,8,1350,Good,3,2026-09-24,5194807,5470889,Paying,BM 64,11,False,5304078,Switchblade,11,5,54.5,False,K.H.Zechner,S.B.Matthews,False,10,25,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,10,850,Good,4,2026-09-24,5197869,5481698,Nominations,Trial,12,True,5304107,Yoomee Wonder,0,,,False,,M.Freedman,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,6,1200,Good,3,2026-09-24,5194807,5470888,Paying,BM 64,9,False,5305154,Sir Maurice,5,7,58,False,T.J.Marshall,J.P.Bruce,False,2,24,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,8,1350,Good,3,2026-09-24,5194807,5470889,Paying,BM 64,11,False,5305987,Lecan,17,13,54,True,,A.T.Freeman,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,8,1350,Good,3,2026-09-24,5194807,5470889,Paying,BM 64,11,False,5306002,Starboard,1,6,60.5,False,P.F.Hamblin,D.D.Groves,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1200,Good,3,2026-09-24,5194807,5470891,Paying,BM 0-57,13,False,5306076,Vesper Lynd,13,17,57.5,False,P.F.Hamblin,D.D.Groves,False,7,16,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,2,1100,Soft,5,2026-09-24,5194195,5469173,Paying,BM 64,8,False,5306085,Xspiritous,7,3,57,False,A.Mclucas,N.Burleigh,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,5,1500,Good,4,2026-09-24,5194807,5470890,Paying,BM 58,9,False,5306551,So You Can Torque,10,6,57,False,B.El-Issa,Alyssa & Troy Sweeney,False,4,7,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,6,1000,Good,4,2026-09-24,5197869,5481694,Nominations,Trial,9,True,5307237,Rich Champagne,0,,,False,,A.R.Bobbin,False,1,4,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,5,1200,Good,4,2026-09-24,5194195,5469178,Paying,Maiden,11,False,5308290,Solar Orbit,10,11,56,False,D.L.Roux,S.L.Downs,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,8,1350,Good,3,2026-09-24,5194807,5470889,Paying,BM 64,11,False,5308367,Deep Tiara,7,9,56.5,True,G.J.Cartwright,T.J.Pascoe,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,4,1100,Good,4,2026-09-24,5195838,5469768,Paying,Maiden,9,False,5308435,Excelaot,16,16,59.5,True,,T.D.Kilgower,False,8,13,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1200,Good,4,2026-09-24,5195838,5469775,Paying,BM 0-57,11,False,5309077,Diamond Indaruf,12,2,59,True,B.R.Kinninmont,M.Brown,False,10,3,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,5,1500,Good,4,2026-09-24,5194807,5470890,Paying,BM 58,9,False,5309506,Knowitall Frank,6,5,58,True,G.Geran,Corey & Kylie Geran,False,17,7,,,,,,,,,,,,,,,,,,,,
VIC,Moe,1,2400,Good,4,2026-09-24,5195838,5469770,Paying,Maiden,9,False,5309519,Call Me Francis,3,4,59.5,False,L.K.Cartwright,M.J.Leek,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,1,2400,Good,4,2026-09-24,5195838,5469770,Paying,Maiden,9,False,5309862,Fantastic Beast,5,5,59.5,False,C.Newitt,P.Gelagotis,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,5,1800,Good,4,2026-09-24,5194166,5468805,Paying,BM 64,8,False,5309973,Kirkuk,6,6,57,False,R.Bayliss,Jim & Greg Lee,False,23,8,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,1400,Good,4,2026-09-24,5194166,5468802,Paying,BM 64,8,False,5310183,Equilibrist,3,8,58.5,False,L.Magorrian,K.Parker,False,16,6,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,5,1800,Good,4,2026-09-24,5194166,5468805,Paying,BM 64,8,False,5310826,Grunge,3,5,58,False,T.J.Schiller,M.Chevalier,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,12,850,Good,4,2026-09-24,5197869,5481700,Nominations,Trial,11,True,5311490,Artpark,0,,,False,,P.A.Preusker,False,20,30,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,2,1300,Good,4,2026-09-24,5197869,5481690,Nominations,Trial,9,True,5311771,Pacific Jewel,0,,,False,,L.Boyd,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,2,1100,Soft,5,2026-09-24,5194195,5469173,Paying,BM 64,8,False,5312237,Destructive Diva,4,8,59.5,False,E.Ly,N.F.Gardner,False,9,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1200,Good,4,2026-09-24,5195838,5469775,Paying,BM 0-57,11,False,5312354,Imminance,13,8,59,True,T.M.Nugent,A.E.Laing,False,8,6,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1200,Good,4,2026-09-24,5195838,5469775,Paying,BM 0-57,11,False,5312806,Sophast,3,15,62,True,J.C.Maskiell,J.R.Keane,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,14,850,Good,4,2026-09-24,5197869,5481702,Nominations,Trial,10,True,5312940,Ballynacally,0,,,False,,A.J.Chambers,False,1,4,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,5,1800,Good,4,2026-09-24,5194166,5468805,Paying,BM 64,8,False,5312986,Beauer,8,3,55,False,J.Van Overmeire,P.A.Murray,False,9,14,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,1,750,Good,4,2026-09-24,5197834,5477843,Paying,Trial,4,True,5313609,Outback Angel,1,0,,False,A.B.Collett,A.L.Mcrae,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,2,1300,Good,4,2026-09-24,5197869,5481690,Nominations,Trial,9,True,5313687,Comic Hero,0,,,False,,M.J.Cunningham,False,6,2,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,4,1300,Good,4,2026-09-24,5194195,5469174,Paying,BM 64,9,False,5313852,Casino Shaw,7,4,55.5,False,A.Mclucas,S.W.P.Coady,False,17,2,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,6,1200,Good,3,2026-09-24,5194807,5470888,Paying,BM 64,9,False,5315318,Rothgo,3,5,59,False,R.M.O'Connell,J.W.Thomas,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,2400,Good,4,2026-09-24,5195838,5469773,Paying,BM 0-57,12,False,5315329,North Terrace,5,13,60.5,False,T.M.Nugent,E.A.Cummings,False,4,6,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,6,1200,Good,3,2026-09-24,5194807,5470888,Paying,BM 64,9,False,5315953,Galway Hussler,1,9,60,False,K.P.Barker,Corey & Kylie Geran,False,3,28,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,4,1100,Good,4,2026-09-24,5194807,5470893,Paying,Maiden,9,False,5316466,The Care Taker,17,12,58.5,True,,P.J.Wallace,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,3,1000,Good,4,2026-09-24,5197869,5481691,Nominations,Trial,11,True,5316602,Asawin,0,,,False,,H.L.Burns,False,1,23,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1200,Good,3,2026-09-24,5194807,5470891,Paying,BM 0-57,13,False,5317023,Decrypt,7,11,59,False,G.J.Cartwright,M.J.C.Murphy,False,2,13,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,12,850,Good,4,2026-09-24,5197869,5481700,Nominations,Trial,11,True,5317073,Second Fix,0,,,False,,H.Mckechnie,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,1400,Good,4,2026-09-24,5194166,5468802,Paying,BM 64,8,False,5317557,Belleistic Kids,6,1,57,False,M.Fitzgerald,"Barbara Joseph, Paul & Matt Jones",False,2,10,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,5,1800,Good,4,2026-09-24,5194166,5468805,Paying,BM 64,8,False,5318193,Prefer Diamonds,5,8,57.5,False,W.Costin,J.Attard,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,4,1300,Good,4,2026-09-24,5194195,5469174,Paying,BM 64,9,False,5318262,Whiskey George,9,3,55,False,D.Panya,B.K.Cross,False,3,5,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,6,1200,Good,3,2026-09-24,5194807,5470888,Paying,BM 64,9,False,5319103,Craiglea Merida,11,3,54.5,False,M.P.Powell,K.J.E.Arnold,False,12,2,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,10,850,Good,4,2026-09-24,5197869,5481698,Nominations,Trial,12,True,5319265,Skybird,0,,,False,,M.Freedman,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,7,1000,Good,4,2026-09-24,5195838,5469772,Paying,BM 0-57,9,False,5320996,Ruby Avenue,6,2,60.5,False,H.Spitse,A.Leek,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,8,1000,Good,4,2026-09-24,5197869,5481696,Nominations,Trial,11,True,5321100,See What Happens,0,,,False,,D.R.Smith,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,7,1000,Good,4,2026-09-24,5197869,5481695,Nominations,Trial,11,True,5321101,Te Awam Utu,0,,,False,,D.R.Smith,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,5,1500,Good,4,2026-09-24,5194807,5470890,Paying,BM 58,9,False,5321252,Proponent,12,13,55,False,K.Yoshida,A.J.Park,False,8,7,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,8,1350,Good,3,2026-09-24,5194807,5470889,Paying,BM 64,11,False,5321549,Golden Loom,3,19,58,True,G.Geran,Corey & Kylie Geran,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,4,1500,Good,4,2026-09-24,5194166,5468806,Paying,BM 58,7,False,5321725,Magenta Shores,10,6,55,False,J.Penza,Mitchell & Desiree Kearney,False,6,4,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,5,1500,Good,4,2026-09-24,5194807,5470890,Paying,BM 58,9,False,5321763,Enidzel,15,14,54,True,,D.G.Murphy,False,6,15,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,7,1100,Good,4,2026-09-24,5194195,5469176,Paying,BM 58,8,False,5321890,Faerywood,7,4,55.5,False,C.Keatings,A.Walder,False,9,6,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,5,1800,Good,4,2026-09-24,5194166,5468805,Paying,BM 64,8,False,5322332,Andron,4,1,57.5,False,D.Gibbons,"Michael, John & Wayne Hawkes",False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,8,1000,Good,4,2026-09-24,5197869,5481696,Nominations,Trial,11,True,5322362,Earl Of Gloucester,0,,,False,,A.Noblet,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,3,1000,Good,4,2026-09-24,5197869,5481691,Nominations,Trial,11,True,5322670,Flying Embers,0,,,False,,T.Dabernig,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,4,1000,Good,4,2026-09-24,5197869,5481692,Nominations,Trial,10,True,5322950,Message Bank,0,,,False,,M.R.Smerdon,False,1,4,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,4,1300,Good,4,2026-09-24,5194195,5469174,Paying,BM 64,9,False,5322971,Okami Star,2,2,58.5,False,A.J.Calder,C.E.Conners,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,1400,Good,4,2026-09-24,5194166,5468802,Paying,BM 64,8,False,5323065,Yes Siree,8,3,56,False,W.Costin,C.Lever,False,6,2,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,5,1500,Good,4,2026-09-24,5194807,5470890,Paying,BM 58,9,False,5323149,Bole Le,7,4,57.5,True,L.J.Tilley,P.J.Wallace,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,1400,Good,4,2026-09-24,5194166,5468802,Paying,BM 64,8,False,5323257,Prince Of Sorts,2,5,60,False,S.S.Llewellyn,A.J.Kehoe,False,6,21,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,6,1200,Good,3,2026-09-24,5194807,5470888,Paying,BM 64,9,False,5323441,North Court,7,6,57.5,False,W.S.Galloway,P.A.Nolan (Jnr),False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,8,1350,Good,3,2026-09-24,5194807,5470889,Paying,BM 64,11,False,5323501,Somethin In Orange,10,18,55.5,False,S.N.Cormack,T.J.Dougall,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,7,1100,Good,4,2026-09-24,5194166,5468803,Paying,BM 64,9,False,5323523,Edge Of Midnight,4,7,58,False,R.Jones,P.Perry,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,5,1000,Good,4,2026-09-24,5197869,5481693,Nominations,Trial,10,True,5323532,Brutus Junius,0,,,False,,P.R.Gray,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,9,850,Good,4,2026-09-24,5197869,5481697,Nominations,Trial,12,True,5323740,Better Shape Up,0,,,False,,T.Weir,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,5,1600,Good,4,2026-09-24,5195838,5469774,Paying,BM 0-57,12,False,5323822,Grand Sage,10,9,57,False,R.Lamont,Rc.Manning,False,15,36,,,,,,,,,,,,,,,,,,,,
VIC,Moe,2,2050,Good,4,2026-09-24,5195838,5469769,Paying,Maiden,12,False,5324069,Silver Maid,7,9,57.5,False,V.L.Boeuf,S.L.Trolove,False,9,6,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,4,1300,Good,4,2026-09-24,5194195,5469174,Paying,BM 64,9,False,5324451,Alabama Hussy,5,5,55.5,False,A.B.Collett,N.J.Olive,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,7,1000,Good,4,2026-09-24,5195838,5469772,Paying,BM 0-57,9,False,5324458,Ballistic Blue,4,5,60.5,False,B.R.Kinninmont,N.M.Burke,False,1,6,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,13,850,Good,4,2026-09-24,5197869,5481701,Nominations,Trial,11,True,5325276,Kilna,0,,,False,,P.A.Preusker,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,5,1500,Good,4,2026-09-24,5194807,5470890,Paying,BM 58,9,False,5325481,Hang Out,5,2,58.5,False,J.L.Hampson,Tony & Maddysen Sears,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1200,Good,3,2026-09-24,5194807,5470891,Paying,BM 0-57,13,False,5325484,Perfect Beth,19,2,54.5,False,S.E.Sheargold,L.C.Mccormick,False,2,7,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1200,Good,3,2026-09-24,5194807,5470891,Paying,BM 0-57,13,False,5326019,Thunderous,4,1,60,False,A.R.Mccolm,M.J.Wilson,False,6,20,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,5,1500,Good,4,2026-09-24,5194807,5470890,Paying,BM 58,9,False,5326103,Standlee,8,3,57.5,False,S.N.Cormack,T.J.Dougall,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,8,1000,Good,4,2026-09-24,5197869,5481696,Nominations,Trial,11,True,5326215,Darating,0,,,False,,V.L.Malady,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,4,1100,Good,4,2026-09-24,5195838,5469768,Paying,Maiden,9,False,5326400,Piccina,7,5,57.5,False,L.K.Cartwright,N.M.Burke,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,9,850,Good,4,2026-09-24,5197869,5481697,Nominations,Trial,12,True,5326436,Didnt Miss Many,0,,,False,,A.Alexander,False,1,8,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,5,1200,Good,4,2026-09-24,5194195,5469178,Paying,Maiden,11,False,5326486,Star Chic,11,2,56,False,E.Ly,A.L.Mcrae,False,10,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,5,1600,Good,4,2026-09-24,5195838,5469774,Paying,BM 0-57,12,False,5326726,Askmumaskdad,7,7,59.5,False,J.G.Radley,C.Anderson,False,8,12,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,4,1000,Good,4,2026-09-24,5197869,5481692,Nominations,Trial,10,True,5327058,Worlds My Oyster,0,,,False,,H.Dwyer,False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,4,1500,Good,4,2026-09-24,5194166,5468806,Paying,BM 58,7,False,5327105,Damascus Calling,9,2,55,True,,M.D.Attard,False,14,5,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,2400,Good,4,2026-09-24,5195838,5469773,Paying,BM 0-57,12,False,5327165,Chateau Dancer,11,2,58.5,False,J.B.Stanley,A.R.Mcgregor,False,5,,,,,,,,,,,,,,,,,,,,,
