state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Morphettville Parks,6,1000,Soft,7,2026-08-22,5196891,5471925,Paying,BM 70,11,False,5252709,Tydeus,2,3,60.5,False,B.King,G.B.Kluske,False,1,28,,,,,,,,,,,,,,,,,,,,
QLD,Dingo,3,900,,,2026-08-22,5194698,5466687,Paying,Open,7,False,5253478,Writtle,6,4,61.5,False,A.J.Meissner,G.J.Bell,False,6,14,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,3,2400,Heavy,8,2026-08-22,5195508,5464818,Paying,Open,10,False,5254267,Smokin Romans,1,6,60,False,B.J.Melham,C.Maher,False,6,14,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,7,1994,Soft,7,2026-08-22,5196891,5471924,Paying,BM 70,12,False,5254848,Royal Mile,2,11,60.5,False,K.Crowther,J.R.Searle,False,12,32,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,4,1200,Good,3,2026-08-22,5196035,5466499,Paying,BM 0-57,6,False,5254851,Cable Boy,1,2,61.5,False,C.R.Hunter,K.L.Moore,False,7,30,,,,,,,,,,,,,,,,,,,,
WA,Newman,5,1200,,0,2026-08-22,5196034,5466491,Paying,BM 64,9,False,5255010,Border Control,2,4,64,False,T.Atherden,T.C.Pike,False,9,18,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,6,1350,Good,3,2026-08-22,5196035,5466498,Paying,BM 0-57,7,False,5255487,Oceans Jen,2,3,60,False,A.D.Sweeney,A.R.Perdon,False,23,8,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,3,1000,,,2026-08-22,5194134,5463902,Paying,Picnic,6,False,5255884,A Tender Lady,8,1,62,True,,A.Prisk,False,28,4,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,1,1000,,,2026-08-22,5194134,5463906,Paying,Picnic,8,False,5255884,A Tender Lady,5,7,65,False,A.J.Collins,A.Prisk,False,28,4,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,3,1000,,,2026-08-22,5194134,5463902,Paying,Picnic,6,False,5255932,Mr Pointer,6,4,63.5,False,T.Gough,A.Prisk,False,9,3,,,,,,,,,,,,,,,,,,,,
QLD,Dingo,4,1200,,,2026-08-22,5194698,5466689,Paying,BM 0-57,8,False,5256599,Super Slick,8,1,55,False,C.Mciver,W.H.Trimble,False,8,17,,,,,,,,,,,,,,,,,,,,
QLD,Dingo,4,1200,,,2026-08-22,5194698,5466689,Paying,BM 0-57,8,False,5256636,Chalkley,7,4,56.5,False,A.Spinks,D.P.Micallef,False,12,23,,,,,,,,,,,,,,,,,,,,
QLD,Aramac,5,1400,,,2026-08-22,5194704,5466829,Paying,Open,7,False,5257739,Testator Silens,1,5,66.5,False,R.M.O'Connell,C.T.Austin,False,10,33,,,,,,,,,,,,,,,,,,,,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Paying,Open,8,False,5259702,Do It Right,6,9,55,False,S.L.Webster,J.M.Mclaughlin,False,8,4,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1300,Soft,5,2026-08-22,5196036,5465740,Paying,Listed,9,False,5259943,Boots Like Bruce,8,9,59,False,A.Galati,De.Aiken,False,4,9,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,6,1000,Soft,7,2026-08-22,5196891,5471925,Paying,BM 70,11,False,5260177,Grand Host,11,5,57,False,J.B.Opperman,M.J.Seyers,False,8,68,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,7,1994,Soft,7,2026-08-22,5196891,5471924,Paying,BM 70,12,False,5260822,Laybuy,13,4,54,True,S.Terachi,T.L.Day,False,6,9,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,7,1994,Soft,7,2026-08-22,5196891,5471924,Paying,BM 70,12,False,5261756,Just A Brother,9,6,55,False,B.King,Shayne & Chelsea Cahill,False,5,16,,,,,,,,,,,,,,,,,,,,
QLD,Charleville,3,1400,,,2026-08-22,5194677,5466801,Paying,BM 0-57,8,False,5262113,Beg Me,1,1,62.5,True,,J.R.Patterson,False,17,13,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,9,1250,Soft,7,2026-08-22,5196891,5471929,Paying,BM 64,12,False,5263091,Brown Nose Day Gal,3,1,63,False,B.King,R.G.Day,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,2,1100,Soft,7,2026-08-22,5194123,5464960,Paying,BM 0-57,13,False,5263135,Ourzacracker,12,6,55,False,B.Vale,C.J.Davis,False,61,14,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,3,1579,Soft,7,2026-08-22,5196891,5471930,Paying,BM 64,9,False,5264313,Deficit,11,8,54,True,B.King,D.C.Saxon,False,41,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,9,1250,Soft,7,2026-08-22,5196891,5471929,Paying,BM 64,12,False,5265065,Costless,6,16,60.5,False,S.Metcalfe,G.C.Lynch,False,17,8,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,10,1600,Good,4,2026-08-22,5195317,5467497,Paying,Open,9,False,5265158,Naval Seal,11,12,52,True,M.R.Du Plessis,C.J.Waller,False,2,22,,,,,,,,,,,,,,,,,,,,
NSW,Quirindi,4,1600,Good,4,2026-08-22,5194081,5464942,Abandoned,BM 0-57,10,False,5265322,Big Short,1,4,64.5,False,J.Urquhart-Warren,D.J.Hatch,False,12,3,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,9,1250,Soft,7,2026-08-22,5196891,5471929,Paying,BM 64,12,False,5265510,Cork Harbour,9,7,59,True,I.Sit,D.C.Saxon,False,23,22,,,,,,,,,,,,,,,,,,,,
QLD,Aramac,5,1400,,,2026-08-22,5194704,5466829,Paying,Open,7,False,5265611,Divine Courage,7,2,56,False,E.L.Bell,D.W.Rewald,False,14,46,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,2,1100,Soft,7,2026-08-22,5194123,5464960,Paying,BM 0-57,13,False,5265962,Add Milk,8,10,57,False,L.N.Mcneil,A.Smith,False,3,20,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,7,1500,Good,4,2026-08-22,5194148,5465315,Paying,BM 64,10,False,5266305,Ocean Shores,16,6,55,True,M.G.Bourke,A.O'Hearn,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Aramac,1,1000,,,2026-08-22,5194704,5466831,Paying,BM 58,8,False,5266376,Highground,1,8,65.5,False,C.Bryen,M.A.Oates,False,25,12,,,,,,,,,,,,,,,,,,,,
NSW,Quirindi,4,1600,Good,4,2026-08-22,5194081,5464942,Abandoned,BM 0-57,10,False,5266614,Maralago,10,6,58.5,False,B.A.Cray,N.Pollock,False,12,18,,,,,,,,,,,,,,,,,,,,
WA,Newman,5,1200,,0,2026-08-22,5196034,5466491,Paying,BM 64,9,False,5266809,Royalzel,5,2,57.5,False,A.P.Hearn,T.N.Pike,False,10,21,,,,,,,,,,,,,,,,,,,,
QLD,Charleville,5,1200,,,2026-08-22,5194677,5466799,Paying,Open,8,False,5267203,Turnstar,5,5,56,False,P.M.Randall,L.A.Baker,False,11,,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,5,1600,Soft,6,2026-08-22,5194123,5464962,Paying,BM 0-57,7,False,5267329,Blonde Suspect,5,5,56,False,M.Castle,C.J.Davis,False,13,,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,9,1400,Soft,5,2026-08-22,5193979,5465209,Paying,Group 1,11,False,5267520,Fangirl,10,10,57,False,T.Berry,C.J.Waller,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,8,1250,Soft,6,2026-08-22,5194689,5467089,Paying,BM 64,11,False,5267569,Buffet Buster,6,4,59.5,False,L.J.Morrison,A.R.Bailey,False,7,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1300,Soft,5,2026-08-22,5196036,5465740,Paying,Listed,9,False,5267705,Without Reg,7,7,59,False,S.D.Parnham,R.J.Radford,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Paying,BM 0-57,8,False,5267710,Amphawa,1,2,61,False,S.Wilcock,K.A.Afford,False,17,7,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1200,Soft,5,2026-08-22,5196036,5466086,Paying,BM 70,8,False,5267737,King Adviso,6,2,56.5,False,C.T.Johnston-Porter,Chris & Michael Gangemi,False,6,2,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,4,1512,Heavy,8,2026-08-22,5194102,5465115,Paying,BM 0-57,10,False,5268057,Ausbred Yahoo,15,10,60,True,,N.H.Mayfield-Smith,False,4,9,,,,,,,,,,,,,,,,,,,,
QLD,Dingo,1,900,,,2026-08-22,5194698,5466688,Paying,BM 0-57,7,False,5268072,Prince Carlos,7,2,56,False,S.J.Robbins,C.Rogers,False,68,11,,,,,,,,,,,,,,,,,,,,
QLD,Dingo,3,900,,,2026-08-22,5194698,5466687,Paying,Open,7,False,5268168,The Squire,5,3,61.5,False,A.Spinks,G.J.Bell,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,7,1500,Good,4,2026-08-22,5194148,5465315,Paying,BM 64,10,False,5268550,Oenology,12,15,58,False,A.Gibbons,D.J.Hatch,False,9,,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,10,1600,Good,4,2026-08-22,5195317,5467497,Paying,Open,9,False,5269101,Loch Eagle,2,2,59.5,True,B.Osmond,K.A.Lees,False,5,23,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,1,1300,Good,4,2026-08-22,5194676,5467508,Paying,BM 58,10,False,5269430,Justela,13,1,60,True,A.R.Mccolm,M.J.Laine,False,3,2,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,3,1010,Heavy,8,2026-08-22,5194102,5465113,Paying,BM 0-57,10,False,5269480,West Germany,2,10,62,False,R.Spokes,L.Sheppard,False,4,2,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,7,1000,Heavy,8,2026-08-22,5195508,5464822,Paying,Group 3,8,False,5269523,Along The River,6,5,57,True,J.Childs,Michael & Luke Cerchi,False,17,,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,10,1600,Good,4,2026-08-22,5195317,5467497,Paying,Open,9,False,5269904,Kiplings Journey,13,8,52,True,,Peter & Will Hulbert,False,5,16,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,1,1300,Good,4,2026-08-22,5194676,5467508,Paying,BM 58,10,False,5270152,Brechen,5,7,60,False,D.R.Mcgillivray,J.G.Townsend,False,2,17,,,,,,,,,,,,,,,,,,,,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Paying,Open,8,False,5270329,Reginald,3,8,58.5,False,T.Atherden,T.C.Pike,False,13,10,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,6,1000,Soft,7,2026-08-22,5196891,5471925,Paying,BM 70,11,False,5270790,Starlite Valley,6,11,58,False,C.Tootell,K.D.Healy,False,6,20,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,6,1350,Good,3,2026-08-22,5196035,5466498,Paying,BM 0-57,7,False,5270925,Envenomate,7,4,57,False,K.C.Yuill,G.J.Leech,False,6,10,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,3,1000,,,2026-08-22,5194134,5463902,Paying,Picnic,6,False,5271602,Dao Sun,4,8,67,False,R.J.Blewitt,K.W.Hazelton,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Quirindi,6,1000,Good,4,2026-08-22,5194081,5464939,Abandoned,BM 0-57,14,False,5271656,Adviser,2,2,62.5,False,G.Johnston,J.M.Clement,False,31,28,,,,,,,,,,,,,,,,,,,,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Paying,Open,8,False,5271912,Letsdeal,2,7,59,False,S.J.Altieri,A.Barton,False,14,6,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,6,950,Soft,6,2026-08-22,5194689,5467087,Paying,Open,10,False,5272006,Cochrane,6,4,55,False,A.Sewell,L.S.Manzelmann,False,7,23,,,,,,,,,,,,,,,,,,,,
NSW,Quirindi,6,1000,Good,4,2026-08-22,5194081,5464939,Abandoned,BM 0-57,14,False,5272120,Rivaldo,7,15,60,False,J.Partridge,H.L.Williams,False,7,6,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,4,1600,Soft,6,2026-08-22,5193979,5465215,Paying,BM 78,12,False,5272250,Ive Bean Tryin,17,2,54.5,True,A.B.Collett,M.R.A.Kelley,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Aramac,5,1400,,,2026-08-22,5194704,5466829,Paying,Open,7,False,5272534,Moorabinda Mick,6,7,56,False,M.Heagney,D.W.Rewald,False,9,11,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,5,1210,Heavy,8,2026-08-22,5194102,5465114,Paying,BM 0-57,10,False,5272600,Typhoon Neta,7,5,59,False,B.Looker,C.Schmidt,False,4,16,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,7,1600,Good,4,2026-08-22,5195317,5467498,Paying,BM 64,13,False,5273046,Maple Door,19,2,54,False,K.H.Zechner,J.R.Downes,False,13,5,,,,,,,,,,,,,,,,,,,,
NSW,Quirindi,5,1200,Good,4,2026-08-22,5194081,5464940,Abandoned,BM 0-57,12,False,5273240,Injair,7,6,58.5,False,D.L.Roux,S.Bigg,False,3,29,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1300,Soft,5,2026-08-22,5196036,5465740,Paying,Listed,9,False,5273324,Rokanori,5,5,59,False,J.T.Turner,Chris & Michael Gangemi,False,6,27,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,4,1200,Good,3,2026-08-22,5196035,5466499,Paying,BM 0-57,6,False,5273366,Throw At Da Stumps,2,5,57,False,L.A.Maloney,K.M.Petrick,False,26,4,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,6,900,Good,4,2026-08-22,5194148,5465314,Paying,BM 64,10,False,5273673,No Statement,13,9,57,True,J.Newman,M.F.Van Gestel,False,3,2,,,,,,,,,,,,,,,,,,,,
QLD,Charleville,3,1400,,,2026-08-22,5194677,5466801,Paying,BM 0-57,8,False,5274095,Il Toro Doro,5,4,59,False,D.J.Evans,V.J.Jones,False,13,18,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,1,1000,,,2026-08-22,5194134,5463906,Paying,Picnic,8,False,5274206,Geewiz Johnny,2,6,67,False,T.Gough,A.Prisk,False,35,3,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,1,1000,,,2026-08-22,5194134,5463906,Paying,Picnic,8,False,5274265,The Drafter,4,2,67,False,E.Drews,T.Fulwood,False,23,2,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,3,1350,Good,4,2026-08-22,5195317,5467503,Paying,BM 70,11,False,5274316,Speed Map,18,7,56,True,,B.C.Ahrens,False,6,8,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,5,1600,Soft,6,2026-08-22,5194123,5464962,Paying,BM 0-57,7,False,5274500,Cable De Vega,1,7,60.5,False,J.Duffy,M.E.Huglin,False,2,35,,,,,,,,,,,,,,,,,,,,
QLD,Aramac,4,1400,,,2026-08-22,5194704,5466832,Paying,BM 0-57,8,False,5274505,The Stone Mason,10,4,57,False,R.T.Faehr,D.W.Rewald,False,7,5,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,4,1512,Heavy,8,2026-08-22,5194102,5465115,Paying,BM 0-57,10,False,5274836,Master Of Rewards,11,3,55,False,N.Masuda,V.Mclennan,False,25,,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Paying,BM 70,11,False,5275296,Amalfi Amore,8,3,54,False,I.Fry,A.G.Malliff,False,18,35,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,5,1100,Good,3,2026-08-22,5196035,5466497,Paying,BM 0-57,7,False,5275908,Im A Dreamer,7,8,55.5,False,H.I.Blanc,T.G.Halter,False,1,13,,,,,,,,,,,,,,,,,,,,
QLD,Gympie,3,1030,,,2026-08-22,5194665,5466660,Paying,BM 64,9,False,5275950,City Chick,3,5,61.5,False,B.Baker,M.J.Bailey,False,2,14,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,4,1400,Soft,7,2026-08-22,5194123,5464961,Paying,BM 0-57,14,False,5276094,Gargantuan,6,15,59,False,M.Castle,E.N.Maher,False,5,9,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,7,1600,Good,4,2026-08-22,5195317,5467498,Paying,BM 64,13,False,5276148,Grinzinger Knight,1,15,60,True,C.Baker,H.R.Richardson,False,6,4,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,5,1210,Heavy,8,2026-08-22,5194102,5465114,Paying,BM 0-57,10,False,5276158,Little Prophet,5,12,59.5,False,O.Dalton,T.C.Prosser,False,21,25,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,5,1100,Good,3,2026-08-22,5196035,5466497,Paying,BM 0-57,7,False,5276477,City Of Sin,3,6,57.5,False,A.J.Hayes,K.L.Moore,False,9,18,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,1,1200,Soft,6,2026-08-22,5193979,5465217,Paying,BM 70,11,False,5276719,Not That Easy,20,17,54,True,,J.C.Coyle,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Aramac,3,1200,,,2026-08-22,5194704,5466833,Paying,Maiden,6,False,5276868,Full Of Euro,1,5,60.5,False,J.L.Rudd,H.C.Forster,False,2,27,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,5,1600,Soft,6,2026-08-22,5194123,5464962,Paying,BM 0-57,7,False,5276870,Leica Trooper,3,2,57,True,J.A.Keating,P.D.Evans,False,10,9,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,7,1100,Good,3,2026-08-22,5196035,5466502,Abandoned,BM 58,7,False,5277170,Roey Clam,5,7,55.5,False,A.J.Hayes,C.Godden,False,7,,,,,,,,,,,,,,,,,,,,,
WA,Newman,3,1300,,0,2026-08-22,5196034,5466489,Paying,BM 0-57,8,False,5277471,Bin Shalaa,3,5,60.5,False,B.Casey,A.Barton,False,7,45,,,,,,,,,,,,,,,,,,,,
QLD,Gympie,5,1170,,,2026-08-22,5194665,5466662,Paying,BM 0-57,10,False,5277484,Grandeur Rose,9,3,57.5,False,S.Wilcock,G.M.Hay,False,12,2,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1000,Good,4,2026-08-22,5194676,5467506,Paying,BM 70,9,False,5277552,King Jester,6,2,59.5,False,K.Lenton,Corey & Kylie Geran,False,25,34,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,5,1110,Good,4,2026-08-22,5195317,5467504,Paying,BM 70,11,False,5277552,King Jester,4,15,59.5,True,,Corey & Kylie Geran,False,25,34,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,5,1210,Heavy,8,2026-08-22,5194102,5465114,Paying,BM 0-57,10,False,5277843,Just One Look,6,4,59,False,P.Graham,J.T.Cooper,False,5,24,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,2,1200,,,2026-08-22,5194134,5463904,Paying,Picnic,7,False,5277976,Monkey Rat,5,5,64.5,False,L.J.Taylor,W.J.Hayes,False,3,14,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1000,Good,4,2026-08-22,5194676,5467506,Paying,BM 70,9,False,5278490,Jack Be Lucky,2,8,62,False,M.L.Mankelow,Corey & Kylie Geran,False,6,12,,,,,,,,,,,,,,,,,,,,
QLD,Dingo,3,900,,,2026-08-22,5194698,5466687,Paying,Open,7,False,5278913,Han Dynasty,2,6,61.5,False,J.Miller,B.W.Johnson,False,7,18,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,9,1250,Soft,7,2026-08-22,5196891,5471929,Paying,BM 64,12,False,5279695,Jacks On Ice,1,5,64,False,T.Hutchinson,M.A.Shepherdson,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Aramac,4,1400,,,2026-08-22,5194704,5466832,Paying,BM 0-57,8,False,5280020,Armstrong Bay,3,9,59,True,,D.W.Rewald,False,12,20,,,,,,,,,,,,,,,,,,,,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Paying,Open,8,False,5280305,Lucky Landing,4,5,57,False,J.K.Tsang,J.M.Mclaughlin,False,7,18,,,,,,,,,,,,,,,,,,,,
QLD,Gympie,5,1170,,,2026-08-22,5194665,5466662,Paying,BM 0-57,10,False,5280382,Rothero Essgee,7,14,58.5,True,,R.A.Pereira,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Gympie,3,1030,,,2026-08-22,5194665,5466660,Paying,BM 64,9,False,5280382,Rothero Essgee,9,10,55,True,,R.A.Pereira,False,2,,,,,,,,,,,,,,,,,,,,,
