state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-25,5195867,5466397,Open,BM 58,8,False,5245392,El Salto,11,10,56,False,S.K.Kennedy,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-25 06:30:00+00:00,11,El Salto,8,Ladbrokes,20.000,3.700,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-84.1641876574534262226164000000000000000000,-80.4141876574534262226164000000000000000000,-65.6223688115805262956717323593864134404675,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-25,5195867,5466397,Open,BM 58,8,False,5245392,El Salto,11,10,56,False,S.K.Kennedy,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-25 06:30:00+00:00,11,El Salto,8,Sportsbet,20.000,4.200,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-86.5773150705808393498664000000000000000000,-82.8273150705808393498664000000000000000000,-69.2218728937100910504718421768707482993200,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-25,5195867,5466397,Open,BM 58,8,False,5245392,El Salto,11,10,56,False,S.K.Kennedy,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-25 06:30:00+00:00,11,El Salto,8,UniBet,20.000,4.200,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-86.5773150705808393498664000000000000000000,-82.8273150705808393498664000000000000000000,-69.2218728937100910504718421768707482993200,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-25,5195867,5466397,Open,BM 58,8,False,5245392,El Salto,11,10,56,False,S.K.Kennedy,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-25 06:30:00+00:00,11,El Salto,8,Surge ,21.000,3.800,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-84.1871191848136142469072000000000000000000,-80.6156906133850428181572000000000000000000,-66.0727543252964001589896099722991689750700,
QLD,Warwick,4,800,Good,4,2026-08-25,5197177,5477767,Paying,Trial,8,True,5253730,Bordeaux Hopper,2,2,,False,J.M.Emmerson,H.P.J.Schwenke,False,1,10,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,2,1000,Soft,5,2026-08-25,5197146,5477760,Paying,Trial,6,True,5255954,Rothfire,3,3,,False,D.R.Mcgillivray,R.L.Heathcote,False,5,7,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,7,1200,Good,0,2026-08-25,5194136,5465306,Open,BM 64,9,False,5258562,Miss Checkoni,10,8,55,False,M.G.Bourke,N.Mitchell,False,1,14,United Kingdom,Newcastle,7,2026-08-25 07:00:00+00:00,10,Miss Checkoni,9,Dabble,61.000,7.000,TOP3,510.000,10.000,11.96116885663855657972,-89.2349480290252990782520000000000000000000,10.590311825848205530496000,-80.9796787081822077432520000000000000000000,-79.7501705114608962680020000000000000000000,-70.5664970420731411661142448979591836734700,
NSW,Beaumont Newcastle,7,1200,Good,0,2026-08-25,5194136,5465306,Open,BM 64,9,False,5258562,Miss Checkoni,10,8,55,False,M.G.Bourke,N.Mitchell,False,1,14,United Kingdom,Newcastle,7,2026-08-25 07:00:00+00:00,10,Miss Checkoni,9,Ladbrokes,51.000,6.000,TOP3,510.000,10.000,10.00000000000000000000,-91.0000000000000000000000000000000000000000,8.825259854873504608747000,-81.4411764705882352937500000000000000000000,-79.9705882352941176467500000000000000000000,-69.5539215686274509799166666666666666666675,
NSW,Beaumont Newcastle,7,1200,Good,0,2026-08-25,5194136,5465306,Open,BM 64,9,False,5258562,Miss Checkoni,10,8,55,False,M.G.Bourke,N.Mitchell,False,1,14,United Kingdom,Newcastle,7,2026-08-25 07:00:00+00:00,10,Miss Checkoni,9,Sportsbet,61.000,11.500,TOP3,510.000,10.000,11.96116885663855657972,-89.2349480290252990782520000000000000000000,10.590311825848205530496000,-85.1722252920331394202520000000000000000000,-83.9427170953118279450020000000000000000000,-77.9880857153496351285284650283553875236300,
NSW,Beaumont Newcastle,7,1200,Good,0,2026-08-25,5194136,5465306,Open,BM 64,9,False,5258562,Miss Checkoni,10,8,55,False,M.G.Bourke,N.Mitchell,False,1,14,United Kingdom,Newcastle,7,2026-08-25 07:00:00+00:00,10,Miss Checkoni,9,UniBet,71.000,8.000,TOP3,510.000,10.000,13.92233771327711315944,-87.4698960580505981565040000000000000000000,12.355363796822906452246000,-80.2075721143886263260040000000000000000000,-79.1512340862196122412540000000000000000000,-70.9481090862196122412540000000000000000000,
NSW,Beaumont Newcastle,7,1200,Good,0,2026-08-25,5194136,5465306,Open,BM 64,9,False,5258562,Miss Checkoni,10,8,55,False,M.G.Bourke,N.Mitchell,False,1,14,United Kingdom,Newcastle,7,2026-08-25 07:00:00+00:00,10,Miss Checkoni,9,Surge ,71.000,7.500,TOP3,510.000,10.000,13.92233771327711315944,-87.4698960580505981565040000000000000000000,12.355363796822906452246000,-79.5825721143886263262540000000000000000000,-78.5262340862196122415040000000000000000000,-69.8595674195529455750206666666666666666675,
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-25,5195867,5466399,Open,BM 0-57,9,False,5259786,Fugacity,11,9,54,False,V.L.Boeuf,R.D.Foster,False,20,,Australia,Ballarat Synthetic,6,2026-08-25 06:00:00+00:00,11,Fugacity,9,Dabble,18.000,3.800,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-85.8376567168020063502848000000000000000000,-81.6709900501353396832848000000000000000000,-67.1280537620466970241172099722991689750700,
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-25,5195867,5466399,Open,BM 0-57,9,False,5259786,Fugacity,11,9,54,False,V.L.Boeuf,R.D.Foster,False,20,,Australia,Ballarat Synthetic,6,2026-08-25 06:00:00+00:00,11,Fugacity,9,Ladbrokes,19.000,3.800,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-85.2457064450698689648256000000000000000000,-81.2983380240172373860756000000000000000000,-66.7554017359285947269080099722991689750700,
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-25,5195867,5466399,Open,BM 0-57,9,False,5259786,Fugacity,11,9,54,False,V.L.Boeuf,R.D.Foster,False,20,,Australia,Ballarat Synthetic,6,2026-08-25 06:00:00+00:00,11,Fugacity,9,Sportsbet,19.000,4.200,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.1254056931901697163256000000000000000000,-83.1780372721375381375756000000000000000000,-69.5725950952667898381810421768707482993200,
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-25,5195867,5466399,Open,BM 0-57,9,False,5259786,Fugacity,11,9,54,False,V.L.Boeuf,R.D.Foster,False,20,,Australia,Ballarat Synthetic,6,2026-08-25 06:00:00+00:00,11,Fugacity,9,UniBet,19.000,4.200,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.1254056931901697163256000000000000000000,-83.1780372721375381375756000000000000000000,-69.5725950952667898381810421768707482993200,
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-25,5195867,5466399,Open,BM 0-57,9,False,5259786,Fugacity,11,9,54,False,V.L.Boeuf,R.D.Foster,False,20,,Australia,Ballarat Synthetic,6,2026-08-25 06:00:00+00:00,11,Fugacity,9,Surge ,19.000,3.800,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-85.2457064450698689648256000000000000000000,-81.2983380240172373860756000000000000000000,-66.7554017359285947269080099722991689750700,
NSW,Tamworth,6,1200,Soft,5,2026-08-25,5194082,5464911,Open,BM 78,9,False,5264121,Mystery Lad,1,9,62.5,False,J.Partridge,J.Perrett,False,18,3,Australia,Tamworth,6,2026-08-25 06:10:00+00:00,1,Mystery Lad,9,Dabble,21.000,3.700,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-83.7235620351139604352250000000000000000000,-80.1521334636853890064750000000000000000000,-65.3603146178124890795303323593864134404675,
NSW,Tamworth,6,1200,Soft,5,2026-08-25,5194082,5464911,Open,BM 78,9,False,5264121,Mystery Lad,1,9,62.5,False,J.Partridge,J.Perrett,False,18,3,Australia,Tamworth,6,2026-08-25 06:10:00+00:00,1,Mystery Lad,9,Ladbrokes,23.000,4.000,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-84.3226642846271480027320000000000000000000,-81.0617947194097566984820000000000000000000,-66.9992947194097566984820000000000000000000,
NSW,Tamworth,6,1200,Soft,5,2026-08-25,5194082,5464911,Open,BM 78,9,False,5264121,Mystery Lad,1,9,62.5,False,J.Partridge,J.Perrett,False,18,3,Australia,Tamworth,6,2026-08-25 06:10:00+00:00,1,Mystery Lad,9,Sportsbet,23.000,4.500,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-86.4059976179604813362320000000000000000000,-83.1451280527430900319820000000000000000000,-70.1821650897801270691116296296296296296300,
NSW,Tamworth,6,1200,Soft,5,2026-08-25,5194082,5464911,Open,BM 78,9,False,5264121,Mystery Lad,1,9,62.5,False,J.Partridge,J.Perrett,False,18,3,Australia,Tamworth,6,2026-08-25 06:10:00+00:00,1,Mystery Lad,9,UniBet,23.000,4.200,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-85.2155214274842908597320000000000000000000,-81.9546518622668995554820000000000000000000,-68.3492096853961512560874421768707482993200,
NSW,Tamworth,6,1200,Soft,5,2026-08-25,5194082,5464911,Open,BM 78,9,False,5264121,Mystery Lad,1,9,62.5,False,J.Partridge,J.Perrett,False,18,3,Australia,Tamworth,6,2026-08-25 06:10:00+00:00,1,Mystery Lad,9,Surge ,23.000,3.800,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-83.3358221793639901082320000000000000000000,-80.0749526141465988039820000000000000000000,-65.5320163260579561448144099722991689750700,
NSW,Tamworth,2,2100,Soft,5,2026-08-25,5194082,5464912,Open,BM 64,10,False,5265110,Sound And Vision,5,4,57,False,M.Owen,K.M.Owen,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,1,800,Good,4,2026-08-25,5197177,5470616,Paying,Trial,8,True,5265648,Belistic Man,5,5,,False,I.R.Jessop,S.J.Grimson,False,1,8,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5266118,Hurtle,6,7,54,False,A.Spinks,L.D.Horstman,False,13,27,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,5,1350,Good,0,2026-08-25,5194136,5465307,Open,BM 64,11,False,5266305,Ocean Shores,12,5,55,False,M.G.Bourke,A.O'Hearn,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,1500,Synth,,2026-08-25,5195867,5466400,Open,BM 78,9,False,5267154,Reset The Jazz,1,10,60,False,J.G.Radley,"Ben, Will & Jd Hayes",False,3,8,Australia,Ballarat Synthetic,4,2026-08-25 05:00:00+00:00,1,Reset The Jazz,9,Dabble,7.500,2.450,TOP3,23.000,8.000,32.67888307155322862129,-69.9354275741710296684132000000000000000000,26.090750436300174520070000,-59.3231826762118459944132000000000000000000,-49.3231826762118459946632000000000000000000,-31.2057316141543699430124294877134527280300,
VIC,Ballarat Synthetic,4,1500,Synth,,2026-08-25,5195867,5466400,Open,BM 78,9,False,5267154,Reset The Jazz,1,10,60,False,J.G.Radley,"Ben, Will & Jd Hayes",False,3,8,Australia,Ballarat Synthetic,4,2026-08-25 05:00:00+00:00,1,Reset The Jazz,9,Ladbrokes,8.000,2.450,TOP3,23.000,8.000,34.86038394415357766143,-67.9284467713787085514844000000000000000000,28.097731239092495636998000,-56.0662018734195248779844000000000000000000,-46.6912018734195248779844000000000000000000,-28.5737508113620488263336294877134527280300,
VIC,Ballarat Synthetic,4,1500,Synth,,2026-08-25,5195867,5466400,Open,BM 78,9,False,5267154,Reset The Jazz,1,10,60,False,J.G.Radley,"Ben, Will & Jd Hayes",False,3,8,Australia,Ballarat Synthetic,4,2026-08-25 05:00:00+00:00,1,Reset The Jazz,9,Sportsbet,8.000,2.500,TOP3,23.000,8.000,34.86038394415357766143,-67.9284467713787085514844000000000000000000,28.097731239092495636998000,-56.6784467713787085514844000000000000000000,-47.3034467713787085514844000000000000000000,-29.3034467713787085514844000000000000000000,
VIC,Ballarat Synthetic,4,1500,Synth,,2026-08-25,5195867,5466400,Open,BM 78,9,False,5267154,Reset The Jazz,1,10,60,False,J.G.Radley,"Ben, Will & Jd Hayes",False,3,8,Australia,Ballarat Synthetic,4,2026-08-25 05:00:00+00:00,1,Reset The Jazz,9,UniBet,8.000,2.500,TOP3,23.000,8.000,34.86038394415357766143,-67.9284467713787085514844000000000000000000,28.097731239092495636998000,-56.6784467713787085514844000000000000000000,-47.3034467713787085514844000000000000000000,-29.3034467713787085514844000000000000000000,
VIC,Ballarat Synthetic,4,1500,Synth,,2026-08-25,5195867,5466400,Open,BM 78,9,False,5267154,Reset The Jazz,1,10,60,False,J.G.Radley,"Ben, Will & Jd Hayes",False,3,8,Australia,Ballarat Synthetic,4,2026-08-25 05:00:00+00:00,1,Reset The Jazz,9,Surge ,8.000,2.450,TOP3,23.000,8.000,34.86038394415357766143,-67.9284467713787085514844000000000000000000,28.097731239092495636998000,-56.0662018734195248779844000000000000000000,-46.6912018734195248779844000000000000000000,-28.5737508113620488263336294877134527280300,
NSW,Tamworth,6,1200,Soft,5,2026-08-25,5194082,5464911,Open,BM 78,9,False,5267434,Ancient Egypt,6,1,57,False,G.Spokes,D.J.Hatch,False,1,4,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5267465,Maximum Output,1,4,64,False,K.A.Johnston,S.W.Kendrick,False,4,15,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,1,Maximum Output,8,Dabble,3.400,1.340,TOP3,4.400,8.000,78.47222222222222222222,-27.8055555555555555555576000000000000000000,51.111111111111111111111000,-15.9530533606477416833076000000000000000000,6.1057701687640230224424000000000000000000,20.3071513226958563928208250389841835598125,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5267465,Maximum Output,1,4,64,False,K.A.Johnston,S.W.Kendrick,False,4,15,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,1,Maximum Output,8,Ladbrokes,3.500,1.400,TOP3,4.400,8.000,80.78703703703703703704,-25.6759259259259259259232000000000000000000,53.240740740740740740741000,-14.9616402116402116411732000000000000000000,6.4669312169312169305768000000000000000000,21.7730536659108087674492489795918367346925,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5267465,Maximum Output,1,4,64,False,K.A.Johnston,S.W.Kendrick,False,4,15,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,1,Maximum Output,8,Sportsbet,3.700,1.400,TOP3,4.400,8.000,85.41666666666666666667,-21.4166666666666666666636000000000000000000,57.500000000000000000000000,-8.3857786357786357789136000000000000000000,11.8844916344916344913364000000000000000000,27.1906140834712263282088489795918367346925,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5267465,Maximum Output,1,4,64,False,K.A.Johnston,S.W.Kendrick,False,4,15,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,1,Maximum Output,8,UniBet,3.600,1.340,TOP3,4.400,8.000,83.10185185185185185185,-23.5462962962962962962980000000000000000000,55.370370370370370370370000,-9.2428137092316196795480000000000000000000,11.5905196241017136539520000000000000000000,25.7919007780335470243304250389841835598125,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5267465,Maximum Output,1,4,64,False,K.A.Johnston,S.W.Kendrick,False,4,15,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,1,Maximum Output,8,Surge ,3.600,1.350,TOP3,4.400,8.000,83.10185185185185185185,-23.5462962962962962962980000000000000000000,55.370370370370370370370000,-9.6574074074074074077980000000000000000000,11.1759259259259259257020000000000000000000,25.5792181069958847734653744855967078189300,
NSW,Beaumont Newcastle,5,1350,Good,0,2026-08-25,5194136,5465307,Open,BM 64,11,False,5267580,Fiction Society,9,2,55,False,W.Costin,R.A.Dunn,False,8,3,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,7,1000,Soft,5,2026-08-25,5194082,5464913,Open,BM 70,9,False,5268161,Sir Freddie,11,2,55,False,O.Dalton,J.A.Sylvester,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,7,1400,Good,4,2026-08-25,5194699,5467098,Open,BM 0-57,11,False,5271155,Luxor Prince,10,2,56,False,N.M.Olzard,T.J.Cook,False,16,24,Australia,Rockhampton,7,2026-08-25 07:10:00+00:00,10,Luxor Prince,11,Dabble,8.000,2.700,TOP3,21.000,8.000,38.19311663479923518164,-64.8623326959847036328912000000000000000000,30.783938814531548757170000,-55.8345549182069258551412000000000000000000,-46.4595549182069258551412000000000000000000,-28.9698429840505472543253563786008230452675,
QLD,Rockhampton,7,1400,Good,4,2026-08-25,5194699,5467098,Open,BM 0-57,11,False,5271155,Luxor Prince,10,2,56,False,N.M.Olzard,T.J.Cook,False,16,24,Australia,Rockhampton,7,2026-08-25 07:10:00+00:00,10,Luxor Prince,11,Ladbrokes,8.000,2.400,TOP3,21.000,8.000,38.19311663479923518164,-64.8623326959847036328912000000000000000000,30.783938814531548757170000,-52.3623326959847036326412000000000000000000,-42.9873326959847036326412000000000000000000,-24.7581660293180369659328666666666666666675,
QLD,Rockhampton,7,1400,Good,4,2026-08-25,5194699,5467098,Open,BM 0-57,11,False,5271155,Luxor Prince,10,2,56,False,N.M.Olzard,T.J.Cook,False,16,24,Australia,Rockhampton,7,2026-08-25 07:10:00+00:00,10,Luxor Prince,11,Sportsbet,8.500,2.400,TOP3,21.000,8.000,40.58317399617590822180,-62.6634799235181644359440000000000000000000,32.982791586998087954111000,-49.0605387470475761996940000000000000000000,-40.2370093352828703176940000000000000000000,-22.0078426686162036509856666666666666666675,
QLD,Rockhampton,7,1400,Good,4,2026-08-25,5194699,5467098,Open,BM 0-57,11,False,5271155,Luxor Prince,10,2,56,False,N.M.Olzard,T.J.Cook,False,16,24,Australia,Rockhampton,7,2026-08-25 07:10:00+00:00,10,Luxor Prince,11,UniBet,8.500,2.650,TOP3,21.000,8.000,40.58317399617590822180,-62.6634799235181644359440000000000000000000,32.982791586998087954111000,-52.0086519545947460111940000000000000000000,-43.1851225428300401291940000000000000000000,-25.5631930305480892569801338554645781416875,
QLD,Rockhampton,7,1400,Good,4,2026-08-25,5194699,5467098,Open,BM 0-57,11,False,5271155,Luxor Prince,10,2,56,False,N.M.Olzard,T.J.Cook,False,16,24,Australia,Rockhampton,7,2026-08-25 07:10:00+00:00,10,Luxor Prince,11,Surge ,8.500,2.700,TOP3,21.000,8.000,40.58317399617590822180,-62.6634799235181644359440000000000000000000,32.982791586998087954111000,-52.5327609692697984221940000000000000000000,-43.7092315575050925401940000000000000000000,-26.2195196233487139393781563786008230452675,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5271582,Dehorned Unicorn,5,10,56,False,S.N.Cormack,R.T.Hay,False,8,12,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,5,Dehorned Unicorn,8,Dabble,10.000,2.600,TOP3,44.000,8.000,22.74590163934426229508,-79.0737704918032786885264000000000000000000,18.852459016393442622951000,-65.2276166456494325350264000000000000000000,-57.7276166456494325350264000000000000000000,-39.9761373557086041327394177514792899408300,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5271582,Dehorned Unicorn,5,10,56,False,S.N.Cormack,R.T.Hay,False,8,12,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,5,Dehorned Unicorn,8,Ladbrokes,11.000,2.450,TOP3,44.000,8.000,25.02276867030965391621,-76.9790528233151183970868000000000000000000,20.947176684881602914390000,-60.0031715617195710870868000000000000000000,-53.1849897435377529053368000000000000000000,-35.0675386814802768536860294877134527280300,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5271582,Dehorned Unicorn,5,10,56,False,S.N.Cormack,R.T.Hay,False,8,12,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,5,Dehorned Unicorn,8,Sportsbet,11.000,2.750,TOP3,44.000,8.000,25.02276867030965391621,-76.9790528233151183970868000000000000000000,20.947176684881602914390000,-63.3426891869514820335868000000000000000000,-56.5245073687696638518368000000000000000000,-39.1691354679432175709194446280991735537200,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5271582,Dehorned Unicorn,5,10,56,False,S.N.Cormack,R.T.Hay,False,8,12,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,5,Dehorned Unicorn,8,UniBet,11.000,2.700,TOP3,44.000,8.000,25.02276867030965391621,-76.9790528233151183970868000000000000000000,20.947176684881602914390000,-62.8376386819009769828368000000000000000000,-56.0194568637191588010868000000000000000000,-38.5297449295627802002709563786008230452675,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5271582,Dehorned Unicorn,5,10,56,False,S.N.Cormack,R.T.Hay,False,8,12,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,5,Dehorned Unicorn,8,Surge ,11.000,2.700,TOP3,44.000,8.000,25.02276867030965391621,-76.9790528233151183970868000000000000000000,20.947176684881602914390000,-62.8376386819009769828368000000000000000000,-56.0194568637191588010868000000000000000000,-38.5297449295627802002709563786008230452675,
TAS,Longford,1,1400,Soft,6,2026-08-25,5197267,5472717,Paying,Trial,4,True,5274781,Diesels Sunshine,1,1,,False,L.G.Bingley,A.E.Roach,False,1,10,,,,,,,,,,,,,,,,,,,,
