state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Ladbrokes,23.000,8.000,TOP2,250.000,8.000,9.19894366197183098592,-91.5369718309859154929536000000000000000000,8.098591549295774647887000,-85.4228413962033067972036000000000000000000,-77.2197163962033067972036000000000000000000,-63.76146444307830679720360000000000000000000000000000000000000000000000000000000000,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Sportsbet,26.000,9.750,TOP2,250.000,8.000,10.39932778489116517286,-90.4326184379001280409688000000000000000000,9.202944942381562099872000,-85.6249261302078203489688000000000000000000,-78.7215730730086093037567684418145956607500,-66.96635649303099154756057627611856105256434570840579033569475534496016972120750000,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,UniBet,23.000,6.750,TOP2,250.000,8.000,9.19894366197183098592,-91.5369718309859154929536000000000000000000,8.098591549295774647887000,-83.6867302850921956859536000000000000000000,-74.2217097089605084430575094650205761316875,-59.29060729119447232605345351149045707802106936611966333045436678295426961788796875,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Surge ,26.000,7.000,TOP2,250.000,8.000,10.39932778489116517286,-90.4326184379001280409688000000000000000000,9.202944942381562099872000,-82.6029481082297983709688000000000000000000,-73.4192746388420432690810448979591836734700,-58.80036585083704535171911236984589754269324448146605581007913969179508538109121200,
NSW,Mendooran,2,1500,Good,0,2026-09-05,5194204,5468443,FinalFields,BM 0-57,6,False,5028746,Ocean Hero,8,1,55,False,D.M.De Oca,T.W.Smith,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Mendooran,2,1500,Good,0,2026-09-05,5194204,5468443,FinalFields,BM 0-57,6,False,5030181,Hemsted,2,2,61,True,,C.Greig,False,12,48,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,5,2250,Soft,6,2026-09-05,5196893,5475015,Open,BM 58,14,False,5034219,Mangione,2,10,59.5,False,C.N.Rawiller,J.L.Carter,False,29,4,Australia,Morphettville,5,2026-09-05 05:12:00+00:00,2,Mangione,14,Betr,19.000,4.800,TOP3,28.000,8.000,68.01575931232091690544,-37.4255014326647564469952000000000000000000,59.312320916905444126074000,-29.6952382747700196047452000000000000000000,-25.7478698537173880259952000000000000000000,-13.3780781870507213594743666666666666666675,
SA,Morphettville Parks,5,2250,Soft,6,2026-09-05,5196893,5475015,Open,BM 58,14,False,5034219,Mangione,2,10,59.5,False,C.N.Rawiller,J.L.Carter,False,29,4,Australia,Morphettville,5,2026-09-05 05:12:00+00:00,2,Mangione,14,Dabble,19.000,4.200,TOP3,28.000,8.000,68.01575931232091690544,-37.4255014326647564469952000000000000000000,59.312320916905444126074000,-27.4630954176271624614952000000000000000000,-23.5157269965745308827452000000000000000000,-9.9102848197037825833506421768707482993200,
SA,Morphettville Parks,5,2250,Soft,6,2026-09-05,5196893,5475015,Open,BM 58,14,False,5034219,Mangione,2,10,59.5,False,C.N.Rawiller,J.L.Carter,False,29,4,Australia,Morphettville,5,2026-09-05 05:12:00+00:00,2,Mangione,14,Ladbrokes,19.000,5.000,TOP3,28.000,8.000,68.01575931232091690544,-37.4255014326647564469952000000000000000000,59.312320916905444126074000,-30.3202382747700196044952000000000000000000,-26.3728698537173880257452000000000000000000,-14.3728698537173880257452000000000000000000,
SA,Morphettville Parks,5,2250,Soft,6,2026-09-05,5196893,5475015,Open,BM 58,14,False,5034219,Mangione,2,10,59.5,False,C.N.Rawiller,J.L.Carter,False,29,4,Australia,Morphettville,5,2026-09-05 05:12:00+00:00,2,Mangione,14,Sportsbet,20.000,4.500,TOP3,28.000,8.000,71.59742120343839541547,-34.1303724928366762177676000000000000000000,62.607449856733524355301000,-24.9637058261700095512676000000000000000000,-21.2137058261700095512676000000000000000000,-8.2507428632070465883972296296296296296300,
SA,Morphettville Parks,5,2250,Soft,6,2026-09-05,5196893,5475015,Open,BM 58,14,False,5034219,Mangione,2,10,59.5,False,C.N.Rawiller,J.L.Carter,False,29,4,Australia,Morphettville,5,2026-09-05 05:12:00+00:00,2,Mangione,14,UniBet,19.000,4.800,TOP3,28.000,8.000,68.01575931232091690544,-37.4255014326647564469952000000000000000000,59.312320916905444126074000,-29.6952382747700196047452000000000000000000,-25.7478698537173880259952000000000000000000,-13.3780781870507213594743666666666666666675,
SA,Morphettville Parks,5,2250,Soft,6,2026-09-05,5196893,5475015,Open,BM 58,14,False,5034219,Mangione,2,10,59.5,False,C.N.Rawiller,J.L.Carter,False,29,4,Australia,Morphettville,5,2026-09-05 05:12:00+00:00,2,Mangione,14,Surge ,19.000,4.400,TOP3,28.000,8.000,68.01575931232091690544,-37.4255014326647564469952000000000000000000,59.312320916905444126074000,-28.2747837293154741497452000000000000000000,-24.3274153082628425709952000000000000000000,-11.1559277049570574469166876033057851239675,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5039341,Lacevinsky,1,3,64,False,B.P.Webster,J.Scott,False,5,,Australia,Junction,1,2026-09-05 05:42:00+00:00,1,Lacevinsky,7,Betr,6.500,2.900,TOP2,16.500,8.000,39.52496954933008526188,-63.6370280146163215590704000000000000000000,30.816077953714981729598000,-49.3134205875606186413204000000000000000000,-32.3693064377389777377306259215219976218800,-13.99471416111907701928817094252496532495901809888856055796778062693611167272979200,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5039341,Lacevinsky,1,3,64,False,B.P.Webster,J.Scott,False,5,,Australia,Junction,1,2026-09-05 05:42:00+00:00,1,Lacevinsky,7,Dabble,6.000,3.150,TOP2,16.500,8.000,36.47990255785627283800,-66.4384896467722289890400000000000000000000,28.014616321559074299635000,-55.1289658372484194652900000000000000000000,-38.8780210148750256632552305366591080876800,-20.21543434307408614466438732946777434413894000499334696505628035018940248757043200,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5039341,Lacevinsky,1,3,64,False,B.P.Webster,J.Scott,False,5,,Australia,Junction,1,2026-09-05 05:42:00+00:00,1,Lacevinsky,7,Ladbrokes,6.500,3.000,TOP2,16.500,8.000,39.52496954933008526188,-63.6370280146163215590704000000000000000000,30.816077953714981729598000,-50.1754895530778600205704000000000000000000,-33.5088228864111933539870666666666666666675,-14.99030436789267483543151111111111111111333333333333333333334074074074074074074075,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5039341,Lacevinsky,1,3,64,False,B.P.Webster,J.Scott,False,5,,Australia,Junction,1,2026-09-05 05:42:00+00:00,1,Lacevinsky,7,Sportsbet,6.500,3.000,TOP2,16.500,8.000,39.52496954933008526188,-63.6370280146163215590704000000000000000000,30.816077953714981729598000,-50.1754895530778600205704000000000000000000,-33.5088228864111933539870666666666666666675,-14.99030436789267483543151111111111111111333333333333333333334074074074074074074075,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5039341,Lacevinsky,1,3,64,False,B.P.Webster,J.Scott,False,5,,Australia,Junction,1,2026-09-05 05:42:00+00:00,1,Lacevinsky,7,UniBet,6.500,2.800,TOP2,16.500,8.000,39.52496954933008526188,-63.6370280146163215590704000000000000000000,30.816077953714981729598000,-48.3897752673635743058204000000000000000000,-31.1703875122615334894326448979591836734700,-12.98460554641396997427843831736776343190489171178675551853393969179508538109121200,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5039341,Lacevinsky,1,3,64,False,B.P.Webster,J.Scott,False,5,,Australia,Junction,1,2026-09-05 05:42:00+00:00,1,Lacevinsky,7,Surge ,6.500,2.800,TOP2,16.500,8.000,39.52496954933008526188,-63.6370280146163215590704000000000000000000,30.816077953714981729598000,-48.3897752673635743058204000000000000000000,-31.1703875122615334894326448979591836734700,-12.98460554641396997427843831736776343190489171178675551853393969179508538109121200,
NSW,Kempsey,1,1000,Soft,5,2026-09-05,5195409,5468539,Paying,Maiden,6,False,5040919,Dragons Beauty,4,5,57,False,D.J.Smith,D.Lumsden,True,1,,,,,,,,,,,,,,,,,,,,,
QLD,Mareeba,5,1800,Good,4,2026-09-05,5194735,5470384,FinalFields,BM 64,7,False,5042850,Inching Closer,1,4,65,False,L.A.Guernier,M.A.Dale,False,6,13,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,8,1400,Soft,5,2026-09-05,5195421,5470132,Open,Open,7,False,5044957,The Drover,9,5,54,False,M.R.Du Plessis,L.J.Mayfield-Smith,False,6,,Australia,Eagle Farm,8,2026-09-05 05:28:00+00:00,9,The Drover,7,Betr,23.000,7.000,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.0209804371431718847296000000000000000000,-79.8373069677554167828418448979591836734700,-65.21839817975041886547991236984589754269324448146605581007913969179508538109121200,
QLD,Eagle Farm,8,1400,Soft,5,2026-09-05,5195421,5470132,Open,Open,7,False,5044957,The Drover,9,5,54,False,M.R.Du Plessis,L.J.Mayfield-Smith,False,6,,Australia,Eagle Farm,8,2026-09-05 05:28:00+00:00,9,The Drover,7,Dabble,23.000,8.500,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-90.9117367396641802882296000000000000000000,-83.1262696116364986275998422145328719723200,-70.19538995262858445067403912309479053173031932088935716765846079429125609128243200,
QLD,Eagle Farm,8,1400,Soft,5,2026-09-05,5195421,5470132,Open,Open,7,False,5044957,The Drover,9,5,54,False,M.R.Du Plessis,L.J.Mayfield-Smith,False,6,,Australia,Eagle Farm,8,2026-09-05 05:28:00+00:00,9,The Drover,7,Ladbrokes,23.000,7.500,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.7352661514288861704796000000000000000000,-81.0685994847622195039962666666666666666675,-67.04785874402147876347315555555555555555931111111111111111112074074074074074074075,
QLD,Eagle Farm,8,1400,Soft,5,2026-09-05,5195421,5470132,Open,Open,7,False,5044957,The Drover,9,5,54,False,M.R.Du Plessis,L.J.Mayfield-Smith,False,6,,Australia,Eagle Farm,8,2026-09-05 05:28:00+00:00,9,The Drover,7,Sportsbet,23.000,8.250,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-90.6443570605197952612296000000000000000000,-82.6553763442663517351276716253443526170800,-69.46512168143467913644966693531862577692831606827098938293528873913186460143635200,
QLD,Eagle Farm,8,1400,Soft,5,2026-09-05,5195421,5470132,Open,Open,7,False,5044957,The Drover,9,5,54,False,M.R.Du Plessis,L.J.Mayfield-Smith,False,6,,Australia,Eagle Farm,8,2026-09-05 05:28:00+00:00,9,The Drover,7,UniBet,23.000,8.000,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-90.3602661514288861702296000000000000000000,-82.1571411514288861702296000000000000000000,-68.69888919830388617022960000000000000000000000000000000000000000000000000000000000,
QLD,Eagle Farm,8,1400,Soft,5,2026-09-05,5195421,5470132,Open,Open,7,False,5044957,The Drover,9,5,54,False,M.R.Du Plessis,L.J.Mayfield-Smith,False,6,,Australia,Eagle Farm,8,2026-09-05 05:28:00+00:00,9,The Drover,7,Surge ,23.000,9.000,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-91.4019328180955528369796000000000000000000,-83.9945254106881454296370074074074074074075,-71.55739692417694286913769327846364883401964334705075445816186593507087334247828075,
NSW,Mendooran,4,1200,Good,0,2026-09-05,5194204,5468440,FinalFields,BM 64,12,False,5045264,Toulon Factor,8,2,60.5,False,H.Hull,J.M.Clement,False,35,24,,,,,,,,,,,,,,,,,,,,
QLD,Goondiwindi,4,1000,Good,3,2026-09-05,5194723,5470187,FinalFields,BM 64,11,False,5047909,Elusive Eagle,2,5,67,False,C.Taylor,B.J.Sheppard,False,9,8,,,,,,,,,,,,,,,,,,,,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5051107,Keytrade,2,2,58.5,False,T.Atherden,K.Nightingale,False,8,2,Australia,Junction,1,2026-09-05 05:42:00+00:00,2,Keytrade,7,Betr,6.000,2.750,TOP2,13.500,8.000,44.63487332339791356185,-58.9359165424739195230980000000000000000000,34.277198211624441132638000,-44.1631892697466467963480000000000000000000,-26.8078173689202005154306446280991735537200,-8.73528133996043000788566819206338364866028823167816405983198786968103271634451200,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5051107,Keytrade,2,2,58.5,False,T.Atherden,K.Nightingale,False,8,2,Australia,Junction,1,2026-09-05 05:42:00+00:00,2,Keytrade,7,Dabble,6.000,3.150,TOP2,13.500,8.000,44.63487332339791356185,-58.9359165424739195230980000000000000000000,34.277198211624441132638000,-47.6263927329501099993480000000000000000000,-31.3754479105767161973132305366591080876800,-12.71286123877577667872238732946777434413894000499334696505628035018940248757043200,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5051107,Keytrade,2,2,58.5,False,T.Atherden,K.Nightingale,False,8,2,Australia,Junction,1,2026-09-05 05:42:00+00:00,2,Keytrade,7,Ladbrokes,6.000,2.900,TOP2,13.500,8.000,44.63487332339791356185,-58.9359165424739195230980000000000000000000,34.277198211624441132638000,-45.5738475769566781443480000000000000000000,-28.6297334271350372407582259215219976218800,-10.25514115051513652231577094252496532495901809888856055796778062693611167272979200,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5051107,Keytrade,2,2,58.5,False,T.Atherden,K.Nightingale,False,8,2,Australia,Junction,1,2026-09-05 05:42:00+00:00,2,Keytrade,7,Sportsbet,6.000,2.800,TOP2,13.500,8.000,44.63487332339791356185,-58.9359165424739195230980000000000000000000,34.277198211624441132638000,-44.6502022567596338088480000000000000000000,-27.4308145016575929924602448979591836734700,-9.24503253581002947730603831736776343190489171178675551853393969179508538109121200,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5051107,Keytrade,2,2,58.5,False,T.Atherden,K.Nightingale,False,8,2,Australia,Junction,1,2026-09-05 05:42:00+00:00,2,Keytrade,7,UniBet,6.000,2.650,TOP2,13.500,8.000,44.63487332339791356185,-58.9359165424739195230980000000000000000000,34.277198211624441132638000,-43.1340297500210893345980000000000000000000,-25.5121002377391384623841338554645781416875,-7.70824265288467901943714146045089012951190493013036847817008858680478414433796875,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5051107,Keytrade,2,2,58.5,False,T.Atherden,K.Nightingale,False,8,2,Australia,Junction,1,2026-09-05 05:42:00+00:00,2,Keytrade,7,Surge ,6.000,2.600,TOP2,13.500,8.000,44.63487332339791356185,-58.9359165424739195230980000000000000000000,34.277198211624441132638000,-42.5897626963200733698480000000000000000000,-24.8382834063792449675610177514792899408300,-7.19184245543214927753083673540842407479092748853331465985086370925387766534785200,
WA,Belmont,8,2100,Soft,5,2026-09-05,5196045,5465919,Open,BM 64,15,False,5051457,Admired,6,6,54.5,False,J.S.Whiting,G.A.Crispin,False,7,22,Australia,Belmont,8,2026-09-05 09:10:00+00:00,6,Admired,15,Betr,126.000,18.000,TOP3,690.000,8.000,18.26153756957328385900,-83.1993854359925788497200000000000000000000,16.668599257884972170686000,-80.2231949598021026592200000000000000000000,-79.6279568645640074209700000000000000000000,-75.6927716793788222354885185185185185185200,
WA,Belmont,8,2100,Soft,5,2026-09-05,5196045,5465919,Open,BM 64,15,False,5051457,Admired,6,6,54.5,False,J.S.Whiting,G.A.Crispin,False,7,22,Australia,Belmont,8,2026-09-05 09:10:00+00:00,6,Admired,15,Dabble,126.000,17.000,TOP3,690.000,8.000,18.26153756957328385900,-83.1993854359925788497200000000000000000000,16.668599257884972170686000,-79.9780969205864163852200000000000000000000,-79.3828588253483211469700000000000000000000,-75.2306096904002242613125605536332179930800,
WA,Belmont,8,2100,Soft,5,2026-09-05,5196045,5465919,Open,BM 64,15,False,5051457,Admired,6,6,54.5,False,J.S.Whiting,G.A.Crispin,False,7,22,Australia,Belmont,8,2026-09-05 09:10:00+00:00,6,Admired,15,Ladbrokes,126.000,19.000,TOP3,690.000,8.000,18.26153756957328385900,-83.1993854359925788497200000000000000000000,16.668599257884972170686000,-80.4424932054161377474700000000000000000000,-79.8472551101780425092200000000000000000000,-76.1076429218123915398675069252077562326875,
WA,Belmont,8,2100,Soft,5,2026-09-05,5196045,5465919,Open,BM 64,15,False,5051457,Admired,6,6,54.5,False,J.S.Whiting,G.A.Crispin,False,7,22,Australia,Belmont,8,2026-09-05 09:10:00+00:00,6,Admired,15,Sportsbet,151.000,23.500,TOP3,690.000,8.000,21.88514610389610389610,-79.8656655844155844155880000000000000000000,20.002319109461966604824000,-77.6675537061571653653380000000000000000000,-77.1708649644353110605880000000000000000000,-74.1151836606779547906220651878678134902675,
WA,Belmont,8,2100,Soft,5,2026-09-05,5196045,5465919,Open,BM 64,15,False,5051457,Admired,6,6,54.5,False,J.S.Whiting,G.A.Crispin,False,7,22,Australia,Belmont,8,2026-09-05 09:10:00+00:00,6,Admired,15,UniBet,126.000,20.000,TOP3,690.000,8.000,18.26153756957328385900,-83.1993854359925788497200000000000000000000,16.668599257884972170686000,-80.6398616264687693262200000000000000000000,-80.0446235312306740879700000000000000000000,-76.4821235312306740879700000000000000000000,
WA,Belmont,8,2100,Soft,5,2026-09-05,5196045,5465919,Open,BM 64,15,False,5051457,Admired,6,6,54.5,False,J.S.Whiting,G.A.Crispin,False,7,22,Australia,Belmont,8,2026-09-05 09:10:00+00:00,6,Admired,15,Surge ,126.000,17.000,TOP3,690.000,8.000,18.26153756957328385900,-83.1993854359925788497200000000000000000000,16.668599257884972170686000,-79.9780969205864163852200000000000000000000,-79.3828588253483211469700000000000000000000,-75.2306096904002242613125605536332179930800,
VIC,Mildura,6,1408,Soft,6,2026-09-05,5195857,5469631,Open,BM 0-57,13,False,5052664,Nama Dude,5,9,61,False,A.Kelly,D.P.Kelly,False,2,24,Australia,Mildura,6,2026-09-05 05:51:00+00:00,5,Nama Dude,13,Betr,26.000,5.000,TOP3,410.000,8.000,6.34026151444184231069,-94.1669594067135050741652000000000000000000,5.610850897736143637783000,-84.9361901759442743051652000000000000000000,-82.0515747913288896896652000000000000000000,-70.0515747913288896896652000000000000000000,
VIC,Mildura,6,1408,Soft,6,2026-09-05,5195857,5469631,Open,BM 0-57,13,False,5052664,Nama Dude,5,9,61,False,A.Kelly,D.P.Kelly,False,2,24,Australia,Mildura,6,2026-09-05 05:51:00+00:00,5,Nama Dude,13,Dabble,26.000,4.800,TOP3,410.000,8.000,6.34026151444184231069,-94.1669594067135050741652000000000000000000,5.610850897736143637783000,-84.3111901759442743054152000000000000000000,-81.4265747913288896899152000000000000000000,-69.0567831246622230233943666666666666666675,
VIC,Mildura,6,1408,Soft,6,2026-09-05,5195857,5469631,Open,BM 0-57,13,False,5052664,Nama Dude,5,9,61,False,A.Kelly,D.P.Kelly,False,2,24,Australia,Mildura,6,2026-09-05 05:51:00+00:00,5,Nama Dude,13,Ladbrokes,27.000,5.500,TOP3,410.000,8.000,6.58421155347384855582,-93.9425253708040593286456000000000000000000,5.835284933645589383294000,-85.8617172899959785211456000000000000000000,-83.0839395122182007431456000000000000000000,-71.9269147188297709911662611570247933884300,
VIC,Mildura,6,1408,Soft,6,2026-09-05,5195857,5469631,Open,BM 0-57,13,False,5052664,Nama Dude,5,9,61,False,A.Kelly,D.P.Kelly,False,2,24,Australia,Mildura,6,2026-09-05 05:51:00+00:00,5,Nama Dude,13,Sportsbet,27.000,5.750,TOP3,410.000,8.000,6.58421155347384855582,-93.9425253708040593286456000000000000000000,5.835284933645589383294000,-86.4546026654900496668956000000000000000000,-83.6768248877122718888956000000000000000000,-72.9017776287330658395123296786389413988675,
VIC,Mildura,6,1408,Soft,6,2026-09-05,5195857,5469631,Open,BM 0-57,13,False,5052664,Nama Dude,5,9,61,False,A.Kelly,D.P.Kelly,False,2,24,Australia,Mildura,6,2026-09-05 05:51:00+00:00,5,Nama Dude,13,UniBet,26.000,5.250,TOP3,410.000,8.000,6.34026151444184231069,-94.1669594067135050741652000000000000000000,5.610850897736143637783000,-85.6504758902299885909152000000000000000000,-82.7658605056146039754152000000000000000000,-71.2012346552744679210155401360544217687075,
VIC,Mildura,6,1408,Soft,6,2026-09-05,5195857,5469631,Open,BM 0-57,13,False,5052664,Nama Dude,5,9,61,False,A.Kelly,D.P.Kelly,False,2,24,Australia,Mildura,6,2026-09-05 05:51:00+00:00,5,Nama Dude,13,Surge ,26.000,4.600,TOP3,410.000,8.000,6.34026151444184231069,-94.1669594067135050741652000000000000000000,5.610850897736143637783000,-83.6318423498573177831652000000000000000000,-80.7472269652419331676652000000000000000000,-67.9873025796086628461566933837429111531200,
NSW,Kempsey,5,1000,Good,4,2026-09-05,5195409,5468536,Open,BM 0-57,10,False,5056120,Jevington Will Do,10,9,55,False,P.A.Fergusson-Smith,H.Dew,False,24,4,Australia,Kempsey,5,2026-09-05 06:10:00+00:00,10,Jevington Will Do,10,Betr,51.000,8.000,TOP3,670.000,10.000,7.61158381848037020451,-93.1495745633676668159410000000000000000000,6.717420510523958799821000,-86.7157510339559021099410000000000000000000,-85.2451627986617844629410000000000000000000,-77.0420377986617844629410000000000000000000,
