state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Geelong,6,2440,Good,4,2026-09-23,5195516,5469767,Open,BM 78,10,False,5246984,Shultzy,3,2,57,False,A.Mccabe,P.J.Cannon,False,11,18,Australia,Geelong,6,2026-09-23 06:20:00+00:00,3,Shultzy,10,Sportsbet,7.000,2.380,TOP3,17.000,8.000,41.31205673758865248227,-61.9929078014184397163116000000000000000000,32.624113475177304964539000,-51.9088741879730615648116000000000000000000,-41.1945884736873472793116000000000000000000,-22.9225737854591148098834169620789492267500,
VIC,Geelong,6,2440,Good,4,2026-09-23,5195516,5469767,Open,BM 78,10,False,5246984,Shultzy,3,2,57,False,A.Mccabe,P.J.Cannon,False,11,18,Australia,Geelong,6,2026-09-23 06:20:00+00:00,3,Shultzy,10,UniBet,7.000,2.300,TOP3,17.000,8.000,41.31205673758865248227,-61.9929078014184397163116000000000000000000,32.624113475177304964539000,-50.8127835778159552440616000000000000000000,-40.0984978635302409585616000000000000000000,-21.6674959731710727166253996219281663516075,
VIC,Geelong,6,2440,Good,4,2026-09-23,5195516,5469767,Open,BM 78,10,False,5246984,Shultzy,3,2,57,False,A.Mccabe,P.J.Cannon,False,11,18,Australia,Geelong,6,2026-09-23 06:20:00+00:00,3,Shultzy,10,Surge ,7.000,2.400,TOP3,17.000,8.000,41.31205673758865248227,-61.9929078014184397163116000000000000000000,32.624113475177304964539000,-52.1714792299898682870616000000000000000000,-41.4571935157041540015616000000000000000000,-23.2280268490374873348532666666666666666675,
VIC,Geelong,6,2440,Good,4,2026-09-23,5195516,5469767,Open,BM 78,10,False,5246984,Shultzy,3,2,57,False,A.Mccabe,P.J.Cannon,False,11,18,Australia,Geelong,6,2026-09-23 06:20:00+00:00,3,Shultzy,10,Betr,7.000,2.300,TOP3,17.000,8.000,41.31205673758865248227,-61.9929078014184397163116000000000000000000,32.624113475177304964539000,-50.8127835778159552440616000000000000000000,-40.0984978635302409585616000000000000000000,-21.6674959731710727166253996219281663516075,
QLD,Eagle Farm,5,1800,Soft,5,2026-09-23,5195425,5470094,Open,BM 78,9,False,5247358,Outburst,9,1,52,False,M.E.Philpot,M.J.Lakey,False,2,10,Australia,Eagle Farm,5,2026-09-23 05:53:00+00:00,9,Outburst,9,Dabble,71.000,8.000,TOP3,330.000,8.000,21.51733753637245392823,-80.2040494665373423860284000000000000000000,19.519883608147429679922000,-72.9417255228753705555284000000000000000000,-71.8853874947063564707784000000000000000000,-63.6822624947063564707784000000000000000000,
QLD,Eagle Farm,5,1800,Soft,5,2026-09-23,5195425,5470094,Open,BM 78,9,False,5247358,Outburst,9,1,52,False,M.E.Philpot,M.J.Lakey,False,2,10,Australia,Eagle Farm,5,2026-09-23 05:53:00+00:00,9,Outburst,9,Ladbrokes,81.000,10.000,TOP3,330.000,8.000,24.54837536372453928225,-77.4154946653734238603300000000000000000000,22.308438409311348205626000,-71.7673465172252757118300000000000000000000,-70.8414205912993497860800000000000000000000,-64.0914205912993497860800000000000000000000,
QLD,Eagle Farm,5,1800,Soft,5,2026-09-23,5195425,5470094,Open,BM 78,9,False,5247358,Outburst,9,1,52,False,M.E.Philpot,M.J.Lakey,False,2,10,Australia,Eagle Farm,5,2026-09-23 05:53:00+00:00,9,Outburst,9,Sportsbet,67.000,12.750,TOP3,330.000,8.000,20.30492240543161978661,-81.3194713870029097963188000000000000000000,18.404461687681862269641000,-77.6759244159756929398188000000000000000000,-76.5565214309010660740688000000000000000000,-71.1355295047188284733444632064590542099200,
QLD,Eagle Farm,5,1800,Soft,5,2026-09-23,5195425,5470094,Open,BM 78,9,False,5247358,Outburst,9,1,52,False,M.E.Philpot,M.J.Lakey,False,2,10,Australia,Eagle Farm,5,2026-09-23 05:53:00+00:00,9,Outburst,9,UniBet,61.000,7.500,TOP3,330.000,8.000,18.48629970902036857420,-82.9926042677012609117360000000000000000000,16.731328806983511154219000,-75.4516206611438838624860000000000000000000,-74.2221124644225723872360000000000000000000,-65.5554457977559057207526666666666666666675,
QLD,Eagle Farm,5,1800,Soft,5,2026-09-23,5195425,5470094,Open,BM 78,9,False,5247358,Outburst,9,1,52,False,M.E.Philpot,M.J.Lakey,False,2,10,Australia,Eagle Farm,5,2026-09-23 05:53:00+00:00,9,Outburst,9,Surge ,71.000,8.500,TOP3,330.000,8.000,21.51733753637245392823,-80.2040494665373423860284000000000000000000,19.519883608147429679922000,-73.4931961111106646735284000000000000000000,-72.4368580829416505887784000000000000000000,-64.6513909549139689281486422145328719723200,
QLD,Eagle Farm,5,1800,Soft,5,2026-09-23,5195425,5470094,Open,BM 78,9,False,5247358,Outburst,9,1,52,False,M.E.Philpot,M.J.Lakey,False,2,10,Australia,Eagle Farm,5,2026-09-23 05:53:00+00:00,9,Outburst,9,Betr,81.000,11.000,TOP3,330.000,8.000,24.54837536372453928225,-77.4154946653734238603300000000000000000000,22.308438409311348205626000,-72.4491646990434575300800000000000000000000,-71.5232387731175316043300000000000000000000,-65.3248916656795150754601652892561983471075,
QLD,Eagle Farm,5,1800,Soft,5,2026-09-23,5195425,5470094,Open,BM 78,9,False,5247358,Outburst,9,1,52,False,M.E.Philpot,M.J.Lakey,False,2,10,Australia,Eagle Farm,5,2026-09-23 05:53:00+00:00,9,Outburst,9,TAB Sportsbet,81.000,14.000,TOP3,330.000,8.000,24.54837536372453928225,-77.4154946653734238603300000000000000000000,22.308438409311348205626000,-73.9102036600824185690800000000000000000000,-72.9842777341564926433300000000000000000000,-68.0097879382381252964830612244897959183675,
QLD,Eagle Farm,5,1800,Soft,5,2026-09-23,5195425,5470094,Open,BM 78,9,False,5247358,Outburst,9,1,52,False,M.E.Philpot,M.J.Lakey,False,2,10,Australia,Eagle Farm,5,2026-09-23 05:53:00+00:00,9,Outburst,9,PointsBet,67.000,8.000,TOP3,330.000,8.000,20.30492240543161978661,-81.3194713870029097963188000000000000000000,18.404461687681862269641000,-74.1832773571521635278188000000000000000000,-73.0638743720775366620688000000000000000000,-64.8607493720775366620688000000000000000000,
VIC,Geelong,5,1325,Good,4,2026-09-23,5195516,5469762,Open,BM 0-57,14,False,5247874,Thunder Park,7,13,58.5,False,A.Kelly,S.V.Gebert,False,3,8,Australia,Geelong,5,2026-09-23 05:45:00+00:00,7,Thunder Park,14,Dabble,21.000,4.400,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-86.8785067446222266866572000000000000000000,-83.3070781731936552579072000000000000000000,-70.1355905698878701338286876033057851239675,
VIC,Geelong,5,1325,Good,4,2026-09-23,5195516,5469762,Open,BM 0-57,14,False,5247874,Thunder Park,7,13,58.5,False,A.Kelly,S.V.Gebert,False,3,8,Australia,Geelong,5,2026-09-23 05:45:00+00:00,7,Thunder Park,14,Ladbrokes,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
VIC,Geelong,5,1325,Good,4,2026-09-23,5195516,5469762,Open,BM 0-57,14,False,5247874,Thunder Park,7,13,58.5,False,A.Kelly,S.V.Gebert,False,3,8,Australia,Geelong,5,2026-09-23 05:45:00+00:00,7,Thunder Park,14,Sportsbet,23.000,6.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-90.4961357166462774742296000000000000000000,-87.2352661514288861699796000000000000000000,-76.8185994847622195031462666666666666666675,
VIC,Geelong,5,1325,Good,4,2026-09-23,5195516,5469762,Open,BM 0-57,14,False,5247874,Thunder Park,7,13,58.5,False,A.Kelly,S.V.Gebert,False,3,8,Australia,Geelong,5,2026-09-23 05:45:00+00:00,7,Thunder Park,14,UniBet,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
VIC,Geelong,5,1325,Good,4,2026-09-23,5195516,5469762,Open,BM 0-57,14,False,5247874,Thunder Park,7,13,58.5,False,A.Kelly,S.V.Gebert,False,3,8,Australia,Geelong,5,2026-09-23 05:45:00+00:00,7,Thunder Park,14,Surge ,23.000,4.600,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.6917878905593209524796000000000000000000,-83.4309183253419296482296000000000000000000,-70.6709939397086593267210933837429111531200,
VIC,Geelong,5,1325,Good,4,2026-09-23,5195516,5469762,Open,BM 0-57,14,False,5247874,Thunder Park,7,13,58.5,False,A.Kelly,S.V.Gebert,False,3,8,Australia,Geelong,5,2026-09-23 05:45:00+00:00,7,Thunder Park,14,Betr,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Open,BM 58,16,False,5249956,Muffla,16,7,54,False,C.Tootell,M.S.Mcclean,False,2,30,,,,,,,,,,,,,,,,,,,,
SA,Gawler,4,1500,Good,4,2026-09-23,5196959,5475093,Open,BM 58,10,False,5250740,Limbering,6,6,58.5,False,J.E.Weatherley,R.J.Mcdonald,False,27,58,Australia,Gawler,4,2026-09-23 06:00:00+00:00,6,Limbering,10,Dabble,5.000,2.000,TOP3,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-90.6630921895006402048624000000000000000000,-75.6630921895006402048624000000000000000000,-56.9130921895006402048624000000000000000000,
SA,Gawler,4,1500,Good,4,2026-09-23,5196959,5475093,Open,BM 58,10,False,5250740,Limbering,6,6,58.5,False,J.E.Weatherley,R.J.Mcdonald,False,27,58,Australia,Gawler,4,2026-09-23 06:00:00+00:00,6,Limbering,10,Ladbrokes,5.500,2.050,TOP3,250.000,8.000,2.19670294494238156210,-97.9790332906530089628680000000000000000000,1.656530089628681177977000,-88.6663947097217451048680000000000000000000,-75.0300310733581087413680000000000000000000,-56.2911851483134924415553884592504461630000,
SA,Gawler,4,1500,Good,4,2026-09-23,5196959,5475093,Open,BM 58,10,False,5250740,Limbering,6,6,58.5,False,J.E.Weatherley,R.J.Mcdonald,False,27,58,Australia,Gawler,4,2026-09-23 06:00:00+00:00,6,Limbering,10,Sportsbet,5.500,2.000,TOP3,250.000,8.000,2.19670294494238156210,-97.9790332906530089628680000000000000000000,1.656530089628681177977000,-87.7517605633802816898680000000000000000000,-74.1153969270166453263680000000000000000000,-55.3653969270166453263680000000000000000000,
SA,Gawler,4,1500,Good,4,2026-09-23,5196959,5475093,Open,BM 58,10,False,5250740,Limbering,6,6,58.5,False,J.E.Weatherley,R.J.Mcdonald,False,27,58,Australia,Gawler,4,2026-09-23 06:00:00+00:00,6,Limbering,10,UniBet,5.500,2.050,TOP3,250.000,8.000,2.19670294494238156210,-97.9790332906530089628680000000000000000000,1.656530089628681177977000,-88.6663947097217451048680000000000000000000,-75.0300310733581087413680000000000000000000,-56.2911851483134924415553884592504461630000,
SA,Gawler,4,1500,Good,4,2026-09-23,5196959,5475093,Open,BM 58,10,False,5250740,Limbering,6,6,58.5,False,J.E.Weatherley,R.J.Mcdonald,False,27,58,Australia,Gawler,4,2026-09-23 06:00:00+00:00,6,Limbering,10,Surge ,5.500,2.050,TOP3,250.000,8.000,2.19670294494238156210,-97.9790332906530089628680000000000000000000,1.656530089628681177977000,-88.6663947097217451048680000000000000000000,-75.0300310733581087413680000000000000000000,-56.2911851483134924415553884592504461630000,
SA,Gawler,4,1500,Good,4,2026-09-23,5196959,5475093,Open,BM 58,10,False,5250740,Limbering,6,6,58.5,False,J.E.Weatherley,R.J.Mcdonald,False,27,58,Australia,Gawler,4,2026-09-23 06:00:00+00:00,6,Limbering,10,Betr,5.500,2.000,TOP3,250.000,8.000,2.19670294494238156210,-97.9790332906530089628680000000000000000000,1.656530089628681177977000,-87.7517605633802816898680000000000000000000,-74.1153969270166453263680000000000000000000,-55.3653969270166453263680000000000000000000,
SA,Gawler,4,1500,Good,4,2026-09-23,5196959,5475093,Open,BM 58,10,False,5250740,Limbering,6,6,58.5,False,J.E.Weatherley,R.J.Mcdonald,False,27,58,Australia,Gawler,4,2026-09-23 06:00:00+00:00,6,Limbering,10,TAB Sportsbet,5.500,,,250.000,8.000,2.19670294494238156210,-97.9790332906530089628680000000000000000000,1.656530089628681177977000,,,,
SA,Gawler,4,1500,Good,4,2026-09-23,5196959,5475093,Open,BM 58,10,False,5250740,Limbering,6,6,58.5,False,J.E.Weatherley,R.J.Mcdonald,False,27,58,Australia,Gawler,4,2026-09-23 06:00:00+00:00,6,Limbering,10,PointsBet,5.000,2.000,TOP3,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-90.6630921895006402048624000000000000000000,-75.6630921895006402048624000000000000000000,-56.9130921895006402048624000000000000000000,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Open,BM 58,16,False,5253409,Exalted Fire,2,4,62.5,False,J.B.Opperman,M.J.Hickmott,False,12,20,Australia,Gawler,7,2026-09-23 07:45:00+00:00,2,Exalted Fire,16,Dabble,7.000,2.500,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-88.8554280226815438078756000000000000000000,-78.1411423083958295223756000000000000000000,-60.1411423083958295223756000000000000000000,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Open,BM 58,16,False,5253409,Exalted Fire,2,4,62.5,False,J.B.Opperman,M.J.Hickmott,False,12,20,Australia,Gawler,7,2026-09-23 07:45:00+00:00,2,Exalted Fire,16,Ladbrokes,7.000,2.300,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-86.2467323705076307646256000000000000000000,-75.5324466562219164791256000000000000000000,-57.1014447658627482371893996219281663516075,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Open,BM 58,16,False,5253409,Exalted Fire,2,4,62.5,False,J.B.Opperman,M.J.Hickmott,False,12,20,Australia,Gawler,7,2026-09-23 07:45:00+00:00,2,Exalted Fire,16,Sportsbet,7.500,2.500,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-87.2427976952624839943812000000000000000000,-77.2427976952624839946312000000000000000000,-59.2427976952624839946312000000000000000000,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Open,BM 58,16,False,5253409,Exalted Fire,2,4,62.5,False,J.B.Opperman,M.J.Hickmott,False,12,20,Australia,Gawler,7,2026-09-23 07:45:00+00:00,2,Exalted Fire,16,UniBet,7.000,2.500,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-88.8554280226815438078756000000000000000000,-78.1411423083958295223756000000000000000000,-60.1411423083958295223756000000000000000000,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Open,BM 58,16,False,5253409,Exalted Fire,2,4,62.5,False,J.B.Opperman,M.J.Hickmott,False,12,20,Australia,Gawler,7,2026-09-23 07:45:00+00:00,2,Exalted Fire,16,Surge ,7.000,2.500,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-88.8554280226815438078756000000000000000000,-78.1411423083958295223756000000000000000000,-60.1411423083958295223756000000000000000000,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Open,BM 58,16,False,5253409,Exalted Fire,2,4,62.5,False,J.B.Opperman,M.J.Hickmott,False,12,20,Australia,Gawler,7,2026-09-23 07:45:00+00:00,2,Exalted Fire,16,TAB Sportsbet,7.500,2.600,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-88.3966438491086378408812000000000000000000,-78.3966438491086378411312000000000000000000,-60.6451645591678094388442177514792899408300,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Open,BM 58,16,False,5253409,Exalted Fire,2,4,62.5,False,J.B.Opperman,M.J.Hickmott,False,12,20,Australia,Gawler,7,2026-09-23 07:45:00+00:00,2,Exalted Fire,16,Betr,7.500,2.700,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-89.4650199174847062166312000000000000000000,-79.4650199174847062168812000000000000000000,-61.9753079833283276160653563786008230452675,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Open,BM 58,16,False,5253409,Exalted Fire,2,4,62.5,False,J.B.Opperman,M.J.Hickmott,False,12,20,Australia,Gawler,7,2026-09-23 07:45:00+00:00,2,Exalted Fire,16,PointsBet,7.000,2.500,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-88.8554280226815438078756000000000000000000,-78.1411423083958295223756000000000000000000,-60.1411423083958295223756000000000000000000,
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Open,BM 0-57,10,False,5254367,Sunny Green,12,6,54,False,S.Metcalfe,S.Logan,False,2,46,,,,,,,,,,,,,,,,,,,,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Open,BM 58,16,False,5255774,Last War,14,8,54,False,S.Metcalfe,P.Huserot,False,21,8,,,,,,,,,,,,,,,,,,,,
WA,Northam,6,2200,Soft,5,2026-09-23,5196058,5465993,Open,BM 0-57,13,False,5259165,Olden,4,6,58.5,False,S.D.Parnham,N.M.Bishop,False,7,20,Australia,Northam,6,2026-09-23 08:28:00+00:00,4,Olden,13,Dabble,3.600,1.650,TOP3,5.900,8.000,61.68384879725085910653,-43.2508591065292096219924000000000000000000,41.099656357388316151203000,-39.4629803186504217432424000000000000000000,-18.6296469853170884097424000000000000000000,-0.7233108971628184373532815426997245179075,
WA,Northam,6,2200,Soft,5,2026-09-23,5196058,5465993,Open,BM 0-57,13,False,5259165,Olden,4,6,58.5,False,S.D.Parnham,N.M.Bishop,False,7,20,Australia,Northam,6,2026-09-23 08:28:00+00:00,4,Olden,13,Ladbrokes,4.200,1.800,TOP3,5.900,8.000,71.99312714776632302405,-33.7663230240549828178740000000000000000000,50.584192439862542955326000,-27.8139420716740304368740000000000000000000,-9.9567992145311732938740000000000000000000,8.5617193039873452246074814814814814814800,
WA,Northam,6,2200,Soft,5,2026-09-23,5196058,5465993,Open,BM 0-57,13,False,5259165,Olden,4,6,58.5,False,S.D.Parnham,N.M.Bishop,False,7,20,Australia,Northam,6,2026-09-23 08:28:00+00:00,4,Olden,13,Sportsbet,3.600,1.570,TOP3,5.900,8.000,61.68384879725085910653,-43.2508591065292096219924000000000000000000,41.099656357388316151203000,-37.1468251362532011297424000000000000000000,-16.3134918029198677962424000000000000000000,1.0300109760975365609284081463751064951925,
WA,Northam,6,2200,Soft,5,2026-09-23,5196058,5465993,Open,BM 0-57,13,False,5259165,Olden,4,6,58.5,False,S.D.Parnham,N.M.Bishop,False,7,20,Australia,Northam,6,2026-09-23 08:28:00+00:00,4,Olden,13,UniBet,3.600,1.600,TOP3,5.900,8.000,61.68384879725085910653,-43.2508591065292096219924000000000000000000,41.099656357388316151203000,-38.0425257731958762889924000000000000000000,-17.2091924398625429554924000000000000000000,0.3689325601374570445076000000000000000000,
WA,Northam,6,2200,Soft,5,2026-09-23,5196058,5465993,Open,BM 0-57,13,False,5259165,Olden,4,6,58.5,False,S.D.Parnham,N.M.Bishop,False,7,20,Australia,Northam,6,2026-09-23 08:28:00+00:00,4,Olden,13,Surge ,3.700,1.700,TOP3,5.900,8.000,63.40206185567010309278,-41.6701030927835051546424000000000000000000,42.680412371134020618557000,-38.0929965745005162836424000000000000000000,-17.8227263042302460133924000000000000000000,0.3433636611676778620868387543252595155700,
WA,Northam,6,2200,Soft,5,2026-09-23,5196058,5465993,Open,BM 0-57,13,False,5259165,Olden,4,6,58.5,False,S.D.Parnham,N.M.Bishop,False,7,20,Australia,Northam,6,2026-09-23 08:28:00+00:00,4,Olden,13,Betr,3.700,1.620,TOP3,5.900,8.000,63.40206185567010309278,-41.6701030927835051546424000000000000000000,42.680412371134020618557000,-35.9143473370277493986424000000000000000000,-15.6440770667574791283924000000000000000000,2.0742585528127083429818569730224051211700,
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Open,BM 0-57,10,False,5260991,Just Like Lisa,10,12,56.5,False,N.T.Callow,M.Collett,False,13,,Australia,Gawler,5,2026-09-23 06:35:00+00:00,10,Just Like Lisa,10,Dabble,7.000,2.400,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-87.6054280226815438076256000000000000000000,-76.8911423083958295221256000000000000000000,-58.6619756417291628554172666666666666666675,
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Open,BM 0-57,10,False,5260991,Just Like Lisa,10,12,56.5,False,N.T.Callow,M.Collett,False,13,,Australia,Gawler,5,2026-09-23 06:35:00+00:00,10,Just Like Lisa,10,Ladbrokes,7.500,2.350,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-85.3279040782412073983812000000000000000000,-75.3279040782412073986312000000000000000000,-56.9938162556970697797611230421004979628800,
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Open,BM 0-57,10,False,5260991,Just Like Lisa,10,12,56.5,False,N.T.Callow,M.Collett,False,13,,Australia,Gawler,5,2026-09-23 06:35:00+00:00,10,Just Like Lisa,10,Sportsbet,7.500,2.500,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-87.2427976952624839943812000000000000000000,-77.2427976952624839946312000000000000000000,-59.2427976952624839946312000000000000000000,
