state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Sportsbet,21.000,4.750,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.1344876058662458256572000000000000000000,-84.5630590344376743969072000000000000000000,-72.0976850732188378318331002770083102493075,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,UniBet,21.000,4.800,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.2989612900767721416572000000000000000000,-84.7275327186482007129072000000000000000000,-72.3577410519815340463863666666666666666675,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Surge ,21.000,4.200,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-86.0668184329339149984072000000000000000000,-82.4953898615053435696572000000000000000000,-68.8899476846345952702626421768707482993200,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,Betr,9.000,2.350,TOP3,21.000,10.000,43.01435406698564593301,-61.2870813397129186602910000000000000000000,34.449760765550239234450000,-46.0388543893583087307910000000000000000000,-37.7055210560249753975410000000000000000000,-19.3714332334808377786709230421004979628800,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,Dabble,8.500,2.400,TOP3,21.000,10.000,40.62200956937799043062,-63.4401913875598086124420000000000000000000,32.296650717703349282297000,-49.8372502110892203761920000000000000000000,-41.0137207993245144941920000000000000000000,-22.7845541326578478274836666666666666666675,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,Ladbrokes,9.000,2.400,TOP3,21.000,10.000,43.01435406698564593301,-61.2870813397129186602910000000000000000000,34.449760765550239234450000,-46.7037480063795853265410000000000000000000,-38.3704146730462519932910000000000000000000,-20.1412480063795853265826666666666666666675,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,Sportsbet,9.000,2.500,TOP3,21.000,10.000,43.01435406698564593301,-61.2870813397129186602910000000000000000000,34.449760765550239234450000,-47.9537480063795853267910000000000000000000,-39.6204146730462519935410000000000000000000,-21.6204146730462519935410000000000000000000,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,UniBet,9.500,2.600,TOP3,21.000,10.000,45.40669856459330143541,-59.1339712918660287081310000000000000000000,36.602870813397129186603000,-46.0772911299227088711310000000000000000000,-38.1825542878174457128810000000000000000000,-20.4310749978766173105940177514792899408300,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,Surge ,9.000,2.450,TOP3,21.000,10.000,43.01435406698564593301,-61.2870813397129186602910000000000000000000,34.449760765550239234450000,-47.3415031084204016532910000000000000000000,-39.0081697750870683200410000000000000000000,-20.8907187130295922683902294877134527280300,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Open,BM 0-57,9,False,5268962,Top Bird,9,4,58.5,False,M.Hellyer,S.B.Batten,False,2,6,Australia,Ipswich,7,2026-08-27 06:15:00+00:00,9,Top Bird,9,Betr,51.000,8.000,TOP3,400.000,8.000,12.75005001000200040008,-88.2699539907981596319264000000000000000000,11.502300460092018403681000,-81.8361304613863949259264000000000000000000,-80.3655422260922772789264000000000000000000,-72.1624172260922772789264000000000000000000,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Open,BM 0-57,9,False,5268962,Top Bird,9,4,58.5,False,M.Hellyer,S.B.Batten,False,2,6,Australia,Ipswich,7,2026-08-27 06:15:00+00:00,9,Top Bird,9,TAB Sportsbet,61.000,10.000,TOP3,400.000,8.000,15.25055011002200440088,-85.9694938987797559511904000000000000000000,13.802760552110422084417000,-80.9285102922223789016904000000000000000000,-79.6990020955010674264404000000000000000000,-72.9490020955010674264404000000000000000000,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Open,BM 0-57,9,False,5268962,Top Bird,9,4,58.5,False,M.Hellyer,S.B.Batten,False,2,6,Australia,Ipswich,7,2026-08-27 06:15:00+00:00,9,Top Bird,9,Dabble,41.000,6.000,TOP3,400.000,8.000,10.24954990998199639928,-90.5704140828165633126624000000000000000000,9.201840368073614722945000,-81.7289506681824169709124000000000000000000,-79.8996823754994901416624000000000000000000,-69.4830157088328234748290666666666666666675,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Open,BM 0-57,9,False,5268962,Top Bird,9,4,58.5,False,M.Hellyer,S.B.Batten,False,2,6,Australia,Ipswich,7,2026-08-27 06:15:00+00:00,9,Top Bird,9,PointsBet,41.000,6.000,TOP3,400.000,8.000,10.24954990998199639928,-90.5704140828165633126624000000000000000000,9.201840368073614722945000,-81.7289506681824169709124000000000000000000,-79.8996823754994901416624000000000000000000,-69.4830157088328234748290666666666666666675,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Open,BM 0-57,9,False,5268962,Top Bird,9,4,58.5,False,M.Hellyer,S.B.Batten,False,2,6,Australia,Ipswich,7,2026-08-27 06:15:00+00:00,9,Top Bird,9,Ladbrokes,46.000,7.000,TOP3,400.000,8.000,11.49979995999199839968,-89.4201840368073614722944000000000000000000,10.352070414082816563313000,-81.9667678877390384917944000000000000000000,-80.3363331051303428392944000000000000000000,-71.1526596357425877374066448979591836734700,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Open,BM 0-57,9,False,5268962,Top Bird,9,4,58.5,False,M.Hellyer,S.B.Batten,False,2,6,Australia,Ipswich,7,2026-08-27 06:15:00+00:00,9,Top Bird,9,Sportsbet,41.000,9.000,TOP3,400.000,8.000,10.24954990998199639928,-90.5704140828165633126624000000000000000000,9.201840368073614722945000,-85.8956173348490836379124000000000000000000,-84.0663490421661568086624000000000000000000,-76.6589416347587494013198074074074074074075,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Open,BM 0-57,9,False,5268962,Top Bird,9,4,58.5,False,M.Hellyer,S.B.Batten,False,2,6,Australia,Ipswich,7,2026-08-27 06:15:00+00:00,9,Top Bird,9,UniBet,51.000,7.000,TOP3,400.000,8.000,12.75005001000200040008,-88.2699539907981596319264000000000000000000,11.502300460092018403681000,-80.4968447471006806404264000000000000000000,-79.0262565118065629934264000000000000000000,-69.8425830424188078915386448979591836734700,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Open,BM 0-57,9,False,5268962,Top Bird,9,4,58.5,False,M.Hellyer,S.B.Batten,False,2,6,Australia,Ipswich,7,2026-08-27 06:15:00+00:00,9,Top Bird,9,Surge ,51.000,6.500,TOP3,400.000,8.000,12.75005001000200040008,-88.2699539907981596319264000000000000000000,11.502300460092018403681000,-79.6726689229248564646764000000000000000000,-78.2020806876307388176764000000000000000000,-68.4387670781632831965743289940828402366875,
QLD,Ipswich,1,800,,0,2026-08-27,5197184,5477894,FinalFields,Trial,5,True,5269809,Ready Mister Music,2,2,,False,O.L.Kendal,C.J.Allardyce,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,4,1050,Soft,5,2026-08-27,5197247,5478078,Paying,Trial,5,True,5270348,Going To The Sun,5,5,,False,C.M.Krahnen,W.L.King,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5270841,King Gutho,2,8,60,False,C.Keatings,J.Cleary,False,6,7,Australia,Wagga,5,2026-08-27 05:20:00+00:00,2,King Gutho,8,Betr,12.000,2.850,TOP3,38.000,10.000,31.63588390501319261214,-71.5277044854881266490740000000000000000000,26.121372031662269129288000,-57.7119150118039161223240000000000000000000,-51.4619150118039161225740000000000000000000,-34.3797358797632882370903896583564173591875,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5270841,King Gutho,2,8,60,False,C.Keatings,J.Cleary,False,6,7,Australia,Wagga,5,2026-08-27 05:20:00+00:00,2,King Gutho,8,Dabble,12.000,2.900,TOP3,38.000,10.000,31.63588390501319261214,-71.5277044854881266490740000000000000000000,26.121372031662269129288000,-58.1656355199708852695740000000000000000000,-51.9156355199708852698240000000000000000000,-34.9715213701492443662342259215219976218800,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5270841,King Gutho,2,8,60,False,C.Keatings,J.Cleary,False,6,7,Australia,Wagga,5,2026-08-27 05:20:00+00:00,2,King Gutho,8,Ladbrokes,12.000,2.800,TOP3,38.000,10.000,31.63588390501319261214,-71.5277044854881266490740000000000000000000,26.121372031662269129288000,-57.2419901997738409340740000000000000000000,-50.9919901997738409343240000000000000000000,-33.7726024446718001179362448979591836734700,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5270841,King Gutho,2,8,60,False,C.Keatings,J.Cleary,False,6,7,Australia,Wagga,5,2026-08-27 05:20:00+00:00,2,King Gutho,8,Sportsbet,12.000,3.100,TOP3,38.000,10.000,31.63588390501319261214,-71.5277044854881266490740000000000000000000,26.121372031662269129288000,-59.8341560983913524550740000000000000000000,-53.5841560983913524553240000000000000000000,-37.1949781587451505822922622268470343392300,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5270841,King Gutho,2,8,60,False,C.Keatings,J.Cleary,False,6,7,Australia,Wagga,5,2026-08-27 05:20:00+00:00,2,King Gutho,8,UniBet,12.000,3.000,TOP3,38.000,10.000,31.63588390501319261214,-71.5277044854881266490740000000000000000000,26.121372031662269129288000,-59.0277044854881266488240000000000000000000,-52.7777044854881266490740000000000000000000,-36.1110378188214599824906666666666666666675,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5270841,King Gutho,2,8,60,False,C.Keatings,J.Cleary,False,6,7,Australia,Wagga,5,2026-08-27 05:20:00+00:00,2,King Gutho,8,Surge ,12.000,2.900,TOP3,38.000,10.000,31.63588390501319261214,-71.5277044854881266490740000000000000000000,26.121372031662269129288000,-58.1656355199708852695740000000000000000000,-51.9156355199708852698240000000000000000000,-34.9715213701492443662342259215219976218800,
VIC,Burrumbeet,1,1300,Good,4,2026-08-27,5197407,5478063,Nominations,Trial,7,True,5272163,You Betcha Woo,0,,,False,,J.J.Robinson,False,1,26,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1600,Heavy,8,2026-08-27,5195863,5466367,Open,BM 58,11,False,5273918,Toronova,14,1,54,False,T.M.Nugent,I.M.Pankhurst,False,2,34,Australia,Seymour,8,2026-08-27 06:30:00+00:00,14,Toronova,11,Dabble,126.000,15.000,TOP3,600.000,8.000,21.00113348446459527937,-80.6789571942925723429796000000000000000000,19.169222563008401120149000,-76.8694333847687628192296000000000000000000,-76.2741952895306675809796000000000000000000,-71.6075286228640009140962666666666666666675,
VIC,Seymour,8,1600,Heavy,8,2026-08-27,5195863,5466367,Open,BM 58,11,False,5273918,Toronova,14,1,54,False,T.M.Nugent,I.M.Pankhurst,False,2,34,Australia,Seymour,8,2026-08-27 06:30:00+00:00,14,Toronova,11,Ladbrokes,201.000,20.000,TOP3,600.000,8.000,33.50280037338311774903,-69.1774236564875316708924000000000000000000,30.670756100813441792239000,-66.1736923132039495818924000000000000000000,-65.8005579848457406263924000000000000000000,-62.2380579848457406263924000000000000000000,
VIC,Seymour,8,1600,Heavy,8,2026-08-27,5195863,5466367,Open,BM 58,11,False,5273918,Toronova,14,1,54,False,T.M.Nugent,I.M.Pankhurst,False,2,34,Australia,Seymour,8,2026-08-27 06:30:00+00:00,14,Toronova,11,Sportsbet,251.000,35.000,TOP3,600.000,8.000,41.83724496599546606214,-61.5097346312841712228312000000000000000000,38.338445126016802240299000,-59.9644870501800164135812000000000000000000,-59.6656822693035223895812000000000000000000,-57.5840496162422978996842612244897959183675,
VIC,Seymour,8,1600,Heavy,8,2026-08-27,5195863,5466367,Open,BM 58,11,False,5273918,Toronova,14,1,54,False,T.M.Nugent,I.M.Pankhurst,False,2,34,Australia,Seymour,8,2026-08-27 06:30:00+00:00,14,Toronova,11,UniBet,151.000,14.000,TOP3,600.000,8.000,25.16835578077076943592,-76.8451126816908921189536000000000000000000,23.003067075610081344179000,-72.4813473079917435857036000000000000000000,-71.9846585662698892809536000000000000000000,-67.0101687703515219341066612244897959183675,
VIC,Seymour,8,1600,Heavy,8,2026-08-27,5195863,5466367,Open,BM 58,11,False,5273918,Toronova,14,1,54,False,T.M.Nugent,I.M.Pankhurst,False,2,34,Australia,Seymour,8,2026-08-27 06:30:00+00:00,14,Toronova,11,Surge ,126.000,14.000,TOP3,600.000,8.000,21.00113348446459527937,-80.6789571942925723429796000000000000000000,19.169222563008401120149000,-76.5122905276259056767296000000000000000000,-75.9170524323878104384796000000000000000000,-70.9425626364694430916326612244897959183675,
VIC,Seymour,8,1600,Heavy,8,2026-08-27,5195863,5466367,Open,BM 58,11,False,5273918,Toronova,14,1,54,False,T.M.Nugent,I.M.Pankhurst,False,2,34,Australia,Seymour,8,2026-08-27 06:30:00+00:00,14,Toronova,11,Betr,126.000,17.000,TOP3,600.000,8.000,21.00113348446459527937,-80.6789571942925723429796000000000000000000,19.169222563008401120149000,-77.4576686788864098784796000000000000000000,-76.8624305836483146402296000000000000000000,-72.7101814487002177545721605536332179930800,
VIC,Seymour,6,1200,Heavy,8,2026-08-27,5195863,5466370,Open,BM 64,8,False,5274805,Umgawa,1,4,63,True,D.W.Stackhouse,L.J.Mcgill,False,2,9,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,8,1350,Soft,5,2026-08-27,5194666,5467529,Open,BM 0-57,11,False,5277714,Tambourine Man,8,13,58.5,True,,K.J.Martin,False,1,6,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,7,1200,Heavy,10,2026-08-27,5194124,5464996,Open,BM 64,7,False,5279280,Cooee,4,9,58,True,B.Loy,R.Stubbs,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,15,1200,Soft,6,2026-08-27,5197441,5475279,Paying,Trial,5,True,5279579,Exalted Kate,2,0,,False,B.King,J.B.Lukey,False,2,12,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Open,BM 58,11,False,5280378,Margies Boy,4,10,60.5,False,J.Mcneil,P.Gelagotis,False,7,3,Australia,Seymour,5,2026-08-27 05:00:00+00:00,4,Margies Boy,11,Betr,13.000,3.500,TOP3,120.000,8.000,10.83222148098732488326,-90.0343562374916611074008000000000000000000,9.206137424949966644430000,-80.1442463473817709976508000000000000000000,-74.3750155781510017666508000000000000000000,-59.0688931291714099297783510204081632653075,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Open,BM 58,11,False,5280378,Margies Boy,4,10,60.5,False,J.Mcneil,P.Gelagotis,False,7,3,Australia,Seymour,5,2026-08-27 05:00:00+00:00,4,Margies Boy,11,Dabble,13.000,3.600,TOP3,120.000,8.000,10.83222148098732488326,-90.0343562374916611074008000000000000000000,9.206137424949966644430000,-80.7394844426198662359008000000000000000000,-74.9702536733890970049008000000000000000000,-59.9239573770928007085304296296296296296300,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Open,BM 58,11,False,5280378,Margies Boy,4,10,60.5,False,J.Mcneil,P.Gelagotis,False,7,3,Australia,Seymour,5,2026-08-27 05:00:00+00:00,4,Margies Boy,11,Ladbrokes,13.000,3.600,TOP3,120.000,8.000,10.83222148098732488326,-90.0343562374916611074008000000000000000000,9.206137424949966644430000,-80.7394844426198662359008000000000000000000,-74.9702536733890970049008000000000000000000,-59.9239573770928007085304296296296296296300,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Open,BM 58,11,False,5280378,Margies Boy,4,10,60.5,False,J.Mcneil,P.Gelagotis,False,7,3,Australia,Seymour,5,2026-08-27 05:00:00+00:00,4,Margies Boy,11,Sportsbet,13.000,3.600,TOP3,120.000,8.000,10.83222148098732488326,-90.0343562374916611074008000000000000000000,9.206137424949966644430000,-80.7394844426198662359008000000000000000000,-74.9702536733890970049008000000000000000000,-59.9239573770928007085304296296296296296300,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Open,BM 58,11,False,5280378,Margies Boy,4,10,60.5,False,J.Mcneil,P.Gelagotis,False,7,3,Australia,Seymour,5,2026-08-27 05:00:00+00:00,4,Margies Boy,11,UniBet,13.000,3.750,TOP3,120.000,8.000,10.83222148098732488326,-90.0343562374916611074008000000000000000000,9.206137424949966644430000,-81.5728177759531995691508000000000000000000,-75.8035870067224303381508000000000000000000,-61.1369203400557636713674666666666666666675,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Open,BM 58,11,False,5280378,Margies Boy,4,10,60.5,False,J.Mcneil,P.Gelagotis,False,7,3,Australia,Seymour,5,2026-08-27 05:00:00+00:00,4,Margies Boy,11,Surge ,13.000,3.600,TOP3,120.000,8.000,10.83222148098732488326,-90.0343562374916611074008000000000000000000,9.206137424949966644430000,-80.7394844426198662359008000000000000000000,-74.9702536733890970049008000000000000000000,-59.9239573770928007085304296296296296296300,
VIC,Burrumbeet,4,1000,Good,4,2026-08-27,5197407,5478066,Nominations,Trial,10,True,5283377,Jaz Tycoon,0,,,False,,M.J.Cunningham,False,28,12,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Open,BM 0-57,9,False,5283509,Extreme Ally,8,12,58.5,False,B.E.Thompson,B.J.Gorman,False,2,9,Australia,Ipswich,7,2026-08-27 06:15:00+00:00,8,Extreme Ally,9,Betr,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Open,BM 0-57,9,False,5283509,Extreme Ally,8,12,58.5,False,B.E.Thompson,B.J.Gorman,False,2,9,Australia,Ipswich,7,2026-08-27 06:15:00+00:00,8,Extreme Ally,9,TAB Sportsbet,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Open,BM 0-57,9,False,5283509,Extreme Ally,8,12,58.5,False,B.E.Thompson,B.J.Gorman,False,2,9,Australia,Ipswich,7,2026-08-27 06:15:00+00:00,8,Extreme Ally,9,Dabble,26.000,4.400,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-84.7381114684755170153520000000000000000000,-81.8534960838601323998520000000000000000000,-68.6820084805543472757734876033057851239675,
