state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Corowa,3,1600,Good,4,2026-09-14,5194199,5468758,Paying,BM 78,4,False,5304273,Canny Hell,2,1,61,False,B.Loy,K.A.Davison,False,2,6,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1000,Good,4,2026-09-14,5197371,5480537,Paying,Trial,9,True,5304346,Tycoon Harry,8,0,,False,J.K.Tsang,J.P.Taylor,False,1,19,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,1,2100,Good,4,2026-09-14,5196001,5468372,Paying,BM 58,9,False,5304691,Dipierdomenico,5,4,58,False,B.Looker,R.J.Knight,False,33,15,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,4,1000,Good,4,2026-09-14,5194199,5468756,Paying,BM 64,10,False,5305054,Mer Char,10,7,55,True,B.Vale,S.N.Meyervale,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,6,2200,Soft,6,2026-09-14,5195846,5469701,Paying,BM 0-57,9,False,5305260,Final Impact,8,2,57.5,False,S.Field,J.Barry,False,23,4,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,4,1000,Good,4,2026-09-14,5194199,5468756,Paying,BM 64,10,False,5305353,Hellinda,1,2,64,False,R.Wedrat-Kroezen,D.L.Seib,False,10,28,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,5,1200,Good,4,2026-09-14,5194199,5468761,Paying,Maiden,11,False,5305420,Lull Us Away,6,4,57,False,C.J.Parish,R.Stubbs,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Soft,5,2026-09-14,5197855,5480789,Paying,Trial,11,True,5305613,Keep Your Cool,2,0,,False,T.Stockdale,C.Maher,False,1,4,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,1200,Soft,5,2026-09-14,5197855,5480787,Paying,Trial,10,True,5306079,Tishman,6,0,,False,B.Mertens,Mick Price & Michael Kent (Jnr),False,3,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,1000,Good,4,2026-09-14,5197371,5480678,Paying,Trial,9,True,5306080,Scully,2,0,,False,B.M.Parnham,N.D.Parnham,False,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,1200,Soft,5,2026-09-14,5197855,5480787,Paying,Trial,10,True,5306084,Xtra Rush,9,0,,False,E.P.Brown,R.J.Laming,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,7,1300,Good,4,2026-09-14,5194199,5468757,Paying,BM 58,10,False,5306172,Black Adam,4,4,62,False,A.G.Kennedy,D.J.Mccarthy,False,6,13,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,7,1300,Good,4,2026-09-14,5194199,5468757,Paying,BM 58,10,False,5306276,Annotate,3,9,62,False,J.Duffy,S.Sanderson,False,5,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,1,600,Good,4,2026-09-14,5198079,5480845,Paying,Trial,5,True,5306636,Zadows Landing,1,0,,False,S.Metcalfe,D.V.Page,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,9,800,Soft,5,2026-09-14,5197855,5480795,Paying,Trial,10,True,5306940,Ten Warriors,10,0,,False,J.Mott,T.Rogers,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,7,1100,Soft,6,2026-09-14,5195846,5469702,Paying,BM 0-57,11,False,5307316,Nankeen,11,14,58,False,C.N.Rawiller,B.L.O'Loughlin,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,4,1000,Good,4,2026-09-14,5194199,5468756,Paying,BM 64,10,False,5307546,Starlight Girl,3,9,61.5,False,E.Ly,M.R.A.Kelley,False,9,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Soft,5,2026-09-14,5197855,5480789,Paying,Trial,11,True,5307882,Regal Lion,6,0,,False,D.Horner,G.M.Bedggood,False,1,30,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,4,1000,Good,4,2026-09-14,5194199,5468756,Paying,BM 64,10,False,5307944,Narcissist,2,3,63,False,C.Ramsbotham,B.R.Mallyon,False,14,5,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,5,1200,Good,4,2026-09-14,5196001,5468373,Paying,BM 64,8,False,5308362,Snatchreilly,4,8,57,False,Z.Wadick,D.J.Hatch,False,17,6,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,4,1000,Good,4,2026-09-14,5194199,5468756,Paying,BM 64,10,False,5308604,Kazotsky,11,11,55,False,D.Cole,N.Cameron,False,6,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,3,600,Good,4,2026-09-14,5198079,5480847,Paying,Trial,5,True,5308823,Surprise Coming,1,0,,False,J.E.Weatherley,H.Fertier,False,5,24,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,13,800,Soft,5,2026-09-14,5197855,5480799,Paying,Trial,7,True,5308916,Im Mim,2,0,,False,J.Darose,D.C.Harrison,False,1,12,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,7,1000,Good,4,2026-09-14,5196001,5468370,Paying,BM 78,7,False,5309310,Not Written Off,2,2,59.5,True,R.Hutchings,C.Crockett,False,5,20,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,5,1200,Good,4,2026-09-14,5196001,5468373,Paying,BM 64,8,False,5309842,All Too Sneaky,9,1,55,False,J.O.Baker,D.F.Lane,False,5,9,,,,,,,,,,,,,,,,,,,,
WA,Belmont,13,1000,Good,4,2026-09-14,5197371,5480677,Paying,Trial,9,True,5309903,Hard To Top,7,0,,False,S.L.Webster,M.J.D.Hall,False,9,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,1000,Good,4,2026-09-14,5197371,5480678,Paying,Trial,9,True,5310679,One Punch,11,0,,True,,P.R.Bamford,False,5,2,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,8,1400,Soft,6,2026-09-14,5195846,5469706,Paying,BM 0-57,11,False,5310963,Astrodean,7,3,59,True,C.N.Rawiller,James & Lisa Dodgson,False,8,19,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,5,1200,Good,4,2026-09-14,5196001,5468373,Paying,BM 64,8,False,5311188,Craigs One,11,7,55,True,J.Pracey-Holmes,T.N.Mcintosh,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,8,1400,Soft,6,2026-09-14,5195846,5469706,Paying,BM 0-57,11,False,5311677,Suenami Rose,13,8,54,False,T.Childs,L.Halliday,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,6,1600,Good,4,2026-09-14,5194199,5468759,Paying,BM 58,8,False,5311909,Whisper The Wind,9,14,57,False,J.Duffy,K.J.Aldous,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,1,600,Good,4,2026-09-14,5198079,5480845,Paying,Trial,5,True,5312216,Big Mav,5,0,,False,C.P.Murtagh,S.Rutten,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,4,1000,Good,4,2026-09-14,5194199,5468756,Paying,BM 64,10,False,5312269,Bargino,9,6,55,False,P.Boudvillain,N.Cameron,False,7,4,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,7,1000,Soft,5,2026-09-14,5197855,5480793,Paying,Trial,9,True,5312433,Icaro,8,0,,False,L.K.Cartwright,M.C.Kent,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Paying,BM 0-57,9,False,5313365,Ataegina,2,11,60.5,True,B.Rawiller,L.F.Oliver,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,6,2200,Soft,6,2026-09-14,5195846,5469701,Paying,BM 0-57,9,False,5313594,Pianta,2,9,61.5,True,K.M.Walters,Wh.Walters,False,18,14,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,16,1400,Soft,5,2026-09-14,5197855,5480802,Paying,Trial,3,True,5313871,Port Philip,2,0,,False,H.Dalton,J.Sandhu,False,1,6,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,5,1600,Soft,6,2026-09-14,5195846,5469699,Paying,BM 0-57,9,False,5314611,Designs Of Eight,6,6,59,False,J.M.Allen,Maddie Raymond & Patrick Bell,False,8,3,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1000,Good,4,2026-09-14,5197371,5480537,Paying,Trial,9,True,5314927,Cessation,9,0,,False,J.Noske,T.F.N.Noske,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,7,1000,Good,4,2026-09-14,5196001,5468370,Paying,BM 78,7,False,5315388,Super Sioux,6,7,55,True,I.Neale,M.Dennett,False,6,5,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,3,1400,Soft,6,2026-09-14,5195846,5469705,Paying,Maiden,11,False,5315689,Xiguous Equus,8,1,59.5,False,S.Field,S.Lenehan,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,7,1300,Good,4,2026-09-14,5194199,5468757,Paying,BM 58,10,False,5315751,Noir Vitesse,8,3,59.5,False,C.Frater,D.S.Burnet,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,7,1300,Good,4,2026-09-14,5194199,5468757,Paying,BM 58,10,False,5315852,Freddys Shock,16,10,56,True,,G.J.Colvin,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1000,Good,4,2026-09-14,5197371,5480680,Paying,Trial,8,True,5315987,Kraken Time,2,0,,False,H.M.Watson,M.J.Pateman,False,1,6,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,7,1300,Good,4,2026-09-14,5194199,5468757,Paying,BM 58,10,False,5316352,Steves Way,5,11,62,True,E.Bent,C.D.Widdison,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1000,Good,4,2026-09-14,5197371,5480680,Paying,Trial,8,True,5316673,Harlequin Prancer,9,0,,False,C.L.Azzopardi,R.A.Lockwood,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,13,1000,Good,4,2026-09-14,5197371,5480677,Paying,Trial,9,True,5316703,Ribellato,10,0,,False,N.Faithfull,C.Caporn,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,1200,Soft,5,2026-09-14,5197855,5480787,Paying,Trial,10,True,5317192,A Diva,7,0,,False,I.M.Laveglia,R.J.Laming,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1000,Good,4,2026-09-14,5197371,5480679,Paying,Trial,10,True,5317459,Dutch Por,10,0,,False,L.F.Fiore,A.L.Bowtell,False,1,5,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,9,600,Good,4,2026-09-14,5198079,5480842,Paying,Trial,3,True,5318032,Gran Spirite,2,0,,True,,S.Rutten,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,5,1200,Good,4,2026-09-14,5194199,5468761,Paying,Maiden,11,False,5318139,Surreal Grace,9,2,57,False,Q.Krogh,C.D.Widdison,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,7,1300,Good,4,2026-09-14,5194199,5468757,Paying,BM 58,10,False,5318314,Ozzy The Equaliser,10,19,59,False,P.Boudvillain,S.M.Spackman,False,22,4,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1000,Good,4,2026-09-14,5197371,5480680,Paying,Trial,8,True,5318449,On Patrol,7,0,,False,C.J.Parnham,Sean & Jake Casey,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,4,1000,Good,4,2026-09-14,5194199,5468756,Paying,BM 64,10,False,5318896,Daze Off,5,1,58,False,J.Richards,D.J.Gorrel,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,2,1600,Good,4,2026-09-14,5196001,5468374,Paying,BM 58,10,False,5319309,Moon Treaty,9,10,56.5,False,B.Nock,P.J.Isaac,False,15,,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,3,1400,Soft,6,2026-09-14,5195846,5469705,Paying,Maiden,11,False,5319552,Twilight Glow,13,4,57.5,False,B.R.Newport,S.R.Fisher,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,3,1400,Good,4,2026-09-14,5196001,5468375,Paying,Maiden,11,False,5321028,Lightning Princess,8,5,57,False,J.Duggan,I.Foustok,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,1,2100,Good,4,2026-09-14,5196001,5468372,Paying,BM 58,9,False,5321041,Lone Star Dream,8,1,57,False,G.Buckley,A.J.Kehoe,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,1,2100,Good,4,2026-09-14,5196001,5468372,Paying,BM 58,9,False,5321065,Thundering Falcon,9,7,56,False,I.Neale,R.J.Knight,False,9,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Soft,5,2026-09-14,5197855,5480789,Paying,Trial,11,True,5321154,Warrior Within,9,0,,False,J.Noonan,J.Sandhu,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,7,1300,Good,4,2026-09-14,5194199,5468757,Paying,BM 58,10,False,5321278,Mahmudah,7,16,59.5,False,L.King,H.Powell,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Cranbourne-Trn,1,1000,Soft,5,2026-09-14,5198024,5479356,Paying,Trial,10,True,5321459,Jenni The Fox,3,0,,False,B.J.Melham,C.Maher,False,1,18,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,7,1000,Soft,5,2026-09-14,5197855,5480793,Paying,Trial,9,True,5321472,Cheron Finale,3,0,,False,I.M.Laveglia,D.M.Noonan,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,3,1600,Good,4,2026-09-14,5194199,5468758,Paying,BM 78,4,False,5321893,Blazing Sword,1,3,62.5,False,B.Mcdougall,T.L.Fitzsimmons,False,10,5,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,6,1400,Good,4,2026-09-14,5196001,5468371,Paying,BM 64,11,False,5322281,To Be Frank,8,1,56,False,J.Duggan,S.G.Grills,False,12,6,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,8,1400,Soft,6,2026-09-14,5195846,5469706,Paying,BM 0-57,11,False,5322428,Share The Stars,6,11,60.5,False,J.M.Allen,W.Morrissey,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,2,1100,Soft,6,2026-09-14,5195846,5469700,Paying,Maiden,11,False,5322563,Smart And Mighty,4,12,59.5,False,M.K.Julius,M.J.Mckenzie,False,2,5,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Soft,5,2026-09-14,5197855,5480789,Paying,Trial,11,True,5322836,Charcoals,1,0,,False,J.Mott,Anthony & Sam Freedman,False,1,13,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,1,1400,Good,4,2026-09-14,5194199,5468762,Paying,Maiden,7,False,5323047,Son Of Rubick,2,3,58,False,P.Boudvillain,D.L.Seib,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,7,1100,Soft,6,2026-09-14,5195846,5469702,Paying,BM 0-57,11,False,5323049,Simply Sassy,12,3,57.5,False,D.Yendall,M.J.Williams,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,4,1000,Good,4,2026-09-14,5194199,5468756,Paying,BM 64,10,False,5323292,Marine Girl,7,5,57,False,C.Keatings,N.J.Olive,False,3,8,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,10,600,Good,4,2026-09-14,5198079,5480843,Paying,Trial,4,True,5323317,Babyface Is Wright,4,0,,False,S.R.Wright,D.V.Page,False,1,,,,,,,,,,,,,,,,,,,,,
