state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Hamilton,5,1600,Soft,7,2026-09-14,5195846,5469699,Open,BM 0-57,11,False,5255204,Spanish Snitzel,11,1,54.5,False,M.K.Julius,M.W.Greig,False,11,42,United Kingdom,Hamilton,5,2026-09-14 05:30:00+00:00,11,Spanish Snitzel,11,UniBet,21.000,4.600,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-87.6196134639898156194072000000000000000000,-84.0481848925612441906572000000000000000000,-71.2882605069279738691486933837429111531200,
VIC,Hamilton,5,1600,Soft,7,2026-09-14,5195846,5469699,Open,BM 0-57,11,False,5255204,Spanish Snitzel,11,1,54.5,False,M.K.Julius,M.W.Greig,False,11,42,United Kingdom,Hamilton,5,2026-09-14 05:30:00+00:00,11,Spanish Snitzel,11,Surge ,20.000,4.000,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-85.6844579277236964928664000000000000000000,-81.9344579277236964928664000000000000000000,-67.8719579277236964928664000000000000000000,
VIC,Hamilton,5,1600,Soft,7,2026-09-14,5195846,5469699,Open,BM 0-57,11,False,5255204,Spanish Snitzel,11,1,54.5,False,M.K.Julius,M.W.Greig,False,11,42,United Kingdom,Hamilton,5,2026-09-14 05:30:00+00:00,11,Spanish Snitzel,11,Dabble,20.000,4.000,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-85.6844579277236964928664000000000000000000,-81.9344579277236964928664000000000000000000,-67.8719579277236964928664000000000000000000,
VIC,Hamilton,7,1100,Soft,7,2026-09-14,5195846,5469702,Open,BM 0-57,13,False,5265187,Melissa Kate,13,12,56.5,True,K.M.Walters,Wh.Walters,False,12,11,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,1,2100,Soft,5,2026-09-14,5196001,5468372,Open,BM 58,10,False,5265322,Big Short,3,2,59.5,False,G.Spokes,D.J.Hatch,False,13,4,Australia,Tamworth,1,2026-09-14 03:35:00+00:00,3,Big Short,10,Betr,19.000,4.200,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-87.1886191558242163162180000000000000000000,-83.2412507347715847374680000000000000000000,-69.6358085579008364380734421768707482993200,
NSW,Tamworth,1,2100,Soft,5,2026-09-14,5196001,5468372,Open,BM 58,10,False,5265322,Big Short,3,2,59.5,False,G.Spokes,D.J.Hatch,False,13,4,Australia,Tamworth,1,2026-09-14 03:35:00+00:00,3,Big Short,10,Ladbrokes,19.000,4.200,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-87.1886191558242163162180000000000000000000,-83.2412507347715847374680000000000000000000,-69.6358085579008364380734421768707482993200,
NSW,Tamworth,1,2100,Soft,5,2026-09-14,5196001,5468372,Open,BM 58,10,False,5265322,Big Short,3,2,59.5,False,G.Spokes,D.J.Hatch,False,13,4,Australia,Tamworth,1,2026-09-14 03:35:00+00:00,3,Big Short,10,Sportsbet,19.000,4.330,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-87.7247458466853182632180000000000000000000,-83.7773774256326866844680000000000000000000,-70.4565959397855169840096051074996399788800,
NSW,Tamworth,1,2100,Soft,5,2026-09-14,5196001,5468372,Open,BM 58,10,False,5265322,Big Short,3,2,59.5,False,G.Spokes,D.J.Hatch,False,13,4,Australia,Tamworth,1,2026-09-14 03:35:00+00:00,3,Big Short,10,UniBet,19.000,4.200,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-87.1886191558242163162180000000000000000000,-83.2412507347715847374680000000000000000000,-69.6358085579008364380734421768707482993200,
NSW,Tamworth,1,2100,Soft,5,2026-09-14,5196001,5468372,Open,BM 58,10,False,5265322,Big Short,3,2,59.5,False,G.Spokes,D.J.Hatch,False,13,4,Australia,Tamworth,1,2026-09-14 03:35:00+00:00,3,Big Short,10,Surge ,19.000,3.900,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-85.8149927821978426897180000000000000000000,-81.8676243611452111109680000000000000000000,-67.5678215998039882311524181459566074950700,
NSW,Tamworth,1,2100,Soft,5,2026-09-14,5196001,5468372,Open,BM 58,10,False,5265322,Big Short,3,2,59.5,False,G.Spokes,D.J.Hatch,False,13,4,Australia,Tamworth,1,2026-09-14 03:35:00+00:00,3,Big Short,10,Dabble,18.000,3.900,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-86.4036142775932740930850000000000000000000,-82.2369476109266074260850000000000000000000,-67.9371448495853845462694181459566074950700,
NSW,Corowa,7,1300,Soft,5,2026-09-14,5194199,5468757,Open,BM 58,17,False,5265962,Add Milk,15,2,55,False,,A.Smith,False,4,2,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1000,,0,2026-09-14,5197371,5480537,FinalFields,Trial,10,True,5267018,Keep Reading,1,0,,False,M.J.Derrick,M.J.Pateman,False,1,24,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,7,1000,Soft,5,2026-09-14,5196001,5468370,Open,BM 78,8,False,5267434,Ancient Egypt,4,6,57,False,G.Spokes,D.J.Hatch,False,2,5,,,,,,,,,,,,,,,,,,,,
NSW,Tamworth,6,1400,Soft,5,2026-09-14,5196001,5468371,Open,BM 64,11,False,5268550,Oenology,4,9,59.5,False,Z.Wadick,D.J.Hatch,False,10,,Australia,Tamworth,6,2026-09-14 06:40:00+00:00,4,Oenology,11,Betr,20.000,4.800,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-88.8760001666944490750920000000000000000000,-85.1260001666944490750920000000000000000000,-72.7562085000277824085711666666666666666675,
NSW,Tamworth,6,1400,Soft,5,2026-09-14,5196001,5468371,Open,BM 64,11,False,5268550,Oenology,4,9,59.5,False,Z.Wadick,D.J.Hatch,False,10,,Australia,Tamworth,6,2026-09-14 06:40:00+00:00,4,Oenology,11,Dabble,19.000,4.000,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-86.2957620129670734592180000000000000000000,-82.3483935919144418804680000000000000000000,-68.2858935919144418804680000000000000000000,
NSW,Tamworth,6,1400,Soft,5,2026-09-14,5196001,5468371,Open,BM 64,11,False,5268550,Oenology,4,9,59.5,False,Z.Wadick,D.J.Hatch,False,10,,Australia,Tamworth,6,2026-09-14 06:40:00+00:00,4,Oenology,11,Ladbrokes,19.000,4.600,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-88.7414141868801169372180000000000000000000,-84.7940457658274853584680000000000000000000,-72.0341213801942150369594933837429111531200,
NSW,Tamworth,6,1400,Soft,5,2026-09-14,5196001,5468371,Open,BM 64,11,False,5268550,Oenology,4,9,59.5,False,Z.Wadick,D.J.Hatch,False,10,,Australia,Tamworth,6,2026-09-14 06:40:00+00:00,4,Oenology,11,Sportsbet,20.000,5.000,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-89.5010001666944490748420000000000000000000,-85.7510001666944490748420000000000000000000,-73.7510001666944490748420000000000000000000,
NSW,Tamworth,6,1400,Soft,5,2026-09-14,5196001,5468371,Open,BM 64,11,False,5268550,Oenology,4,9,59.5,False,Z.Wadick,D.J.Hatch,False,10,,Australia,Tamworth,6,2026-09-14 06:40:00+00:00,4,Oenology,11,UniBet,20.000,4.500,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-87.8343335000277824083420000000000000000000,-84.0843335000277824083420000000000000000000,-71.1213705370648194454716296296296296296300,
NSW,Tamworth,6,1400,Soft,5,2026-09-14,5196001,5468371,Open,BM 64,11,False,5268550,Oenology,4,9,59.5,False,Z.Wadick,D.J.Hatch,False,10,,Australia,Tamworth,6,2026-09-14 06:40:00+00:00,4,Oenology,11,Surge ,20.000,4.000,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-85.7510001666944490748420000000000000000000,-82.0010001666944490748420000000000000000000,-67.9385001666944490748420000000000000000000,
VIC,Hamilton,7,1100,Soft,7,2026-09-14,5195846,5469702,Open,BM 0-57,13,False,5268993,Kentahten,1,11,62.5,False,L.Meech,V.M.Madigan,False,4,3,Australia,Hamilton,7,2026-09-14 06:30:00+00:00,1,Kentahten,13,Betr,6.500,2.300,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-88.0791429177069103581200000000000000000000,-76.5406813792453718968700000000000000000000,-58.1096794888862036549337996219281663516075,
VIC,Hamilton,7,1100,Soft,7,2026-09-14,5195846,5469702,Open,BM 0-57,13,False,5268993,Kentahten,1,11,62.5,False,L.Meech,V.M.Madigan,False,4,3,Australia,Hamilton,7,2026-09-14 06:30:00+00:00,1,Kentahten,13,TAB Sportsbet,6.500,,,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,,,,
VIC,Hamilton,7,1100,Soft,7,2026-09-14,5195846,5469702,Open,BM 0-57,13,False,5268993,Kentahten,1,11,62.5,False,L.Meech,V.M.Madigan,False,4,3,Australia,Hamilton,7,2026-09-14 06:30:00+00:00,1,Kentahten,13,PointsBet,6.500,2.400,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-89.4378385698808234011200000000000000000000,-77.8993770314192849398700000000000000000000,-59.6702103647526182731616666666666666666675,
VIC,Hamilton,7,1100,Soft,7,2026-09-14,5195846,5469702,Open,BM 0-57,13,False,5268993,Kentahten,1,11,62.5,False,L.Meech,V.M.Madigan,False,4,3,Australia,Hamilton,7,2026-09-14 06:30:00+00:00,1,Kentahten,13,Ladbrokes,6.500,2.350,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-88.7729449528595468053700000000000000000000,-77.2344834143980083441200000000000000000000,-58.9003955918538707252499230421004979628800,
VIC,Hamilton,7,1100,Soft,7,2026-09-14,5195846,5469702,Open,BM 0-57,13,False,5268993,Kentahten,1,11,62.5,False,L.Meech,V.M.Madigan,False,4,3,Australia,Hamilton,7,2026-09-14 06:30:00+00:00,1,Kentahten,13,Sportsbet,6.500,2.300,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-88.0791429177069103581200000000000000000000,-76.5406813792453718968700000000000000000000,-58.1096794888862036549337996219281663516075,
VIC,Hamilton,7,1100,Soft,7,2026-09-14,5195846,5469702,Open,BM 0-57,13,False,5268993,Kentahten,1,11,62.5,False,L.Meech,V.M.Madigan,False,4,3,Australia,Hamilton,7,2026-09-14 06:30:00+00:00,1,Kentahten,13,UniBet,6.500,2.350,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-88.7729449528595468053700000000000000000000,-77.2344834143980083441200000000000000000000,-58.9003955918538707252499230421004979628800,
VIC,Hamilton,7,1100,Soft,7,2026-09-14,5195846,5469702,Open,BM 0-57,13,False,5268993,Kentahten,1,11,62.5,False,L.Meech,V.M.Madigan,False,4,3,Australia,Hamilton,7,2026-09-14 06:30:00+00:00,1,Kentahten,13,Surge ,6.500,2.400,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-89.4378385698808234011200000000000000000000,-77.8993770314192849398700000000000000000000,-59.6702103647526182731616666666666666666675,
VIC,Hamilton,7,1100,Soft,7,2026-09-14,5195846,5469702,Open,BM 0-57,13,False,5268993,Kentahten,1,11,62.5,False,L.Meech,V.M.Madigan,False,4,3,United Kingdom,Hamilton,7,2026-09-14 06:30:00+00:00,1,Kentahten,13,Betr,6.500,2.300,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-88.0791429177069103581200000000000000000000,-76.5406813792453718968700000000000000000000,-58.1096794888862036549337996219281663516075,
VIC,Hamilton,7,1100,Soft,7,2026-09-14,5195846,5469702,Open,BM 0-57,13,False,5268993,Kentahten,1,11,62.5,False,L.Meech,V.M.Madigan,False,4,3,United Kingdom,Hamilton,7,2026-09-14 06:30:00+00:00,1,Kentahten,13,TAB Sportsbet,6.500,,,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,,,,
VIC,Hamilton,7,1100,Soft,7,2026-09-14,5195846,5469702,Open,BM 0-57,13,False,5268993,Kentahten,1,11,62.5,False,L.Meech,V.M.Madigan,False,4,3,United Kingdom,Hamilton,7,2026-09-14 06:30:00+00:00,1,Kentahten,13,PointsBet,6.500,2.400,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-89.4378385698808234011200000000000000000000,-77.8993770314192849398700000000000000000000,-59.6702103647526182731616666666666666666675,
VIC,Hamilton,7,1100,Soft,7,2026-09-14,5195846,5469702,Open,BM 0-57,13,False,5268993,Kentahten,1,11,62.5,False,L.Meech,V.M.Madigan,False,4,3,United Kingdom,Hamilton,7,2026-09-14 06:30:00+00:00,1,Kentahten,13,Ladbrokes,6.500,2.350,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-88.7729449528595468053700000000000000000000,-77.2344834143980083441200000000000000000000,-58.9003955918538707252499230421004979628800,
VIC,Hamilton,7,1100,Soft,7,2026-09-14,5195846,5469702,Open,BM 0-57,13,False,5268993,Kentahten,1,11,62.5,False,L.Meech,V.M.Madigan,False,4,3,United Kingdom,Hamilton,7,2026-09-14 06:30:00+00:00,1,Kentahten,13,Sportsbet,6.500,2.300,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-88.0791429177069103581200000000000000000000,-76.5406813792453718968700000000000000000000,-58.1096794888862036549337996219281663516075,
VIC,Hamilton,7,1100,Soft,7,2026-09-14,5195846,5469702,Open,BM 0-57,13,False,5268993,Kentahten,1,11,62.5,False,L.Meech,V.M.Madigan,False,4,3,United Kingdom,Hamilton,7,2026-09-14 06:30:00+00:00,1,Kentahten,13,UniBet,6.500,2.350,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-88.7729449528595468053700000000000000000000,-77.2344834143980083441200000000000000000000,-58.9003955918538707252499230421004979628800,
VIC,Hamilton,7,1100,Soft,7,2026-09-14,5195846,5469702,Open,BM 0-57,13,False,5268993,Kentahten,1,11,62.5,False,L.Meech,V.M.Madigan,False,4,3,United Kingdom,Hamilton,7,2026-09-14 06:30:00+00:00,1,Kentahten,13,Surge ,6.500,2.400,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-89.4378385698808234011200000000000000000000,-77.8993770314192849398700000000000000000000,-59.6702103647526182731616666666666666666675,
VIC,Hamilton,7,1100,Soft,7,2026-09-14,5195846,5469702,Open,BM 0-57,13,False,5268993,Kentahten,1,11,62.5,False,L.Meech,V.M.Madigan,False,4,3,United Kingdom,Hamilton,7,2026-09-14 06:30:00+00:00,1,Kentahten,13,Dabble,6.500,2.400,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-89.4378385698808234011200000000000000000000,-77.8993770314192849398700000000000000000000,-59.6702103647526182731616666666666666666675,
VIC,Southside Cranbourne,3,1000,Good,4,2026-09-14,5197855,5480789,Nominations,Trial,11,True,5269435,Presser,0,,,False,,G.M.Bedggood,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,1,600,,,2026-09-14,5198079,5480845,FinalFields,Trial,6,True,5269475,Hesket,3,0,,False,,P.G.Trenwith,False,1,10,,,,,,,,,,,,,,,,,,,,
VIC,Hamilton,8,1400,Soft,7,2026-09-14,5195846,5469706,Open,BM 0-57,12,False,5269856,State Of Maine,12,4,55.5,False,M.K.Julius,C.A.Parker,False,5,,Australia,Hamilton,8,2026-09-14 07:00:00+00:00,12,State Of Maine,12,Betr,17.000,4.200,TOP3,900.000,8.000,1.88794559516401457907,-98.2630900524491065872556000000000000000000,1.635700951195661836608000,-89.2294766070709553262556000000000000000000,-84.8177119011886023852556000000000000000000,-71.2122697243178540858610421768707482993200,
VIC,Hamilton,8,1400,Soft,7,2026-09-14,5195846,5469706,Open,BM 0-57,12,False,5269856,State Of Maine,12,4,55.5,False,M.K.Julius,C.A.Parker,False,5,,Australia,Hamilton,8,2026-09-14 07:00:00+00:00,12,State Of Maine,12,TAB Sportsbet,19.000,,,900.000,8.000,2.11018757222864254600,-98.0586274335496488576800000000000000000000,1.840163570095119566184000,,,,
VIC,Hamilton,8,1400,Soft,7,2026-09-14,5195846,5469706,Open,BM 0-57,12,False,5269856,State Of Maine,12,4,55.5,False,M.K.Julius,C.A.Parker,False,5,,Australia,Hamilton,8,2026-09-14 07:00:00+00:00,12,State Of Maine,12,PointsBet,17.000,4.000,TOP3,900.000,8.000,1.88794559516401457907,-98.2630900524491065872556000000000000000000,1.635700951195661836608000,-88.3366194642138124692556000000000000000000,-83.9248547583314595282556000000000000000000,-69.8623547583314595282556000000000000000000,
VIC,Hamilton,8,1400,Soft,7,2026-09-14,5195846,5469706,Open,BM 0-57,12,False,5269856,State Of Maine,12,4,55.5,False,M.K.Julius,C.A.Parker,False,5,,Australia,Hamilton,8,2026-09-14 07:00:00+00:00,12,State Of Maine,12,Ladbrokes,16.000,4.200,TOP3,900.000,8.000,1.77682460663170059561,-98.3653213618988354520388000000000000000000,1.533469641745932971820000,-89.8831785047559783090388000000000000000000,-85.1956785047559783090388000000000000000000,-71.5902363278852300096442421768707482993200,
VIC,Hamilton,8,1400,Soft,7,2026-09-14,5195846,5469706,Open,BM 0-57,12,False,5269856,State Of Maine,12,4,55.5,False,M.K.Julius,C.A.Parker,False,5,,Australia,Hamilton,8,2026-09-14 07:00:00+00:00,12,State Of Maine,12,Sportsbet,17.000,4.000,TOP3,900.000,8.000,1.88794559516401457907,-98.2630900524491065872556000000000000000000,1.635700951195661836608000,-88.3366194642138124692556000000000000000000,-83.9248547583314595282556000000000000000000,-69.8623547583314595282556000000000000000000,
VIC,Hamilton,8,1400,Soft,7,2026-09-14,5195846,5469706,Open,BM 0-57,12,False,5269856,State Of Maine,12,4,55.5,False,M.K.Julius,C.A.Parker,False,5,,Australia,Hamilton,8,2026-09-14 07:00:00+00:00,12,State Of Maine,12,UniBet,17.000,4.400,TOP3,900.000,8.000,1.88794559516401457907,-98.2630900524491065872556000000000000000000,1.635700951195661836608000,-90.0411649187592670145056000000000000000000,-85.6294002128769140735056000000000000000000,-72.4579126095711289494270876033057851239675,
VIC,Hamilton,8,1400,Soft,7,2026-09-14,5195846,5469706,Open,BM 0-57,12,False,5269856,State Of Maine,12,4,55.5,False,M.K.Julius,C.A.Parker,False,5,,Australia,Hamilton,8,2026-09-14 07:00:00+00:00,12,State Of Maine,12,Surge ,17.000,4.000,TOP3,900.000,8.000,1.88794559516401457907,-98.2630900524491065872556000000000000000000,1.635700951195661836608000,-88.3366194642138124692556000000000000000000,-83.9248547583314595282556000000000000000000,-69.8623547583314595282556000000000000000000,
VIC,Hamilton,8,1400,Soft,7,2026-09-14,5195846,5469706,Open,BM 0-57,12,False,5269856,State Of Maine,12,4,55.5,False,M.K.Julius,C.A.Parker,False,5,,United Kingdom,Hamilton,8,2026-09-14 07:00:00+00:00,12,State Of Maine,12,Betr,17.000,4.200,TOP3,900.000,8.000,1.88794559516401457907,-98.2630900524491065872556000000000000000000,1.635700951195661836608000,-89.2294766070709553262556000000000000000000,-84.8177119011886023852556000000000000000000,-71.2122697243178540858610421768707482993200,
