state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5251010,Mystical Man,3,4,58,False,J.A.Gray,R.P.Hill,False,24,11,Australia,Mingenew,5,2026-09-26 08:55:00+00:00,3,Mystical Man,7,Dabble,6.500,3.300,TOP2,28.000,8.000,23.24498567335243553009,-78.6146131805157593123172000000000000000000,18.123209169054441260745000,-67.4258019917045705010672000000000000000000,-51.5855816060296393716801476584022038567500,-32.85077549331218180071994457573480864239892918668275542805971637233846099360750000,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5251010,Mystical Man,3,4,58,False,J.A.Gray,R.P.Hill,False,24,11,Australia,Mingenew,5,2026-09-26 08:55:00+00:00,3,Mystical Man,7,Betr,6.500,2.850,TOP2,28.000,8.000,23.24498567335243553009,-78.6146131805157593123172000000000000000000,18.123209169054441260745000,-63.8372852452930872473172000000000000000000,-46.7551061132524593618335896583564173591875,-28.46891989557400328740333879915320205066308160874558462053953967866240255187546875,
NSW,Gunnedah,5,1600,Good,3,2026-09-26,5196005,5468331,Abandoned,Open,8,False,5251069,Macleay,2,8,59,False,G.Johnston,J.M.Clement,False,57,51,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,10,1100,Good,4,2026-09-26,5194156,5468917,Paying,BM 78,11,False,5251089,Who But Roo,20,7,54,False,J.Taylor,B.L.Byrne,False,27,10,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,2,1200,Good,4,2026-09-26,5194190,5468750,Paying,Open,9,False,5251089,Who But Roo,1,6,65.5,True,,B.L.Byrne,False,27,10,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,1600,Good,4,2026-09-26,5196060,5466003,Paying,BM 70,10,False,5251120,Kaptain Kaos,4,2,59,False,N.J.Riordan,J.R.Easthope,False,6,4,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,4,1400,Soft,5,2026-09-26,5194720,5470850,Paying,Open,8,False,5251322,The Catch,5,3,54,False,F.Sandkuhl,J.M.Dunn,False,32,6,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,1600,Good,4,2026-09-26,5196060,5466003,Paying,BM 70,10,False,5251332,Speed Dream,5,6,58.5,False,J.Noske,R.J.Piercey,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Taroom,1,1000,,,2026-09-26,5194731,5470199,Paying,BM 0-57,8,False,5253730,Bordeaux Hopper,7,6,58.5,False,J.M.Emmerson,H.P.J.Schwenke,False,2,11,,,,,,,,,,,,,,,,,,,,
QLD,St George,5,1600,,,2026-09-26,5194732,5470409,Paying,BM 64,6,False,5253825,Harlequin Field,2,2,58.5,False,C.Taylor,P.J.Richardson,False,11,2,,,,,,,,,,,,,,,,,,,,
QLD,Mount Isa,3,1450,,,2026-09-26,5194746,5470574,Paying,BM 58,5,False,5254297,Remorseless,1,4,62.5,False,N.Yadi,E.J.Morton,False,1,3,,,,,,,,,,,,,,,,,,,,
QLD,Twin Hills,2,1100,,,2026-09-26,5194756,5470521,Paying,BM 58,4,False,5256636,Chalkley,4,5,56,False,T.W.Banks,D.P.Micallef,False,15,26,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,6,1200,,,2026-09-26,5194755,5470534,Paying,BM 0-57,12,False,5256844,Straya Pride,13,12,62.5,False,C.Bryen,P.W.O'Toole,False,17,13,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,7,1600,,,2026-09-26,5194755,5470530,Paying,Open,10,False,5257739,Testator Silens,1,8,66,False,A.J.Meissner,C.T.Austin,False,12,35,,,,,,,,,,,,,,,,,,,,
NSW,Come-By-Chance,4,1400,,,2026-09-26,5194214,5468392,Paying,Picnic,9,False,5259009,Uplink,10,1,62,False,Z.Lewis,G.O'Brien,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,4,1300,Good,3,2026-09-26,5196005,5468332,Abandoned,BM 0-57,11,False,5259009,Uplink,16,12,55.5,True,,G.O'Brien,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,2200,Good,4,2026-09-26,5196060,5466002,Paying,BM 64,11,False,5259165,Olden,10,7,55,False,S.D.Parnham,N.M.Bishop,False,8,21,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,4,1200,,,2026-09-26,5194755,5470531,Paying,Open,7,False,5259697,Scorched Land,2,5,60,False,A.J.Meissner,B.W.Johnson,False,8,31,,,,,,,,,,,,,,,,,,,,
NSW,Jerilderie,2,1000,Good,3,2026-09-26,5194202,5468709,Paying,BM 58,10,False,5259786,Fugacity,10,6,55,False,V.L.Boeuf,R.D.Foster,False,22,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1000,Good,4,2026-09-26,5196933,5475107,Paying,BM 70,15,False,5260177,Grand Host,12,3,58,False,J.B.Opperman,M.J.Seyers,False,10,70,,,,,,,,,,,,,,,,,,,,
NSW,Jerilderie,2,1000,Good,3,2026-09-26,5194202,5468709,Paying,BM 58,10,False,5260795,Monsoon Reins,8,11,55.5,False,B.Vale,D.Reid,False,4,8,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,4,1600,Good,4,2026-09-26,5196933,5475114,Paying,BM 58,15,False,5261756,Just A Brother,3,1,59.5,False,B.Price,Shayne & Chelsea Cahill,False,7,18,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,3,1000,Good,4,2026-09-26,5194190,5468752,Paying,BM 0-57,11,False,5263109,I Iz Brilliant,11,2,55,False,A.Layt,J.W.Van Duren,False,6,37,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,6,1200,,,2026-09-26,5194755,5470534,Paying,BM 0-57,12,False,5264062,Freddie Eddie,12,8,58.5,False,R.M.Olivera,D.W.Rewald,False,15,79,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,6,1400,Good,4,2026-09-26,5196933,5475111,Paying,BM 64,14,False,5265065,Costless,12,9,57.5,False,A.J.Stead,G.C.Lynch,False,20,11,,,,,,,,,,,,,,,,,,,,
QLD,Taroom,2,1000,,,2026-09-26,5194731,5470197,Paying,BM 58,7,False,5266238,Bleriot,3,3,59.5,False,S.Wilcock,M.B.Hill,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,2,1000,,,2026-09-26,5194755,5481677,Paying,BM 64,7,False,5266376,Highground,4,6,62.5,False,N.Fazackerley,M.A.Oates,False,26,13,,,,,,,,,,,,,,,,,,,,
QLD,St George,4,1000,,,2026-09-26,5194732,5470410,Paying,Open,7,False,5266605,Ka Bling,1,3,67,True,S.K.Sweedman,B.G.Waldron,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,8,1600,Soft,5,2026-09-26,5195835,5467890,Paying,BM 84,12,False,5267154,Reset The Jazz,8,6,57,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,4,9,,,,,,,,,,,,,,,,,,,,
QLD,Twin Hills,5,1570,,,2026-09-26,5194756,5470520,Paying,Open,7,False,5267168,Cash Artist,6,2,56,False,N.L.Summers,D.M.Johnston,False,13,,,,,,,,,,,,,,,,,,,,,
QLD,Taroom,5,1400,,,2026-09-26,5194731,5470196,Paying,Quality,6,False,5267203,Turnstar,3,3,56.5,False,S.Wilcock,L.A.Baker,False,14,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,6,1200,Good,4,2026-09-26,5194730,5470166,Paying,BM 78,11,False,5267420,Tonneofgrit,5,5,59,False,R.K.Houston,K.L.Clark-Peoples,False,3,8,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,10,1300,Good,4,2026-09-26,5194730,5470165,Open,BM 78,7,False,5267420,Tonneofgrit,5,2,56,True,J.W.Mcmurray,K.L.Clark-Peoples,False,3,8,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,5,1600,Good,3,2026-09-26,5196005,5468331,Abandoned,Open,8,False,5267434,Ancient Egypt,1,2,61,False,Z.Wadick,D.J.Hatch,False,3,6,,,,,,,,,,,,,,,,,,,,
QLD,Ewan,3,1000,,,2026-09-26,5194745,5470703,Paying,BM 78,8,False,5267531,Talons,5,2,55.5,False,I.Fry,K.L.Russell,False,16,22,,,,,,,,,,,,,,,,,,,,
QLD,Mount Isa,1,1000,,,2026-09-26,5194746,5470575,Paying,BM 0-57,5,False,5267597,Vonk,5,3,61.5,False,W.S.Galloway,T.M.Parry,False,17,44,,,,,,,,,,,,,,,,,,,,
QLD,St George,1,1400,,,2026-09-26,5194732,5470411,Paying,BM 0-57,7,False,5268072,Prince Carlos,8,3,59,False,D.J.Evans,C.Rogers,False,70,13,,,,,,,,,,,,,,,,,,,,
QLD,St George,4,1000,,,2026-09-26,5194732,5470410,Paying,Open,7,False,5268961,Midnight Dream,5,5,56,False,N.Morton,S.J.Grimson,False,6,2,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,8,1000,Good,4,2026-09-26,5194720,5470855,Paying,BM 0-57,10,False,5268962,Top Bird,14,10,56.5,False,J.Newman,S.B.Batten,False,4,8,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,5,1300,,,2026-09-26,5194755,5470532,Paying,BM 78,9,False,5269187,Schmoozer,4,2,62,False,R.T.Faehr,R.D.Simpson,False,10,12,,,,,,,,,,,,,,,,,,,,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5269404,Fries With That,5,1,55,False,S.L.Webster,R.J.Malpass,False,9,21,Australia,Mingenew,5,2026-09-26 08:55:00+00:00,5,Fries With That,7,Surge ,4.000,2.000,TOP2,11.500,8.000,34.93870402802101576182,-67.8563922942206654991256000000000000000000,24.168126094570928196147000,-49.1063922942206654991256000000000000000000,-30.3563922942206654991256000000000000000000,-16.29389229422066549912560000000000000000000000000000000000000000000000000000000000,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5269404,Fries With That,5,1,55,False,S.L.Webster,R.J.Malpass,False,9,21,Australia,Mingenew,5,2026-09-26 08:55:00+00:00,5,Fries With That,7,UniBet,4.000,2.000,TOP2,11.500,8.000,34.93870402802101576182,-67.8563922942206654991256000000000000000000,24.168126094570928196147000,-49.1063922942206654991256000000000000000000,-30.3563922942206654991256000000000000000000,-16.29389229422066549912560000000000000000000000000000000000000000000000000000000000,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5269404,Fries With That,5,1,55,False,S.L.Webster,R.J.Malpass,False,9,21,Australia,Mingenew,5,2026-09-26 08:55:00+00:00,5,Fries With That,7,Sportsbet,4.000,1.950,TOP2,11.500,8.000,34.93870402802101576182,-67.8563922942206654991256000000000000000000,24.168126094570928196147000,-48.1448538326822039608756000000000000000000,-29.4071812488557739805940418145956607495075,-15.83130012632012254178471557718567277056210452092791646728834130055618448881990075,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5269404,Fries With That,5,1,55,False,S.L.Webster,R.J.Malpass,False,9,21,Australia,Mingenew,5,2026-09-26 08:55:00+00:00,5,Fries With That,7,Ladbrokes,4.800,2.100,TOP2,11.500,8.000,41.94395796847635726795,-61.4115586690017513134860000000000000000000,30.612959719789842381786000,-41.3222729547160370272360000000000000000000,-22.6147899615187581156577687074829931972800,-7.68274004404610011835349733907168309500850201305011800638621927283385009332531200,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5269404,Fries With That,5,1,55,False,S.L.Webster,R.J.Malpass,False,9,21,Australia,Mingenew,5,2026-09-26 08:55:00+00:00,5,Fries With That,7,Dabble,3.900,2.200,TOP2,11.500,8.000,34.06304728546409807356,-68.6619964973730297723248000000000000000000,23.362521891418563922942000,-53.8018566372331696330748000000000000000000,-35.2068153149191200463289322314049586776875,-19.53165651429074766724246272795574072809510962365958609384606413496345878013796875,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5269404,Fries With That,5,1,55,False,S.L.Webster,R.J.Malpass,False,9,21,Australia,Mingenew,5,2026-09-26 08:55:00+00:00,5,Fries With That,7,Betr,4.000,2.000,TOP2,11.500,8.000,34.93870402802101576182,-67.8563922942206654991256000000000000000000,24.168126094570928196147000,-49.1063922942206654991256000000000000000000,-30.3563922942206654991256000000000000000000,-16.29389229422066549912560000000000000000000000000000000000000000000000000000000000,
QLD,Toowoomba,1,1300,Good,4,2026-09-26,5194730,5481686,Paying,BM 58,11,False,5269430,Justela,7,14,58,False,O.L.Kendal,M.J.Laine,False,4,3,,,,,,,,,,,,,,,,,,,,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Paying,BM 0-57,10,False,5269532,Pretty Devine,1,1,62,False,S.L.Webster,M.J.D.Hall,False,21,,,,,,,,,,,,,,,,,,,,,
WA,Mingenew,6,1400,Good,3,2026-09-26,5196059,5465557,Open,BM 0-57,9,False,5270005,Kentucky Blue,2,9,60.5,True,J.See,K.R.Mahoney,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Taroom,5,1400,,,2026-09-26,5194731,5470196,Paying,Quality,6,False,5270156,Tricky Beans,6,4,55,False,L.G.Goomany,J.L.Devine,False,6,4,,,,,,,,,,,,,,,,,,,,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Paying,BM 0-57,10,False,5270285,Precast,11,11,55,True,,J.Scott,False,17,,,,,,,,,,,,,,,,,,,,,
QLD,Ewan,2,820,,,2026-09-26,5194745,5470706,Paying,BM 64,8,False,5270741,Midas Star,1,1,64,False,I.Fry,S.J.Bush,False,12,37,,,,,,,,,,,,,,,,,,,,
QLD,Twin Hills,2,1100,,,2026-09-26,5194756,5470521,Paying,BM 58,4,False,5270785,Makanui,2,4,59.5,False,M.Gray,S.P.Royes,False,21,19,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1000,Good,4,2026-09-26,5196933,5475107,Paying,BM 70,15,False,5270790,Starlite Valley,10,1,58.5,False,C.Tootell,K.D.Healy,False,8,22,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,2,1200,Good,4,2026-09-26,5194190,5468750,Paying,Open,9,False,5270841,King Gutho,2,3,59.5,False,Q.Krogh,J.Cleary,False,8,9,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,5,1300,Good,4,2026-09-26,5194730,5470167,Paying,BM 70,9,False,5270943,Starman,17,13,57,True,R.Maloney,C.J.Waller,False,5,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,1100,Good,4,2026-09-26,5196933,5475113,Paying,BM 58,12,False,5271516,Expert Witness,8,1,58,False,A.J.Stead,S.Whittle,False,4,6,,,,,,,,,,,,,,,,,,,,
QLD,Taroom,2,1000,,,2026-09-26,5194731,5470197,Paying,BM 58,7,False,5271913,Calmer Karma,4,4,59.5,False,J.M.Emmerson,H.P.J.Schwenke,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,4,1300,Good,3,2026-09-26,5196005,5468332,Abandoned,BM 0-57,11,False,5272120,Rivaldo,3,10,61,False,J.Partridge,H.L.Williams,False,9,8,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,6,1200,Good,4,2026-09-26,5194730,5470166,Paying,BM 78,11,False,5272547,Huon,7,16,58,False,B.E.Thompson,R.Litt,False,5,31,,,,,,,,,,,,,,,,,,,,
QLD,Ewan,4,1200,,,2026-09-26,5194745,5470707,Paying,BM 0-57,8,False,5272692,Middle Child,4,4,61,False,W.D'Avila,S.J.Royes,False,12,3,,,,,,,,,,,,,,,,,,,,
QLD,St George,4,1000,,,2026-09-26,5194732,5470410,Paying,Open,7,False,5272919,Za Hidden Dragon,10,7,56,True,,M.L.Gavin,False,12,20,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,6,1200,Good,4,2026-09-26,5194730,5470166,Paying,BM 78,11,False,5272922,Our Magnus,4,14,59,False,A.Roper,Corey & Kylie Geran,False,15,7,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,10,1300,Good,4,2026-09-26,5194730,5470165,Open,BM 78,7,False,5272922,Our Magnus,3,10,56,True,J.A.Williams,Corey & Kylie Geran,False,15,7,,,,,,,,,,,,,,,,,,,,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Paying,BM 0-57,10,False,5273056,Le Troy,6,4,58,False,J.N.Li,K.Nightingale,False,6,23,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,4,1300,Good,3,2026-09-26,5196005,5468332,Abandoned,BM 0-57,11,False,5273240,Injair,5,16,60,False,N.Palmer,S.Bigg,False,5,31,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,4,1200,,,2026-09-26,5194755,5470531,Paying,Open,7,False,5273257,I Am Good At This,4,1,57,False,P.F.Hamblin,C.T.Austin,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,5,2500,Good,4,2026-09-26,5196933,5475109,Paying,BM 70,16,False,5273372,Alekhines Gun,18,5,54,True,,S.Norton,False,12,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,3,1625,Good,4,2026-09-26,5194730,5470168,Paying,BM 70,10,False,5273428,Tuhinga,9,5,59,False,E.K.Pozman,J.W.Thomas,False,5,13,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,1600,Good,4,2026-09-26,5196060,5466003,Paying,BM 70,10,False,5273688,Olys Choice,2,3,60,False,B.M.Parnham,Daniel & Ben Pearce,False,2,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,2,1200,Good,4,2026-09-26,5194190,5468750,Paying,Open,9,False,5273900,Bon Frankie,5,7,57,False,A.Mclucas,A.Clarke,False,7,3,,,,,,,,,,,,,,,,,,,,
NSW,Grenfell,6,1670,Firm,2,2026-09-26,5194210,5468398,Paying,Open,3,False,5274242,Talkachino,2,1,56,False,J.G.Stiff,M.R.Mulholland,False,6,2,,,,,,,,,,,,,,,,,,,,
NSW,Come-By-Chance,1,800,,,2026-09-26,5194214,5468394,Paying,Picnic,6,False,5274266,Ilikesooboogie,1,5,70.5,False,A.P.Boyd,Jjj.Hodgson,False,3,11,,,,,,,,,,,,,,,,,,,,
NSW,Come-By-Chance,1,800,,,2026-09-26,5194214,5468394,Paying,Picnic,6,False,5274486,Smart N Ritzy,6,2,62,False,T.Gough,G.Brooker,False,8,4,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,6,1200,,,2026-09-26,5194755,5470534,Paying,BM 0-57,12,False,5274505,The Stone Mason,10,9,59.5,True,,D.W.Rewald,False,10,8,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,5,2500,Good,4,2026-09-26,5196933,5475109,Paying,BM 70,16,False,5274632,Mister Popcorn,3,15,58,False,C.P.Murtagh,I.Weinert,False,3,32,,,,,,,,,,,,,,,,,,,,
