state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1435,Good,4,2026-08-28,5194118,5465083,Paying,BM 78,11,False,5245225,Epaullo Creed,3,3,59,False,B.Loy,N.J.Olive,False,7,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,5,1400,,,2026-08-28,5195368,5463723,Paying,BM 70,5,False,5245228,Delago Lad,2,5,60.5,False,B.A.Cray,G.L.Connor,False,20,30,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,5,800,Soft,7,2026-08-28,5197408,5478083,Paying,Trial,6,True,5245735,Bellinger,4,0,,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,9,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,1,1600,,,2026-08-28,5195368,5463726,Paying,BM 58,4,False,5246777,Valley Prince,2,3,55,False,L.Boyd,W.A.Savage,False,14,34,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,6,1147,Soft,7,2026-08-28,5195871,5466328,Paying,BM 58,7,False,5247874,Thunder Park,9,1,58.5,False,S.K.Ingelse,S.V.Gebert,False,2,7,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Open,BM 0-57,12,False,5250008,Hasta La Prince,15,14,55.5,False,K.M.Walters,S.T.Murphy,False,11,3,Australia,Naracoorte,7,2026-08-28 07:35:00+00:00,15,Hasta La Prince,12,Betr,15.000,3.900,TOP3,30.000,8.000,50.10026737967914438503,-53.9077540106951871657724000000000000000000,43.048128342245989304813000,-44.6769847799259563967724000000000000000000,-39.6769847799259563965224000000000000000000,-25.3771820185847335167068181459566074950700,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Open,BM 0-57,12,False,5250008,Hasta La Prince,15,14,55.5,False,K.M.Walters,S.T.Murphy,False,11,3,Australia,Naracoorte,7,2026-08-28 07:35:00+00:00,15,Hasta La Prince,12,Dabble,15.000,3.900,TOP3,30.000,8.000,50.10026737967914438503,-53.9077540106951871657724000000000000000000,43.048128342245989304813000,-44.6769847799259563967724000000000000000000,-39.6769847799259563965224000000000000000000,-25.3771820185847335167068181459566074950700,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Open,BM 0-57,12,False,5250008,Hasta La Prince,15,14,55.5,False,K.M.Walters,S.T.Murphy,False,11,3,Australia,Naracoorte,7,2026-08-28 07:35:00+00:00,15,Hasta La Prince,12,Ladbrokes,14.000,3.800,TOP3,30.000,8.000,46.75802139037433155080,-56.9826203208556149732640000000000000000000,39.973262032085561497326000,-47.9600639298781713642640000000000000000000,-42.6029210727353142215140000000000000000000,-28.0599847846466715623464099722991689750700,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Open,BM 0-57,12,False,5250008,Hasta La Prince,15,14,55.5,False,K.M.Walters,S.T.Murphy,False,11,3,Australia,Naracoorte,7,2026-08-28 07:35:00+00:00,15,Hasta La Prince,12,Sportsbet,14.000,3.750,TOP3,30.000,8.000,46.75802139037433155080,-56.9826203208556149732640000000000000000000,39.973262032085561497326000,-47.6969060351413292585140000000000000000000,-42.3397631779984721157640000000000000000000,-27.6730965113318054489806666666666666666675,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Open,BM 0-57,12,False,5250008,Hasta La Prince,15,14,55.5,False,K.M.Walters,S.T.Murphy,False,11,3,Australia,Naracoorte,7,2026-08-28 07:35:00+00:00,15,Hasta La Prince,12,UniBet,15.000,4.200,TOP3,30.000,8.000,50.10026737967914438503,-53.9077540106951871657724000000000000000000,43.048128342245989304813000,-46.0506111535523300232724000000000000000000,-41.0506111535523300230224000000000000000000,-27.4451689766815817236278421768707482993200,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Open,BM 0-57,12,False,5250008,Hasta La Prince,15,14,55.5,False,K.M.Walters,S.T.Murphy,False,11,3,Australia,Naracoorte,7,2026-08-28 07:35:00+00:00,15,Hasta La Prince,12,Surge ,14.000,3.800,TOP3,30.000,8.000,46.75802139037433155080,-56.9826203208556149732640000000000000000000,39.973262032085561497326000,-47.9600639298781713642640000000000000000000,-42.6029210727353142215140000000000000000000,-28.0599847846466715623464099722991689750700,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Paying,Quality,14,False,5250467,Acrophobic,12,19,52,False,F.Sandkuhl,J.J.Manzelmann,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5251314,Big Hitter,12,1,54,False,T.J.Marshall,David & Marcus Scanes,False,6,34,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,12,Big Hitter,10,Betr,126.000,14.000,TOP3,730.000,8.000,17.26079570363875493205,-84.1200679526523454625140000000000000000000,15.755151249451994739149000,-79.9534012859856787962640000000000000000000,-79.3581631907475835580140000000000000000000,-74.3836733948292162111670612244897959183675,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5251314,Big Hitter,12,1,54,False,T.J.Marshall,David & Marcus Scanes,False,6,34,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,12,Big Hitter,10,Dabble,126.000,13.000,TOP3,730.000,8.000,17.26079570363875493205,-84.1200679526523454625140000000000000000000,15.755151249451994739149000,-79.5413133738977667080140000000000000000000,-78.9460752786596714697640000000000000000000,-73.6206314916774229488586745562130177514800,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5251314,Big Hitter,12,1,54,False,T.J.Marshall,David & Marcus Scanes,False,6,34,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,12,Big Hitter,10,Ladbrokes,126.000,12.000,TOP3,730.000,8.000,17.26079570363875493205,-84.1200679526523454625140000000000000000000,15.755151249451994739149000,-79.0605441431285359392640000000000000000000,-78.4653060478904407010140000000000000000000,-72.7361393812237740345556666666666666666675,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5251314,Big Hitter,12,1,54,False,T.J.Marshall,David & Marcus Scanes,False,6,34,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,12,Big Hitter,10,Sportsbet,126.000,21.000,TOP3,730.000,8.000,17.26079570363875493205,-84.1200679526523454625140000000000000000000,15.755151249451994739149000,-81.7391155716999645102640000000000000000000,-81.1438774764618692720140000000000000000000,-77.7425169322441821970225034013605442176875,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5251314,Big Hitter,12,1,54,False,T.J.Marshall,David & Marcus Scanes,False,6,34,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,12,Big Hitter,10,UniBet,126.000,12.000,TOP3,730.000,8.000,17.26079570363875493205,-84.1200679526523454625140000000000000000000,15.755151249451994739149000,-79.0605441431285359392640000000000000000000,-78.4653060478904407010140000000000000000000,-72.7361393812237740345556666666666666666675,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5251314,Big Hitter,12,1,54,False,T.J.Marshall,David & Marcus Scanes,False,6,34,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,12,Big Hitter,10,Surge ,126.000,13.000,TOP3,730.000,8.000,17.26079570363875493205,-84.1200679526523454625140000000000000000000,15.755151249451994739149000,-79.5413133738977667080140000000000000000000,-78.9460752786596714697640000000000000000000,-73.6206314916774229488586745562130177514800,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5251726,Chilliwack,8,6,59.5,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,2,20,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,8,Chilliwack,12,Betr,19.000,4.600,TOP3,620.000,8.000,3.06329849012775842044,-97.1817653890824622531952000000000000000000,2.671312427409988385598000,-88.7721544051007688886952000000000000000000,-84.8247859840481373099452000000000000000000,-72.0648615984148669884366933837429111531200,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5251726,Chilliwack,8,6,59.5,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,2,20,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,8,Chilliwack,12,Dabble,19.000,4.200,TOP3,620.000,8.000,3.06329849012775842044,-97.1817653890824622531952000000000000000000,2.671312427409988385598000,-87.2193593740448682676952000000000000000000,-83.2719909529922366889452000000000000000000,-69.6665487761214883895506421768707482993200,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5251726,Chilliwack,8,6,59.5,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,2,20,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,8,Chilliwack,12,Ladbrokes,19.000,4.600,TOP3,620.000,8.000,3.06329849012775842044,-97.1817653890824622531952000000000000000000,2.671312427409988385598000,-88.7721544051007688886952000000000000000000,-84.8247859840481373099452000000000000000000,-72.0648615984148669884366933837429111531200,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5251726,Chilliwack,8,6,59.5,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,2,20,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,8,Chilliwack,12,Sportsbet,20.000,4.750,TOP3,620.000,8.000,3.22460962704865143890,-97.0333591431152406762120000000000000000000,2.819718673377209962576000,-88.7438854589047143604620000000000000000000,-84.9938854589047143604620000000000000000000,-72.5285114976858777953879002770083102493075,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5251726,Chilliwack,8,6,59.5,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,2,20,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,8,Chilliwack,12,UniBet,19.000,4.600,TOP3,620.000,8.000,3.06329849012775842044,-97.1817653890824622531952000000000000000000,2.671312427409988385598000,-88.7721544051007688886952000000000000000000,-84.8247859840481373099452000000000000000000,-72.0648615984148669884366933837429111531200,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5251726,Chilliwack,8,6,59.5,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,2,20,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,8,Chilliwack,12,Surge ,20.000,4.400,TOP3,620.000,8.000,3.22460962704865143890,-97.0333591431152406762120000000000000000000,2.819718673377209962576000,-87.4879045976606952214620000000000000000000,-83.7379045976606952214620000000000000000000,-70.5664169943549100973834876033057851239675,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5252154,Contreras,11,2,54,False,J.L.Bayliss,David & Marcus Scanes,False,8,7,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,11,Contreras,10,Betr,41.000,6.500,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-88.0207185811246821856832000000000000000000,-86.1914502884417553564332000000000000000000,-76.4281366789742997353311289940828402366875,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5252154,Contreras,11,2,54,False,J.L.Bayliss,David & Marcus Scanes,False,8,7,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,11,Contreras,10,Dabble,34.000,4.600,TOP3,920.000,8.000,3.69488651187059744326,-96.6007044090790503522008000000000000000000,3.300286981476650143491000,-84.7081212888744467712008000000000000000000,-82.5022389359332703007008000000000000000000,-69.7423145502999999791922933837429111531200,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5252154,Contreras,11,2,54,False,J.L.Bayliss,David & Marcus Scanes,False,8,7,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,11,Contreras,10,Ladbrokes,35.000,5.500,TOP3,920.000,8.000,3.80359161666231846247,-96.5006957126706670145276000000000000000000,3.400295677885033481172000,-87.1500463620213163655276000000000000000000,-85.0071892191641735082776000000000000000000,-73.8501644257757437562982611570247933884300,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5252154,Contreras,11,2,54,False,J.L.Bayliss,David & Marcus Scanes,False,8,7,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,11,Contreras,10,Sportsbet,35.000,7.500,TOP3,920.000,8.000,3.80359161666231846247,-96.5006957126706670145276000000000000000000,3.400295677885033481172000,-90.7864099983849527292776000000000000000000,-88.6435528555278098720276000000000000000000,-79.9768861888611432055442666666666666666675,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5252154,Contreras,11,2,54,False,J.L.Bayliss,David & Marcus Scanes,False,8,7,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,11,Contreras,10,UniBet,34.000,5.500,TOP3,920.000,8.000,3.69488651187059744326,-96.6007044090790503522008000000000000000000,3.300286981476650143491000,-87.3761054785977669297008000000000000000000,-85.1702231256565904592008000000000000000000,-74.0131983322681607072214611570247933884300,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5252154,Contreras,11,2,54,False,J.L.Bayliss,David & Marcus Scanes,False,8,7,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,11,Contreras,10,Surge ,41.000,5.500,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-85.9228164832225842834332000000000000000000,-84.0935481905396574541832000000000000000000,-72.9365233971512277022038611570247933884300,
NSW,Moruya,8,1210,Good,4,2026-08-28,5194118,5465084,Paying,BM 58,12,False,5252796,I Am Mamwaazel,3,5,60.5,False,G.Cahill,J.Rolfe,False,3,5,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Open,BM 0-57,12,False,5253959,Loose Lip Lloyd,8,5,59,False,C.P.Murtagh,B.L.O'Loughlin,False,6,,Australia,Naracoorte,7,2026-08-28 07:35:00+00:00,8,Loose Lip Lloyd,12,Betr,13.000,3.600,TOP3,32.000,8.000,40.69548872180451127820,-62.5601503759398496240560000000000000000000,34.586466165413533834586000,-53.2652785810680547525560000000000000000000,-47.4960478118372855215560000000000000000000,-32.4497515155409892251856296296296296296300,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Open,BM 0-57,12,False,5253959,Loose Lip Lloyd,8,5,59,False,C.P.Murtagh,B.L.O'Loughlin,False,6,,Australia,Naracoorte,7,2026-08-28 07:35:00+00:00,8,Loose Lip Lloyd,12,Dabble,12.000,3.600,TOP3,32.000,8.000,37.56265664160401002506,-65.4423558897243107769448000000000000000000,31.704260651629072681704000,-57.1090225563909774429448000000000000000000,-50.8590225563909774431948000000000000000000,-35.8127262600946811468244296296296296296300,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Open,BM 0-57,12,False,5253959,Loose Lip Lloyd,8,5,59,False,C.P.Murtagh,B.L.O'Loughlin,False,6,,Australia,Naracoorte,7,2026-08-28 07:35:00+00:00,8,Loose Lip Lloyd,12,Ladbrokes,13.000,3.600,TOP3,32.000,8.000,40.69548872180451127820,-62.5601503759398496240560000000000000000000,34.586466165413533834586000,-53.2652785810680547525560000000000000000000,-47.4960478118372855215560000000000000000000,-32.4497515155409892251856296296296296296300,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Open,BM 0-57,12,False,5253959,Loose Lip Lloyd,8,5,59,False,C.P.Murtagh,B.L.O'Loughlin,False,6,,Australia,Naracoorte,7,2026-08-28 07:35:00+00:00,8,Loose Lip Lloyd,12,Sportsbet,13.000,3.600,TOP3,32.000,8.000,40.69548872180451127820,-62.5601503759398496240560000000000000000000,34.586466165413533834586000,-53.2652785810680547525560000000000000000000,-47.4960478118372855215560000000000000000000,-32.4497515155409892251856296296296296296300,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Open,BM 0-57,12,False,5253959,Loose Lip Lloyd,8,5,59,False,C.P.Murtagh,B.L.O'Loughlin,False,6,,Australia,Naracoorte,7,2026-08-28 07:35:00+00:00,8,Loose Lip Lloyd,12,UniBet,13.000,3.750,TOP3,32.000,8.000,40.69548872180451127820,-62.5601503759398496240560000000000000000000,34.586466165413533834586000,-54.0986119144013880858060000000000000000000,-48.3293811451706188548060000000000000000000,-33.6627144785039521880226666666666666666675,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Open,BM 0-57,12,False,5253959,Loose Lip Lloyd,8,5,59,False,C.P.Murtagh,B.L.O'Loughlin,False,6,,Australia,Naracoorte,7,2026-08-28 07:35:00+00:00,8,Loose Lip Lloyd,12,Surge ,13.000,3.700,TOP3,32.000,8.000,40.69548872180451127820,-62.5601503759398496240560000000000000000000,34.586466165413533834586000,-53.8283416441311178158060000000000000000000,-48.0591108749003485848060000000000000000000,-33.2672920290274486578613323593864134404675,
VIC,Geelong,8,1547,Soft,7,2026-08-28,5195871,5466330,Paying,BM 58,9,False,5256663,Our Lone Star,2,9,60.5,True,B.Rawiller,S.A.Mott,False,7,25,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,6,2070,Soft,5,2026-08-28,5194158,5465327,Paying,BM 64,10,False,5257689,Tip Top Timing,14,14,55,False,H.E.Van Der Hoven,C.E.Conners,False,27,12,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,6,1100,Heavy,9,2026-08-28,5196952,5471946,Paying,BM 64,9,False,5258341,Howl,4,5,60,False,C.P.Murtagh,T.L.Cox,False,7,16,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,6,1100,Heavy,9,2026-08-28,5196952,5471946,Paying,BM 64,9,False,5260985,Anrushka,11,8,54,False,C.Tootell,R.V.J.Nicholson,False,1,4,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Paying,BM 0-57,8,False,5260991,Just Like Lisa,6,3,58,False,M.Collett,M.Collett,False,10,,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Paying,BM 0-57,14,False,5261757,Vivacious Award,12,14,54.5,False,B.King,H.G.M.Bryce,False,4,12,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,5,1247,Soft,7,2026-08-28,5195871,5471771,Paying,BM 0-57,9,False,5263352,Ellmaknifico,10,1,55,False,N.Punch,B.Mcgrath,False,4,41,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Paying,BM 0-57,8,False,5265187,Melissa Kate,8,1,57,False,K.M.Walters,Wh.Walters,False,9,8,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,6,2070,Soft,5,2026-08-28,5194158,5465327,Paying,BM 64,10,False,5265553,Mediaro,7,9,57.5,False,R.Jones,M.C.Smith,False,3,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1100,,,2026-08-28,5195368,5463727,Paying,BM 0-57,7,False,5266136,Jackset,7,2,55,False,J.Todd,J.B.Carroll,False,1,9,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1100,,,2026-08-28,5195368,5463727,Paying,BM 0-57,7,False,5267320,Boss Shelby,4,4,56.5,False,L.Boyd,W.A.Savage,False,18,9,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,6,1400,Good,4,2026-08-28,5194691,5467105,Paying,BM 58,9,False,5267531,Talons,4,2,58.5,False,R.Wiggins,G.R.Hughes,False,14,20,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,5,1247,Soft,7,2026-08-28,5195871,5471771,Paying,BM 0-57,9,False,5268419,Soobooma,8,3,57,False,J.C.Maskiell,K.L.Besanko,False,4,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,1,1600,,,2026-08-28,5195368,5463726,Paying,BM 58,4,False,5268468,Nasha,4,1,55,False,B.A.Cray,B.O.Cooke,False,10,36,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,1,2470,Soft,6,2026-08-28,5195871,5466325,Paying,Maiden,10,False,5269231,Clydebank Robber,1,10,59.5,False,V.L.Boeuf,S.Wells,False,10,21,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,5,1400,,,2026-08-28,5195368,5463723,Paying,BM 70,5,False,5269347,Flying Start,3,1,57.5,False,P.W.Denton,G.L.Connor,False,20,5,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,1,1020,Soft,5,2026-08-28,5194118,5465087,Paying,Maiden,10,False,5269739,Loujen Francaise,8,6,55,False,D.Shanker,J.L.Morrison,False,9,15,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Paying,BM 0-57,8,False,5272011,Sports Choice,11,7,55.5,True,T.Hutchinson,G.C.Lynch,False,8,5,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Paying,BM 0-57,8,False,5272234,Immediate Response,5,6,58,False,C.P.Murtagh,S.Logan,False,8,13,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,2,950,Good,4,2026-08-28,5194691,5467107,Paying,BM 58,9,False,5272692,Middle Child,7,6,54,False,W.D'Avila,S.J.Royes,False,11,2,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,2,1045,Soft,6,2026-08-28,5197227,5477996,Paying,Trial,10,True,5273778,Way To The Stars,10,0,,False,A.R.Morgan,M.C.Smith,False,9,3,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,7,1435,Good,4,2026-08-28,5194118,5465083,Paying,BM 78,11,False,5273900,Bon Frankie,6,10,58,False,G.Cahill,A.Clarke,False,6,2,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Paying,BM 64,8,False,5273952,Brat,1,6,60.5,False,B.A.Cray,C.A.Hunter,False,8,56,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1020,Good,4,2026-08-28,5194118,5465086,Paying,BM 64,11,False,5274097,Tai Lung,1,16,65,False,M.Kirk,T.Robinson,False,12,3,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,8,1210,Good,4,2026-08-28,5194118,5465084,Paying,BM 58,12,False,5274176,Selhurst Park,6,9,58.5,False,P.Gorton,M.J.Gatty,False,9,11,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,7,1435,Good,4,2026-08-28,5194118,5465083,Paying,BM 78,11,False,5274619,Tavolo,8,13,57,False,D.Budler,R.J.Potter,False,6,9,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Paying,Quality,14,False,5275609,Spirit Meister,10,8,54,False,M.Abe,R.J.Miller,False,6,18,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5275658,Archers Game,4,1,55,False,A.R.Mccolm,K.L.Clark-Peoples,False,2,13,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,4,Archers Game,8,Betr,5.000,1.750,TOP3,10.500,8.000,47.88867562380038387716,-55.9424184261036468330128000000000000000000,35.316698656429942418426000,-43.0852755689607896902628000000000000000000,-28.0852755689607896902628000000000000000000,-9.7179286301852794861658612244897959183675,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5275658,Archers Game,4,1,55,False,A.R.Mccolm,K.L.Clark-Peoples,False,2,13,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,4,Archers Game,8,Dabble,4.800,1.750,TOP3,10.500,8.000,45.96928982725527831094,-57.7082533589251439539352000000000000000000,33.550863723608445297505000,-46.1011105017822868106852000000000000000000,-30.4761105017822868109352000000000000000000,-12.1087635630067766068382612244897959183675,
