state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Sunshine Coast,6,1000,Soft,5,2026-09-20,5194717,5470873,Open,BM 70,9,False,5248167,Xerri,7,1,57,False,S.C.Tierney,Dl.Corbett,False,17,8,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,3,900,Soft,6,2026-09-20,5196958,5475089,Open,BM 0-57,8,False,5250423,Old Time Rock,2,5,60,False,H.Grace,A.J.Clarken,False,2,20,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,6,2125,Good,4,2026-09-20,5196057,5465713,Open,Listed,11,False,5250451,Ginger Baker,1,1,59,False,B.M.Parnham,Daniel & Ben Pearce,False,7,3,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,4,1300,Good,4,2026-09-20,5196057,5465987,Open,BM 64,16,False,5251439,Fiendish,16,14,54,False,,N.L.Newton,False,10,26,,,,,,,,,,,,,,,,,,,,
VIC,Bairnsdale,7,1000,Good,4,2026-09-20,5195855,5469740,Open,BM 0-57,11,False,5251742,Night Eruption,12,11,54,False,C.Hefel,P.R.Worthington,False,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Bairnsdale,4,1200,Good,4,2026-09-20,5195855,5469739,Open,BM 0-57,12,False,5252048,A Penny Spent,4,1,58,False,S.K.Kennedy,H.J.Stephens,False,6,3,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,2,1000,,,2026-09-20,5197752,5477451,Open,BM 64,6,False,5252771,Rock Of Kryptonite,1,2,60,False,J.Philpot,R.D.Viney,False,2,9,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1400,Soft,6,2026-09-20,5196958,5475088,Open,BM 0-57,13,False,5253959,Loose Lip Lloyd,9,8,58,False,J.M.Smith,B.L.O'Loughlin,False,7,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,4,1550,Soft,6,2026-09-20,5196958,5475090,Open,BM 0-57,14,False,5256326,Ima Dozer,9,14,56.5,True,A.J.Lindsay,J.I.Streets,False,2,11,,,,,,,,,,,,,,,,,,,,
VIC,Bairnsdale,7,1000,Good,4,2026-09-20,5195855,5469740,Open,BM 0-57,11,False,5258804,The Cruiser,8,4,56.5,False,D.J.Dunn,S.L.Trolove,False,1,58,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,5,1200,Soft,6,2026-09-20,5196958,5475086,Open,BM 64,8,False,5260985,Anrushka,8,1,54,False,C.Tootell,R.V.J.Nicholson,False,2,5,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,5,1200,Soft,6,2026-09-20,5196958,5475086,Open,BM 64,8,False,5261717,Scenic Host,5,5,57,False,T.Madden,V.Hutchinson,False,13,8,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,3,900,Soft,6,2026-09-20,5196958,5475089,Open,BM 0-57,8,False,5263517,Nudge Em Along,5,1,57,False,K.Crowther,Bob And Kane Post,False,1,8,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,4,1550,Soft,6,2026-09-20,5196958,5475090,Open,BM 0-57,14,False,5264313,Deficit,5,10,57.5,False,B.King,D.C.Saxon,False,41,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1400,Soft,6,2026-09-20,5196958,5475088,Open,BM 0-57,13,False,5265187,Melissa Kate,11,1,56.5,False,K.M.Walters,Wh.Walters,False,12,11,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,5,1200,Soft,6,2026-09-20,5196958,5475086,Open,BM 64,8,False,5265510,Cork Harbour,3,3,57,True,B.King,D.C.Saxon,False,25,24,,,,,,,,,,,,,,,,,,,,
NSW,Armidale,5,1300,Good,4,2026-09-20,5196003,5468344,Open,BM 58,11,False,5266127,Set To Prophet,1,1,62,False,J.G.Stiff,L.F.Selby,False,25,3,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,5,1200,Good,4,2026-09-20,5194194,5469184,Open,Maiden,12,False,5268034,Skiting,5,3,58,False,R.B.Prag,J.Sharah,False,2,10,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1400,,,2026-09-20,5197752,5477452,Open,BM 0-57,8,False,5268468,Nasha,7,2,56.5,False,B.A.Cray,B.O.Cooke,False,11,37,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,4,1400,,,2026-09-20,5197752,5477450,Open,Open,6,False,5269347,Flying Start,2,4,55,False,P.W.Denton,G.L.Connor,False,21,6,,,,,,,,,,,,,,,,,,,,
VIC,Bairnsdale,7,1000,Good,4,2026-09-20,5195855,5469740,Open,BM 0-57,11,False,5269524,Wind Dreamer,9,6,56,False,L.K.Cartwright,J.R.Keane,False,8,44,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,1,1400,Good,4,2026-09-20,5194194,5469186,Open,Maiden,7,False,5269739,Loujen Francaise,4,7,55,False,D.Shanker,J.L.Morrison,False,12,18,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,4,1600,Good,4,2026-09-20,5194194,5469182,Open,BM 58,10,False,5270350,Tillman,8,10,59,False,K.Latham,G.Stephens,False,42,55,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,7,1400,Good,4,2026-09-20,5194194,5469180,Open,BM 64,10,False,5271642,Champions League,2,12,60,False,G.Cahill,A.Bourke,False,18,4,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,6,3150,Soft,6,2026-09-20,5196958,5475535,Open,BM 70,14,False,5273372,Alekhines Gun,16,11,54,False,,S.Norton,False,12,,,,,,,,,,,,,,,,,,,,,
VIC,Bairnsdale,6,1600,Good,4,2026-09-20,5195855,5469738,Open,BM 0-57,18,False,5273918,Toronova,18,11,55,False,,I.M.Pankhurst,False,4,36,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1400,Good,4,2026-09-20,5196057,5465986,Open,BM 58,14,False,5273971,Royal Gap,9,6,56,False,J.R.Azzopardi,A.W.Maley,False,3,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,4,1400,,,2026-09-20,5197752,5477450,Open,Open,6,False,5274007,Princess Pancakes,4,3,55,False,D.Hirini,K.M.Petrick,False,14,5,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,6,1000,Soft,5,2026-09-20,5194717,5470873,Open,BM 70,9,False,5274493,Sistine Explorer,5,4,58,False,B.A.Youngberry,A.Campton,False,3,4,,,,,,,,,,,,,,,,,,,,
VIC,Bairnsdale,6,1600,Good,4,2026-09-20,5195855,5469738,Open,BM 0-57,18,False,5274500,Cable De Vega,5,16,58,False,J.Martin,M.E.Huglin,False,4,37,,,,,,,,,,,,,,,,,,,,
NSW,Armidale,7,1100,Good,4,2026-09-20,5196003,5468343,Open,BM 64,14,False,5274595,Evocator,9,12,57,False,S.K.Sweedman,D.Schreck,False,3,21,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,2,1400,Soft,6,2026-09-20,5196958,5475092,Open,Maiden,8,False,5274658,Miss Narranga,4,1,56,True,D.Caboche,S.Norton,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1400,Good,4,2026-09-20,5196057,5465986,Open,BM 58,14,False,5275214,Eevalina,10,7,55.5,False,M.J.Derrick,P.D.Tapper,False,11,,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,3,1617,Good,4,2026-09-20,5196057,5465988,Open,BM 64,12,False,5275286,Ruling Dame,9,9,54.5,False,M.J.Derrick,P.D.Tapper,False,32,21,,,,,,,,,,,,,,,,,,,,
VIC,Bairnsdale,4,1200,Good,4,2026-09-20,5195855,5469739,Open,BM 0-57,12,False,5275790,Elly Dee,7,4,57.5,False,M.T.Aitken,T.D.Kilgower,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1400,Soft,6,2026-09-20,5196958,5475088,Open,BM 0-57,13,False,5275944,Robert The Puss,2,4,61.5,False,A.J.Stead,K.Schulz,False,15,,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,6,2125,Good,4,2026-09-20,5196057,5465713,Open,Listed,11,False,5275985,Currimundi,4,2,54,False,B.M.Gaerth,S.J.Wolfe,False,9,22,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1400,Good,4,2026-09-20,5196057,5465986,Open,BM 58,14,False,5276132,Kelora,3,14,58.5,False,C.J.Parnham,N.D.Parnham,False,9,,,,,,,,,,,,,,,,,,,,,
VIC,Bairnsdale,6,1600,Good,4,2026-09-20,5195855,5469738,Open,BM 0-57,18,False,5276784,Dane On Tour,10,6,57.5,False,C.Newitt,David & Coral Feek,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Bairnsdale,5,2200,Good,4,2026-09-20,5195855,5469737,Open,BM 0-57,11,False,5277899,Luckyheleft,1,7,60,False,J.C.Maskiell,R.B.Cunningham,False,14,13,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,6,2125,Good,4,2026-09-20,5196057,5465713,Open,Listed,11,False,5278487,Outspoken Lad,8,3,54,False,N.Faithfull,Daniel & Ben Pearce,False,4,38,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,3,900,Soft,6,2026-09-20,5196958,5475089,Open,BM 0-57,8,False,5278851,Dangerous Secret,9,7,54,False,J.B.Murphy,Bob And Kane Post,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Bairnsdale,6,1600,Good,4,2026-09-20,5195855,5469738,Open,BM 0-57,18,False,5280193,Redwood Shadow,12,10,57.5,False,V.L.Boeuf,T.D.Kilgower,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,6,3150,Soft,6,2026-09-20,5196958,5475535,Open,BM 70,14,False,5281758,Goondiwindi,11,2,54,False,M.K.Julius,J.A.Pateman,False,6,13,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,7,1400,Good,4,2026-09-20,5195844,5469731,Open,BM 64,14,False,5282899,Hes Beset,1,8,62.5,False,N.Daniels,D.R.Williams,False,2,5,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,4,1550,Soft,6,2026-09-20,5196958,5475090,Open,BM 0-57,14,False,5283040,Elsie Girl,12,15,55.5,False,J.B.Murphy,B.L.O'Loughlin,False,9,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,1600,Good,4,2026-09-20,5195844,5469730,Open,BM 64,15,False,5283374,Fearless Writer,14,8,56,False,L.Currie,A.R.Mcgregor,False,9,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,3,900,Soft,6,2026-09-20,5196958,5475089,Open,BM 0-57,8,False,5283434,Shooting For Stars,4,6,58,False,S.J.Robbins,B.R.Newport,False,15,31,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,5,1300,Good,4,2026-09-20,5196057,5465989,Open,Open,10,False,5284312,Altar Boy,4,10,56.5,False,B.M.Parnham,J.M.Mclaughlin,False,22,4,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,4,1600,Good,4,2026-09-20,5194194,5469182,Open,BM 58,10,False,5284349,More Mischief,4,7,60,False,M.G.Bourke,A.Turner,False,8,29,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,4,1550,Soft,6,2026-09-20,5196958,5475090,Open,BM 0-57,14,False,5284396,Aussie Pharoah,6,6,57,False,H.Grace,R.G.Schultz,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Armidale,7,1100,Good,4,2026-09-20,5196003,5468343,Open,BM 64,14,False,5284722,Soobooco,5,5,59.5,False,I.Neale,T.Payne,False,15,,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,7,1400,Good,4,2026-09-20,5194194,5469180,Open,BM 64,10,False,5284762,Winning Point,5,4,60,True,,M.J.Ritchie,False,19,5,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,4,1600,Good,4,2026-09-20,5194194,5469182,Open,BM 58,10,False,5284762,Winning Point,1,4,64,False,M.Kirk,M.J.Ritchie,False,19,5,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,1,1100,,,2026-09-20,5197752,5477453,Open,BM 0-57,8,False,5285182,Bodmin Boy,4,5,59,False,I.Luximon,R.D.Viney,False,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,5,1100,Good,4,2026-09-20,5195844,5469732,Open,BM 58,10,False,5285644,Xtramagic,10,10,58,False,F.W.Kersley,P.A.Preusker,False,18,11,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,7,1400,Soft,5,2026-09-20,5194717,5470874,Open,BM 70,11,False,5285684,Dontcha Think,2,4,59.5,False,D.G.Moor,Annabel & Rob Archibald,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Bairnsdale,4,1200,Good,4,2026-09-20,5195855,5469739,Open,BM 0-57,12,False,5285875,Ze Bee Nine,6,12,58,False,A.Mccabe,C.A.Martindale,False,6,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,1,1100,,,2026-09-20,5197752,5477453,Open,BM 0-57,8,False,5286003,Snick,7,2,55,False,J.Philpot,R.D.Viney,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,4,1600,Good,4,2026-09-20,5194194,5469182,Open,BM 58,10,False,5286073,Ever Was,11,12,55.5,False,L.Day,J.A.Steinmetz,False,5,18,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,6,1100,Good,4,2026-09-20,5194194,5469181,Open,BM 58,9,False,5286515,Rangatira,10,12,55.5,True,,J.Rolfe,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Bairnsdale,7,1000,Good,4,2026-09-20,5195855,5469740,Open,BM 0-57,11,False,5286593,Epicus,6,2,56.5,False,M.T.Aitken,T.D.Kilgower,False,1,10,,,,,,,,,,,,,,,,,,,,
NSW,Armidale,7,1100,Good,4,2026-09-20,5196003,5468343,Open,BM 64,14,False,5287075,Struff,4,15,60.5,False,O.Dalton,T.M.Stair,False,5,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,1,1100,,,2026-09-20,5197752,5477453,Open,BM 0-57,8,False,5287569,Hellivit,1,3,61,False,P.W.Denton,K.M.Petrick,False,1,5,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1400,Soft,6,2026-09-20,5196958,5475088,Open,BM 0-57,13,False,5287584,Ossified,10,7,57,False,S.Potter,M.J.Cole,False,1,11,,,,,,,,,,,,,,,,,,,,
NSW,Armidale,7,1100,Good,4,2026-09-20,5196003,5468343,Open,BM 64,14,False,5287597,Solar Blast,12,14,56,False,B.Looker,C.Clegg,False,19,9,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,4,1400,,,2026-09-20,5197752,5477450,Open,Open,6,False,5287962,Magarten,5,2,55,False,B.A.Cray,K.M.Petrick,False,7,26,,,,,,,,,,,,,,,,,,,,
NSW,Armidale,5,1300,Good,4,2026-09-20,5196003,5468344,Open,BM 58,11,False,5288008,Dolly Disco,12,10,55,False,,J.M.Judge,False,11,16,,,,,,,,,,,,,,,,,,,,
NSW,Armidale,5,1300,Good,4,2026-09-20,5196003,5468344,Open,BM 58,11,False,5288314,Extreme Merger,7,6,56.5,False,J.Pracey-Holmes,J.M.Clement,False,19,28,,,,,,,,,,,,,,,,,,,,
VIC,Bairnsdale,6,1600,Good,4,2026-09-20,5195855,5469738,Open,BM 0-57,18,False,5288363,New York Scandal,11,18,57.5,False,L.K.Cartwright,A.E.Laing,False,10,6,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1400,Soft,6,2026-09-20,5196958,5475088,Open,BM 0-57,13,False,5288667,Alittlebitapolly,14,14,54,False,M.K.Julius,Y.Black,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,5,1300,Good,4,2026-09-20,5196057,5465989,Open,Open,10,False,5288834,More Likely,8,1,54,False,N.Faithfull,T.D.Tasker,False,3,12,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,5,1300,Good,4,2026-09-20,5196057,5465989,Open,Open,10,False,5288882,Debonnaire,6,9,55.5,False,Z.T.Johnston-Porter,F.J.Scott,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,4,1600,Good,4,2026-09-20,5194194,5469182,Open,BM 58,10,False,5289500,Mystic Diva,7,8,59.5,False,D.L.Roux,G.Kirkup,False,3,10,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,4,1400,,,2026-09-20,5197752,5477450,Open,Open,6,False,5290022,Bahama Bay,1,1,59,False,L.A.Maloney,K.M.Petrick,False,20,6,,,,,,,,,,,,,,,,,,,,
NSW,Armidale,3,1900,Good,4,2026-09-20,5196003,5468346,Open,BM 58,10,False,5290288,Minister Garrett,10,6,56.5,False,D.J.Smith,J.M.Clement,False,14,42,,,,,,,,,,,,,,,,,,,,
NSW,Armidale,7,1100,Good,4,2026-09-20,5196003,5468343,Open,BM 64,14,False,5290901,Desert Cougar,13,2,55,False,Z.Wadick,T.Payne,False,4,12,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,1600,Good,4,2026-09-20,5195844,5469730,Open,BM 64,15,False,5291046,Cable Dancer,2,17,62.5,False,B.Rawiller,C.J.Littlefield,False,1,6,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1400,Good,4,2026-09-20,5196057,5465986,Open,BM 58,14,False,5291106,Military Action,8,9,56,False,B.M.Gaerth,J.W.Lugg,False,10,3,,,,,,,,,,,,,,,,,,,,
VIC,Bairnsdale,7,1000,Good,4,2026-09-20,5195855,5469740,Open,BM 0-57,11,False,5291156,Rebillyous,11,8,54.5,False,A.D.Sweeney,T.D.Kilgower,False,1,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,2,1000,,,2026-09-20,5197752,5477451,Open,BM 64,6,False,5291174,Verbosity,2,1,58.5,False,L.A.Maloney,K.M.Petrick,False,14,4,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1400,Soft,6,2026-09-20,5196958,5475088,Open,BM 0-57,13,False,5291542,Lord Porchester,3,10,61,True,C.N.Rawiller,W.Morrissey,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,5,1100,Good,4,2026-09-20,5195844,5469732,Open,BM 58,10,False,5291851,Tapo,1,6,62.5,False,B.R.Kinninmont,G.M.Johnstone,False,7,8,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,1600,Good,4,2026-09-20,5195844,5469730,Open,BM 64,15,False,5291877,Eishaa,6,14,59.5,False,T.Stockdale,H.Mckechnie,False,9,4,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,3,1200,Good,4,2026-09-20,5194194,5469185,Open,Maiden,10,False,5291925,Power Hungry,6,9,59,False,R.B.Prag,J.Sharah,False,10,2,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1400,Soft,6,2026-09-20,5196958,5475088,Open,BM 0-57,13,False,5292285,Two Kay Klick,12,13,56,False,H.Grace,R.G.Schultz,False,4,5,,,,,,,,,,,,,,,,,,,,
NSW,Armidale,3,1900,Good,4,2026-09-20,5196003,5468346,Open,BM 58,10,False,5292714,Hardash,3,7,59,False,K.Nestor,P.J.Cheers,False,42,9,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,6,1100,Good,4,2026-09-20,5194194,5469181,Open,BM 58,9,False,5293186,Ulysses Blue,8,3,56.5,False,J.Penza,T.Robinson,False,1,5,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1400,Soft,6,2026-09-20,5196958,5475088,Open,BM 0-57,13,False,5293630,Captain Joolian,6,2,60.5,False,J.E.Weatherley,D.I.Dodson,False,5,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,6,3150,Soft,6,2026-09-20,5196958,5475535,Open,BM 70,14,False,5293802,Octahedron,6,6,54,False,H.Grace,G.J.Phillips,False,11,14,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,1,1000,,0,2026-09-20,5198092,5481088,FinalFields,Trial,9,True,5293919,By Nine,4,0,,False,C.Tootell,L.A.Colgrave,False,1,23,,,,,,,,,,,,,,,,,,,,
NSW,Armidale,7,1100,Good,4,2026-09-20,5196003,5468343,Open,BM 64,14,False,5293940,Master Gee,11,9,56,False,G.Spokes,C.Clegg,False,18,5,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1400,,,2026-09-20,5197752,5477452,Open,BM 0-57,8,False,5294173,Kieffer,1,6,59,False,I.Luximon,K.J.Lamprecht,False,10,18,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1400,Good,4,2026-09-20,5196057,5465986,Open,BM 58,14,False,5294453,Leniency,4,1,58,False,Z.T.Johnston-Porter,H.M.Harding,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Bairnsdale,4,1200,Good,4,2026-09-20,5195855,5469739,Open,BM 0-57,12,False,5294677,Alpinova,11,7,55.5,False,M.Castle,B.T.Verwey-Mitchell,False,8,34,,,,,,,,,,,,,,,,,,,,
VIC,Bairnsdale,7,1000,Good,4,2026-09-20,5195855,5469740,Open,BM 0-57,11,False,5295084,Irresistible Sir,4,9,57.5,False,V.L.Boeuf,Rc.Manning,False,22,28,,,,,,,,,,,,,,,,,,,,
NSW,Armidale,7,1100,Good,4,2026-09-20,5196003,5468343,Open,BM 64,14,False,5295702,Northern Boogie,14,8,55,False,J.G.Stiff,P.J.Duffy,False,19,36,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,6,3150,Soft,6,2026-09-20,5196958,5475535,Open,BM 70,14,False,5297203,Jackson Run,15,10,54,False,,J.I.Streets,False,24,17,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,7,1400,Soft,5,2026-09-20,5194717,5470874,Open,BM 70,11,False,5297365,Echo Hunter,12,11,54,False,M.R.Du Plessis,P.P.Jenkins,False,27,23,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,7,1400,Good,4,2026-09-20,5195844,5469731,Open,BM 64,14,False,5297671,Alternate,9,2,59,False,B.A.Button,S.L.Kirkpatrick,False,1,4,,,,,,,,,,,,,,,,,,,,
NSW,Armidale,6,1400,Good,4,2026-09-20,5196003,5468345,Open,BM 58,10,False,5297831,Smart Lily,11,15,55,True,,W.T.Wilkes,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Armidale,5,1300,Good,4,2026-09-20,5196003,5468344,Open,BM 58,11,False,5297831,Smart Lily,9,2,55,False,M.Weir,W.T.Wilkes,False,5,,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,6,2125,Good,4,2026-09-20,5196057,5465713,Open,Listed,11,False,5297847,Citino,3,5,54,False,J.R.Azzopardi,M.P.Grantham,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,6,1100,Good,4,2026-09-20,5194194,5469181,Open,BM 58,9,False,5298139,Vereeva,5,1,58,False,D.L.Roux,B.L.Adams,False,8,12,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,3,1400,Good,4,2026-09-20,5195844,5469736,Open,Maiden,13,False,5298298,Regal Time,8,9,58,True,B.R.Kinninmont,R.J.Mcdonald,False,9,,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,5,1300,Good,4,2026-09-20,5196057,5465989,Open,Open,10,False,5299741,Boab Boy,3,8,57.5,False,B.M.Gaerth,D.A.Smith,False,12,7,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,7,1400,Soft,5,2026-09-20,5194717,5470874,Open,BM 70,11,False,5299960,Holy Flash,8,5,57,False,J.A.Williams,P.P.Jenkins,False,10,21,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,3,900,Soft,6,2026-09-20,5196958,5475089,Open,BM 0-57,8,False,5299972,Imacreedytwo,1,3,60,False,C.N.Rawiller,Bob And Kane Post,False,2,4,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,2,1200,Good,4,2026-09-20,5194194,5469183,Open,BM 58,10,False,5299994,Dubai Oak,12,9,55,True,,J.Rolfe,False,5,10,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,4,1550,Soft,6,2026-09-20,5196958,5475090,Open,BM 0-57,14,False,5300065,Detoron,14,5,54,False,P.Brewster,H.R.Montgomerie,False,2,4,,,,,,,,,,,,,,,,,,,,
