state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Port Augusta,6,1100,,,2026-08-23,5196950,5471935,Paying,BM 0-57,10,False,5272011,Sports Choice,7,8,56.5,False,A.J.Stead,G.C.Lynch,False,7,4,,,,,,,,,,,,,,,,,,,,
SA,Port Augusta,6,1100,,,2026-08-23,5196950,5471935,Paying,BM 0-57,10,False,5272472,Lord Morton,5,2,58,False,L.K.Stojakovic,K.J.Halliday,False,5,35,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,9,1300,Heavy,8,2026-08-23,5194131,5477583,Paying,BM 58,12,False,5273141,Jade Division,9,8,56.5,False,J.D.Frari,B.R.E.Thompson,False,4,,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5273143,Argyle Star,6,1,54,False,J.R.Azzopardi,J.F.Brown,False,9,3,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,6,Argyle Star,12,Betr,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5273143,Argyle Star,6,1,54,False,J.R.Azzopardi,J.F.Brown,False,9,3,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,6,Argyle Star,12,Dabble,21.000,4.200,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-86.0668184329339149984072000000000000000000,-82.4953898615053435696572000000000000000000,-68.8899476846345952702626421768707482993200,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5273143,Argyle Star,6,1,54,False,J.R.Azzopardi,J.F.Brown,False,9,3,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,6,Argyle Star,12,Ladbrokes,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5273143,Argyle Star,6,1,54,False,J.R.Azzopardi,J.F.Brown,False,9,3,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,6,Argyle Star,12,Sportsbet,23.000,5.250,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-88.7104214309319917602296000000000000000000,-85.4495518657146004559796000000000000000000,-73.8849260153744644015799401360544217687075,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5273143,Argyle Star,6,1,54,False,J.R.Azzopardi,J.F.Brown,False,9,3,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,6,Argyle Star,12,UniBet,21.000,4.750,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.1344876058662458256572000000000000000000,-84.5630590344376743969072000000000000000000,-72.0976850732188378318331002770083102493075,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5273143,Argyle Star,6,1,54,False,J.R.Azzopardi,J.F.Brown,False,9,3,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,6,Argyle Star,12,Surge ,23.000,4.400,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.9506811711917320197296000000000000000000,-82.6898116059743407154796000000000000000000,-69.5183240026685555914010876033057851239675,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5273143,Argyle Star,6,1,54,False,J.R.Azzopardi,J.F.Brown,False,9,3,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,6,Argyle Star,12,TAB Sportsbet,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5273143,Argyle Star,6,1,54,False,J.R.Azzopardi,J.F.Brown,False,9,3,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,6,Argyle Star,12,PointsBet,26.000,4.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-85.1168993472633958036020000000000000000000,-82.2322839626480111881020000000000000000000,-69.2693209996850482252316296296296296296300,
VIC,Wangaratta,7,1590,Soft,7,2026-08-23,5195870,5466421,Paying,BM 0-57,13,False,5273918,Toronova,16,12,55.5,True,,I.M.Pankhurst,False,2,34,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,6,1600,Good,4,2026-08-23,5194117,5464981,Paying,BM 64,11,False,5273940,Philadelphia Storm,1,2,62,False,G.Cahill,G.J.Colvin,False,6,11,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1200,Heavy,8,2026-08-23,5194131,5463916,Paying,BM 58,12,False,5274265,The Drafter,17,18,55,True,,T.Fulwood,False,24,3,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,6,1200,Soft,5,2026-08-23,5196037,5465870,Open,BM 70,12,False,5275214,Eevalina,11,7,54,False,M.J.Derrick,P.D.Tapper,False,9,,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,9,Ruling Dame,13,Betr,29.000,6.000,TOP3,600.000,8.000,4.83231097479663955194,-95.5542739031870916122152000000000000000000,4.293905854113881850913000,-88.2266876962905398874652000000000000000000,-85.6404807997388157497152000000000000000000,-75.2238141330721490828818666666666666666675,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,9,Ruling Dame,13,TAB Sportsbet,31.000,7.000,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-89.3719903053125977477968000000000000000000,-86.9526354666029203282968000000000000000000,-77.7689619972151652264090448979591836734700,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,9,Ruling Dame,13,Dabble,26.000,4.800,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.1585660139300624703520000000000000000000,-83.2739506293146778548520000000000000000000,-70.9041589626480111883311666666666666666675,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,9,Ruling Dame,13,PointsBet,34.000,5.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-85.5629060701854721449100000000000000000000,-83.3570237172442956744100000000000000000000,-72.1999989238558659224306611570247933884300,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,9,Ruling Dame,13,Ladbrokes,31.000,6.500,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-88.5478144811367735720468000000000000000000,-86.1284596424270961525468000000000000000000,-76.3651460329596405314447289940828402366875,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,9,Ruling Dame,13,Sportsbet,31.000,7.250,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-89.7414484333914154815468000000000000000000,-87.3220935946817380620468000000000000000000,-78.4041387789861375864038154577883472057075,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,9,Ruling Dame,13,UniBet,26.000,5.750,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.7400877530604972523520000000000000000000,-85.8554723684451126368520000000000000000000,-75.0804251094659065874687296786389413988675,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,9,Ruling Dame,13,Surge ,31.000,5.500,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-86.4499123832346756697968000000000000000000,-84.0305575445249982502968000000000000000000,-72.8735327511365684983174611570247933884300,
NSW,Narromine,8,1600,Heavy,8,2026-08-23,5194131,5463913,Paying,Open,8,False,5275671,Rebels Edge,9,3,55,False,J.Pracey-Holmes,C.E.Stummer,False,3,16,,,,,,,,,,,,,,,,,,,,
