SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5049480,Detnaw,4,8,58,False,C.N.Rawiller,Bob And Kane Post,False,3,30,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,4,Detnaw,9,Dabble,18.000,3.700,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-85.3042285517948939745348000000000000000000,-81.1375618851282273075348000000000000000000,-66.3457430392553273805901323593864134404675,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5049480,Detnaw,4,8,58,False,C.N.Rawiller,Bob And Kane Post,False,3,30,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,4,Detnaw,9,Ladbrokes,18.000,3.800,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-85.8376567168020063502848000000000000000000,-81.6709900501353396832848000000000000000000,-67.1280537620466970241172099722991689750700,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5049480,Detnaw,4,8,58,False,C.N.Rawiller,Bob And Kane Post,False,3,30,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,4,Detnaw,9,Sportsbet,19.000,4.200,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.1254056931901697163256000000000000000000,-83.1780372721375381375756000000000000000000,-69.5725950952667898381810421768707482993200,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5049480,Detnaw,4,8,58,False,C.N.Rawiller,Bob And Kane Post,False,3,30,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,4,Detnaw,9,Surge ,19.000,3.800,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-85.2457064450698689648256000000000000000000,-81.2983380240172373860756000000000000000000,-66.7554017359285947269080099722991689750700,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5049480,Detnaw,4,8,58,False,C.N.Rawiller,Bob And Kane Post,False,3,30,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,4,Detnaw,9,UniBet,19.000,4.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-86.2325485503330268593256000000000000000000,-82.2851801292803952805756000000000000000000,-68.2226801292803952805756000000000000000000,
VIC,Ballarat Synthetic,3,1100,Synth,,2026-08-07,5197384,5475500,FinalFields,Trial,6,True,5052664,Nama Dude,2,0,,False,,D.P.Kelly,False,1,23,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5245553,Da Nang Star,1,20,62.5,False,C.J.Hill,A.M.Vanderfeen,False,6,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,1,Da Nang Star,14,Betr,17.000,4.400,TOP3,27.000,8.000,63.11292719167904903418,-41.9361069836552748885544000000000000000000,54.680534918276374442793000,-33.7141818499654353158044000000000000000000,-29.3024171440830823748044000000000000000000,-16.1309295407772972507258876033057851239675,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5245553,Da Nang Star,1,20,62.5,False,C.J.Hill,A.M.Vanderfeen,False,6,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,1,Da Nang Star,14,Dabble,17.000,4.000,TOP3,27.000,8.000,63.11292719167904903418,-41.9361069836552748885544000000000000000000,54.680534918276374442793000,-32.0096363954199807705544000000000000000000,-27.5978716895376278295544000000000000000000,-13.5353716895376278295544000000000000000000,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5245553,Da Nang Star,1,20,62.5,False,C.J.Hill,A.M.Vanderfeen,False,6,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,1,Da Nang Star,14,Ladbrokes,17.000,4.500,TOP3,27.000,8.000,63.11292719167904903418,-41.9361069836552748885544000000000000000000,54.680534918276374442793000,-34.0929697287533141040544000000000000000000,-29.6812050228709611630544000000000000000000,-16.7182420599079982001840296296296296296300,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5245553,Da Nang Star,1,20,62.5,False,C.J.Hill,A.M.Vanderfeen,False,6,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,1,Da Nang Star,14,Sportsbet,17.000,4.200,TOP3,27.000,8.000,63.11292719167904903418,-41.9361069836552748885544000000000000000000,54.680534918276374442793000,-32.9024935382771236275544000000000000000000,-28.4907288323947706865544000000000000000000,-14.8852866555240223871598421768707482993200,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5245553,Da Nang Star,1,20,62.5,False,C.J.Hill,A.M.Vanderfeen,False,6,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,1,Da Nang Star,14,UniBet,17.000,4.400,TOP3,27.000,8.000,63.11292719167904903418,-41.9361069836552748885544000000000000000000,54.680534918276374442793000,-33.7141818499654353158044000000000000000000,-29.3024171440830823748044000000000000000000,-16.1309295407772972507258876033057851239675,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5245553,Da Nang Star,1,20,62.5,False,C.J.Hill,A.M.Vanderfeen,False,6,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,1,Da Nang Star,14,Surge ,17.000,4.200,TOP3,27.000,8.000,63.11292719167904903418,-41.9361069836552748885544000000000000000000,54.680534918276374442793000,-32.9024935382771236275544000000000000000000,-28.4907288323947706865544000000000000000000,-14.8852866555240223871598421768707482993200,
NSW,Rosehill Gardens,2,900,Good,4,2026-08-07,5197223,5475468,Paying,Trial,8,True,5245725,Private Eye,7,0,,False,N.C.Rawiller,J.J.W.Pride,False,4,10,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,5,800,Good,4,2026-08-07,5197383,5475595,Paying,Trial,5,True,5245735,Bellinger,2,0,,False,M.J.Dee,"Ben, Will & Jd Hayes",False,1,9,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,2150,Soft,5,2026-08-07,5194657,5467371,Paying,BM 0-57,13,False,5249044,Seeress,13,6,54,False,C.Baker,L.D.Wanless,False,8,17,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,4,1080,Synth,,2026-08-07,5194105,5464975,Paying,BM 0-57,10,False,5250661,Geostorm,1,9,64,False,B.Loy,G.Stephens,False,63,5,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5253959,Loose Lip Lloyd,9,11,59.5,False,J.M.Smith,B.L.O'Loughlin,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,9,Loose Lip Lloyd,11,Betr,8.000,2.500,TOP3,48.000,8.000,16.67362270450751252087,-84.6602671118530884807996000000000000000000,13.439065108514190317195000,-73.4102671118530884807996000000000000000000,-64.0352671118530884807996000000000000000000,-46.0352671118530884807996000000000000000000,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5253959,Loose Lip Lloyd,9,11,59.5,False,J.M.Smith,B.L.O'Loughlin,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,9,Loose Lip Lloyd,11,Dabble,7.500,2.650,TOP3,48.000,8.000,15.63021702838063439065,-85.6202003338898163606020000000000000000000,12.479131886477462437396000,-77.3183135414369861713520000000000000000000,-67.3183135414369861716020000000000000000000,-49.6963840291550352993881338554645781416875,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5253959,Loose Lip Lloyd,9,11,59.5,False,J.M.Smith,B.L.O'Loughlin,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,9,Loose Lip Lloyd,11,Ladbrokes,8.000,2.600,TOP3,48.000,8.000,16.67362270450751252087,-84.6602671118530884807996000000000000000000,13.439065108514190317195000,-74.5641132656992423272996000000000000000000,-65.1891132656992423272996000000000000000000,-47.4376339757584139250126177514792899408300,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5253959,Loose Lip Lloyd,9,11,59.5,False,J.M.Smith,B.L.O'Loughlin,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,9,Loose Lip Lloyd,11,Sportsbet,8.000,2.500,TOP3,48.000,8.000,16.67362270450751252087,-84.6602671118530884807996000000000000000000,13.439065108514190317195000,-73.4102671118530884807996000000000000000000,-64.0352671118530884807996000000000000000000,-46.0352671118530884807996000000000000000000,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5253959,Loose Lip Lloyd,9,11,59.5,False,J.M.Smith,B.L.O'Loughlin,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,9,Loose Lip Lloyd,11,Surge ,8.000,2.700,TOP3,48.000,8.000,16.67362270450751252087,-84.6602671118530884807996000000000000000000,13.439065108514190317195000,-75.6324893340753107030496000000000000000000,-66.2574893340753107030496000000000000000000,-48.7677773999189321022337563786008230452675,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5253959,Loose Lip Lloyd,9,11,59.5,False,J.M.Smith,B.L.O'Loughlin,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,9,Loose Lip Lloyd,11,UniBet,7.000,2.450,TOP3,48.000,8.000,14.58681135225375626043,-86.5801335559265442404044000000000000000000,11.519198664440734557596000,-77.3964600865387891379044000000000000000000,-66.6821743722530748524044000000000000000000,-48.5647233101955988007536294877134527280300,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5254020,Danish Fortune,10,6,54,False,A.Gibbons,J.Wilkes,False,5,18,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,10,Danish Fortune,12,Betr,26.000,5.000,TOP3,920.000,10.000,2.82530709859767366018,-97.4572236112620937058380000000000000000000,2.445918034568974888575000,-88.2264543804928629368380000000000000000000,-85.3418389958774783213380000000000000000000,-73.3418389958774783213380000000000000000000,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5254020,Danish Fortune,10,6,54,False,A.Gibbons,J.Wilkes,False,5,18,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,10,Danish Fortune,12,Dabble,26.000,4.400,TOP3,920.000,10.000,2.82530709859767366018,-97.4572236112620937058380000000000000000000,2.445918034568974888575000,-86.1809998350383174820880000000000000000000,-83.2963844504229328665880000000000000000000,-70.1248968471171477425094876033057851239675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5254020,Danish Fortune,10,6,54,False,A.Gibbons,J.Wilkes,False,5,18,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,10,Danish Fortune,12,Ladbrokes,27.000,5.000,TOP3,920.000,10.000,2.93401456680073921078,-97.3593868898793347102980000000000000000000,2.543754755951733884118000,-87.9149424454348902662980000000000000000000,-85.1371646676571124882980000000000000000000,-73.1371646676571124882980000000000000000000,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5254020,Danish Fortune,10,6,54,False,A.Gibbons,J.Wilkes,False,5,18,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,10,Danish Fortune,12,Sportsbet,26.000,5.500,TOP3,920.000,10.000,2.82530709859767366018,-97.4572236112620937058380000000000000000000,2.445918034568974888575000,-89.5900907441292265733380000000000000000000,-86.7054753595138419578380000000000000000000,-75.5484505661254122058586611570247933884300,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5254020,Danish Fortune,10,6,54,False,A.Gibbons,J.Wilkes,False,5,18,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,10,Danish Fortune,12,UniBet,26.000,5.000,TOP3,920.000,10.000,2.82530709859767366018,-97.4572236112620937058380000000000000000000,2.445918034568974888575000,-88.2264543804928629368380000000000000000000,-85.3418389958774783213380000000000000000000,-73.3418389958774783213380000000000000000000,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5254020,Danish Fortune,10,6,54,False,A.Gibbons,J.Wilkes,False,5,18,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,10,Danish Fortune,12,Surge ,26.000,4.400,TOP3,920.000,10.000,2.82530709859767366018,-97.4572236112620937058380000000000000000000,2.445918034568974888575000,-86.1809998350383174820880000000000000000000,-83.2963844504229328665880000000000000000000,-70.1248968471171477425094876033057851239675,
NSW,Coffs Harbour,3,2000,Soft,6,2026-08-07,5194096,5465129,Paying,Open,7,False,5254020,Danish Fortune,1,7,61.5,True,,J.Wilkes,False,5,18,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5256313,No Double Dipping,14,5,54,False,S.R.Callow,K.J.Deacon,False,4,,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,14,No Double Dipping,13,Betr,126.000,17.000,TOP3,1000.000,8.000,12.60000800064005120410,-88.4079926394111528922280000000000000000000,11.500920073605888471078000,-85.1867041240049904277280000000000000000000,-84.5914660287668951894780000000000000000000,-80.4392168938187983038205605536332179930800,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5256313,No Double Dipping,14,5,54,False,S.R.Callow,K.J.Deacon,False,4,,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,14,No Double Dipping,13,Dabble,126.000,17.000,TOP3,1000.000,8.000,12.60000800064005120410,-88.4079926394111528922280000000000000000000,11.500920073605888471078000,-85.1867041240049904277280000000000000000000,-84.5914660287668951894780000000000000000000,-80.4392168938187983038205605536332179930800,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5256313,No Double Dipping,14,5,54,False,S.R.Callow,K.J.Deacon,False,4,,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,14,No Double Dipping,13,Ladbrokes,201.000,23.000,TOP3,1000.000,8.000,20.10060804864389151132,-81.5074405952476198095856000000000000000000,18.401472117769421553724000,-78.9928396867466464163356000000000000000000,-78.6197053583884374608356000000000000000000,-75.5006127307891936045922162570888468809075,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5256313,No Double Dipping,14,5,54,False,S.R.Callow,K.J.Deacon,False,4,,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,14,No Double Dipping,13,Sportsbet,151.000,24.000,TOP3,1000.000,8.000,15.10020801664133130650,-86.1078086246899751980200000000000000000000,13.801104088327066165293000,-83.9761861081336838072700000000000000000000,-83.4794973664118295025200000000000000000000,-80.4847056997451628356241666666666666666675,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5256313,No Double Dipping,14,5,54,False,S.R.Callow,K.J.Deacon,False,4,,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,14,No Double Dipping,13,UniBet,151.000,16.000,TOP3,1000.000,8.000,15.10020801664133130650,-86.1078086246899751980200000000000000000000,13.801104088327066165293000,-82.4136861081336838075200000000000000000000,-81.9169973664118295027700000000000000000000,-77.5224661164118295027700000000000000000000,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5256313,No Double Dipping,14,5,54,False,S.R.Callow,K.J.Deacon,False,4,,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,14,No Double Dipping,13,Surge ,126.000,17.000,TOP3,1000.000,8.000,12.60000800064005120410,-88.4079926394111528922280000000000000000000,11.500920073605888471078000,-85.1867041240049904277280000000000000000000,-84.5914660287668951894780000000000000000000,-80.4392168938187983038205605536332179930800,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5256663,Our Lone Star,5,2,59.5,False,B.Rawiller,S.A.Mott,False,6,24,Australia,Seymour,8,2026-08-07 07:00:00+00:00,5,Our Lone Star,11,Betr,19.000,4.200,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.1254056931901697163256000000000000000000,-83.1780372721375381375756000000000000000000,-69.5725950952667898381810421768707482993200,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5256663,Our Lone Star,5,2,59.5,False,B.Rawiller,S.A.Mott,False,6,24,Australia,Seymour,8,2026-08-07 07:00:00+00:00,5,Our Lone Star,11,Dabble,19.000,3.800,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-85.2457064450698689648256000000000000000000,-81.2983380240172373860756000000000000000000,-66.7554017359285947269080099722991689750700,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5256663,Our Lone Star,5,2,59.5,False,B.Rawiller,S.A.Mott,False,6,24,Australia,Seymour,8,2026-08-07 07:00:00+00:00,5,Our Lone Star,11,Ladbrokes,19.000,4.200,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.1254056931901697163256000000000000000000,-83.1780372721375381375756000000000000000000,-69.5725950952667898381810421768707482993200,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5256663,Our Lone Star,5,2,59.5,False,B.Rawiller,S.A.Mott,False,6,24,Australia,Seymour,8,2026-08-07 07:00:00+00:00,5,Our Lone Star,11,Sportsbet,20.000,4.500,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.7677912610570298263664000000000000000000,-84.0177912610570298263664000000000000000000,-71.0548282980940668634960296296296296296300,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5256663,Our Lone Star,5,2,59.5,False,B.Rawiller,S.A.Mott,False,6,24,Australia,Seymour,8,2026-08-07 07:00:00+00:00,5,Our Lone Star,11,UniBet,19.000,4.250,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.3354897268036150945756000000000000000000,-83.3881213057509835158256000000000000000000,-69.8933116171696686369095100346020761245675,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5256663,Our Lone Star,5,2,59.5,False,B.Rawiller,S.A.Mott,False,6,24,Australia,Seymour,8,2026-08-07 07:00:00+00:00,5,Our Lone Star,11,Surge ,20.000,3.800,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-84.6976158224605385983664000000000000000000,-80.9476158224605385983664000000000000000000,-66.4046795343718959391988099722991689750700,
SA,Mount Gambier,3,900,Heavy,10,2026-08-07,5196946,5471871,Paying,BM 0-57,8,False,5260991,Just Like Lisa,5,4,58,False,M.Collett,M.Collett,False,8,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,4,1100,Soft,7,2026-08-07,5195972,5466274,Paying,BM 58,12,False,5263135,Ourzacracker,13,10,54,True,S.K.Kennedy,C.J.Davis,False,59,12,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,4,1000,Soft,6,2026-08-07,5194096,5465130,Paying,BM 70,12,False,5264654,Single Touch,5,11,56.5,False,C.Bellamy,A.St Vincent,False,8,25,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,4,1080,Synth,,2026-08-07,5194105,5464975,Paying,BM 0-57,10,False,5265146,Beau Rock,11,11,58,False,T.Martin,G.Vella,False,6,54,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265187,Melissa Kate,7,5,57,False,K.M.Walters,Wh.Walters,False,8,7,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,7,Melissa Kate,9,Betr,5.500,1.800,TOP3,11.000,8.000,50.27472527472527472527,-53.7472527472527472527516000000000000000000,37.912087912087912087912000,-39.3533133533133533127516000000000000000000,-25.7169497169497169492516000000000000000000,-7.1984311984311984307701185185185185185200,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265187,Melissa Kate,7,5,57,False,K.M.Walters,Wh.Walters,False,8,7,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,7,Melissa Kate,9,Dabble,5.000,1.850,TOP3,11.000,8.000,45.69597069597069597070,-57.9597069597069597069560000000000000000000,33.699633699633699633700000,-47.4191664191664191664560000000000000000000,-32.4191664191664191664560000000000000000000,-13.7924315762153599991773294375456537618700,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265187,Melissa Kate,7,5,57,False,K.M.Walters,Wh.Walters,False,8,7,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,7,Melissa Kate,9,Ladbrokes,5.500,1.900,TOP3,11.000,8.000,50.27472527472527472527,-53.7472527472527472527516000000000000000000,37.912087912087912087912000,-41.5462958094537041900016000000000000000000,-27.9099321730900678265016000000000000000000,-9.2118712312618129788707135734072022160675,
