state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Belmont,7,1400,Soft,5,2026-09-05,5196045,5465780,Paying,Listed,9,False,5250451,Ginger Baker,1,2,59,True,L.F.Fiore,Daniel & Ben Pearce,False,6,2,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,6,1408,Soft,6,2026-09-05,5195857,5469631,Paying,BM 0-57,13,False,5250740,Limbering,15,3,57.5,False,B.Vale,R.J.Mcdonald,False,25,56,,,,,,,,,,,,,,,,,,,,
WA,Junction,3,1400,,,2026-09-05,5196046,5466526,Paying,BM 0-57,8,False,5250937,Run Teddy Run,5,5,56,False,B.P.Webster,J.Scott,False,13,,,,,,,,,,,,,,,,,,,,,
NSW,Mendooran,4,1200,Good,3,2026-09-05,5194204,5468440,FinalFields,BM 64,12,False,5251069,Macleay,2,12,62.5,True,,J.M.Clement,False,56,50,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1400,Soft,5,2026-09-05,5196045,5465918,Paying,BM 64,10,False,5251332,Speed Dream,2,11,61,False,J.S.Whiting,R.J.Piercey,False,4,,,,,,,,,,,,,,,,,,,,,
NT,Darwin,3,1200,,,2026-09-05,5197738,5477411,Paying,Open,7,False,5251673,Gravina,3,4,57,False,S.Tsaikos,C.G.Pollard,False,8,2,,,,,,,,,,,,,,,,,,,,
QLD,Bundaberg,3,1090,,,2026-09-05,5194708,5470171,Paying,Open,7,False,5252310,Mamaragan,7,3,55,False,N.Thomas,K.A.Afford,False,10,20,,,,,,,,,,,,,,,,,,,,
QLD,Bundaberg,3,1090,,,2026-09-05,5194708,5470171,Paying,Open,7,False,5252320,Holiday Dreams,1,7,61,False,C.D.Meehan,K.A.Afford,False,15,7,,,,,,,,,,,,,,,,,,,,
QLD,Goondiwindi,2,1000,Good,3,2026-09-05,5194723,5478710,Paying,BM 0-57,9,False,5253730,Bordeaux Hopper,7,1,58.5,False,K.Yoshida,H.P.J.Schwenke,False,1,10,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,3,1400,,,2026-09-05,5194752,5470319,Paying,BM 0-57,8,False,5253825,Harlequin Field,3,7,61.5,False,L.J.Tilley,P.J.Richardson,False,10,38,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,6,1408,Soft,6,2026-09-05,5195857,5469631,Paying,BM 0-57,13,False,5254462,Deploy And Destroy,18,1,54,False,C.Puls,H.J.Smith,False,9,24,,,,,,,,,,,,,,,,,,,,
QLD,Bundaberg,3,1090,,,2026-09-05,5194708,5470171,Paying,Open,7,False,5254808,Heat,5,6,56.5,False,K.A.Johnston,D.W.Gardiner,False,42,8,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,8,1000,Soft,7,2026-09-05,5195478,5467808,Paying,Group 1,13,False,5255954,Rothfire,2,1,58.5,False,B.Rawiller,R.L.Heathcote,False,5,7,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,3,1280,Good,3,2026-09-05,5194747,5470295,Paying,BM 0-57,9,False,5256844,Straya Pride,5,5,59,False,J.Dooley,P.W.O'Toole,False,15,11,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,7,1550,Soft,6,2026-09-05,5196893,5475010,Paying,BM 70,10,False,5257073,Big Sue,6,2,57.5,False,K.Crowther,D.I.Dodson,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Paying,Open,12,False,5257739,Testator Silens,1,5,65.5,False,J.Gutte,C.T.Austin,False,11,34,,,,,,,,,,,,,,,,,,,,
NT,Darwin,1,1600,,,2026-09-05,5197738,5477415,Paying,BM 0-57,7,False,5258225,Danger Man,5,5,55,False,D.Hirini,C.G.Pollard,False,7,4,,,,,,,,,,,,,,,,,,,,
WA,Belmont,8,2100,Soft,5,2026-09-05,5196045,5465919,Interim,BM 64,15,False,5259165,Olden,14,11,54.5,False,J.D.Valas,N.M.Bishop,False,5,18,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,4,1000,Soft,6,2026-09-05,5196893,5475013,Paying,BM 58,8,False,5260177,Grand Host,1,9,60,False,J.B.Opperman,M.J.Seyers,False,9,69,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,5,2250,Soft,6,2026-09-05,5196893,5475015,Paying,BM 58,14,False,5260822,Laybuy,15,15,54,False,L.K.Stojakovic,T.L.Day,False,7,10,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,7,1550,Soft,6,2026-09-05,5196893,5475010,Paying,BM 70,10,False,5263091,Brown Nose Day Gal,7,6,57.5,False,T.Hutchinson,R.G.Day,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1000,Soft,5,2026-09-05,5196045,5465920,Paying,BM 70,8,False,5265044,Avoidance,2,8,59.5,False,S.F.Mcgruddy,S.J.Wolfe,False,1,16,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,9,1250,Soft,6,2026-09-05,5196893,5475014,Paying,BM 64,12,False,5265065,Costless,3,3,60,False,S.Metcalfe,G.C.Lynch,False,18,9,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,9,1250,Soft,6,2026-09-05,5196893,5475014,Paying,BM 64,12,False,5265510,Cork Harbour,5,12,59,True,A.J.Warren,D.C.Saxon,False,24,23,,,,,,,,,,,,,,,,,,,,
QLD,Goondiwindi,2,1000,Good,3,2026-09-05,5194723,5478710,Paying,BM 0-57,9,False,5265648,Belistic Man,2,10,60.5,False,I.R.Jessop,S.J.Grimson,False,1,8,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,3,2400,Soft,5,2026-09-05,5195421,5470135,Paying,BM 78,10,False,5265681,Papal Miss,7,12,54,True,,J.A.M.Moore,False,29,,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,5,1208,Soft,6,2026-09-05,5195857,5469630,Paying,BM 0-57,12,False,5265975,Masina,13,2,54,False,T.A.Cameron,J.F.Coffey,False,10,2,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,2,1400,,,2026-09-05,5194752,5470321,Paying,BM 64,7,False,5266225,Starlite Rebel,8,8,56.5,False,J.L.Doyle,K.D.Healy,False,15,3,,,,,,,,,,,,,,,,,,,,
QLD,Goondiwindi,4,1000,Good,3,2026-09-05,5194723,5470187,Paying,BM 64,11,False,5266238,Bleriot,12,14,57,False,T.W.Banks,M.B.Hill,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Junction,5,1200,,,2026-09-05,5196046,5466527,Paying,BM 0-57,7,False,5266346,What About Moi,8,4,55.5,True,E.E.Johnson,M.T.Mackenzie,False,6,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1400,Soft,5,2026-09-05,5196045,5465780,Paying,Listed,9,False,5267048,Multinational,7,3,54,False,M.L.Ramoly,N.D.Parnham,False,2,8,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,4,1280,Good,3,2026-09-05,5194747,5470293,Paying,Open,8,False,5267405,Bayerische,9,2,55,False,E.L.Bell,G.J.Bell,False,5,13,,,,,,,,,,,,,,,,,,,,
QLD,Goondiwindi,5,1400,Good,3,2026-09-05,5194723,5470186,Paying,Open,8,False,5267434,Ancient Egypt,3,11,55,True,I.R.Jessop,D.J.Hatch,False,2,5,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,4,1000,Good,4,2026-09-05,5194707,5470741,Paying,Open,4,False,5267465,Maximum Output,1,6,60,False,S.S.Champkin,S.W.Kendrick,False,5,16,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,9,1600,Good,4,2026-09-05,5194150,5468881,Paying,Group 2,9,False,5267520,Fangirl,9,6,57,False,J.B.Mcdonald,C.J.Waller,False,5,2,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,7,1400,Good,4,2026-09-05,5194150,5468882,Paying,Group 2,8,False,5267520,Fangirl,6,1,56,True,J.Collett,C.J.Waller,False,5,2,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1400,Soft,5,2026-09-05,5196045,5465780,Paying,Listed,9,False,5267705,Without Reg,10,4,54,False,T.K.Turner,R.J.Radford,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Bundaberg,1,850,,,2026-09-05,5194708,5470173,Paying,BM 0-57,6,False,5267710,Amphawa,2,1,60,False,C.D.Meehan,K.A.Afford,False,18,8,,,,,,,,,,,,,,,,,,,,
QLD,Goondiwindi,5,1400,Good,3,2026-09-05,5194723,5470186,Paying,Open,8,False,5268550,Oenology,6,10,55,True,C.Whiteley,D.J.Hatch,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Goondiwindi,5,1400,Good,3,2026-09-05,5194723,5470186,Paying,Open,8,False,5269430,Justela,5,1,55,True,S.J.Robbins,M.J.Laine,False,4,3,,,,,,,,,,,,,,,,,,,,
QLD,Mareeba,3,1123,Good,4,2026-09-05,5194735,5470385,Paying,Open,7,False,5269472,Yes Dream,4,3,61.5,False,L.J.Morrison,Trevor & Peter Rowe,False,6,28,,,,,,,,,,,,,,,,,,,,
NSW,Kempsey,6,1250,Good,4,2026-09-05,5195409,5468537,Paying,BM 0-57,12,False,5269480,West Germany,3,8,61.5,False,J.Duggan,L.Sheppard,False,5,3,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-09-05,5194707,5470743,Paying,BM 70,8,False,5270152,Brechen,10,5,55.5,False,J.L.Hampson,J.G.Townsend,False,3,2,,,,,,,,,,,,,,,,,,,,
WA,Junction,4,1200,,,2026-09-05,5196046,5466525,Paying,BM 0-57,9,False,5270285,Precast,9,6,55,False,K.Pateman,A.Pateman,False,16,,,,,,,,,,,,,,,,,,,,,
QLD,Prairie,2,1200,,,2026-09-05,5194736,5470415,Paying,BM 0-57,7,False,5270785,Makanui,5,7,60,False,M.Gray,S.P.Royes,False,18,16,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,10,1200,Soft,5,2026-09-05,5195421,5470134,Paying,BM 64,11,False,5270846,King Kapa,2,8,59.5,False,B.A.Youngberry,T.J.Gollan,False,13,8,,,,,,,,,,,,,,,,,,,,
WA,Junction,5,1200,,,2026-09-05,5196046,5466527,Paying,BM 0-57,7,False,5271080,Mars Mission,5,3,58.5,False,A.P.Hearn,A.Pateman,False,16,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,4,1000,Soft,6,2026-09-05,5196893,5475013,Paying,BM 58,8,False,5271516,Expert Witness,6,3,58,False,C.Tootell,S.Whittle,False,3,5,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,7,2008,Soft,6,2026-09-05,5195857,5469629,Paying,BM 0-57,11,False,5271566,Dandruff,5,11,60,False,C.L.Jokic,T.A.Lake,False,7,2,,,,,,,,,,,,,,,,,,,,
NSW,Mendooran,5,1000,Good,3,2026-09-05,5194204,5468441,Paying,BM 0-57,10,False,5271656,Adviser,2,1,62.5,False,B.A.Cray,J.M.Clement,False,31,28,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,4,1000,Soft,6,2026-09-05,5196893,5475013,Paying,BM 58,8,False,5271668,The Magistrate,8,6,55,False,K.Crowther,M.J.Seyers,False,5,24,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,4,1008,Soft,6,2026-09-05,5195857,5469633,Paying,BM 0-57,10,False,5271668,The Magistrate,9,9,59.5,True,,M.J.Seyers,False,5,24,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,2,1600,Soft,7,2026-09-05,5195478,5467811,Paying,BM 70,10,False,5271996,Korobeiniki,8,9,54.5,False,M.J.Dee,N.J.Harnett,False,8,19,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,4,1280,Good,3,2026-09-05,5194747,5470293,Paying,Open,8,False,5272534,Moorabinda Mick,7,3,55,False,R.M.Olivera,D.W.Rewald,False,10,12,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,5,1200,Good,4,2026-09-05,5194150,5468886,Paying,BM 78,15,False,5272547,Huon,6,13,58.5,True,,R.Litt,False,4,30,,,,,,,,,,,,,,,,,,,,
QLD,Goondiwindi,4,1000,Good,3,2026-09-05,5194723,5470187,Paying,BM 64,11,False,5272919,Za Hidden Dragon,8,13,58.5,False,D.J.Evans,M.L.Gavin,False,10,18,,,,,,,,,,,,,,,,,,,,
WA,Junction,3,1400,,,2026-09-05,5196046,5466526,Paying,BM 0-57,8,False,5273056,Le Troy,2,4,59.5,False,T.Atherden,K.Nightingale,False,5,22,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,7,1500,Soft,7,2026-09-05,5195478,5467810,Paying,Open,9,False,5273361,Pinstriped,7,10,57,False,L.J.Neindorf,E.Jusufovic,False,3,12,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,3,1950,Soft,6,2026-09-05,5196893,5475011,Paying,BM 70,8,False,5273372,Alekhines Gun,9,7,54,False,D.Caboche,S.Norton,False,11,,,,,,,,,,,,,,,,,,,,,
QLD,Prairie,5,1400,,,2026-09-05,5194736,5470414,Paying,BM 64,7,False,5273427,Zouhope,4,6,60.5,False,D.Sparks,S.P.Royes,False,16,29,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,8,1000,Good,4,2026-09-05,5194150,5468880,Paying,Group 2,12,False,5273778,Way To The Stars,6,8,57.5,False,A.R.Morgan,M.C.Smith,False,9,3,,,,,,,,,,,,,,,,,,,,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Paying,BM 0-57,7,False,5273971,Royal Gap,3,1,58,False,L.T.Staples,A.W.Maley,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Junction,6,1900,,,2026-09-05,5196046,5466529,Paying,BM 58,8,False,5274211,Mr Hollywood,8,8,55,False,B.P.Webster,A.Pateman,False,16,48,,,,,,,,,,,,,,,,,,,,
QLD,Goondiwindi,5,1400,Good,3,2026-09-05,5194723,5470186,Paying,Open,8,False,5274316,Speed Map,7,4,55,False,B.Baker,B.C.Ahrens,False,6,8,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,4,1200,Soft,5,2026-09-05,5195421,5470140,Paying,BM 58,12,False,5274316,Speed Map,3,13,59.5,True,J.Guthmann-Chester,B.C.Ahrens,False,6,8,,,,,,,,,,,,,,,,,,,,
QLD,Mareeba,3,1123,Good,4,2026-09-05,5194735,5470385,Paying,Open,7,False,5274417,Vincenzo,3,7,61.5,False,L.A.Guernier,A.E.Holmes,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Mendooran,5,1000,Good,3,2026-09-05,5194204,5468441,Paying,BM 0-57,10,False,5274486,Smart N Ritzy,14,3,55,True,J.Partridge,G.Brooker,False,7,3,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,4,1000,Good,4,2026-09-05,5194707,5470741,Paying,Open,4,False,5274493,Sistine Explorer,7,4,54,True,,A.Campton,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,5,1630,Good,3,2026-09-05,5194747,5470294,Paying,BM 58,9,False,5274505,The Stone Mason,9,2,55,False,J.Dooley,D.W.Rewald,False,8,6,,,,,,,,,,,,,,,,,,,,
NT,Darwin,1,1600,,,2026-09-05,5197738,5477415,Paying,BM 0-57,7,False,5274532,New Enterprise,6,4,55,False,D.B.Barton,P.A.Stennett,False,24,6,,,,,,,,,,,,,,,,,,,,
NSW,Mendooran,6,1900,Good,3,2026-09-05,5194204,5468442,FinalFields,BM 58,8,False,5274718,Jessandi,1,4,64,False,J.Partridge,S.Jeffries,False,6,8,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,6,1400,Soft,6,2026-09-05,5196893,5475016,Paying,BM 0-57,10,False,5274809,Aitch Damico,7,6,58.5,False,D.Caboche,B.Cozamanis,False,1,26,,,,,,,,,,,,,,,,,,,,
NSW,Kempsey,3,1450,Good,4,2026-09-05,5195409,5468538,Paying,BM 0-57,8,False,5274836,Master Of Rewards,8,7,55,False,T.G.Worsnop,V.Mclennan,False,27,,,,,,,,,,,,,,,,,,,,,
QLD,Mareeba,5,1800,Good,4,2026-09-05,5194735,5470384,Paying,BM 64,7,False,5275296,Amalfi Amore,4,1,57.5,False,T.Chambers,A.G.Malliff,False,19,36,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,5,2250,Soft,6,2026-09-05,5196893,5475015,Paying,BM 58,14,False,5275386,Eaglelou,8,6,57,False,C.P.Murtagh,Darren & Aimee Magro,False,22,,,,,,,,,,,,,,,,,,,,,
QLD,Bundaberg,3,1090,,,2026-09-05,5194708,5470171,Paying,Open,7,False,5275950,City Chick,6,2,55,False,S.Wilcock,M.J.Bailey,False,3,15,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1400,Soft,5,2026-09-05,5196045,5465918,Paying,BM 64,10,False,5275985,Currimundi,1,3,63,False,N.J.Riordan,S.J.Wolfe,False,8,21,,,,,,,,,,,,,,,,,,,,
QLD,Goondiwindi,5,1400,Good,3,2026-09-05,5194723,5470186,Paying,Open,8,False,5276005,Basils Bow,8,3,55,False,P.M.Randall,D.D.Groves,False,4,,,,,,,,,,,,,,,,,,,,,
WA,Junction,6,1900,,,2026-09-05,5196046,5466529,Paying,BM 58,8,False,5276072,Whos Your Mama,4,5,56,False,S.L.Webster,R.J.Malpass,False,8,35,,,,,,,,,,,,,,,,,,,,
NSW,Kempsey,6,1250,Good,4,2026-09-05,5195409,5468537,Paying,BM 0-57,12,False,5276158,Little Prophet,7,14,59,False,D.J.Smith,T.C.Prosser,False,22,26,,,,,,,,,,,,,,,,,,,,
NSW,Kempsey,4,1900,Good,4,2026-09-05,5195409,5468535,Paying,BM 58,6,False,5276774,Strobing,1,4,60,False,L.H.Smyth,A.Ball,False,19,42,,,,,,,,,,,,,,,,,,,,
NSW,Kempsey,6,1250,Good,4,2026-09-05,5195409,5468537,Paying,BM 0-57,12,False,5277843,Just One Look,6,7,59,False,P.Graham,J.T.Cooper,False,6,25,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,8,1400,Good,4,2026-09-05,5194707,5470742,Paying,BM 0-57,13,False,5278088,Birmingham,8,4,58.5,False,F.T.Larson,M.A.Palmer,False,10,3,,,,,,,,,,,,,,,,,,,,
WA,Junction,6,1900,,,2026-09-05,5196046,5466529,Paying,BM 58,8,False,5278428,Tiffs Lad,3,1,58,False,A.P.Hearn,A.Pateman,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,5,1200,Good,4,2026-09-05,5194150,5468886,Paying,BM 78,15,False,5279347,Do Ya Punk,5,17,58.5,False,S.L.Fawke,B.L.Byrne,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,3,1280,Good,3,2026-09-05,5194747,5470295,Paying,BM 0-57,9,False,5279403,Bottom Bar,11,3,56.5,True,,L.D.Horstman,False,9,16,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,3,1640,Good,4,2026-09-05,5194722,5470734,Paying,BM 70,8,False,5279648,Venturous,11,11,54,True,,M.C.Morgan,False,4,3,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,8,1300,Soft,6,2026-09-05,5196893,5475012,Paying,BM 70,10,False,5279695,Jacks On Ice,2,12,63,True,T.Hutchinson,M.A.Shepherdson,False,7,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1000,Soft,5,2026-09-05,5196045,5465920,Paying,BM 70,8,False,5279701,Cash Away,7,5,54,False,P.J.Carbery,Q.R.Jackson,False,5,13,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,3,1280,Good,3,2026-09-05,5194747,5470295,Paying,BM 0-57,9,False,5280020,Armstrong Bay,6,2,58,False,J.L.Rudd,D.W.Rewald,False,12,20,,,,,,,,,,,,,,,,,,,,
NSW,Kempsey,4,1900,Good,4,2026-09-05,5195409,5468535,Paying,BM 58,6,False,5280363,Bella Kathleen,2,8,58.5,False,B.Looker,C.Schmidt,False,4,23,,,,,,,,,,,,,,,,,,,,
QLD,Goondiwindi,3,1000,Good,3,2026-09-05,5194723,5478711,Paying,BM 0-57,10,False,5280382,Rothero Essgee,9,3,58,False,I.R.Jessop,R.A.Pereira,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Junction,5,1200,,,2026-09-05,5196046,5466527,Paying,BM 0-57,7,False,5280967,Casino Royale,6,7,57,False,T.Atherden,K.Nightingale,False,5,20,,,,,,,,,,,,,,,,,,,,
NT,Darwin,5,1100,,,2026-09-05,5197738,5477413,Paying,BM 64,5,False,5281273,Starzam,3,1,58,False,J.Booth,G.A.Clarke,False,4,6,,,,,,,,,,,,,,,,,,,,
QLD,Goondiwindi,6,1800,Good,3,2026-09-05,5194723,5470188,Paying,BM 0-57,12,False,5281360,Bitoftheblarney,1,17,66,False,J.M.Emmerson,R.T.Hay,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Prairie,2,1200,,,2026-09-05,5194736,5470415,Paying,BM 0-57,7,False,5281724,Sir Maximus,4,5,61,False,M.M.Goring,M.H.Mcguire,False,5,34,,,,,,,,,,,,,,,,,,,,
QLD,Bundaberg,3,1090,,,2026-09-05,5194708,5470171,Paying,Open,7,False,5282544,Frosty Bear,3,4,58,False,M.A.Taylor,G.J.Clem,False,5,20,,,,,,,,,,,,,,,,,,,,
