state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Paying,Open,7,False,5245228,Delago Lad,3,2,56,False,H.I.Blanc,G.L.Connor,False,19,29,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,7,1800,Good,4,2026-08-08,5193975,5464902,Paying,Open,11,False,5246115,Sky Lab,15,9,54,False,R.King,P.Perry,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Nanango,5,1200,Good,3,2026-08-08,5194658,5475610,Paying,BM 0-57,11,False,5246123,Pee Dee,3,2,60.5,False,N.Fazackerley,J.J.Farley,False,2,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,5,1400,,,2026-08-08,5195362,5475495,Paying,BM 58,6,False,5246777,Valley Prince,3,1,55.5,False,H.I.Blanc,W.A.Savage,False,13,33,,,,,,,,,,,,,,,,,,,,
NSW,Casino,4,1900,Soft,5,2026-08-08,5194097,5465109,Paying,BM 0-57,11,False,5247014,Seething Chuck,8,10,60,False,M.Owen,K.M.Owen,False,6,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Paying,Open,7,False,5248351,Luskin Hero,2,1,58.5,False,P.W.Denton,G.L.Connor,False,8,25,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1600,Soft,7,2026-08-08,5196889,5471882,Paying,BM 58,12,False,5249951,Crown Mint,6,1,56.5,False,I.Sit,Gordon Richards & Damien Moyle,False,9,75,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,1600,Heavy,8,2026-08-08,5196024,5466130,Paying,BM 70,11,False,5250292,Ginger Green,10,1,56,False,P.J.Harvey,S.R.Casey,False,3,22,,,,,,,,,,,,,,,,,,,,
NSW,Louth,3,1200,,,2026-08-08,5194127,5463895,Paying,BM 0-57,9,False,5250624,Blackhill Kitty,6,9,57,False,M.Weir,C.Greig,False,17,37,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,6,1400,Good,4,2026-08-08,5195976,5466288,Paying,BM 0-57,12,False,5250740,Limbering,10,3,58,False,O.I.East,R.J.Mcdonald,False,23,54,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,2,1500,Soft,6,2026-08-08,5195479,5465380,Paying,BM 70,12,False,5250949,Oriental Smoke,2,9,61.5,False,M.Zahra,"Ben, Will & Jd Hayes",False,5,2,,,,,,,,,,,,,,,,,,,,
NSW,Louth,6,2000,,,2026-08-08,5194127,5463894,Paying,Open,9,False,5251069,Macleay,4,2,57,False,B.A.Cray,J.M.Clement,False,54,48,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1300,Good,4,2026-08-08,5194671,5467391,Paying,BM 0-57,12,False,5251219,Anyway You Want It,6,12,60,False,K.H.Zechner,P.A.Nolan (Jnr),False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Paying,BM 70,8,False,5251322,The Catch,4,4,58.5,False,A.T.Allen,J.M.Dunn,False,29,3,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Paying,Open,7,False,5252771,Rock Of Kryptonite,4,3,55,False,J.Philpot,R.D.Viney,False,1,8,,,,,,,,,,,,,,,,,,,,
NSW,Casino,7,1400,Good,4,2026-08-08,5194097,5465106,Paying,Open,13,False,5252941,Better Tomorrow,11,20,55,False,Y.Lewis,J.Methven,False,2,4,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Paying,Open,7,False,5254080,Real Valentia,5,5,55,False,J.L.Doyle,K.D.Healy,False,27,53,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,5,2000,Good,4,2026-08-08,5195976,5466289,Paying,BM 0-57,11,False,5254140,Fiorente Spritz,9,8,54,False,O.I.East,R.J.Mcdonald,False,39,12,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,4,1000,Good,4,2026-08-08,5195976,5466286,Paying,BM 0-57,7,False,5254462,Deploy And Destroy,5,2,54,False,B.Vale,H.J.Smith,False,6,21,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5254808,Heat,3,12,55,False,K.A.Johnston,D.W.Gardiner,False,41,7,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1200,Soft,7,2026-08-08,5196889,5471881,Paying,BM 64,10,False,5255163,Cool Magnum,5,12,60,False,S.K.Ingelse,John Hickmott & Carrina Riggs,False,14,23,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5255615,Take The Lead,8,8,55,False,A.J.Meissner,M.R.Cochrane,False,22,3,,,,,,,,,,,,,,,,,,,,
NSW,Louth,2,1000,,,2026-08-08,5194127,5463898,Paying,BM 58,8,False,5255884,A Tender Lady,9,9,55,False,L.Boyd,A.Prisk,False,27,3,,,,,,,,,,,,,,,,,,,,
NSW,Louth,3,1200,,,2026-08-08,5194127,5463895,Paying,BM 0-57,9,False,5255932,Mr Pointer,3,5,58.5,False,L.Boyd,A.Prisk,False,8,2,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,3,1000,Good,4,2026-08-08,5194683,5467048,Paying,BM 64,16,False,5256492,Spirit Of Giving,14,9,58,False,B.S.Lerena,G.R.Hughes,False,2,5,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,4,1194,,,2026-08-08,5194695,5466675,Paying,Open,8,False,5256599,Super Slick,8,2,55,False,N.L.Summers,W.H.Trimble,False,7,16,,,,,,,,,,,,,,,,,,,,
QLD,Muttaburra,4,1400,,,2026-08-08,5194702,5466821,Paying,BM 0-57,7,False,5256844,Straya Pride,8,3,57.5,False,D.Sparks,P.W.O'Toole,False,13,9,,,,,,,,,,,,,,,,,,,,
WA,Belmont,8,1200,Heavy,9,2026-08-08,5196024,5466128,Paying,BM 64,11,False,5257588,Ghost Who Walks,1,12,61,False,C.E.Martinan,Ac.Johnston,False,4,17,,,,,,,,,,,,,,,,,,,,
QLD,Muttaburra,5,1400,,,2026-08-08,5194702,5466819,Paying,Open,6,False,5257739,Testator Silens,1,2,67.5,False,S.Galvin,C.T.Austin,False,9,32,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,1,1300,Good,4,2026-08-08,5194671,5467388,Paying,BM 70,9,False,5258133,Atomic Selfie,10,1,54,True,,I.Turner,False,4,6,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1300,Good,4,2026-08-08,5194671,5467391,Paying,BM 0-57,12,False,5258133,Atomic Selfie,7,3,60,False,N.Tomizawa,I.Turner,False,4,6,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,3,1200,Good,4,2026-08-08,5194671,5467390,Paying,BM 64,8,False,5258133,Atomic Selfie,12,9,55,True,,I.Turner,False,4,6,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1200,Soft,7,2026-08-08,5196889,5471881,Paying,BM 64,10,False,5258341,Howl,6,8,60,False,W.T.Price,T.L.Cox,False,6,15,,,,,,,,,,,,,,,,,,,,
QLD,Nanango,1,800,Good,3,2026-08-08,5194658,5466656,Paying,BM 0-57,11,False,5258405,No Better Affaire,1,4,61,False,C.D.Meehan,R.W.Murray,False,1,35,,,,,,,,,,,,,,,,,,,,
NSW,Casino,5,1200,Soft,5,2026-08-08,5194097,5475605,Paying,BM 0-57,10,False,5258649,Cowgirl Lilly,12,2,57,False,G.Palmer,S.Mcguren,False,2,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,5,1050,Soft,7,2026-08-08,5196889,5471883,Paying,BM 58,12,False,5260177,Grand Host,1,7,60,False,K.Crowther,M.J.Seyers,False,7,67,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,3,2057,Soft,7,2026-08-08,5196889,5471877,Paying,BM 78,12,False,5261756,Just A Brother,9,12,54,False,B.King,Shayne & Chelsea Cahill,False,4,15,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,9,1400,Good,4,2026-08-08,5195314,5467378,Paying,Open,12,False,5262850,Astero,8,3,54,True,C.Graham,M.C.Smith,False,4,20,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,9,1500,Soft,6,2026-08-08,5195479,5465379,Paying,BM 84,9,False,5262850,Astero,1,4,60.5,True,E.K.Pozman,M.C.Smith,False,4,20,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1600,Soft,7,2026-08-08,5196889,5471882,Paying,BM 58,12,False,5264313,Deficit,12,6,54,True,B.King,D.C.Saxon,False,41,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,7,1800,Soft,6,2026-08-08,5195479,5465381,Paying,BM 70,12,False,5265130,Red On Red,9,4,59,False,J.C.Maskiell,J.A.Pascoe,False,5,10,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,9,1400,Good,4,2026-08-08,5195314,5467378,Paying,Open,12,False,5265158,Naval Seal,15,2,52,False,M.E.Philpot,C.J.Waller,False,1,21,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1200,Soft,7,2026-08-08,5196889,5471881,Paying,BM 64,10,False,5265510,Cork Harbour,9,3,58,True,A.J.Warren,D.C.Saxon,False,23,22,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5265757,Lip Sip Suk,5,7,55,True,,J.M.Taylor,False,9,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Paying,BM 70,8,False,5265757,Lip Sip Suk,5,8,58,False,G.Geran,J.M.Taylor,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Casino,7,1400,Good,4,2026-08-08,5194097,5465106,Paying,Open,13,False,5265770,Golden Copper,13,11,55,True,,A.St Vincent,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,7,1800,Soft,6,2026-08-08,5195479,5465381,Paying,BM 70,12,False,5266226,Station One,1,8,63,False,D.Keane,L.Howley,False,3,10,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,6,1400,Good,4,2026-08-08,5195314,5467379,Paying,BM 64,13,False,5266284,Jungle Fever,17,15,52,False,T.J.Marshall,S.J.Sutherland,False,8,22,,,,,,,,,,,,,,,,,,,,
NSW,Louth,7,1700,,,2026-08-08,5194127,5463896,Paying,BM 0-57,5,False,5266289,Allande,4,2,59,False,M.Weir,C.Greig,False,12,17,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,7,1300,Good,4,2026-08-08,5194683,5467046,Paying,Quality,16,False,5266918,Outback Action,15,20,52,False,G.J.Cartwright,L.S.Manzelmann,False,9,50,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5267168,Cash Artist,6,2,55,False,N.L.Summers,D.M.Johnston,False,11,,,,,,,,,,,,,,,,,,,,,
QLD,Cunnamulla,5,1400,,,2026-08-08,5194672,5466783,Paying,Open,5,False,5267203,Turnstar,3,1,57.5,False,C.T.Stuart,L.A.Baker,False,10,,,,,,,,,,,,,,,,,,,,,
NSW,Casino,1,1000,Soft,5,2026-08-08,5194097,5465111,Paying,Maiden,9,False,5267487,Magic Sound,14,2,59,False,V.E.Soulsby,F.Dichiera,False,3,23,,,,,,,,,,,,,,,,,,,,
QLD,Nanango,2,1000,Good,3,2026-08-08,5194658,5466655,Paying,Open,8,False,5267710,Amphawa,8,2,55,False,S.C.Tierney,K.A.Afford,False,16,6,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,6,2000,Good,4,2026-08-08,5194683,5467045,Paying,Quality,16,False,5267836,Ella Te Ama,16,8,52,False,K.R.Swaffer,Trevor & Peter Rowe,False,6,15,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,10,1200,Good,4,2026-08-08,5193975,5464904,Paying,BM 78,10,False,5267945,Pokerjack,10,2,56,False,A.Mclucas,N.Burleigh,False,7,38,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,6,2000,Good,4,2026-08-08,5194683,5467045,Paying,Quality,16,False,5267965,Thats Molly,15,15,52,False,F.Sandkuhl,K.R.Allender,False,3,26,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,5,1400,,,2026-08-08,5195362,5475495,Paying,BM 58,6,False,5268468,Nasha,6,2,55,False,D.Hirini,B.O.Cooke,False,9,35,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,7,1600,,,2026-08-08,5195362,5463707,Paying,BM 70,5,False,5269347,Flying Start,1,2,59,False,P.W.Denton,G.L.Connor,False,19,4,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,3,1200,Good,4,2026-08-08,5194671,5467390,Paying,BM 64,8,False,5269430,Justela,4,1,59,False,A.J.Keeley,M.J.Laine,False,2,25,,,,,,,,,,,,,,,,,,,,
NSW,Casino,7,1400,Good,4,2026-08-08,5194097,5465106,Paying,Open,13,False,5269430,Justela,7,9,55,True,,M.J.Laine,False,2,25,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,7,1300,Good,4,2026-08-08,5194683,5467046,Paying,Quality,16,False,5269472,Yes Dream,3,3,58.5,False,L.J.Morrison,Trevor & Peter Rowe,False,5,27,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,3,1000,Soft,6,2026-08-08,5195479,5465383,Paying,Open,6,False,5269523,Along The River,7,8,53,False,R.K.Houston,Michael & Luke Cerchi,False,16,,,,,,,,,,,,,,,,,,,,,
NSW,Louth,3,1200,,,2026-08-08,5194127,5463895,Paying,BM 0-57,9,False,5269625,Dreyfus,5,6,58,False,J.Pracey-Holmes,G.L.Bignell,False,12,,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,3,1000,,,2026-08-08,5194695,5466676,Paying,BM 58,8,False,5270059,Borneo,1,6,61,False,A.J.Meissner,L.C.Kiernan,False,4,3,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5270156,Tricky Beans,4,11,55,False,N.M.Olzard,J.L.Devine,False,4,2,,,,,,,,,,,,,,,,,,,,
NSW,Casino,7,1400,Good,4,2026-08-08,5194097,5465106,Paying,Open,13,False,5270508,Capo Strada,6,4,55,False,P.Graham,B.A.Gentle,False,6,32,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,3,1000,Good,4,2026-08-08,5194683,5467048,Paying,BM 64,16,False,5270741,Midas Star,1,16,62,False,F.Sandkuhl,S.J.Bush,False,9,34,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,6,2000,Good,4,2026-08-08,5194683,5467045,Paying,Quality,16,False,5270756,Journalism,3,11,58,False,A.Sewell,L.S.Manzelmann,False,21,15,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,9,1400,Good,4,2026-08-08,5195314,5467378,Paying,Open,12,False,5271006,Mississippi Prince,14,1,52.5,True,M.R.Du Plessis,B.M.Gray,False,7,2,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,9,1400,Good,4,2026-08-08,5195314,5467378,Paying,Open,12,False,5271498,Battleton,16,13,52,False,C.Baker,S.A.Mclean,False,1,39,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,4,1194,,,2026-08-08,5194695,5466675,Paying,Open,8,False,5271582,Dehorned Unicorn,1,7,63,False,E.A.Simsir,R.T.Hay,False,7,11,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,2,1500,Soft,6,2026-08-08,5195479,5465380,Paying,BM 70,12,False,5272250,Ive Bean Tryin,12,8,59.5,False,J.Mcneil,M.R.A.Kelley,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,5,1600,Good,4,2026-08-08,5193975,5464905,Paying,BM 78,11,False,5272250,Ive Bean Tryin,12,6,55.5,True,,M.R.A.Kelley,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,8,1300,Good,4,2026-08-08,5194683,5467050,Paying,BM 0-57,16,False,5272268,Rowdash,15,17,56.5,False,T.Chambers,M.A.Kropp,False,7,16,,,,,,,,,,,,,,,,,,,,
QLD,Muttaburra,5,1400,,,2026-08-08,5194702,5466819,Paying,Open,6,False,5272534,Moorabinda Mick,6,7,56,False,M.Heagney,D.W.Rewald,False,7,9,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1600,Soft,7,2026-08-08,5196889,5471882,Paying,BM 58,12,False,5272604,Spelman,13,8,54,False,D.Tourneur,M.W.Lewis,False,2,10,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,5,1050,Soft,7,2026-08-08,5196889,5471883,Paying,BM 58,12,False,5272782,First Division,11,10,54,False,S.K.Ingelse,K.T.Bourke,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,3,1000,Good,4,2026-08-08,5195314,5467380,Paying,BM 64,11,False,5272997,Eagle Hawk Star,7,7,54,False,M.R.Du Plessis,Stephen & Jordan Lee,False,9,4,,,,,,,,,,,,,,,,,,,,
QLD,Muttaburra,4,1400,,,2026-08-08,5194702,5466821,Paying,BM 0-57,7,False,5273041,Crown Reach,1,10,62,False,R.T.Faehr,T.J.Schofield,False,4,29,,,,,,,,,,,,,,,,,,,,
NSW,Casino,6,1200,Good,4,2026-08-08,5194097,5475604,Paying,BM 0-57,10,False,5273170,Star Seeker,13,1,56.5,False,B.Baker,K.M.Devine,False,2,3,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1200,Heavy,9,2026-08-08,5196024,5465739,Paying,Listed,11,False,5273324,Rokanori,12,9,54,False,J.T.Turner,Chris & Michael Gangemi,False,5,26,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,8,1200,Good,4,2026-08-08,5193975,5464901,Paying,Group 2,7,False,5273778,Way To The Stars,5,8,56,False,R.King,M.C.Smith,False,8,2,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,7,1400,Good,4,2026-08-08,5194142,5465362,Paying,BM 64,9,False,5273900,Bon Frankie,6,11,59,False,G.Cahill,A.Clarke,False,5,27,,,,,,,,,,,,,,,,,,,,
QLD,Cunnamulla,4,1400,,,2026-08-08,5194672,5466786,Paying,BM 0-57,5,False,5274095,Il Toro Doro,5,3,60.5,False,D.J.Evans,V.J.Jones,False,12,17,,,,,,,,,,,,,,,,,,,,
NSW,Louth,3,1200,,,2026-08-08,5194127,5463895,Paying,BM 0-57,9,False,5274206,Geewiz Johnny,9,8,55,False,B.A.Cray,A.Prisk,False,34,2,,,,,,,,,,,,,,,,,,,,
NSW,Casino,7,1400,Good,4,2026-08-08,5194097,5465106,Paying,Open,13,False,5274316,Speed Map,14,8,55,False,A.R.Mccolm,B.C.Ahrens,False,4,6,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,8,1400,Good,4,2026-08-08,5194142,5465363,Paying,BM 64,7,False,5274619,Tavolo,6,4,60,False,C.Keatings,R.J.Potter,False,4,7,,,,,,,,,,,,,,,,,,,,
NSW,Casino,7,1400,Good,4,2026-08-08,5194097,5465106,Paying,Open,13,False,5274836,Master Of Rewards,20,10,55,True,,V.Mclennan,False,24,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,5,1400,,,2026-08-08,5195362,5475495,Paying,BM 58,6,False,5275381,Limited Risk,1,4,60,False,J.L.Doyle,K.D.Healy,False,10,9,,,,,,,,,,,,,,,,,,,,
QLD,Muttaburra,1,1000,,,2026-08-08,5194702,5466820,Paying,BM 64,7,False,5275454,Single Honor,2,5,64.5,False,C.Bryen,M.A.Oates,False,4,10,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1600,Soft,7,2026-08-08,5196889,5471882,Paying,BM 58,12,False,5275905,Mr George,8,4,56,False,K.Crowther,D.I.Dodson,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Nanango,2,1000,Good,3,2026-08-08,5194658,5466655,Paying,Open,8,False,5275950,City Chick,3,1,55,False,K.J.Gates,M.J.Bailey,False,1,13,,,,,,,,,,,,,,,,,,,,
QLD,Nanango,6,1600,Good,3,2026-08-08,5194658,5466654,Paying,Open,8,False,5276148,Grinzinger Knight,1,3,62.5,False,J.M.Emmerson,H.R.Richardson,False,5,3,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,9,1200,Good,4,2026-08-08,5193975,5464907,Paying,BM 78,10,False,5276157,Super Bright,4,1,58.5,False,D.Gibbons,N.C.Doyle,False,11,5,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1400,Heavy,9,2026-08-08,5196024,5466127,Paying,BM 64,14,False,5276434,Random Rewards,11,9,54.5,False,H.M.Watson,S.Bakranich,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Muttaburra,2,1000,,,2026-08-08,5194702,5466823,Paying,Maiden,8,False,5276868,Full Of Euro,1,8,60.5,False,J.L.Rudd,H.C.Forster,False,1,26,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,8,1300,Good,4,2026-08-08,5194683,5467050,Paying,BM 0-57,16,False,5277122,Winning Saga,16,2,56.5,False,A.Sewell,B.L.Kliese,False,4,9,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,2,2000,Good,4,2026-08-08,5194683,5467049,Paying,BM 64,15,False,5277167,Eyeleftit,17,6,54,False,L.J.Morrison,B.F.Bailey,False,8,,,,,,,,,,,,,,,,,,,,,
QLD,Nanango,4,1200,Good,3,2026-08-08,5194658,5475611,Paying,BM 0-57,12,False,5277484,Grandeur Rose,7,11,57.5,False,S.C.Tierney,G.M.Hay,False,11,,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,5,1200,Good,4,2026-08-08,5195314,5467385,Paying,BM 70,9,False,5277552,King Jester,7,9,58.5,True,,Corey & Kylie Geran,False,24,33,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,3,1000,Good,4,2026-08-08,5195314,5467380,Paying,BM 64,11,False,5277552,King Jester,11,5,53,False,C.Baker,Corey & Kylie Geran,False,24,33,,,,,,,,,,,,,,,,,,,,
NSW,Louth,3,1200,,,2026-08-08,5194127,5463895,Paying,BM 0-57,9,False,5277976,Monkey Rat,7,3,56.5,False,D.M.De Oca,W.J.Hayes,False,2,13,,,,,,,,,,,,,,,,,,,,
