state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Strathalbyn,1,600,Soft,,2026-08-31,5197939,5478408,Paying,Trial,4,True,5286540,Rematch,2,0,,False,,C.J.Nash,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Soft,5,2026-08-31,5197409,5478260,Paying,Trial,8,True,5287478,Charisse,3,0,,False,P.M.Moloney,G.M.Moloney,False,1,6,,,,,,,,,,,,,,,,,,,,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Paying,BM 58,11,False,5287481,Chestime,1,13,61.5,False,D.L.Roux,L.Mary,False,1,18,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,3,1000,Soft,5,2026-08-31,5195345,5478168,Paying,Trial,7,True,5288119,Magnatear,6,0,,False,A.R.Morgan,Richard & Will Freedman,False,1,6,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,5,800,Soft,5,2026-08-31,5197409,5478262,Paying,Trial,6,True,5288124,Philosopher,4,0,,False,P.M.Moloney,E.Jusufovic,False,1,23,,,,,,,,,,,,,,,,,,,,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Paying,BM 58,11,False,5288847,Cardsharp,2,1,61,True,R.Spokes,N.H.Mayfield-Smith,False,5,9,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1000,Good,4,2026-08-31,5197370,5478226,Paying,Trial,11,True,5288999,Cavallo Red,11,0,,False,Z.T.Johnston-Porter,Ac.Johnston,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,5,800,Soft,5,2026-08-31,5197409,5478262,Paying,Trial,6,True,5289038,Cryptic Clue,6,0,,False,B.R.Kinninmont,M.Brown,False,1,24,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,6,1200,Soft,5,2026-08-31,5195410,5469099,Paying,BM 58,8,False,5289567,Snow On Her,13,12,55,True,E.Ly,C.J.Davis,False,16,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1400,Synth,,2026-08-31,5195861,5478256,Paying,BM 0-57,12,False,5289923,Gymkhana,6,15,62,False,A.Mccabe,A.Townley,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,5,2000,Soft,6,2026-08-31,5194094,5465535,Paying,BM 64,10,False,5290188,Cenotes,4,7,58.5,False,Z.Wadick,T.C.Prosser,False,3,25,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,5,1400,Soft,5,2026-08-31,5195410,5469103,Paying,BM 64,7,False,5290483,A Boy Named Soo,3,9,59,False,B.Mcdougall,M.Travers,False,7,2,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1400,Synth,,2026-08-31,5195861,5478257,Paying,BM 0-57,11,False,5291097,Blakmax,8,14,61,True,,R.J.Mcdonald,False,18,17,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,2,600,Soft,,2026-08-31,5197939,5478409,Paying,Trial,5,True,5291734,Lady Kalila,3,0,,False,W.L.Cave,T.L.Day,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1000,Synth,,2026-08-31,5195861,5466192,Paying,BM 0-57,11,False,5291858,Innocent Enuff,1,14,66,False,S.K.Kennedy,L.J.Mcgill,False,3,18,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,7,1200,Soft,5,2026-08-31,5195410,5469100,Paying,BM 58,10,False,5292030,Theos Choice,11,4,56,False,B.P.Ward,W.Carroll,False,10,13,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,5,880,Soft,5,2026-08-31,5197410,5478403,Paying,Trial,7,True,5292197,Captain Envious,2,0,,False,H.Mckechnie,P.A.Preusker,False,1,8,,,,,,,,,,,,,,,,,,,,
NSW,Taree,3,1600,Soft,6,2026-08-31,5194094,5465538,Paying,BM 58,9,False,5292714,Hardash,3,5,59,False,J.Duggan,P.J.Cheers,False,40,7,,,,,,,,,,,,,,,,,,,,
NSW,Taree,5,2000,Soft,6,2026-08-31,5194094,5465535,Paying,BM 64,10,False,5292840,Gandolfini,2,2,59.5,False,D.J.Smith,C.Schmidt,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,7,1400,Soft,6,2026-08-31,5194094,5465537,Paying,BM 70,10,False,5293043,Great Idea,2,9,58.5,False,C.Reith,N.Dilmi,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,3,1000,Good,4,2026-08-31,5197370,5475185,Paying,Trial,4,True,5293118,Sky Duke,3,0,,False,N.J.Riordan,N.D.Parnham,False,1,3,,,,,,,,,,,,,,,,,,,,
WA,Belmont,3,1000,Good,4,2026-08-31,5197370,5475185,Paying,Trial,4,True,5293380,Fast Flicker,8,0,,False,S.D.Parnham,T.Triscari,False,1,21,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,5,1400,Soft,5,2026-08-31,5195410,5469103,Paying,BM 64,7,False,5294610,Jayzeal,10,5,55,True,C.J.Hill,C.J.Davis,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1400,Synth,,2026-08-31,5195861,5478257,Paying,BM 0-57,11,False,5295319,Lucky Compass,13,9,57,False,F.W.Kersley,K.T.Bourke,False,31,4,,,,,,,,,,,,,,,,,,,,
WA,Belmont,12,1200,Good,4,2026-08-31,5197370,5475189,Paying,Trial,5,True,5295460,Strictly Cash,6,0,,True,,S.J.Ryan,False,9,15,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Soft,5,2026-08-31,5197409,5478260,Paying,Trial,8,True,5295562,El Soleado,4,0,,False,J.Darose,J.R.Laing,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,6,1200,Soft,5,2026-08-31,5195410,5469099,Paying,BM 58,8,False,5296736,Little Basheba,6,7,60,False,B.P.Ward,G.Worsnop,False,2,9,,,,,,,,,,,,,,,,,,,,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Paying,BM 58,13,False,5297716,Kenker,6,9,59.5,False,J.Duggan,D.S.Wagstaff,False,30,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,3,600,Soft,,2026-08-31,5197939,5478410,Paying,Trial,3,True,5297789,Sir Leapalot,2,0,,False,J.Gutte,R.Hannemann,False,6,11,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1400,Synth,,2026-08-31,5195861,5478257,Paying,BM 0-57,11,False,5298006,Validated,2,13,63.5,False,N.Daniels,N.O'Shea,False,10,30,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,5,880,Soft,5,2026-08-31,5197410,5478403,Paying,Trial,7,True,5298253,Lightning Express,5,0,,False,T.Madden,A.J.Purcell,False,1,5,,,,,,,,,,,,,,,,,,,,
NSW,Taree,3,1600,Soft,6,2026-08-31,5194094,5465538,Paying,BM 58,9,False,5298802,Cats Quarters,7,6,57,False,T.G.Worsnop,M.J.Robinson,False,2,37,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,4,1000,Soft,5,2026-08-31,5195410,5469098,Paying,BM 64,8,False,5299994,Dubai Oak,10,7,55,True,,J.Rolfe,False,5,10,,,,,,,,,,,,,,,,,,,,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Paying,BM 58,11,False,5300331,Thedaythemusicdied,9,11,57.5,False,M.Owen,K.M.Owen,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,4,800,Soft,5,2026-08-31,5197409,5478261,Paying,Trial,5,True,5301196,Holymanz,1,0,,False,B.Allen,C.Maher,False,1,15,,,,,,,,,,,,,,,,,,,,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Paying,BM 58,11,False,5301763,Russian Escape,6,8,58.5,False,M.Fitzgerald,T.C.Prosser,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,2,1600,Soft,6,2026-08-31,5194094,5465534,Paying,BM 58,9,False,5302111,Damascus Gate,1,8,63.5,False,J.Thompson,C.Antonio,False,20,36,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,5,1400,Soft,5,2026-08-31,5195410,5469103,Paying,BM 64,7,False,5302260,Big Opinion,4,3,58,True,D.Cole,M.J.Dale,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,7,1200,Soft,5,2026-08-31,5195410,5469100,Paying,BM 58,10,False,5302260,Big Opinion,15,12,62,False,D.Cole,M.J.Dale,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Soft,5,2026-08-31,5197409,5478260,Paying,Trial,8,True,5302494,Pariah Pearl,8,0,,False,J.B.Stanley,Trent Busuttin & Natalie Young,False,6,3,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,1,1300,Soft,5,2026-08-31,5197410,5478399,Paying,Trial,8,True,5303271,Torranzino,2,0,,False,S.K.Ingelse,P.A.Preusker,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,4,1000,Soft,5,2026-08-31,5195345,5478169,Paying,Trial,6,True,5303611,Mornington Pier,5,0,,False,L.H.Smyth,N.C.Doyle,False,1,19,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,6,1200,Soft,5,2026-08-31,5195410,5469099,Paying,BM 58,8,False,5303640,Legendary Diva,9,6,58,False,C.Frater,G.K.White,False,20,10,,,,,,,,,,,,,,,,,,,,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Paying,BM 58,11,False,5303650,Motorboat,14,10,55,False,A.Roper,M.J.Robinson,False,3,12,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1200,Synth,,2026-08-31,5195861,5466194,Paying,BM 70,12,False,5303718,Santastico,7,2,59,False,C.Newitt,M.J.Seyers,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,4,1300,Soft,6,2026-08-31,5194094,5465540,Paying,Maiden,9,False,5303877,Kitsilano,3,16,59,True,P.Graham,M.J.Robinson,False,1,17,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1400,Synth,,2026-08-31,5195861,5478257,Paying,BM 0-57,11,False,5304608,Knock Of Beers,12,5,57,False,C.Atkinson,B.Goodwin,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,1,900,Soft,5,2026-08-31,5197875,5478107,Paying,Trial,10,True,5304640,Brial Rose,3,0,,True,E.Bent,R.Stubbs,False,6,8,,,,,,,,,,,,,,,,,,,,
WA,Belmont,11,1000,Good,4,2026-08-31,5197370,5478233,Paying,Trial,8,True,5304712,Carole Line,9,0,,False,Z.T.Johnston-Porter,S.J.Ryan,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1000,Synth,,2026-08-31,5195861,5466192,Paying,BM 0-57,11,False,5304751,Mont Saint Michel,13,5,60,True,W.Gordon,Paul & Tracey Templeton,False,4,3,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,1,1200,Soft,5,2026-08-31,5195345,5477719,Paying,Trial,5,True,5304777,Aethelflaed,1,0,,False,J.Collett,M.C.Smith,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,3,1000,Soft,5,2026-08-31,5195345,5478168,Paying,Trial,7,True,5304777,Aethelflaed,1,0,,True,,M.C.Smith,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,15,800,Soft,5,2026-08-31,5195345,5478179,Paying,Trial,6,True,5304791,Smashit,6,0,,False,S.S.Llewellyn,T.Wicks,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,7,1200,Soft,5,2026-08-31,5195410,5469100,Paying,BM 58,10,False,5304798,Schroders Mistake,3,2,62,False,J.Martin,R.J.Blacker,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1400,Synth,,2026-08-31,5195861,5478256,Paying,BM 0-57,12,False,5304809,Royal Infantry,8,5,61.5,False,J.Noonan,P.Kearney,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1200,Synth,,2026-08-31,5195861,5466193,Paying,BM 0-57,9,False,5304960,Hidden Witness,8,5,58,False,N.Farley,B.Goodwin,False,2,8,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,1,900,Soft,5,2026-08-31,5197875,5478107,Paying,Trial,10,True,5305054,Mer Char,8,0,,False,B.Vale,S.N.Meyervale,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,3,1600,Soft,6,2026-08-31,5194094,5465538,Paying,BM 58,9,False,5305152,Clever Illusion,9,7,56.5,False,R.Spokes,P.J.Cheers,False,27,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,4,1300,Soft,6,2026-08-31,5194094,5465540,Paying,Maiden,9,False,5305152,Clever Illusion,16,15,59,True,,P.J.Cheers,False,27,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,1,1300,Soft,5,2026-08-31,5195410,5469104,Paying,Maiden,9,False,5305420,Lull Us Away,7,1,56,False,C.J.Parish,R.Stubbs,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,5,800,Soft,5,2026-08-31,5197409,5478262,Paying,Trial,6,True,5305613,Keep Your Cool,2,0,,False,B.P.Deeker-Fradd,C.Maher,False,1,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1400,Synth,,2026-08-31,5195861,5478257,Paying,BM 0-57,11,False,5305813,Naval Force,9,4,61,False,D.Bates,A.Alexander,False,9,4,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1000,Good,4,2026-08-31,5197370,5478226,Paying,Trial,11,True,5305897,Decoration,6,0,,False,N.Faithfull,Daniel & Ben Pearce,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,2,600,Soft,,2026-08-31,5197939,5478409,Paying,Trial,5,True,5305983,Mintulee,2,0,,False,B.King,Shayne & Chelsea Cahill,False,1,11,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1000,Good,4,2026-08-31,5197370,5478226,Paying,Trial,11,True,5306080,Scully,1,0,,False,C.J.Parnham,N.D.Parnham,False,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,7,800,Soft,5,2026-08-31,5197409,5478264,Paying,Trial,7,True,5306084,Xtra Rush,7,0,,False,L.J.Bates,R.J.Laming,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,4,800,Soft,5,2026-08-31,5197409,5478261,Paying,Trial,5,True,5306133,Kahhof,0,0,,True,,J.F.Moloney,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,7,1200,Soft,5,2026-08-31,5195410,5469100,Paying,BM 58,10,False,5306172,Black Adam,2,9,62,False,M.T.Aitken,D.J.Mccarthy,False,5,12,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,10,800,Soft,5,2026-08-31,5195345,5478176,Paying,Trial,7,True,5306254,Mr Trackside,5,0,,False,J.Taylor,P.Perry,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1200,Synth,,2026-08-31,5195861,5466193,Paying,BM 0-57,9,False,5306419,Our Little Star,5,4,62,False,T.Atkinson,M.J.Cunningham,False,17,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Paying,BM 58,11,False,5307226,High And Marty,13,14,55.5,True,,P.J.Kelly,False,1,4,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,8,880,Soft,5,2026-08-31,5197410,5478406,Paying,Trial,5,True,5307231,Star Pendant,2,0,,False,K.M.Walters,Wh.Walters,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,7,1200,Soft,5,2026-08-31,5195410,5469100,Paying,BM 58,10,False,5307243,Time Angel,10,1,57,False,L.King,J.D.Fitzgerald,False,5,14,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,7,1200,Soft,5,2026-08-31,5195410,5469100,Paying,BM 58,10,False,5307301,Flying Mean,4,3,61.5,True,B.Mcdougall,David & Coral Feek,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,7,1400,Soft,6,2026-08-31,5194094,5465537,Paying,BM 70,10,False,5307326,Regatta,11,7,55,False,D.Dillon,J.R.Gask,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,1,1000,Soft,6,2026-08-31,5197315,5477717,Paying,Trial,10,True,5307651,Rusty Mettle,8,0,,False,S.Lisnyy,B.K.Lees,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1400,Synth,,2026-08-31,5195861,5478256,Paying,BM 0-57,12,False,5307677,Vilnius,5,1,62.5,False,S.Vella,K.Vella,False,4,9,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,4,800,Soft,5,2026-08-31,5197409,5478261,Paying,Trial,5,True,5307882,Regal Lion,4,0,,False,B.E.Temple,G.M.Bedggood,False,1,30,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,1200,Synth,,2026-08-31,5195861,5466190,Paying,Maiden,12,False,5308032,Cowboykickedfive,1,1,59.5,False,B.Allen,R.J.Goodwin,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,12,800,Soft,5,2026-08-31,5195345,5478178,Paying,Trial,8,True,5308091,Power Of The Brave,5,0,,False,W.Stanley,K.A.Lees,False,3,25,,,,,,,,,,,,,,,,,,,,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Paying,BM 58,13,False,5308360,Bethsheba,12,10,57,True,O.S.Chambers,N.M.Hodgson,False,3,11,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,3,1000,Soft,5,2026-08-31,5195345,5478168,Paying,Trial,7,True,5308427,Frenchburg,5,0,,False,G.Buckley,T.Wicks,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Corowa,4,1000,Soft,5,2026-08-31,5195410,5469098,Paying,BM 64,8,False,5308604,Kazotsky,8,5,55,False,B.A.Button,N.Cameron,False,5,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,12,1200,Good,4,2026-08-31,5197370,5475189,Paying,Trial,5,True,5308721,Snip Of Gossip,5,0,,False,N.J.Riordan,F.M.Martin,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,4,1300,Soft,6,2026-08-31,5194094,5465540,Paying,Maiden,9,False,5308769,Einsteins Theory,2,14,59,False,R.Spokes,G.Prosser,False,2,,,,,,,,,,,,,,,,,,,,,
