state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Bunbury,7,1400,Good,0,2026-09-10,5196049,5465942,FinalFields,BM 78,13,False,5275998,Too Much Talk,4,6,59,False,P.J.Carbery,J.S.Humphries,False,19,13,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,4,1110,Good,0,2026-09-10,5194179,5468579,FinalFields,BM 78,7,False,5277552,King Jester,8,4,55,True,B.Looker,Corey & Kylie Geran,False,26,35,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,4,1500,Soft,0,2026-09-10,5194724,5470758,FinalFields,BM 70,15,False,5277558,Pauli,17,3,54,False,D.R.Mcgillivray,L.D.Wanless,False,9,3,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,4,1110,Good,0,2026-09-10,5194179,5468579,FinalFields,BM 78,7,False,5278490,Jack Be Lucky,3,9,61,True,,Corey & Kylie Geran,False,7,13,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,4,1500,Soft,0,2026-09-10,5194724,5470758,FinalFields,BM 70,15,False,5279648,Venturous,6,15,56,False,P.F.Hamblin,M.C.Morgan,False,4,3,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,4,1110,Good,0,2026-09-10,5194179,5468579,FinalFields,BM 78,7,False,5280359,Kyogle Kid,9,7,55,False,V.E.Soulsby,C.J.O'Reilly,False,7,2,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,7,1400,Good,0,2026-09-10,5196049,5465942,FinalFields,BM 78,13,False,5281744,Karlstad,11,11,55,False,A.S.Catarino,G.T.Anthony,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,6,1200,Good,0,2026-09-10,5196049,5465941,FinalFields,BM 70,12,False,5281921,Runforrob,9,6,55,False,J.Mcnaught,P.J.Naylor,False,8,44,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,5,1000,Good,4,2026-09-10,5197853,5479372,Nominations,Trial,4,True,5282348,Ocean Beyond,0,,,False,,S.P.Ryan,False,7,16,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1600,Soft,7,2026-09-10,5195852,5469660,FinalFields,BM 58,12,False,5283377,Jaz Tycoon,2,4,61,False,T.Atkinson,M.J.Cunningham,False,29,2,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1429,Soft,7,2026-09-10,5195852,5469666,FinalFields,BM 58,16,False,5284780,Hells Itch,16,1,58,False,L.King,W.B.Brisbourne,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,5,1100,Soft,0,2026-09-10,5194724,5470761,FinalFields,BM 0-57,13,False,5284917,Final Voyage,13,17,57,False,R.M.O'Connell,Alyssa & Troy Sweeney,False,11,6,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,2,800,Soft,0,2026-09-10,5194724,5470760,FinalFields,BM 58,12,False,5285427,Mr Wandji,2,1,61,False,S.I.Pointon,T.J.Dougall,False,24,19,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,4,1500,Soft,0,2026-09-10,5194724,5470758,FinalFields,BM 70,15,False,5285438,Bringme,16,12,54,False,R.M.O'Connell,A.T.Freeman,False,22,5,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,2,1000,Good,4,2026-09-10,5197852,5479260,Nominations,Trial,8,True,5285550,Free To Play,0,,,False,,M.R.Bullard,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,9,845,,0,2026-09-10,5195346,5479421,FinalFields,Trial,4,True,5287567,Brudenell,2,0,,False,A.Bullock,K.A.Lees,False,6,10,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,2,2000,Good,0,2026-09-10,5194161,5468642,FinalFields,BM 64,8,False,5287851,Binkou,7,1,56.5,False,G.Buckley,G.L.Frazer,False,8,13,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,8,1400,Good,0,2026-09-10,5194161,5468641,FinalFields,BM 64,12,False,5288267,Sunchyme,2,9,62.5,False,D.Cole,Keith Dryden & Libby Snowden,False,2,7,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,5,1210,Good,0,2026-09-10,5194179,5468581,FinalFields,BM 70,8,False,5288575,Starry Jack,2,6,59.5,False,G.Spokes,D.L.Bell,False,3,6,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,1100,Good,0,2026-09-10,5194161,5468640,FinalFields,BM 64,10,False,5288705,Dodi,11,2,55,False,G.Buckley,M.D.Attard,False,2,3,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,4,1110,Good,0,2026-09-10,5194179,5468579,FinalFields,BM 78,7,False,5288787,Lady Wardell,4,2,58,False,J.A.Williams,Stephen & Jordan Lee,False,4,9,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,3,1200,Soft,0,2026-09-10,5194724,5470762,FinalFields,Maiden,11,False,5289273,Freeman Fury,16,16,55.5,True,R.M.O'Connell,A.T.Freeman,False,1,12,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1429,Soft,7,2026-09-10,5195852,5469666,FinalFields,BM 58,16,False,5289533,Queen Of Tuscany,11,2,57.5,False,S.R.Hateley,B.R.Cunningham,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Good,0,2026-09-10,5194179,5468580,FinalFields,BM 58,15,False,5289813,Stoinka,7,18,59,False,J.A.Williams,D.W.Dwane,False,9,7,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,6,1526,Good,0,2026-09-10,5194179,5468578,FinalFields,BM 64,10,False,5289931,Andros,8,2,55.5,False,J.L.Taylor,P.G.Randall,False,20,12,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,5,1100,Soft,0,2026-09-10,5194724,5470761,FinalFields,BM 0-57,13,False,5290199,Our Warrior,18,7,56.5,False,A.J.Keeley,S.M.Sixtus,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,7,2026-09-10,5195852,5469661,FinalFields,BM 58,8,False,5291437,Powerbound,3,2,62,False,C.E.Hollowood,P.Kearney,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,6,1350,Soft,0,2026-09-10,5194724,5470757,FinalFields,BM 0-57,16,False,5291669,Yes To Excess,3,1,60,False,C.M.Krahnen,B.A.Gentle,False,8,7,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,3,1675,Good,0,2026-09-10,5196049,5465940,FinalFields,BM 58,9,False,5292690,Pavliani,9,8,54.5,False,B.M.Gaerth,J.S.Humphries,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,1,1000,Good,4,2026-09-10,5197852,5479259,Nominations,Trial,9,True,5292885,Cobblestone Way,0,,,False,,Amy & Ash Yargi,False,6,11,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,7,1400,Good,0,2026-09-10,5196049,5465942,FinalFields,BM 78,13,False,5292918,Looks,12,13,55,False,C.L.Azzopardi,T.M.Wolfe,False,10,35,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,7,1400,Good,0,2026-09-10,5196049,5465942,FinalFields,BM 78,13,False,5293145,Dont Trust Judas,1,8,60,False,J.K.Tsang,S.V.Vahala,False,3,22,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,5,1210,Good,0,2026-09-10,5194179,5468581,FinalFields,BM 70,8,False,5293850,Lovewillcomelater,1,8,62.5,False,S.K.Rigley,Stephen & Jordan Lee,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,2,800,Soft,0,2026-09-10,5194724,5470760,FinalFields,BM 58,12,False,5295269,Runaround Sue,1,8,62,False,J.M.Emmerson,P.W.Webster,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,5,1100,Soft,0,2026-09-10,5194724,5470761,FinalFields,BM 0-57,13,False,5295740,Little Vain,6,10,59.5,False,N.Tomizawa,L.J.Roche,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,3,1110,Good,0,2026-09-10,5194179,5468583,FinalFields,Maiden,14,False,5296625,The Foundling,17,8,59,False,,R.G.Howard,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,5,1000,Good,4,2026-09-10,5197853,5479372,Nominations,Trial,4,True,5297007,Stan Tough,0,,,False,,J.J.Mcnamara,False,4,3,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,10,845,,0,2026-09-10,5195346,5479422,FinalFields,Trial,8,True,5297869,All Day Sucker,1,0,,False,R.Jones,W.B.Seelin,True,1,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,6,1350,Soft,0,2026-09-10,5194724,5470757,FinalFields,BM 0-57,16,False,5299409,Human Touch,10,19,58,True,W.S.Galloway,P.A.Nolan (Jnr),False,5,3,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,2,2000,Good,0,2026-09-10,5194161,5468642,FinalFields,BM 64,8,False,5300950,Fays Angels,1,7,59.5,False,M.Owen,K.M.Owen,False,9,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,7,800,Good,4,2026-09-10,5197852,5479265,Nominations,Trial,10,True,5302014,Sleeping Tiger,0,,,False,,R.A.Waymouth,False,1,7,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,2,800,Soft,0,2026-09-10,5194724,5470760,FinalFields,BM 58,12,False,5302261,Drums Of War,5,6,59,True,S.R.Callow,G.P.Stephens,False,4,5,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1600,Soft,7,2026-09-10,5195852,5469660,FinalFields,BM 58,12,False,5302494,Pariah Pearl,3,2,60.5,False,J.Mott,Trent Busuttin & Natalie Young,False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,1100,Good,0,2026-09-10,5194161,5468640,FinalFields,BM 64,10,False,5302594,River Pat,10,6,55,False,A.R.Morgan,K.Waugh,False,8,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,7,2026-09-10,5195852,5469661,FinalFields,BM 58,8,False,5302682,Seeyou Raider,7,8,60,False,C.B.Thompson,J.L.Thompson,False,1,6,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,4,1500,Soft,0,2026-09-10,5194724,5470758,FinalFields,BM 70,15,False,5303046,Uluwatu,18,16,58.5,False,,K.L.Clark-Peoples,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,4,1110,Good,0,2026-09-10,5194179,5468579,FinalFields,BM 78,7,False,5303162,Tonkatsu Goddess,6,8,55,False,A.R.Mccolm,T.J.Pollard,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,1100,Good,0,2026-09-10,5194161,5468640,FinalFields,BM 64,10,False,5303438,Los Padres,1,8,62,False,D.L.Roux,Mitchell Beer & George Carpenter,False,1,34,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,4,1500,Soft,0,2026-09-10,5194724,5470758,FinalFields,BM 70,15,False,5303526,Luconi,1,8,60,False,B.S.Lerena,J.P.Bruce,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,3,1000,,0,2026-09-10,5195346,5479416,FinalFields,Trial,6,True,5303611,Mornington Pier,4,0,,False,L.H.Smyth,N.C.Doyle,False,1,19,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,6,1350,Soft,0,2026-09-10,5194724,5470757,FinalFields,BM 0-57,16,False,5303710,Maurita,17,16,55,False,O.L.Kendal,R.G.Chatterton,False,1,11,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,5,1400,Good,0,2026-09-10,5196049,5465938,FinalFields,Maiden,19,False,5303979,Shesatrooper,7,5,56,False,A.S.Catarino,C.L.Martin,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,2,2000,Good,0,2026-09-10,5194161,5468642,FinalFields,BM 64,8,False,5304483,Vieste,8,4,55,False,J.Ford,K.Parker,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,6,1350,Soft,0,2026-09-10,5194724,5470757,FinalFields,BM 0-57,16,False,5304940,Spirit Of Nurai,5,6,59.5,False,B.S.Lerena,M.W.Goodwin,False,6,22,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,9,845,,0,2026-09-10,5195346,5479421,FinalFields,Trial,4,True,5305021,Cool Storm,3,0,,True,,N.C.Doyle,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,1,800,Soft,0,2026-09-10,5194724,5470763,FinalFields,Maiden,16,False,5305138,Demes Girl,5,9,56.5,False,R.S.Wilson,N.W.Hocking,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,2,2000,Good,0,2026-09-10,5194161,5468642,FinalFields,BM 64,8,False,5305532,Laspirit Deeler,3,2,58,False,J.Penza,Lee & Cherie Curtis,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,5,1100,Soft,0,2026-09-10,5194724,5470761,FinalFields,BM 0-57,13,False,5305549,Sapanas Pearl,11,11,58,True,S.S.Champkin,T.W.Johnstone,False,5,6,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,5,1400,Good,0,2026-09-10,5196049,5465938,FinalFields,Maiden,19,False,5306026,Shes Resolute,6,20,56,False,J.K.Tsang,B.P.Fitz-Gerald,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1350,Soft,0,2026-09-10,5194724,5470759,FinalFields,BM 0-57,14,False,5306144,Coney Island Baby,4,5,59.5,False,B.El-Issa,K.L.Clark-Peoples,False,13,7,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Good,0,2026-09-10,5194179,5468580,FinalFields,BM 58,15,False,5306229,Risk For Reward,16,11,56,False,,Stephen & Jordan Lee,False,8,6,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,8,845,,0,2026-09-10,5195346,5479420,FinalFields,Trial,6,True,5306254,Mr Trackside,5,0,,False,J.Taylor,P.Perry,False,1,8,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,1,800,Soft,0,2026-09-10,5194724,5470763,FinalFields,Maiden,16,False,5306496,Video Vixen,10,2,56.5,False,B.El-Issa,K.L.Clark-Peoples,False,7,9,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1350,Soft,0,2026-09-10,5194724,5470759,FinalFields,BM 0-57,14,False,5306521,Mister Selfie,3,19,60,False,L.J.Tilley,P.J.Minter,False,12,31,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,4,1500,Soft,0,2026-09-10,5194724,5470758,FinalFields,BM 70,15,False,5306551,So You Can Torque,14,6,54,False,T.J.Marshall,Alyssa & Troy Sweeney,False,3,6,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,4,1500,Soft,0,2026-09-10,5194724,5470758,FinalFields,BM 70,15,False,5306572,Il Cubo,9,5,54.5,True,,Corey & Kylie Geran,False,10,18,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,3,1200,Soft,0,2026-09-10,5194724,5470762,FinalFields,Maiden,11,False,5306806,Victory Link,18,8,55.5,False,M.Hellyer,M.C.Morgan,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Good,0,2026-09-10,5194179,5468580,FinalFields,BM 58,15,False,5306829,Clubhouse,5,17,59.5,True,D.L.Turner,M.J.Wilson,False,10,19,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1350,Soft,0,2026-09-10,5194724,5470759,FinalFields,BM 0-57,14,False,5307101,Life Of Tree,13,10,57.5,False,O.L.Kendal,M.E.Callaghan,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,9,800,Good,4,2026-09-10,5197853,5479376,Nominations,Trial,5,True,5307240,Mamzelle Raine,0,,,False,,M.J.Mckenzie,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,4,1000,Good,4,2026-09-10,5197853,5479371,Nominations,Trial,5,True,5307363,Fiorenot,0,,,False,,T.Dabernig,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,1,1600,Good,0,2026-09-10,5194161,5468643,FinalFields,BM 58,8,False,5307614,Aranese,6,6,55,False,M.Fitzgerald,A.Turner,False,11,19,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,4,1500,Soft,0,2026-09-10,5194724,5470758,FinalFields,BM 70,15,False,5307699,Larusso,3,7,58,False,M.Hellyer,J.P.Bruce,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,6,1350,Soft,0,2026-09-10,5194724,5470757,FinalFields,BM 0-57,16,False,5308139,Summer Ready,14,10,56.5,False,P.F.Hamblin,D.C.Knight,False,17,7,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,4,1500,Soft,0,2026-09-10,5194724,5470758,FinalFields,BM 70,15,False,5308195,Cheerful Cat,7,14,55,True,,J.A.M.Moore,False,33,13,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Good,0,2026-09-10,5194179,5468580,FinalFields,BM 58,15,False,5308544,Barello,1,16,64.5,False,,Stephen & Jordan Lee,False,4,,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,3,1675,Good,0,2026-09-10,5196049,5465940,FinalFields,BM 58,9,False,5308718,Millys Clever Too,8,1,54.5,False,J.Mcnaught,P.J.Naylor,False,13,8,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1429,Soft,7,2026-09-10,5195852,5469666,FinalFields,BM 58,16,False,5308811,Impending Shadow,5,12,60,False,L.Currie,G.M.Johnstone,False,7,23,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,6,1200,Good,0,2026-09-10,5196049,5465941,FinalFields,BM 70,12,False,5308964,Countess Of Kenna,7,3,55.5,False,J.R.Azzopardi,B.P.Graham,False,5,7,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1350,Soft,0,2026-09-10,5194724,5470759,FinalFields,BM 0-57,14,False,5309194,Gandalf,5,3,59.5,True,P.F.Hamblin,S.J.Grimson,False,7,9,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,5,1100,Soft,0,2026-09-10,5194724,5470761,FinalFields,BM 0-57,13,False,5309194,Gandalf,1,1,60,False,P.F.Hamblin,S.J.Grimson,False,7,9,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,2,2000,Good,0,2026-09-10,5194161,5468642,FinalFields,BM 64,8,False,5309353,Green Pineapple,6,8,57,False,C.Gallagher,G.M.Williams,False,11,19,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,6,800,Good,4,2026-09-10,5197852,5479264,Nominations,Trial,10,True,5309429,Perilous Fighter,0,,,False,,C.Douglas,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1600,Soft,7,2026-09-10,5195852,5469660,FinalFields,BM 58,12,False,5309764,Sound Of Jura,1,9,61.5,False,B.Mcdougall,A.Yates,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,7,1000,,0,2026-09-10,5195346,5478657,FinalFields,Trial,7,True,5309888,Purple Haze,5,0,,False,A.R.Morgan,A.Duggan,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,7,1400,Good,0,2026-09-10,5196049,5465942,FinalFields,BM 78,13,False,5309911,More Than Enuff,3,10,59,False,J.A.Gray,S.J.Miller,False,1,11,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,8,1400,Good,0,2026-09-10,5194161,5468641,FinalFields,BM 64,12,False,5309939,Renoir,10,10,57,False,O.S.Chambers,K.Gavenlock,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,7,2026-09-10,5195852,5469661,FinalFields,BM 58,8,False,5310071,Grouse Mountain,6,4,60,False,S.K.Kennedy,L.J.Mcgill,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,6,800,Good,4,2026-09-10,5197852,5479264,Nominations,Trial,10,True,5310071,Grouse Mountain,0,,,False,,L.J.Mcgill,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,6,2046,Soft,7,2026-09-10,5195852,5469667,FinalFields,BM 70,9,False,5310073,Jenny The Beaver,5,8,57.5,False,D.G.Thornton,B.O'Farrell,False,7,9,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,6,1200,Good,0,2026-09-10,5196049,5465941,FinalFields,BM 70,12,False,5310178,Diego Dynamite,10,12,54.5,False,N.Faithfull,C.L.Martin,False,7,13,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,4,1100,Good,0,2026-09-10,5196049,5465937,FinalFields,Maiden,17,False,5310290,Le Beau,1,13,58,False,C.A.Cooper,P.J.Naylor,False,25,3,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,5,1100,Soft,0,2026-09-10,5194724,5470761,FinalFields,BM 0-57,13,False,5311101,Worldy Spirit,19,9,54,False,I.R.Jessop,J.A.Hanna,False,3,6,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,6,1350,Soft,0,2026-09-10,5194724,5470757,FinalFields,BM 0-57,16,False,5311101,Worldy Spirit,16,14,56,True,I.R.Jessop,J.A.Hanna,False,3,6,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,5,1100,Soft,0,2026-09-10,5194724,5470761,FinalFields,BM 0-57,13,False,5311350,Jidayubori,14,12,56,True,,B.C.Ahrens,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,4,1000,,0,2026-09-10,5195346,5479417,FinalFields,Trial,6,True,5311474,Storm The Ramparts,5,0,,False,R.Jones,W.B.Seelin,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,6,2046,Soft,7,2026-09-10,5195852,5469667,FinalFields,BM 70,9,False,5311514,Mickio,8,4,55.5,False,C.Newitt,M.J.Enright,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,6,2046,Soft,7,2026-09-10,5195852,5469667,FinalFields,BM 70,9,False,5312530,One Long Day,1,5,61.5,False,C.Macredmond,M.J.Cunningham,False,7,6,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,4,1100,Good,0,2026-09-10,5196049,5465937,FinalFields,Maiden,17,False,5312894,Huddys Turn,17,15,58,False,,T.L.Itzstein,False,5,,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,5,1400,Good,0,2026-09-10,5196049,5465938,FinalFields,Maiden,19,False,5312894,Huddys Turn,20,14,58,False,,T.L.Itzstein,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,6,1526,Good,0,2026-09-10,5194179,5468578,FinalFields,BM 64,10,False,5313123,Our Sparky,9,10,55.5,False,K.Matheson,O.K.Glue,False,10,13,,,,,,,,,,,,,,,,,,,,
