state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Paying,BM 0-57,9,False,5283509,Extreme Ally,8,12,58.5,False,B.E.Thompson,B.J.Gorman,False,2,9,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,2,2000,Heavy,10,2026-08-27,5194124,5464997,Paying,BM 70,6,False,5284762,Winning Point,2,1,59,False,M.Kirk,M.J.Ritchie,False,18,4,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Paying,BM 0-57,9,False,5284964,Miss Zermatt,6,3,59,False,A.R.Mccolm,G.J.Cornish,False,4,13,,,,,,,,,,,,,,,,,,,,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Paying,BM 78,6,False,5284978,Lieutenant Dunbar,7,7,55,False,C.T.Johnston-Porter,G.W.Dupre,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Burrumbeet,4,1000,Good,4,2026-08-27,5197407,5478066,Nominations,Trial,10,True,5285146,Figurante,0,,,False,,K.G.Mccartin,False,8,3,,,,,,,,,,,,,,,,,,,,
VIC,Burrumbeet,3,1000,Good,4,2026-08-27,5197407,5478065,Nominations,Trial,10,True,5285415,Brung King,0,,,False,,H.Dwyer,False,1,20,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,3,1000,Soft,6,2026-08-27,5197441,5477952,Paying,Trial,6,True,5285426,Yasuke,4,0,,False,C.Tootell,L.G.O'Connor,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Paying,BM 64,10,False,5285427,Mr Wandji,6,8,59,False,C.Graham,T.J.Dougall,False,23,18,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,2,800,Heavy,9,2026-08-27,5197406,5477781,Paying,Trial,6,True,5285550,Free To Play,6,0,,False,L.E.Burke,M.R.Bullard,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Paying,BM 0-57,13,False,5285875,Ze Bee Nine,19,12,56,False,A.Mccabe,C.A.Martindale,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,11,900,Soft,5,2026-08-27,5197247,5472323,Paying,Trial,8,True,5285904,Vegas Raider,5,5,,False,B.S.Lerena,J.M.Dunn,False,1,6,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,1350,Soft,5,2026-08-27,5194666,5467533,Paying,BM 0-57,10,False,5286271,Intrecciato,9,10,58,False,K.H.Zechner,K.J.Martin,False,3,8,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,1,800,Heavy,9,2026-08-27,5197406,5477780,Paying,Trial,6,True,5286542,Giga Kick,3,0,,False,M.Zahra,C.Douglas,False,1,22,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,1,1980,Soft,5,2026-08-27,5194666,5467528,Paying,BM 64,9,False,5286656,Another Dazzler,9,3,54,False,R.D.Dolan,C.Zintilis,False,36,7,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,4,1000,Soft,6,2026-08-27,5197441,5477953,Paying,Trial,7,True,5287120,Three Rings,7,0,,False,R.L.Milnes,C.J.Reardon,False,1,16,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Paying,BM 0-57,13,False,5287216,Bow Ribbon,17,15,57.5,True,A.Kelly,D.F.Hill,False,10,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,7,1200,Heavy,10,2026-08-27,5194124,5464996,Paying,BM 64,7,False,5287431,Cholante,1,10,61,True,B.Loy,L.J.Pepper,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,8,1350,Soft,5,2026-08-27,5194666,5467529,Paying,BM 0-57,11,False,5288583,Thief By Night,9,14,58.5,True,P.F.Hamblin,R.J.Hilton,False,7,16,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,3,1050,Soft,5,2026-08-27,5197247,5478077,Paying,Trial,6,True,5288993,Absolute Sunshine,3,3,,False,B.Thornton,G.A.Thornton,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1600,Heavy,8,2026-08-27,5195863,5466367,Paying,BM 58,11,False,5289169,Takemetothemoon,3,10,60,True,B.R.Kinninmont,L.Howley,False,2,3,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Paying,BM 58,11,False,5289909,Whistle Down,11,3,58,True,B.Allen,R.J.Goodwin,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Paying,BM 58,11,False,5290473,Fam Gorman,8,8,59.5,False,D.W.Stackhouse,C.Beasy,False,2,20,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,4,1050,Soft,5,2026-08-27,5197247,5478078,Paying,Trial,5,True,5291669,Yes To Excess,4,4,,False,J.Franklin,B.A.Gentle,False,8,7,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,6,1200,Heavy,8,2026-08-27,5195863,5466370,Paying,BM 64,8,False,5291851,Tapo,7,9,59,False,C.B.Thompson,G.M.Johnstone,False,5,6,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,6,1600,Heavy,10,2026-08-27,5194124,5464995,Paying,BM 58,10,False,5291914,Ferrari Man,9,11,58,False,G.Cahill,A.Bourke,False,8,20,,,,,,,,,,,,,,,,,,,,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Paying,BM 78,6,False,5292109,Swim Through,8,4,55,False,Z.T.Johnston-Porter,A.W.Maley,False,6,23,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,6,1200,Heavy,8,2026-08-27,5195863,5466370,Paying,BM 64,8,False,5292113,Talkin Italian,5,11,61.5,True,N.Farley,J.I.Cartwright,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,6,1600,Heavy,10,2026-08-27,5194124,5464995,Paying,BM 58,10,False,5292764,Adasiti,6,9,59,False,S.Guymer,S.M.Spackman,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Paying,BM 58,11,False,5294672,Amphactor,6,5,60,False,B.Rawiller,Mark & Levi Kavanagh,False,6,20,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Paying,BM 64,10,False,5295269,Runaround Sue,5,1,59.5,False,C.J.Lowe,P.W.Webster,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,2,2000,Heavy,10,2026-08-27,5194124,5464997,Paying,BM 70,6,False,5295463,Sorry Sunshine,7,6,55,False,M.G.Bourke,D.J.Gorrel,False,10,37,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Paying,Open,8,False,5295757,Laurel Hill,1,9,60.5,False,E.Ellison,R.J.Potter,False,10,,,,,,,,,,,,,,,,,,,,,
WA,Northam,4,1600,Heavy,9,2026-08-27,5196039,5465884,Paying,Maiden,9,False,5296469,Going Hard,1,2,58,False,J.K.Tsang,M.H.Miller,False,14,26,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,8,1050,Soft,5,2026-08-27,5197247,5478104,Paying,Trial,7,True,5296625,The Foundling,7,0,,False,C.M.Krahnen,R.G.Howard,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,11,900,Soft,5,2026-08-27,5197247,5472323,Paying,Trial,8,True,5296625,The Foundling,6,6,,False,,R.G.Howard,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,1,1000,Heavy,0,2026-08-27,5197325,5477481,FinalFields,Trial,13,True,5296736,Little Basheba,4,2,,False,B.P.Ward,G.Worsnop,False,2,9,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Paying,Open,8,False,5297828,Eamonns Memory,5,3,55,False,P.Boudvillain,A.Dale,False,4,5,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,2,800,Heavy,9,2026-08-27,5197406,5477781,Paying,Trial,6,True,5299312,Sub Gauge,4,0,,False,K.Hoodless,David & Coral Feek,False,5,,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,15,1200,Soft,6,2026-08-27,5197441,5475279,Paying,Trial,5,True,5300065,Detoron,4,0,,False,P.Brewster,H.R.Montgomerie,False,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Paying,BM 58,11,False,5300652,Verifier,15,11,57.5,False,J.M.Allen,N.A.Blackiston,False,6,35,,,,,,,,,,,,,,,,,,,,
VIC,Burrumbeet,8,700,Good,4,2026-08-27,5197407,5478070,Nominations,Trial,7,True,5301031,Hard To Cross,0,,,False,,P.B.Payne,False,1,13,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,14,900,Soft,5,2026-08-27,5197247,5472326,Paying,Trial,5,True,5301607,All Too Rosey,1,1,,False,B.S.Lerena,O.J.Cairns,False,7,,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,12,1000,Soft,6,2026-08-27,5197441,5477958,Paying,Trial,6,True,5301833,Phorcys,5,0,,True,,J.Lynch,False,1,3,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1100,Soft,5,2026-08-27,5194666,5467531,Paying,BM 0-57,7,False,5302210,Siglo De Oro,7,11,59,True,B.Wheeler,M.J.Wilson,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Paying,BM 64,10,False,5302261,Drums Of War,7,9,57.5,False,S.R.Callow,G.P.Stephens,False,3,4,,,,,,,,,,,,,,,,,,,,
WA,Northam,6,1300,Heavy,9,2026-08-27,5196039,5477697,Open,Maiden,11,False,5302456,Profound Benefit,1,8,58,False,T.Atherden,B.W.Kersley,False,3,4,Australia,Northam,6,2026-08-27 07:52:00+00:00,1,Profound Benefit,11,Betr,14.000,2.750,TOP3,22.000,8.000,63.82299270072992700730,-41.2828467153284671532840000000000000000000,54.562043795620437956204000,-24.7244051568869087117840000000000000000000,-19.3672622997440515690340000000000000000000,-2.0118903989176052881166446280991735537200,
WA,Northam,6,1300,Heavy,9,2026-08-27,5196039,5477697,Open,Maiden,11,False,5302456,Profound Benefit,1,8,58,False,T.Atherden,B.W.Kersley,False,3,4,Australia,Northam,6,2026-08-27 07:52:00+00:00,1,Profound Benefit,11,Dabble,13.000,2.800,TOP3,22.000,8.000,59.26094890510948905109,-45.4799270072992700729972000000000000000000,50.364963503649635036496000,-30.2326742600465228204972000000000000000000,-24.4634434908157535894972000000000000000000,-7.2440557357137127731094448979591836734700,
WA,Northam,6,1300,Heavy,9,2026-08-27,5196039,5477697,Open,Maiden,11,False,5302456,Profound Benefit,1,8,58,False,T.Atherden,B.W.Kersley,False,3,4,Australia,Northam,6,2026-08-27 07:52:00+00:00,1,Profound Benefit,11,Ladbrokes,13.000,2.800,TOP3,22.000,8.000,59.26094890510948905109,-45.4799270072992700729972000000000000000000,50.364963503649635036496000,-30.2326742600465228204972000000000000000000,-24.4634434908157535894972000000000000000000,-7.2440557357137127731094448979591836734700,
WA,Northam,6,1300,Heavy,9,2026-08-27,5196039,5477697,Open,Maiden,11,False,5302456,Profound Benefit,1,8,58,False,T.Atherden,B.W.Kersley,False,3,4,Australia,Northam,6,2026-08-27 07:52:00+00:00,1,Profound Benefit,11,Sportsbet,13.000,2.750,TOP3,22.000,8.000,59.26094890510948905109,-45.4799270072992700729972000000000000000000,50.364963503649635036496000,-29.7456612730335358079972000000000000000000,-23.9764305038027665769972000000000000000000,-6.6210586029763202960798446280991735537200,
WA,Northam,6,1300,Heavy,9,2026-08-27,5196039,5477697,Open,Maiden,11,False,5302456,Profound Benefit,1,8,58,False,T.Atherden,B.W.Kersley,False,3,4,Australia,Northam,6,2026-08-27 07:52:00+00:00,1,Profound Benefit,11,UniBet,14.000,3.000,TOP3,22.000,8.000,63.82299270072992700730,-41.2828467153284671532840000000000000000000,54.562043795620437956204000,-26.9971324296141814390340000000000000000000,-21.6399895724713242962840000000000000000000,-4.9733229058046576297006666666666666666675,
WA,Northam,6,1300,Heavy,9,2026-08-27,5196039,5477697,Open,Maiden,11,False,5302456,Profound Benefit,1,8,58,False,T.Atherden,B.W.Kersley,False,3,4,Australia,Northam,6,2026-08-27 07:52:00+00:00,1,Profound Benefit,11,Surge ,14.000,2.900,TOP3,22.000,8.000,63.82299270072992700730,-41.2828467153284671532840000000000000000000,54.562043795620437956204000,-26.1350634640969400597840000000000000000000,-20.7779206069540829170340000000000000000000,-3.8338064571324420134442259215219976218800,
WA,Northam,6,1300,Heavy,9,2026-08-27,5196039,5477697,Open,Maiden,11,False,5302456,Profound Benefit,1,8,58,False,T.Atherden,B.W.Kersley,False,3,4,Australia,Northam,6,2026-08-27 07:52:00+00:00,1,Profound Benefit,11,TAB Sportsbet,15.000,2.900,TOP3,22.000,8.000,68.38503649635036496350,-37.0857664233576642335800000000000000000000,58.759124087591240875912000,-21.2236974578404228550800000000000000000000,-16.2236974578404228548300000000000000000000,0.7204166919812180487597740784780023781200,
WA,Northam,6,1300,Heavy,9,2026-08-27,5196039,5477697,Open,Maiden,11,False,5302456,Profound Benefit,1,8,58,False,T.Atherden,B.W.Kersley,False,3,4,Australia,Northam,6,2026-08-27 07:52:00+00:00,1,Profound Benefit,11,PointsBet,15.000,2.900,TOP3,22.000,8.000,68.38503649635036496350,-37.0857664233576642335800000000000000000000,58.759124087591240875912000,-21.2236974578404228550800000000000000000000,-16.2236974578404228548300000000000000000000,0.7204166919812180487597740784780023781200,
SA,Mindarie-Halidon,2,1000,Soft,6,2026-08-27,5197441,5477951,Paying,Trial,7,True,5302495,Vercelli,6,0,,True,,T.J.Doudle,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,8,1350,Soft,5,2026-08-27,5194666,5467529,Paying,BM 0-57,11,False,5302513,Change The Deel,5,3,59,False,B.S.Lerena,P.J.Minter,False,3,18,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,1,1000,Heavy,10,2026-08-27,5194124,5464998,Paying,Maiden,8,False,5302613,Prairie Legend,3,4,59,False,R.Wedrat-Kroezen,J.Rolfe,False,1,4,,,,,,,,,,,,,,,,,,,,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Paying,BM 78,6,False,5302730,Gold Vancouver,4,8,57,False,M.L.Ramoly,M.L.Hayley,False,7,2,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,1,1980,Soft,5,2026-08-27,5194666,5467528,Paying,BM 64,9,False,5302874,Quality Miss,8,2,54,False,M.R.Du Plessis,D.G.Murphy,False,4,21,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,1,1000,Heavy,0,2026-08-27,5197325,5477481,FinalFields,Trial,13,True,5303205,Pietro Road,11,16,,False,C.Frater,T.Donnelly,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,1,1400,Soft,5,2026-08-27,5197247,5477669,Paying,Trial,5,True,5303710,Maurita,4,4,,False,K.H.Zechner,R.G.Chatterton,False,1,11,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,8,1350,Soft,5,2026-08-27,5194666,5467529,Paying,BM 0-57,11,False,5304078,Switchblade,7,16,58.5,False,M.R.Du Plessis,S.B.Matthews,False,9,24,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,11,900,Soft,5,2026-08-27,5197247,5472323,Paying,Trial,8,True,5304119,Greyzous,2,2,,False,B.V.Allday,A.J.Edmonds,False,1,9,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Paying,Open,8,False,5304273,Canny Hell,3,4,59.5,False,B.A.Button,K.A.Davison,False,1,5,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,2,2000,Heavy,10,2026-08-27,5194124,5464997,Paying,BM 70,6,False,5304403,Mr Tadashi,1,2,59,False,J.Penza,D.J.Gorrel,False,14,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,1350,Soft,5,2026-08-27,5194666,5467533,Paying,BM 0-57,10,False,5304407,Constant Cafe,7,4,58.5,False,B.A.Youngberry,P.L.Barron,False,5,,,,,,,,,,,,,,,,,,,,,
WA,Northam,8,1300,Heavy,9,2026-08-27,5196039,5465886,Open,BM 70,11,False,5304644,Surround Me,4,3,58,False,W.A.Pike,Grant & Alana Williams,False,3,,Australia,Northam,8,2026-08-27 09:09:00+00:00,4,Surround Me,11,Dabble,2.450,1.280,TOP3,5.500,8.000,45.01845018450184501845,-58.5830258302583025830260000000000000000000,24.612546125461254612546000,-61.2137656261766699300260000000000000000000,-30.6015207282174862565260000000000000000000,-17.7841379157174862565260000000000000000000,
WA,Northam,8,1300,Heavy,9,2026-08-27,5196039,5465886,Open,BM 70,11,False,5304644,Surround Me,4,3,58,False,W.A.Pike,Grant & Alana Williams,False,3,,Australia,Northam,8,2026-08-27 09:09:00+00:00,4,Surround Me,11,Ladbrokes,2.500,1.300,TOP3,5.500,8.000,45.94095940959409594096,-57.7343173431734317343168000000000000000000,25.461254612546125461255000,-60.0420096508657394265668000000000000000000,-30.0420096508657394265668000000000000000000,-16.7284001834101181248227171597633136094675,
WA,Northam,8,1300,Heavy,9,2026-08-27,5196039,5465886,Open,BM 70,11,False,5304644,Surround Me,4,3,58,False,W.A.Pike,Grant & Alana Williams,False,3,,Australia,Northam,8,2026-08-27 09:09:00+00:00,4,Surround Me,11,Sportsbet,2.400,1.250,TOP3,5.500,8.000,44.09594095940959409594,-59.4317343173431734317352000000000000000000,23.763837638376383763838000,-61.9317343173431734322352000000000000000000,-30.6817343173431734319852000000000000000000,-18.6817343173431734319852000000000000000000,
WA,Northam,8,1300,Heavy,9,2026-08-27,5196039,5465886,Open,BM 70,11,False,5304644,Surround Me,4,3,58,False,W.A.Pike,Grant & Alana Williams,False,3,,Australia,Northam,8,2026-08-27 09:09:00+00:00,4,Surround Me,11,UniBet,2.600,1.260,TOP3,5.500,8.000,47.78597785977859778598,-56.0369003690036900368984000000000000000000,27.158671586715867158672000,-54.2053985375018585346484000000000000000000,-25.3592446913480123811484000000000000000000,-13.0765538372285868329906146636432350718075,
WA,Northam,8,1300,Heavy,9,2026-08-27,5196039,5465886,Open,BM 70,11,False,5304644,Surround Me,4,3,58,False,W.A.Pike,Grant & Alana Williams,False,3,,Australia,Northam,8,2026-08-27 09:09:00+00:00,4,Surround Me,11,Surge ,2.500,1.300,TOP3,5.500,8.000,45.94095940959409594096,-57.7343173431734317343168000000000000000000,25.461254612546125461255000,-60.0420096508657394265668000000000000000000,-30.0420096508657394265668000000000000000000,-16.7284001834101181248227171597633136094675,
WA,Northam,8,1300,Heavy,9,2026-08-27,5196039,5465886,Open,BM 70,11,False,5304644,Surround Me,4,3,58,False,W.A.Pike,Grant & Alana Williams,False,3,,Australia,Northam,8,2026-08-27 09:09:00+00:00,4,Surround Me,11,TAB Sportsbet,2.600,1.350,TOP3,5.500,8.000,47.78597785977859778598,-56.0369003690036900368984000000000000000000,27.158671586715867158672000,-58.1736525057558267883984000000000000000000,-29.3274986596019806348984000000000000000000,-14.9242064785320217871350255144032921810700,
WA,Northam,8,1300,Heavy,9,2026-08-27,5196039,5465886,Open,BM 70,11,False,5304644,Surround Me,4,3,58,False,W.A.Pike,Grant & Alana Williams,False,3,,Australia,Northam,8,2026-08-27 09:09:00+00:00,4,Surround Me,11,PointsBet,2.450,1.250,TOP3,5.500,8.000,45.01845018450184501845,-58.5830258302583025830260000000000000000000,24.612546125461254612546000,-59.8075156261766699300260000000000000000000,-29.1952707282174862565260000000000000000000,-17.1952707282174862565260000000000000000000,
WA,Northam,6,1300,Heavy,9,2026-08-27,5196039,5477697,Open,Maiden,11,False,5304694,Lets Go Jarpo,3,3,58,False,M.L.Ramoly,S.J.Ryan,False,4,5,Australia,Northam,6,2026-08-27 07:52:00+00:00,3,Lets Go Jarpo,11,Betr,10.000,2.200,TOP3,16.500,8.000,60.84043848964677222899,-44.0267965895249695493292000000000000000000,50.426309378806333739342000,-24.9358874986158786405792000000000000000000,-17.4358874986158786405792000000000000000000,1.1591538236981709461666677685950413223125,
WA,Northam,6,1300,Heavy,9,2026-08-27,5196039,5477697,Open,Maiden,11,False,5304694,Lets Go Jarpo,3,3,58,False,M.L.Ramoly,S.J.Ryan,False,4,5,Australia,Northam,6,2026-08-27 07:52:00+00:00,3,Lets Go Jarpo,11,Dabble,9.000,2.350,TOP3,16.500,8.000,54.75030450669914738124,-49.6297198538367844092592000000000000000000,44.823386114494518879415000,-34.3814929034821744797592000000000000000000,-26.0481595701488411465092000000000000000000,-7.7140717476047035276391230421004979628800,
WA,Northam,6,1300,Heavy,9,2026-08-27,5196039,5477697,Open,Maiden,11,False,5304694,Lets Go Jarpo,3,3,58,False,M.L.Ramoly,S.J.Ryan,False,4,5,Australia,Northam,6,2026-08-27 07:52:00+00:00,3,Lets Go Jarpo,11,Ladbrokes,9.000,2.150,TOP3,16.500,8.000,54.75030450669914738124,-49.6297198538367844092592000000000000000000,44.823386114494518879415000,-31.4126655902708929362592000000000000000000,-23.0793322569375596030092000000000000000000,-4.4205978058829354818650680367766360194700,
