state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Caulfield,5,1600,Good,4,2026-09-27,5195477,5467947,Open,Group 2,6,False,5056847,Pride Of Jenni,5,3,57,False,D.Bates,C.Maher,False,1,,Australia,Caulfield,5,2026-09-27 05:00:00+00:00,5,Pride Of Jenni,6,Sportsbet,1.900,1.250,TOP2,2.060,8.000,95.45454545454545454545,-12.1818181818181818181860000000000000000000,41.818181818181818181818000,8.3444976076555023920640000000000000000000,20.3444976076555023920640000000000000000000,23.22449760765550239206400000000000000000000000000000000000000000000000000000000000,
VIC,Caulfield,5,1600,Good,4,2026-09-27,5195477,5467947,Open,Group 2,6,False,5056847,Pride Of Jenni,5,3,57,False,D.Bates,C.Maher,False,1,,Australia,Caulfield,5,2026-09-27 05:00:00+00:00,5,Pride Of Jenni,6,Ladbrokes,1.950,1.300,TOP2,2.060,8.000,97.97979797979797979798,-9.8585858585858585858584000000000000000000,44.141414141414141414141000,9.3721833721833721836416000000000000000000,22.6857928396389934853856828402366863905325,26.46717304341337113320335379013339869052202636462308742691082248170582262525821925,
VIC,Caulfield,5,1600,Good,4,2026-09-27,5195477,5467947,Open,Group 2,6,False,5056847,Pride Of Jenni,5,3,57,False,D.Bates,C.Maher,False,1,,Australia,Caulfield,5,2026-09-27 05:00:00+00:00,5,Pride Of Jenni,6,Dabble,1.950,,,2.060,8.000,97.97979797979797979798,-9.8585858585858585858584000000000000000000,44.141414141414141414141000,,,,
VIC,Caulfield,5,1600,Good,4,2026-09-27,5195477,5467947,Open,Group 2,6,False,5056847,Pride Of Jenni,5,3,57,False,D.Bates,C.Maher,False,1,,Australia,Caulfield,5,2026-09-27 05:00:00+00:00,5,Pride Of Jenni,6,Betr,1.950,1.190,TOP2,2.060,8.000,97.97979797979797979798,-9.8585858585858585858584000000000000000000,44.141414141414141414141000,14.7050857639092933216416000000000000000000,24.7679344327886097538438279500035308240925,26.63113542211150839689884666426883459781322208902004165170640218350041637095401925,
WA,Toodyay,4,1100,Good,4,2026-09-27,5196061,5466009,Open,BM 0-57,7,False,5057084,The Republican,7,5,55.5,False,Z.T.Johnston-Porter,Sean & Jake Casey,False,1,3,Australia,Toodyay,4,2026-09-27 06:59:00+00:00,7,The Republican,7,Surge ,7.500,3.200,TOP2,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-83.8052976952624839946312000000000000000000,-67.6920164452624839946312000000000000000000,-48.99809249506717149463120000000000000000000000000000000000000000000000000000000000,
WA,Toodyay,4,1100,Good,4,2026-09-27,5196061,5466009,Open,BM 0-57,7,False,5057084,The Republican,7,5,55.5,False,Z.T.Johnston-Porter,Sean & Jake Casey,False,1,3,Australia,Toodyay,4,2026-09-27 06:59:00+00:00,7,The Republican,7,UniBet,7.500,3.200,TOP2,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-83.8052976952624839946312000000000000000000,-67.6920164452624839946312000000000000000000,-48.99809249506717149463120000000000000000000000000000000000000000000000000000000000,
WA,Toodyay,4,1100,Good,4,2026-09-27,5196061,5466009,Open,BM 0-57,7,False,5057084,The Republican,7,5,55.5,False,Z.T.Johnston-Porter,Sean & Jake Casey,False,1,3,Australia,Toodyay,4,2026-09-27 06:59:00+00:00,7,The Republican,7,Sportsbet,7.500,3.300,TOP2,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-84.5155249679897567221312000000000000000000,-68.6753045823148255927441476584022038567500,-49.94049846959736802178394457573480864239892918668275542805971637233846099360750000,
WA,Toodyay,4,1100,Good,4,2026-09-27,5196061,5466009,Open,BM 0-57,7,False,5057084,The Republican,7,5,55.5,False,Z.T.Johnston-Porter,Sean & Jake Casey,False,1,3,Australia,Toodyay,4,2026-09-27 06:59:00+00:00,7,The Republican,7,Ladbrokes,7.000,3.200,TOP2,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-84.7036423083958295223756000000000000000000,-68.5903610583958295223756000000000000000000,-49.89643710820051702237560000000000000000000000000000000000000000000000000000000000,
WA,Toodyay,4,1100,Good,4,2026-09-27,5196061,5466009,Open,BM 0-57,7,False,5057084,The Republican,7,5,55.5,False,Z.T.Johnston-Porter,Sean & Jake Casey,False,1,3,Australia,Toodyay,4,2026-09-27 06:59:00+00:00,7,The Republican,7,Dabble,7.000,,,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,,,,
WA,Toodyay,4,1100,Good,4,2026-09-27,5196061,5466009,Open,BM 0-57,7,False,5057084,The Republican,7,5,55.5,False,Z.T.Johnston-Porter,Sean & Jake Casey,False,1,3,Australia,Toodyay,4,2026-09-27 06:59:00+00:00,7,The Republican,7,Betr,7.500,3.200,TOP2,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-83.8052976952624839946312000000000000000000,-67.6920164452624839946312000000000000000000,-48.99809249506717149463120000000000000000000000000000000000000000000000000000000000,
NSW,Dubbo,8,1100,Good,4,2026-09-27,5194211,5469089,Open,Open,15,False,5057311,Castlebar Road,4,5,58,False,G.Johnston,J.M.Clement,False,9,23,Australia,Dubbo,8,2026-09-27 05:50:00+00:00,4,Castlebar Road,15,Surge ,19.000,4.400,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-88.0003074675125280044680000000000000000000,-84.0529390464598964257180000000000000000000,-70.8814514431541113016394876033057851239675,
NSW,Dubbo,8,1100,Good,4,2026-09-27,5194211,5469089,Open,Open,15,False,5057311,Castlebar Road,4,5,58,False,G.Johnston,J.M.Clement,False,9,23,Australia,Dubbo,8,2026-09-27 05:50:00+00:00,4,Castlebar Road,15,UniBet,19.000,4.600,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-88.7414141868801169372180000000000000000000,-84.7940457658274853584680000000000000000000,-72.0341213801942150369594933837429111531200,
NSW,Dubbo,8,1100,Good,4,2026-09-27,5194211,5469089,Open,Open,15,False,5057311,Castlebar Road,4,5,58,False,G.Johnston,J.M.Clement,False,9,23,Australia,Dubbo,8,2026-09-27 05:50:00+00:00,4,Castlebar Road,15,Sportsbet,20.000,4.200,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-86.6438573095515919318420000000000000000000,-82.8938573095515919318420000000000000000000,-69.2884151326808436324474421768707482993200,
NSW,Dubbo,8,1100,Good,4,2026-09-27,5194211,5469089,Open,Open,15,False,5057311,Castlebar Road,4,5,58,False,G.Johnston,J.M.Clement,False,9,23,Australia,Dubbo,8,2026-09-27 05:50:00+00:00,4,Castlebar Road,15,Ladbrokes,21.000,4.500,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-87.3271656387175640389750000000000000000000,-83.7557370672889926102250000000000000000000,-70.7927741043260296473546296296296296296300,
NSW,Dubbo,8,1100,Good,4,2026-09-27,5194211,5469089,Open,Open,15,False,5057311,Castlebar Road,4,5,58,False,G.Johnston,J.M.Clement,False,9,23,Australia,Dubbo,8,2026-09-27 05:50:00+00:00,4,Castlebar Road,15,Dabble,19.000,4.400,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-88.0003074675125280044680000000000000000000,-84.0529390464598964257180000000000000000000,-70.8814514431541113016394876033057851239675,
NSW,Port Macquarie,5,1204,Soft,5,2026-09-27,5194186,5481953,Open,BM 58,12,False,5146256,Havieron,10,9,56.5,False,S.Traecey,D.M.Traecey,False,1,16,,,,,,,,,,,,,,,,,,,,
WA,Toodyay,6,1100,Good,4,2026-09-27,5196061,5466006,Open,BM 0-57,8,False,5245632,Schuhbeck,6,8,55.5,False,J.J.Lyon,K.M.Farrell,False,14,9,Australia,Toodyay,6,2026-09-27 08:13:00+00:00,6,Schuhbeck,8,Surge ,6.000,1.900,TOP3,250.000,8.000,2.39676696542893725992,-97.7949743918053777208736000000000000000000,1.840588988476312419974000,-83.3212901812790619316236000000000000000000,-70.8212901812790619313736000000000000000000,-52.1232292394508070837427135734072022160675,
WA,Toodyay,6,1100,Good,4,2026-09-27,5196061,5466006,Open,BM 0-57,8,False,5245632,Schuhbeck,6,8,55.5,False,J.J.Lyon,K.M.Farrell,False,14,9,Australia,Toodyay,6,2026-09-27 08:13:00+00:00,6,Schuhbeck,8,UniBet,6.000,1.800,TOP3,250.000,8.000,2.39676696542893725992,-97.7949743918053777208736000000000000000000,1.840588988476312419974000,-81.1283077251387110543736000000000000000000,-68.6283077251387110541236000000000000000000,-50.1097892066201925356421185185185185185200,
WA,Toodyay,6,1100,Good,4,2026-09-27,5196061,5466006,Open,BM 0-57,8,False,5245632,Schuhbeck,6,8,55.5,False,J.J.Lyon,K.M.Farrell,False,14,9,Australia,Toodyay,6,2026-09-27 08:13:00+00:00,6,Schuhbeck,8,Sportsbet,6.000,1.750,TOP3,250.000,8.000,2.39676696542893725992,-97.7949743918053777208736000000000000000000,1.840588988476312419974000,-79.9378315346625205786236000000000000000000,-67.4378315346625205783736000000000000000000,-49.0704845958870103742766612244897959183675,
WA,Toodyay,6,1100,Good,4,2026-09-27,5196061,5466006,Open,BM 0-57,8,False,5245632,Schuhbeck,6,8,55.5,False,J.J.Lyon,K.M.Farrell,False,14,9,Australia,Toodyay,6,2026-09-27 08:13:00+00:00,6,Schuhbeck,8,Ladbrokes,6.000,1.800,TOP3,250.000,8.000,2.39676696542893725992,-97.7949743918053777208736000000000000000000,1.840588988476312419974000,-81.1283077251387110543736000000000000000000,-68.6283077251387110541236000000000000000000,-50.1097892066201925356421185185185185185200,
WA,Toodyay,6,1100,Good,4,2026-09-27,5196061,5466006,Open,BM 0-57,8,False,5245632,Schuhbeck,6,8,55.5,False,J.J.Lyon,K.M.Farrell,False,14,9,Australia,Toodyay,6,2026-09-27 08:13:00+00:00,6,Schuhbeck,8,Dabble,6.000,1.900,TOP3,250.000,8.000,2.39676696542893725992,-97.7949743918053777208736000000000000000000,1.840588988476312419974000,-83.3212901812790619316236000000000000000000,-70.8212901812790619313736000000000000000000,-52.1232292394508070837427135734072022160675,
WA,Toodyay,6,1100,Good,4,2026-09-27,5196061,5466006,Open,BM 0-57,8,False,5245632,Schuhbeck,6,8,55.5,False,J.J.Lyon,K.M.Farrell,False,14,9,Australia,Toodyay,6,2026-09-27 08:13:00+00:00,6,Schuhbeck,8,Betr,6.000,1.750,TOP3,250.000,8.000,2.39676696542893725992,-97.7949743918053777208736000000000000000000,1.840588988476312419974000,-79.9378315346625205786236000000000000000000,-67.4378315346625205783736000000000000000000,-49.0704845958870103742766612244897959183675,
NSW,Dubbo,8,1100,Good,4,2026-09-27,5194211,5469089,Open,Open,15,False,5245741,Redline,20,16,54,False,Z.Lewis,G.O'Brien,False,24,15,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,6,1506,Soft,5,2026-09-27,5194186,5468550,Open,BM 64,11,False,5247014,Seething Chuck,10,7,55,False,M.Owen,K.M.Owen,False,10,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,8,1100,Good,4,2026-09-27,5194211,5469089,Open,Open,15,False,5249291,Beauchamp,15,4,54,True,,C.J.Lundholm,False,3,20,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,Open,Open,18,False,5250624,Blackhill Kitty,11,17,63,False,D.Parrott,C.Greig,False,20,40,Australia,Dubbo,2,2026-09-27 02:30:00+00:00,11,Blackhill Kitty,18,Surge ,19.000,5.500,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-91.4093983766034370957180000000000000000000,-87.4620299555508055169680000000000000000000,-76.3050051621623757649886611570247933884300,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,Open,Open,18,False,5250624,Blackhill Kitty,11,17,63,False,D.Parrott,C.Greig,False,20,40,Australia,Dubbo,2,2026-09-27 02:30:00+00:00,11,Blackhill Kitty,18,UniBet,19.000,4.500,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-88.3790953463004067927180000000000000000000,-84.4317269252477752139680000000000000000000,-71.4687639622848122510976296296296296296300,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,Open,Open,18,False,5250624,Blackhill Kitty,11,17,63,False,D.Parrott,C.Greig,False,20,40,Australia,Dubbo,2,2026-09-27 02:30:00+00:00,11,Blackhill Kitty,18,Sportsbet,19.000,7.500,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-95.0457620129670734594680000000000000000000,-91.0983935919144418807180000000000000000000,-82.4317269252477752142346666666666666666675,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,Open,Open,18,False,5250624,Blackhill Kitty,11,17,63,False,D.Parrott,C.Greig,False,20,40,Australia,Dubbo,2,2026-09-27 02:30:00+00:00,11,Blackhill Kitty,18,Ladbrokes,20.000,5.000,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-89.5010001666944490748420000000000000000000,-85.7510001666944490748420000000000000000000,-73.7510001666944490748420000000000000000000,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,Open,Open,18,False,5250624,Blackhill Kitty,11,17,63,False,D.Parrott,C.Greig,False,20,40,Australia,Dubbo,2,2026-09-27 02:30:00+00:00,11,Blackhill Kitty,18,Dabble,19.000,4.600,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-88.7414141868801169372180000000000000000000,-84.7940457658274853584680000000000000000000,-72.0341213801942150369594933837429111531200,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,Open,Open,18,False,5250624,Blackhill Kitty,11,17,63,False,D.Parrott,C.Greig,False,20,40,Australia,Dubbo,2,2026-09-27 02:30:00+00:00,11,Blackhill Kitty,18,Betr,19.000,7.000,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-94.3314762986813591737180000000000000000000,-90.3841078776287275949680000000000000000000,-81.2004344082409724930802448979591836734700,
WA,Toodyay,7,1850,Good,4,2026-09-27,5196061,5466011,Open,BM 78,11,False,5250747,Asarka,12,10,54,False,A.S.Catarino,B.P.Graham,False,2,18,,,,,,,,,,,,,,,,,,,,
WA,Toodyay,8,1850,Good,4,2026-09-27,5196061,5466008,Open,BM 0-57,11,False,5250747,Asarka,12,3,55,False,A.S.Catarino,B.P.Graham,False,2,18,Australia,Toodyay,8,2026-09-27 09:20:00+00:00,12,Asarka,11,Surge ,18.000,3.900,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-86.3437295912959334752848000000000000000000,-82.1770629246292668082848000000000000000000,-67.8772601632880439284692181459566074950700,
WA,Toodyay,8,1850,Good,4,2026-09-27,5196061,5466008,Open,BM 0-57,11,False,5250747,Asarka,12,3,55,False,A.S.Catarino,B.P.Graham,False,2,18,Australia,Toodyay,8,2026-09-27 09:20:00+00:00,12,Asarka,11,UniBet,19.000,4.400,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.9370940048784814045756000000000000000000,-83.9897255838258498258256000000000000000000,-70.8182379805200647017470876033057851239675,
WA,Toodyay,8,1850,Good,4,2026-09-27,5196061,5466008,Open,BM 0-57,11,False,5250747,Asarka,12,3,55,False,A.S.Catarino,B.P.Graham,False,2,18,Australia,Toodyay,8,2026-09-27 09:20:00+00:00,12,Asarka,11,Sportsbet,19.000,5.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-89.9825485503330268593256000000000000000000,-86.0351801292803952805756000000000000000000,-74.0351801292803952805756000000000000000000,
WA,Toodyay,8,1850,Good,4,2026-09-27,5196061,5466008,Open,BM 0-57,11,False,5250747,Asarka,12,3,55,False,A.S.Catarino,B.P.Graham,False,2,18,Australia,Toodyay,8,2026-09-27 09:20:00+00:00,12,Asarka,11,Ladbrokes,18.000,4.200,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-87.7173559649223071017848000000000000000000,-83.5506892982556404347848000000000000000000,-69.9452471213848921353902421768707482993200,
WA,Toodyay,8,1850,Good,4,2026-09-27,5196061,5466008,Open,BM 0-57,11,False,5250747,Asarka,12,3,55,False,A.S.Catarino,B.P.Graham,False,2,18,Australia,Toodyay,8,2026-09-27 09:20:00+00:00,12,Asarka,11,Dabble,18.000,3.900,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-86.3437295912959334752848000000000000000000,-82.1770629246292668082848000000000000000000,-67.8772601632880439284692181459566074950700,
WA,Toodyay,8,1850,Good,4,2026-09-27,5196061,5466008,Open,BM 0-57,11,False,5250747,Asarka,12,3,55,False,A.S.Catarino,B.P.Graham,False,2,18,Australia,Toodyay,8,2026-09-27 09:20:00+00:00,12,Asarka,11,Betr,19.000,4.600,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.6782007242460703373256000000000000000000,-84.7308323031934387585756000000000000000000,-71.9709079175601684370670933837429111531200,
NSW,Dubbo,8,1100,Good,4,2026-09-27,5194211,5469089,Open,Open,15,False,5251089,Who But Roo,2,11,62.5,True,,B.L.Byrne,False,27,10,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,3,2000,Good,4,2026-09-27,5195477,5467951,Open,Group 3,14,False,5254267,Smokin Romans,6,2,55.5,False,J.A.Johnstone,C.Maher,False,7,15,Australia,Caulfield,3,2026-09-27 03:50:00+00:00,6,Smokin Romans,14,Surge ,23.000,4.600,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.6917878905593209524796000000000000000000,-83.4309183253419296482296000000000000000000,-70.6709939397086593267210933837429111531200,
VIC,Caulfield,3,2000,Good,4,2026-09-27,5195477,5467951,Open,Group 3,14,False,5254267,Smokin Romans,6,2,55.5,False,J.A.Johnstone,C.Maher,False,7,15,Australia,Caulfield,3,2026-09-27 03:50:00+00:00,6,Smokin Romans,14,UniBet,26.000,5.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1472023775664261066020000000000000000000,-85.2625869929510414911020000000000000000000,-74.1055621995626117391226611570247933884300,
VIC,Caulfield,3,2000,Good,4,2026-09-27,5195477,5467951,Open,Group 3,14,False,5254267,Smokin Romans,6,2,55.5,False,J.A.Johnstone,C.Maher,False,7,15,Australia,Caulfield,3,2026-09-27 03:50:00+00:00,6,Smokin Romans,14,Sportsbet,23.000,5.750,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.9526574557767122567296000000000000000000,-86.6917878905593209524796000000000000000000,-75.9167406315801149030963296786389413988675,
VIC,Caulfield,3,2000,Good,4,2026-09-27,5195477,5467951,Open,Group 3,14,False,5254267,Smokin Romans,6,2,55.5,False,J.A.Johnstone,C.Maher,False,7,15,Australia,Caulfield,3,2026-09-27 03:50:00+00:00,6,Smokin Romans,14,Ladbrokes,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
VIC,Caulfield,3,2000,Good,4,2026-09-27,5195477,5467951,Open,Group 3,14,False,5254267,Smokin Romans,6,2,55.5,False,J.A.Johnstone,C.Maher,False,7,15,Australia,Caulfield,3,2026-09-27 03:50:00+00:00,6,Smokin Romans,14,Dabble,26.000,4.800,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.1585660139300624703520000000000000000000,-83.2739506293146778548520000000000000000000,-70.9041589626480111883311666666666666666675,
VIC,Caulfield,3,2000,Good,4,2026-09-27,5195477,5467951,Open,Group 3,14,False,5254267,Smokin Romans,6,2,55.5,False,J.A.Johnstone,C.Maher,False,7,15,Australia,Caulfield,3,2026-09-27 03:50:00+00:00,6,Smokin Romans,14,Betr,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
NSW,Dubbo,1,1000,Good,4,2026-09-27,5194211,5469096,Open,Open,20,False,5255932,Mr Pointer,3,13,65,False,T.Gough,A.Prisk,False,11,5,Australia,Dubbo,1,2026-09-27 01:58:00+00:00,3,Mr Pointer,20,UniBet,12.000,3.750,TOP3,600.000,10.000,1.99866644440740123354,-98.2012002000333388898140000000000000000000,1.650275045840973495583000,-90.7012002000333388890640000000000000000000,-84.4512002000333388893140000000000000000000,-69.7845335333666722225306666666666666666675,
NSW,Dubbo,1,1000,Good,4,2026-09-27,5194211,5469096,Open,Open,20,False,5255932,Mr Pointer,3,13,65,False,T.Gough,A.Prisk,False,11,5,Australia,Dubbo,1,2026-09-27 01:58:00+00:00,3,Mr Pointer,20,Sportsbet,12.000,4.750,TOP3,600.000,10.000,1.99866644440740123354,-98.2012002000333388898140000000000000000000,1.650275045840973495583000,-94.9117265158228125735640000000000000000000,-88.6617265158228125738140000000000000000000,-76.1963525546039760087399002770083102493075,
NSW,Dubbo,1,1000,Good,4,2026-09-27,5194211,5469096,Open,Open,20,False,5255932,Mr Pointer,3,13,65,False,T.Gough,A.Prisk,False,11,5,Australia,Dubbo,1,2026-09-27 01:58:00+00:00,3,Mr Pointer,20,Ladbrokes,11.000,3.200,TOP3,600.000,10.000,1.83197199533255542590,-98.3512252042007001166900000000000000000000,1.500250041673612268711000,-88.5500888405643364801900000000000000000000,-81.7319070223825182984400000000000000000000,-65.6186257723825182984400000000000000000000,
