state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Mount Magnet,3,1000,,,2026-09-19,5196056,5465549,Open,BM 0-57,7,False,5245632,Schuhbeck,5,7,55.5,False,P.B.Farrell,K.M.Farrell,False,14,9,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,5,1400,Good,4,2026-09-19,5194154,5468903,Open,Group 3,10,False,5245725,Private Eye,2,14,60,True,N.C.Rawiller,J.J.W.Pride,False,6,3,,,,,,,,,,,,,,,,,,,,
QLD,Talwood,4,1000,,,2026-09-19,5194729,5470194,FinalFields,BM 0-57,8,False,5246123,Pee Dee,3,3,62,False,R.M.O'Connell,J.J.Farley,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Winton,5,1400,,,2026-09-19,5194742,5470565,FinalFields,Open,9,False,5247736,Ocean Emperor,6,8,56,False,J.L.Doyle,R.A.Hermann,False,10,4,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,7,2412,Soft,5,2026-09-19,5194715,5470866,Open,BM 58,14,False,5249044,Seeress,19,21,54,False,F.Sandkuhl,T.J.Cook,False,11,20,,,,,,,,,,,,,,,,,,,,
NT,Darwin,3,1000,,,2026-09-19,5197746,5477430,Open,BM 70,5,False,5249526,Rising Sphere,3,2,60.5,False,D.Hirini,G.A.Clarke,False,3,45,,,,,,,,,,,,,,,,,,,,
NSW,Enngonia,6,1400,,,2026-09-19,5194208,5468410,FinalFields,Open,5,False,5250152,Without Shame,3,4,57,False,J.Pracey-Holmes,G.L.Bignell,False,10,12,,,,,,,,,,,,,,,,,,,,
WA,Mount Magnet,6,1800,,,2026-09-19,5196056,5465553,Open,BM 58,6,False,5251010,Mystical Man,3,6,58,False,B.P.Webster,R.P.Hill,False,24,11,,,,,,,,,,,,,,,,,,,,
QLD,Gympie,4,1170,,,2026-09-19,5194716,5470181,FinalFields,BM 58,6,False,5252310,Mamaragan,1,3,64,False,J.H.Busuttin,K.A.Afford,False,11,21,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,3,1250,Good,4,2026-09-19,5196895,5475077,Open,BM 78,7,False,5252324,Jack The Lad,3,2,59,False,K.Crowther,Wayne Francis & Glen Kent,False,2,10,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,6,1200,Good,4,2026-09-19,5194200,5469112,Open,BM 58,9,False,5252796,I Am Mamwaazel,9,10,58.5,False,G.Cahill,J.Rolfe,False,5,7,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,4,2112,Good,4,2026-09-19,5195840,5469722,Open,BM 0-57,12,False,5253362,Surely Special,11,13,55,False,L.Wood,C.J.Davis,False,12,16,,,,,,,,,,,,,,,,,,,,
NSW,Pooncarie,2,1200,,,2026-09-19,5194212,5468406,FinalFields,BM 0-57,6,False,5254462,Deploy And Destroy,5,3,55,False,J.Gutte,H.J.Smith,False,10,25,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,4,1000,,,2026-09-19,5194749,5470372,FinalFields,Open,5,False,5254808,Heat,1,5,61.5,False,G.S.Semmens,D.W.Gardiner,False,43,9,,,,,,,,,,,,,,,,,,,,
NT,Darwin,3,1000,,,2026-09-19,5197746,5477430,Open,BM 70,5,False,5254851,Cable Boy,5,1,55,False,B.A.Cray,K.L.Moore,False,9,32,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,5,1600,Good,4,2026-09-19,5194200,5469113,Open,BM 58,7,False,5257530,The Pres,8,8,55,False,C.Frater,J.Rolfe,False,3,33,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,9,1400,Good,4,2026-09-19,5195424,5470157,Open,BM 78,11,False,5258133,Atomic Selfie,15,10,52,False,C.Baker,I.Turner,False,7,9,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,1,1400,Good,4,2026-09-19,5195424,5470160,Open,BM 58,15,False,5258133,Atomic Selfie,19,15,54,True,C.Baker,I.Turner,False,7,9,,,,,,,,,,,,,,,,,,,,
NSW,Bowraville,7,1370,Good,3,2026-09-19,5194182,5468543,Open,BM 0-57,9,False,5258649,Cowgirl Lilly,9,13,55.5,False,S.Cummins,S.Mcguren,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,1,1312,Good,4,2026-09-19,5195840,5469724,Open,Maiden,12,False,5260825,Gojiboy,2,14,59.5,False,H.Spitse,R.J.Kirkpatrick,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Morven,7,1800,,,2026-09-19,5194728,5470405,FinalFields,BM 0-57,6,False,5262113,Beg Me,1,6,62.5,False,P.M.Randall,J.R.Patterson,False,17,13,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,9,1400,Good,4,2026-09-19,5196895,5475079,Open,BM 70,10,False,5263091,Brown Nose Day Gal,9,1,57.5,False,T.Hutchinson,R.G.Day,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,6,1009,Good,4,2026-09-19,5195840,5469725,Open,BM 0-57,11,False,5263135,Ourzacracker,11,1,54,False,L.Wood,C.J.Davis,False,63,16,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,5,1412,Good,4,2026-09-19,5195840,5469726,Open,BM 0-57,12,False,5263352,Ellmaknifico,14,2,54.5,True,N.Punch,B.Mcgrath,False,5,42,,,,,,,,,,,,,,,,,,,,
QLD,Morven,1,1000,,,2026-09-19,5194728,5481068,FinalFields,BM 0-57,9,False,5264062,Freddie Eddie,10,11,56,True,,D.W.Rewald,False,15,79,,,,,,,,,,,,,,,,,,,,
NSW,Barraba,6,1400,,,2026-09-19,5196002,5468337,FinalFields,Open,5,False,5264121,Mystery Lad,1,1,65,False,J.Thompson,J.Perrett,False,19,4,,,,,,,,,,,,,,,,,,,,
WA,Belmont,3,1200,Good,4,2026-09-19,5196055,5465982,Open,BM 70,8,False,5265044,Avoidance,2,5,59.5,False,S.F.Mcgruddy,S.J.Wolfe,False,2,17,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,5,1700,Good,4,2026-09-19,5195424,5470158,Open,BM 78,8,False,5265158,Naval Seal,2,2,57.5,False,R.Maloney,C.J.Waller,False,3,23,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,1,1250,Good,4,2026-09-19,5196895,5475082,Open,BM 64,8,False,5265510,Cork Harbour,5,1,58,False,A.J.Warren,D.C.Saxon,False,25,24,,,,,,,,,,,,,,,,,,,,
QLD,Talwood,4,1000,,,2026-09-19,5194729,5470194,FinalFields,BM 0-57,8,False,5265648,Belistic Man,2,5,62,False,I.R.Jessop,S.J.Grimson,False,2,9,,,,,,,,,,,,,,,,,,,,
NSW,Pooncarie,2,1200,,,2026-09-19,5194212,5468406,FinalFields,BM 0-57,6,False,5265975,Masina,6,6,55,False,C.A.Taylor,J.F.Coffey,False,11,3,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,4,2300,Good,4,2026-09-19,5194165,5468790,Open,BM 64,11,False,5266305,Ocean Shores,13,10,55,False,D.L.Roux,A.O'Hearn,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Winton,3,1000,,,2026-09-19,5194742,5470566,FinalFields,BM 58,9,False,5266376,Highground,2,3,65,False,C.T.Stuart,M.A.Oates,False,26,13,,,,,,,,,,,,,,,,,,,,
NSW,Pooncarie,2,1200,,,2026-09-19,5194212,5468406,FinalFields,BM 0-57,6,False,5267102,Gypsy King,3,5,58.5,False,J.A.Keating,K.J.Kelly,False,1,4,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,6,1300,Good,4,2026-09-19,5194165,5468786,Open,BM 64,10,False,5267106,Oakfield Duke,1,13,62.5,True,A.Bullock,K.A.Lees,False,5,8,,,,,,,,,,,,,,,,,,,,
NSW,Enngonia,6,1400,,,2026-09-19,5194208,5468410,FinalFields,Open,5,False,5267203,Turnstar,2,1,57,False,W.A.Peel,L.A.Baker,False,13,,,,,,,,,,,,,,,,,,,,,
QLD,Morven,6,1400,,,2026-09-19,5194728,5470403,FinalFields,Open,5,False,5267203,Turnstar,2,4,60.5,True,,L.A.Baker,False,13,,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,4,1000,,,2026-09-19,5194749,5470372,FinalFields,Open,5,False,5267297,Soopat,2,1,61.5,False,J.Dooley,B.W.Johnson,False,7,13,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,6,1200,Good,4,2026-09-19,5194200,5469112,Open,BM 58,9,False,5267454,Sheila,4,1,60,False,B.A.Button,G.W.Egan,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Bowraville,6,1370,Good,3,2026-09-19,5194182,5468541,Open,Open,9,False,5267626,Xtra Approval,5,10,55,False,P.A.Fergusson-Smith,A.Ball,False,17,,,,,,,,,,,,,,,,,,,,,
QLD,Gympie,1,850,,,2026-09-19,5194716,5470183,FinalFields,BM 0-57,7,False,5267710,Amphawa,2,6,61,False,S.C.Tierney,K.A.Afford,False,19,9,,,,,,,,,,,,,,,,,,,,
QLD,Atherton,5,1400,Good,0,2026-09-19,5194743,5470390,FinalFields,Open,11,False,5267836,Ella Te Ama,8,11,56.5,False,K.R.Swaffer,Trevor & Peter Rowe,False,8,17,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,3,2200,Good,4,2026-09-19,5195424,5470155,Open,BM 78,10,False,5267965,Thats Molly,4,11,57.5,False,R.K.Houston,K.R.Allender,False,5,28,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,6,1300,Good,4,2026-09-19,5194165,5468786,Open,BM 64,10,False,5268098,Oryx,7,4,58.5,False,M.Bell,R.Litt,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,6,1009,Good,4,2026-09-19,5195840,5469725,Open,BM 0-57,11,False,5268419,Soobooma,6,5,56.5,False,J.C.Maskiell,K.L.Besanko,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,9,1100,Good,4,2026-09-19,5194154,5468901,Open,Group 2,11,False,5269323,Mazu,5,1,56,False,R.King,J.J.W.Pride,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,10,1400,Good,4,2026-09-19,5195841,5467854,Open,BM 84,12,False,5269435,Presser,6,7,58,False,J.B.Stanley,G.M.Bedggood,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,1,1250,Good,4,2026-09-19,5196895,5475082,Open,BM 64,8,False,5269475,Hesket,6,7,58,False,C.Tootell,P.G.Trenwith,False,1,10,,,,,,,,,,,,,,,,,,,,
NSW,Enngonia,3,1200,,,2026-09-19,5194208,5468412,FinalFields,BM 0-57,5,False,5269625,Dreyfus,3,1,60.5,False,J.Pracey-Holmes,G.L.Bignell,False,13,,,,,,,,,,,,,,,,,,,,,
QLD,Talwood,4,1000,,,2026-09-19,5194729,5470194,FinalFields,BM 0-57,8,False,5269809,Ready Mister Music,8,1,56.5,False,W.D.O'Connell,C.J.Allardyce,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,4,1000,,,2026-09-19,5194749,5470372,FinalFields,Open,5,False,5270059,Borneo,5,3,56,False,A.J.Meissner,L.C.Kiernan,False,5,4,,,,,,,,,,,,,,,,,,,,
QLD,Atherton,2,1000,Good,0,2026-09-19,5194743,5470395,FinalFields,BM 64,12,False,5270111,Racatoon,3,12,62.5,False,L.A.Guernier,A.Ryan,False,7,22,,,,,,,,,,,,,,,,,,,,
NSW,Bowraville,6,1370,Good,3,2026-09-19,5194182,5468541,Open,Open,9,False,5270480,Ostracised,2,2,59,False,O.Dalton,G.Prosser,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Atherton,2,1000,Good,0,2026-09-19,5194743,5470395,FinalFields,BM 64,12,False,5270741,Midas Star,2,14,62.5,False,W.D'Avila,S.J.Bush,False,11,36,,,,,,,,,,,,,,,,,,,,
QLD,Winton,6,1400,,,2026-09-19,5194742,5470567,FinalFields,BM 0-57,7,False,5270785,Makanui,2,5,62,False,M.Gray,S.P.Royes,False,20,18,,,,,,,,,,,,,,,,,,,,
QLD,Atherton,5,1400,Good,0,2026-09-19,5194743,5470390,FinalFields,Open,11,False,5271167,Choir Boy,1,6,64,False,I.Fry,J.M.Ryan,False,12,39,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,5,1956,Good,4,2026-09-19,5196895,5475078,Open,BM 78,9,False,5271379,Stratum Pride,8,5,54,False,T.Voorham,P.Huserot,False,19,8,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,10,1200,Good,4,2026-09-19,5195424,5470154,Open,BM 84,6,False,5271525,Beaux Rumble,7,13,57,True,J.L.Bayliss,Gillian Heinrich & Ben Rodgers,False,7,8,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,6,1000,Good,4,2026-09-19,5195424,5470153,Open,BM 64,10,False,5271548,Moskeeta,2,2,58.5,False,A.Roper,C.A.Rode,False,1,3,,,,,,,,,,,,,,,,,,,,
QLD,Talwood,3,1400,,,2026-09-19,5194729,5470191,FinalFields,Open,7,False,5271995,Minimal,2,7,55,False,W.D.O'Connell,S.L.Dixon,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Talwood,1,1400,,,2026-09-19,5194729,5470193,FinalFields,BM 0-57,9,False,5272268,Rowdash,9,7,56.5,False,I.R.Jessop,M.A.Kropp,False,9,18,,,,,,,,,,,,,,,,,,,,
QLD,Morven,6,1400,,,2026-09-19,5194728,5470403,FinalFields,Open,5,False,5272534,Moorabinda Mick,4,1,58.5,False,A.R.Heinrich,D.W.Rewald,False,11,13,,,,,,,,,,,,,,,,,,,,
QLD,Morven,1,1000,,,2026-09-19,5194728,5481068,FinalFields,BM 0-57,9,False,5272919,Za Hidden Dragon,2,4,63.5,False,A.R.Heinrich,M.L.Gavin,False,11,19,,,,,,,,,,,,,,,,,,,,
WA,Mount Magnet,5,1400,,,2026-09-19,5196056,5465551,Open,BM 0-57,7,False,5273056,Le Troy,6,3,55,False,T.Atherden,K.Nightingale,False,6,23,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,7,1800,Good,4,2026-09-19,5195841,5467858,Open,Group 1,8,False,5273361,Pinstriped,4,2,59,False,L.J.Neindorf,E.Jusufovic,False,4,13,,,,,,,,,,,,,,,,,,,,
QLD,Winton,5,1400,,,2026-09-19,5194742,5470565,FinalFields,Open,9,False,5273427,Zouhope,7,3,56,False,D.Sparks,S.P.Royes,False,17,30,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,5,900,Good,4,2026-09-19,5194165,5468787,Open,BM 64,10,False,5273673,No Statement,7,8,57,False,A.Bullock,M.F.Van Gestel,False,4,3,,,,,,,,,,,,,,,,,,,,
QLD,Morven,5,1400,,,2026-09-19,5194728,5470406,FinalFields,BM 0-57,10,False,5274095,Il Toro Doro,4,10,58.5,False,T.W.Banks,V.J.Jones,False,14,19,,,,,,,,,,,,,,,,,,,,
NSW,Enngonia,4,1200,,,2026-09-19,5194208,5468413,FinalFields,BM 64,6,False,5274206,Geewiz Johnny,6,2,55,False,M.A.Savva,A.Prisk,False,36,4,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,1,1400,Good,4,2026-09-19,5195424,5470160,Open,BM 58,15,False,5274316,Speed Map,3,19,60,False,J.W.Mcmurray,B.C.Ahrens,False,7,9,,,,,,,,,,,,,,,,,,,,
QLD,Atherton,5,1400,Good,0,2026-09-19,5194743,5470390,FinalFields,Open,11,False,5274417,Vincenzo,4,3,59.5,False,L.A.Guernier,A.E.Holmes,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Morven,5,1400,,,2026-09-19,5194728,5470406,FinalFields,BM 0-57,10,False,5274505,The Stone Mason,7,4,57,False,A.R.Heinrich,D.W.Rewald,False,9,7,,,,,,,,,,,,,,,,,,,,
NT,Darwin,1,1300,,,2026-09-19,5197746,5477432,Open,BM 0-57,8,False,5274532,New Enterprise,8,3,55,False,D.B.Barton,P.A.Stennett,False,25,7,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,7,1556,Good,4,2026-09-19,5196895,5475080,Open,BM 64,9,False,5274809,Aitch Damico,6,6,55,False,D.Caboche,B.Cozamanis,False,2,27,,,,,,,,,,,,,,,,,,,,
NSW,Bowraville,6,1370,Good,3,2026-09-19,5194182,5468541,Open,Open,9,False,5274836,Master Of Rewards,10,5,55,False,S.Cummins,V.Mclennan,False,28,,,,,,,,,,,,,,,,,,,,,
NSW,Bowraville,7,1370,Good,3,2026-09-19,5194182,5468543,Open,BM 0-57,9,False,5274836,Master Of Rewards,11,10,55,True,,V.Mclennan,False,28,,,,,,,,,,,,,,,,,,,,,
QLD,Atherton,6,2030,Good,0,2026-09-19,5194743,5470389,FinalFields,Open,7,False,5275296,Amalfi Amore,4,4,55,False,S.I.Pointon,A.G.Malliff,False,20,37,,,,,,,,,,,,,,,,,,,,
NT,Darwin,3,1000,,,2026-09-19,5197746,5477430,Open,BM 70,5,False,5275599,Flying Annie,4,5,56,False,D.B.Barton,G.A.Clarke,False,5,7,,,,,,,,,,,,,,,,,,,,
QLD,Atherton,5,1400,Good,0,2026-09-19,5194743,5470390,FinalFields,Open,11,False,5275609,Spirit Meister,3,2,60.5,False,M.Abe,R.J.Miller,False,7,19,,,,,,,,,,,,,,,,,,,,
NSW,Barraba,6,1400,,,2026-09-19,5196002,5468337,FinalFields,Open,5,False,5275671,Rebels Edge,2,5,55.5,False,A.Weatherlake,C.E.Stummer,False,5,18,,,,,,,,,,,,,,,,,,,,
QLD,Gympie,4,1170,,,2026-09-19,5194716,5470181,FinalFields,BM 58,6,False,5275950,City Chick,2,4,62.5,False,S.C.Tierney,M.J.Bailey,False,4,16,,,,,,,,,,,,,,,,,,,,
WA,Mount Magnet,5,1400,,,2026-09-19,5196056,5465551,Open,BM 0-57,7,False,5276477,City Of Sin,4,6,55,False,T.R.Murray,C.Godden,False,12,21,,,,,,,,,,,,,,,,,,,,
WA,Mount Magnet,3,1000,,,2026-09-19,5196056,5465549,Open,BM 0-57,7,False,5276578,Raging Beauty,3,6,58,False,B.P.Webster,P.G.Moses,False,1,25,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,6,2000,Good,4,2026-09-19,5194154,5468904,Open,Group 2,14,False,5276684,Floating,13,4,55,False,J.Collett,M.C.Smith,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Atherton,4,1400,Good,0,2026-09-19,5194743,5470392,FinalFields,BM 0-57,12,False,5277167,Eyeleftit,7,2,61,False,A.Holt,S.C.A.Hoffman,False,9,,,,,,,,,,,,,,,,,,,,,
WA,Mount Magnet,4,1200,,,2026-09-19,5196056,5465552,Open,BM 58,6,False,5277170,Roey Clam,5,1,55.5,False,T.R.Murray,C.Godden,False,8,,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,5,900,Good,4,2026-09-19,5194165,5468787,Open,BM 64,10,False,5277496,Movin Denman,12,12,55.5,True,,R.E.Ollerton,False,2,3,,,,,,,,,,,,,,,,,,,,
QLD,Gympie,5,1600,,,2026-09-19,5194716,5470182,FinalFields,BM 0-57,6,False,5277558,Pauli,6,4,55,False,C.D.Meehan,L.D.Wanless,False,10,4,,,,,,,,,,,,,,,,,,,,
WA,Mount Magnet,6,1800,,,2026-09-19,5196056,5465553,Open,BM 58,6,False,5277620,Got Lucky,2,2,59.5,False,T.R.Murray,F.A.Forbes-Ives,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,8,1400,Good,4,2026-09-19,5196895,5475083,Open,BM 58,10,False,5279579,Exalted Kate,10,11,56.5,False,J.Holder,J.B.Lukey,False,3,2,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,3,1250,Good,4,2026-09-19,5196895,5475077,Open,BM 78,7,False,5279695,Jacks On Ice,4,4,59,False,T.Hutchinson,M.A.Shepherdson,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Morven,5,1400,,,2026-09-19,5194728,5470406,FinalFields,BM 0-57,10,False,5280020,Armstrong Bay,3,2,58.5,False,,D.W.Rewald,False,13,21,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,7,1209,Good,4,2026-09-19,5195840,5469727,Open,BM 0-57,11,False,5280161,Apollo Sun,5,5,58.5,False,L.King,D.Reid,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Talwood,4,1000,,,2026-09-19,5194729,5470194,FinalFields,BM 0-57,8,False,5280382,Rothero Essgee,6,4,58,False,K.Yoshida,R.A.Pereira,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Morven,6,1400,,,2026-09-19,5194728,5470403,FinalFields,Open,5,False,5281912,Run Rory Run,3,3,59,True,T.W.Banks,M.L.Gavin,False,6,34,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,6,1009,Good,4,2026-09-19,5195840,5469725,Open,BM 0-57,11,False,5282367,American Russ,3,6,57.5,False,R.J.Hurdle,A.Waddell,False,1,5,,,,,,,,,,,,,,,,,,,,
QLD,Morven,1,1000,,,2026-09-19,5194728,5481068,FinalFields,BM 0-57,9,False,5282370,Kat Chinna,1,7,66,False,T.W.Banks,L.A.Baker,False,1,2,,,,,,,,,,,,,,,,,,,,
QLD,Morven,4,1200,,,2026-09-19,5194728,5470404,FinalFields,BM 64,7,False,5282370,Kat Chinna,2,4,61,True,,L.A.Baker,False,1,2,,,,,,,,,,,,,,,,,,,,
WA,Mount Magnet,2,1200,,,2026-09-19,5196056,5465550,Open,BM 0-57,7,False,5282401,Jimmy Seven,7,3,55,False,J.N.Li,P.R.Bland,False,1,3,,,,,,,,,,,,,,,,,,,,
QLD,Morven,6,1400,,,2026-09-19,5194728,5470403,FinalFields,Open,5,False,5283015,Voldemort,5,7,56,False,R.D.Tilley,C.T.Baker,False,10,20,,,,,,,,,,,,,,,,,,,,
NSW,Enngonia,2,1000,,,2026-09-19,5194208,5468411,FinalFields,Open,6,False,5283235,Mon Pierre,3,2,58,False,W.A.Peel,A.J.Webb,False,12,28,,,,,,,,,,,,,,,,,,,,
QLD,Morven,1,1000,,,2026-09-19,5194728,5481068,FinalFields,BM 0-57,9,False,5283305,Savvy Song,9,3,56.5,False,P.M.Randall,G.G.Doig,False,3,5,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1400,Good,4,2026-09-19,5196055,5465981,Open,BM 64,8,False,5283646,Amjaad,2,1,58.5,False,A.Galati,S.C.Dickson,False,1,5,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,4,1200,Good,4,2026-09-19,5195424,5470159,Open,BM 70,11,False,5283668,Love Rat,19,13,57,False,C.Baker,C.A.Rode,False,41,13,,,,,,,,,,,,,,,,,,,,
NSW,Barraba,3,1000,,,2026-09-19,5196002,5468338,FinalFields,BM 0-57,4,False,5284183,Play The Record,5,4,58.5,False,C.L.Williams,B.Fenton,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Enngonia,6,1400,,,2026-09-19,5194208,5468410,FinalFields,Open,5,False,5284285,Roll Up,1,6,62.5,False,M.A.Savva,W.J.Pugsley,False,14,36,,,,,,,,,,,,,,,,,,,,
NSW,Bowraville,3,1000,Good,3,2026-09-19,5194182,5468542,Open,Open,8,False,5284710,Wheres The Fire,2,2,55,False,P.A.Fergusson-Smith,A.Ball,False,11,5,,,,,,,,,,,,,,,,,,,,
QLD,Winton,5,1400,,,2026-09-19,5194742,5470565,FinalFields,Open,9,False,5284749,Dark Harmony,9,2,56,False,N.Yadi,T.M.Parry,False,11,31,,,,,,,,,,,,,,,,,,,,
