state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Aquis Park Gold Coast,4,1400,Soft,5,2026-08-28,5194667,5467535,Open,Open,8,False,5044957,The Drover,1,10,60,True,F.T.Larson,L.J.Mayfield-Smith,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,3,1020,Soft,5,2026-08-28,5194118,5465090,Open,BM 58,9,False,5045717,Flash Piper,11,9,55,False,D.Shanker,J.L.Morrison,False,8,14,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5051028,Tango Stepz,5,1,58,False,J.Booth,R.D.Viney,False,2,3,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,5,Tango Stepz,8,Dabble,8.000,2.450,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-85.1964938984556690793776000000000000000000,-75.8214938984556690793776000000000000000000,-57.7040428363981930277268294877134527280300,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5051028,Tango Stepz,5,1,58,False,J.Booth,R.D.Viney,False,2,3,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,5,Tango Stepz,8,Ladbrokes,8.500,2.350,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-82.6068451040753566788832000000000000000000,-73.7833156923106507968832000000000000000000,-55.4492278697665131780131230421004979628800,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5051028,Tango Stepz,5,1,58,False,J.Booth,R.D.Viney,False,2,3,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,5,Tango Stepz,8,Sportsbet,8.500,2.500,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-84.5217387210966332748832000000000000000000,-75.6982093093319273928832000000000000000000,-57.6982093093319273928832000000000000000000,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5051028,Tango Stepz,5,1,58,False,J.Booth,R.D.Viney,False,2,3,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,5,Tango Stepz,8,UniBet,8.500,2.450,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-83.9094938231374496013832000000000000000000,-75.0859644113727437193832000000000000000000,-56.9685133493152676677324294877134527280300,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5051028,Tango Stepz,5,1,58,False,J.Booth,R.D.Viney,False,2,3,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,5,Tango Stepz,8,Surge ,8.500,2.500,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-84.5217387210966332748832000000000000000000,-75.6982093093319273928832000000000000000000,-57.6982093093319273928832000000000000000000,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,18,False,5053042,Speed Legend,1,7,60,False,R.Wiggins,S.C.Massingham,False,8,5,Australia,Cairns,7,2026-08-28 06:46:00+00:00,1,Speed Legend,18,Dabble,12.000,3.700,TOP3,600.000,8.000,1.99859981330844112548,-98.1612881717562341645584000000000000000000,1.686891585544739298573000,-90.3910179014859638938084000000000000000000,-84.1410179014859638940584000000000000000000,-69.3491990556130639671137323593864134404675,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,18,False,5053042,Speed Legend,1,7,60,False,R.Wiggins,S.C.Massingham,False,8,5,Australia,Cairns,7,2026-08-28 06:46:00+00:00,1,Speed Legend,18,Ladbrokes,14.000,3.900,TOP3,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-89.3380970942645832626308000000000000000000,-83.9809542371217261198808000000000000000000,-69.6811514757805032400652181459566074950700,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,18,False,5053042,Speed Legend,1,7,60,False,R.Wiggins,S.C.Massingham,False,8,5,Australia,Cairns,7,2026-08-28 06:46:00+00:00,1,Speed Legend,18,Sportsbet,13.000,4.000,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-90.7963959297137054175900000000000000000000,-85.0271651604829361865900000000000000000000,-70.9646651604829361865900000000000000000000,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,18,False,5053042,Speed Legend,1,7,60,False,R.Wiggins,S.C.Massingham,False,8,5,Australia,Cairns,7,2026-08-28 06:46:00+00:00,1,Speed Legend,18,UniBet,13.000,4.000,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-90.7963959297137054175900000000000000000000,-85.0271651604829361865900000000000000000000,-70.9646651604829361865900000000000000000000,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,18,False,5053042,Speed Legend,1,7,60,False,R.Wiggins,S.C.Massingham,False,8,5,Australia,Cairns,7,2026-08-28 06:46:00+00:00,1,Speed Legend,18,Surge ,13.000,4.000,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-90.7963959297137054175900000000000000000000,-85.0271651604829361865900000000000000000000,-70.9646651604829361865900000000000000000000,
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5245225,Epaullo Creed,3,3,59,False,B.Loy,N.J.Olive,False,7,,Australia,Moruya,7,2026-08-28 05:59:00+00:00,3,Epaullo Creed,11,Dabble,7.500,2.600,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-88.4563671622495151905390000000000000000000,-78.4563671622495151907890000000000000000000,-60.7048878723086867885020177514792899408300,
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5245225,Epaullo Creed,3,3,59,False,B.Loy,N.J.Olive,False,7,,Australia,Moruya,7,2026-08-28 05:59:00+00:00,3,Epaullo Creed,11,Ladbrokes,7.500,2.500,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-87.3025210084033613440390000000000000000000,-77.3025210084033613442890000000000000000000,-59.3025210084033613442890000000000000000000,
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5245225,Epaullo Creed,3,3,59,False,B.Loy,N.J.Olive,False,7,,Australia,Moruya,7,2026-08-28 05:59:00+00:00,3,Epaullo Creed,11,Sportsbet,7.500,2.400,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-86.0525210084033613437890000000000000000000,-76.0525210084033613440390000000000000000000,-57.8233543417366946773306666666666666666675,
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5245225,Epaullo Creed,3,3,59,False,B.Loy,N.J.Olive,False,7,,Australia,Moruya,7,2026-08-28 05:59:00+00:00,3,Epaullo Creed,11,UniBet,7.500,2.450,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-86.6902761104441776705390000000000000000000,-76.6902761104441776707890000000000000000000,-58.5728250483867016191382294877134527280300,
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5245225,Epaullo Creed,3,3,59,False,B.Loy,N.J.Olive,False,7,,Australia,Moruya,7,2026-08-28 05:59:00+00:00,3,Epaullo Creed,11,Surge ,7.500,2.600,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-88.4563671622495151905390000000000000000000,-78.4563671622495151907890000000000000000000,-60.7048878723086867885020177514792899408300,
NT,Pioneer Park,5,1400,,,2026-08-28,5195368,5463723,Open,BM 70,5,False,5245228,Delago Lad,2,5,60.5,False,B.A.Cray,G.L.Connor,False,20,30,Australia,Alice Springs,5,2026-08-28 06:50:00+00:00,2,Delago Lad,5,Dabble,6.500,,,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,,,,
NT,Pioneer Park,5,1400,,,2026-08-28,5195368,5463723,Open,BM 70,5,False,5245228,Delago Lad,2,5,60.5,False,B.A.Cray,G.L.Connor,False,20,30,Australia,Alice Springs,5,2026-08-28 06:50:00+00:00,2,Delago Lad,5,Ladbrokes,6.000,2.400,TOP2,250.000,8.000,2.39676696542893725992,-97.7949743918053777208736000000000000000000,1.840588988476312419974000,-79.0449743918053777208736000000000000000000,-60.8158077251387110541652666666666666666675,-43.97914684550908142462880833333333333333503472222222222222221574074074074074074075,
NT,Pioneer Park,5,1400,,,2026-08-28,5195368,5463723,Open,BM 70,5,False,5245228,Delago Lad,2,5,60.5,False,B.A.Cray,G.L.Connor,False,20,30,Australia,Alice Springs,5,2026-08-28 06:50:00+00:00,2,Delago Lad,5,Sportsbet,6.500,2.700,TOP2,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-81.3715992536415071623700000000000000000000,-63.8818873194851285615541563786008230452675,-45.93633927181850141008513065420244203966200011854561465901200698685272683138862075,
NT,Pioneer Park,5,1400,,,2026-08-28,5195368,5463723,Open,BM 70,5,False,5245228,Delago Lad,2,5,60.5,False,B.A.Cray,G.L.Connor,False,20,30,Australia,Alice Springs,5,2026-08-28 06:50:00+00:00,2,Delago Lad,5,UniBet,6.500,2.750,TOP2,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-81.8766497586920122131200000000000000000000,-64.5212778578655659322026446280991735537200,-46.44874182890579542465766819206338364866028823167816405983198786968103271634451200,
NT,Pioneer Park,5,1400,,,2026-08-28,5195368,5463723,Open,BM 70,5,False,5245228,Delago Lad,2,5,60.5,False,B.A.Cray,G.L.Connor,False,20,30,Australia,Alice Springs,5,2026-08-28 06:50:00+00:00,2,Delago Lad,5,Surge ,6.500,2.700,TOP2,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-81.3715992536415071623700000000000000000000,-63.8818873194851285615541563786008230452675,-45.93633927181850141008513065420244203966200011854561465901200698685272683138862075,
VIC,Flemington,5,800,Good,4,2026-08-28,5197408,5478083,Nominations,Trial,6,True,5245735,Bellinger,0,,,False,,"Ben, Will & Jd Hayes",False,1,9,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,1,1600,,,2026-08-28,5195368,5463726,Open,BM 58,5,False,5246777,Valley Prince,2,3,55,False,L.Boyd,W.A.Savage,False,14,34,Australia,Alice Springs,1,2026-08-28 04:30:00+00:00,2,Valley Prince,5,Dabble,4.000,,,250.000,8.000,1.59651088348271446863,-98.5312099871959026888604000000000000000000,1.104353393085787451985000,,,,
NT,Pioneer Park,1,1600,,,2026-08-28,5195368,5463726,Open,BM 58,5,False,5246777,Valley Prince,2,3,55,False,L.Boyd,W.A.Savage,False,14,34,Australia,Alice Springs,1,2026-08-28 04:30:00+00:00,2,Valley Prince,5,Ladbrokes,4.200,1.850,TOP2,250.000,8.000,1.67653649167733674776,-98.4575864276568501920608000000000000000000,1.177976952624839948784000,-75.7741887442591667945608000000000000000000,-57.1474539013081076272821294375456537618700,-44.65706486856225494971582590225706329392194801833993984508267968482963843554529200,
NT,Pioneer Park,1,1600,,,2026-08-28,5195368,5463726,Open,BM 58,5,False,5246777,Valley Prince,2,3,55,False,L.Boyd,W.A.Savage,False,14,34,Australia,Alice Springs,1,2026-08-28 04:30:00+00:00,2,Valley Prince,5,Sportsbet,4.200,1.880,TOP2,250.000,8.000,1.67653649167733674776,-98.4575864276568501920608000000000000000000,1.177976952624839948784000,-76.4211122635231115900608000000000000000000,-57.7475042961170454968263047532820280670000,-44.91521054576738124640072570415975962363292026671415610979487126310101008652000000,
NT,Pioneer Park,1,1600,,,2026-08-28,5195368,5463726,Open,BM 58,5,False,5246777,Valley Prince,2,3,55,False,L.Boyd,W.A.Savage,False,14,34,Australia,Alice Springs,1,2026-08-28 04:30:00+00:00,2,Valley Prince,5,UniBet,4.200,1.850,TOP2,250.000,8.000,1.67653649167733674776,-98.4575864276568501920608000000000000000000,1.177976952624839948784000,-75.7741887442591667945608000000000000000000,-57.1474539013081076272821294375456537618700,-44.65706486856225494971582590225706329392194801833993984508267968482963843554529200,
NT,Pioneer Park,1,1600,,,2026-08-28,5195368,5463726,Open,BM 58,5,False,5246777,Valley Prince,2,3,55,False,L.Boyd,W.A.Savage,False,14,34,Australia,Alice Springs,1,2026-08-28 04:30:00+00:00,2,Valley Prince,5,Surge ,4.200,1.900,TOP2,250.000,8.000,1.67653649167733674776,-98.4575864276568501920608000000000000000000,1.177976952624839948784000,-76.8410450742733915453108000000000000000000,-58.1429841324451366976799135734072022160675,-45.09059810103039924185012021700263196261675865746886534019842599350833710606886075,
VIC,Geelong,6,1147,Soft,7,2026-08-28,5195871,5466328,Open,BM 58,10,False,5247874,Thunder Park,9,1,58.5,False,S.K.Ingelse,S.V.Gebert,False,2,7,Australia,Geelong,6,2026-08-28 05:20:00+00:00,9,Thunder Park,9,Dabble,26.000,4.200,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-83.9264231567872053271020000000000000000000,-81.0418077721718207116020000000000000000000,-67.4363655953010724122074421768707482993200,
VIC,Geelong,6,1147,Soft,7,2026-08-28,5195871,5466328,Open,BM 58,10,False,5247874,Thunder Park,9,1,58.5,False,S.K.Ingelse,S.V.Gebert,False,2,7,Australia,Geelong,6,2026-08-28 05:20:00+00:00,9,Thunder Park,9,Ladbrokes,23.000,4.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.3294690499796108079796000000000000000000,-83.0685994847622195037296000000000000000000,-70.1056365217992565408592296296296296296300,
VIC,Geelong,6,1147,Soft,7,2026-08-28,5195871,5466328,Open,BM 58,10,False,5247874,Thunder Park,9,1,58.5,False,S.K.Ingelse,S.V.Gebert,False,2,7,Australia,Geelong,6,2026-08-28 05:20:00+00:00,9,Thunder Park,9,Sportsbet,26.000,6.250,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-89.7835660139300624701020000000000000000000,-86.8989506293146778546020000000000000000000,-76.8189506293146778546020000000000000000000,
VIC,Geelong,6,1147,Soft,7,2026-08-28,5195871,5466328,Open,BM 58,10,False,5247874,Thunder Park,9,1,58.5,False,S.K.Ingelse,S.V.Gebert,False,2,7,Australia,Geelong,6,2026-08-28 05:20:00+00:00,9,Thunder Park,9,UniBet,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
VIC,Geelong,6,1147,Soft,7,2026-08-28,5195871,5466328,Open,BM 58,10,False,5247874,Thunder Park,9,1,58.5,False,S.K.Ingelse,S.V.Gebert,False,2,7,Australia,Geelong,6,2026-08-28 05:20:00+00:00,9,Thunder Park,9,Surge ,26.000,4.400,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-84.7381114684755170153520000000000000000000,-81.8534960838601323998520000000000000000000,-68.6820084805543472757734876033057851239675,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Open,BM 0-57,13,False,5250008,Hasta La Prince,15,14,55.5,False,I.Sit,S.T.Murphy,False,11,3,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,18,False,5250467,Acrophobic,12,19,52,False,F.Sandkuhl,J.J.Manzelmann,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,5,1800,Soft,5,2026-08-28,5194667,5467536,Open,BM 70,10,False,5251314,Big Hitter,12,1,54,False,T.J.Marshall,David & Marcus Scanes,False,6,34,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,6,1200,Soft,5,2026-08-28,5194667,5467537,Open,BM 64,15,False,5251726,Chilliwack,8,6,59.5,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,2,20,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,8,Chilliwack,14,Dabble,20.000,4.400,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.3890033822691510381164000000000000000000,-83.6390033822691510381164000000000000000000,-70.4675157789633659140378876033057851239675,
QLD,Aquis Park Gold Coast,6,1200,Soft,5,2026-08-28,5194667,5467537,Open,BM 64,15,False,5251726,Chilliwack,8,6,59.5,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,2,20,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,8,Chilliwack,14,Ladbrokes,19.000,5.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-89.9825485503330268593256000000000000000000,-86.0351801292803952805756000000000000000000,-74.0351801292803952805756000000000000000000,
QLD,Aquis Park Gold Coast,6,1200,Soft,5,2026-08-28,5194667,5467537,Open,BM 64,15,False,5251726,Chilliwack,8,6,59.5,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,2,20,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,8,Chilliwack,14,Sportsbet,21.000,5.000,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.9239612900767721414072000000000000000000,-85.3525327186482007126572000000000000000000,-73.3525327186482007126572000000000000000000,
QLD,Aquis Park Gold Coast,6,1200,Soft,5,2026-08-28,5194667,5467537,Open,BM 64,15,False,5251726,Chilliwack,8,6,59.5,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,2,20,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,8,Chilliwack,14,UniBet,21.000,5.000,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.9239612900767721414072000000000000000000,-85.3525327186482007126572000000000000000000,-73.3525327186482007126572000000000000000000,
QLD,Aquis Park Gold Coast,6,1200,Soft,5,2026-08-28,5194667,5467537,Open,BM 64,15,False,5251726,Chilliwack,8,6,59.5,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,2,20,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,8,Chilliwack,14,Surge ,21.000,4.400,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-86.8785067446222266866572000000000000000000,-83.3070781731936552579072000000000000000000,-70.1355905698878701338286876033057851239675,
QLD,Aquis Park Gold Coast,5,1800,Soft,5,2026-08-28,5194667,5467536,Open,BM 70,10,False,5252154,Contreras,11,2,54,False,J.L.Bayliss,David & Marcus Scanes,False,8,7,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,8,1210,Soft,5,2026-08-28,5194118,5465084,Open,BM 58,12,False,5252796,I Am Mamwaazel,3,5,60.5,False,G.Cahill,J.Rolfe,False,3,5,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Open,BM 0-57,13,False,5253959,Loose Lip Lloyd,8,5,59,False,C.P.Murtagh,B.L.O'Loughlin,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,8,1547,Soft,7,2026-08-28,5195871,5466330,Open,BM 58,10,False,5256663,Our Lone Star,2,9,60.5,False,B.Rawiller,S.A.Mott,False,7,25,Australia,Geelong,8,2026-08-28 06:35:00+00:00,2,Our Lone Star,10,Dabble,23.000,4.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-84.2461357166462774744796000000000000000000,-80.9852661514288861702296000000000000000000,-66.9227661514288861702296000000000000000000,
VIC,Geelong,8,1547,Soft,7,2026-08-28,5195871,5466330,Open,BM 58,10,False,5256663,Our Lone Star,2,9,60.5,False,B.Rawiller,S.A.Mott,False,7,25,Australia,Geelong,8,2026-08-28 06:35:00+00:00,2,Our Lone Star,10,Ladbrokes,26.000,4.800,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.1585660139300624703520000000000000000000,-83.2739506293146778548520000000000000000000,-70.9041589626480111883311666666666666666675,
VIC,Geelong,8,1547,Soft,7,2026-08-28,5195871,5466330,Open,BM 58,10,False,5256663,Our Lone Star,2,9,60.5,False,B.Rawiller,S.A.Mott,False,7,25,Australia,Geelong,8,2026-08-28 06:35:00+00:00,2,Our Lone Star,10,Sportsbet,23.000,5.250,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-88.7104214309319917602296000000000000000000,-85.4495518657146004559796000000000000000000,-73.8849260153744644015799401360544217687075,
VIC,Geelong,8,1547,Soft,7,2026-08-28,5195871,5466330,Open,BM 58,10,False,5256663,Our Lone Star,2,9,60.5,False,B.Rawiller,S.A.Mott,False,7,25,Australia,Geelong,8,2026-08-28 06:35:00+00:00,2,Our Lone Star,10,UniBet,23.000,4.600,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.6917878905593209524796000000000000000000,-83.4309183253419296482296000000000000000000,-70.6709939397086593267210933837429111531200,
VIC,Geelong,8,1547,Soft,7,2026-08-28,5195871,5466330,Open,BM 58,10,False,5256663,Our Lone Star,2,9,60.5,False,B.Rawiller,S.A.Mott,False,7,25,Australia,Geelong,8,2026-08-28 06:35:00+00:00,2,Our Lone Star,10,Surge ,23.000,4.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-84.2461357166462774744796000000000000000000,-80.9852661514288861702296000000000000000000,-66.9227661514288861702296000000000000000000,
NSW,Gosford,6,2070,Soft,6,2026-08-28,5194158,5465327,Open,BM 64,12,False,5257689,Tip Top Timing,14,14,55,False,D.Panya,C.E.Conners,False,27,12,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,6,1100,Heavy,9,2026-08-28,5196952,5471946,Open,BM 64,10,False,5258341,Howl,4,5,60,False,C.P.Murtagh,T.L.Cox,False,7,16,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,6,1100,Heavy,9,2026-08-28,5196952,5471946,Open,BM 64,10,False,5260985,Anrushka,11,8,54,False,C.Tootell,R.V.J.Nicholson,False,1,4,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Open,BM 0-57,10,False,5260991,Just Like Lisa,6,3,58,False,M.Collett,M.Collett,False,10,,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5261757,Vivacious Award,12,14,54.5,False,B.King,H.G.M.Bryce,False,4,12,,,,,,,,,,,,,,,,,,,,
