state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5053147,Outpost,1,5,60,False,C.Munro,G.Karayannis,False,5,32,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,1,Outpost,11,PointsBet,3.900,1.700,TOP3,8.600,8.000,45.65727699530516431925,-57.9953051643192488262900000000000000000000,31.314553990610328638498000,-52.3391965670341809537900000000000000000000,-33.1084273362649501842900000000000000000000,-14.9423373708670263088107612456747404844300,
NSW,Tuncurry,7,1600,Good,4,2026-09-11,5194180,5468570,Open,Open,11,False,5247014,Seething Chuck,15,5,54,True,M.Owen,K.M.Owen,False,9,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Open,BM 0-57,9,False,5256326,Ima Dozer,5,5,57,False,A.J.Lindsay,J.I.Streets,False,1,10,Australia,Bordertown,3,2026-09-11 04:00:00+00:00,5,Ima Dozer,9,Dabble,41.000,5.500,TOP3,400.000,8.000,10.24954990998199639928,-90.5704140828165633126624000000000000000000,9.201840368073614722945000,-80.5925870318187806076624000000000000000000,-78.7633187391358537784124000000000000000000,-67.6062939457474240264330611570247933884300,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Open,BM 0-57,9,False,5256326,Ima Dozer,5,5,57,False,A.J.Lindsay,J.I.Streets,False,1,10,Australia,Bordertown,3,2026-09-11 04:00:00+00:00,5,Ima Dozer,9,Ladbrokes,41.000,6.500,TOP3,400.000,8.000,10.24954990998199639928,-90.5704140828165633126624000000000000000000,9.201840368073614722945000,-82.6904891297208785099124000000000000000000,-80.8612208370379516806624000000000000000000,-71.0979072275704960595603289940828402366875,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Open,BM 0-57,9,False,5256326,Ima Dozer,5,5,57,False,A.J.Lindsay,J.I.Streets,False,1,10,Australia,Bordertown,3,2026-09-11 04:00:00+00:00,5,Ima Dozer,9,Sportsbet,41.000,9.000,TOP3,400.000,8.000,10.24954990998199639928,-90.5704140828165633126624000000000000000000,9.201840368073614722945000,-85.8956173348490836379124000000000000000000,-84.0663490421661568086624000000000000000000,-76.6589416347587494013198074074074074074075,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Open,BM 0-57,9,False,5256326,Ima Dozer,5,5,57,False,A.J.Lindsay,J.I.Streets,False,1,10,Australia,Bordertown,3,2026-09-11 04:00:00+00:00,5,Ima Dozer,9,UniBet,41.000,6.500,TOP3,400.000,8.000,10.24954990998199639928,-90.5704140828165633126624000000000000000000,9.201840368073614722945000,-82.6904891297208785099124000000000000000000,-80.8612208370379516806624000000000000000000,-71.0979072275704960595603289940828402366875,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Open,BM 0-57,9,False,5256326,Ima Dozer,5,5,57,False,A.J.Lindsay,J.I.Streets,False,1,10,Australia,Bordertown,3,2026-09-11 04:00:00+00:00,5,Ima Dozer,9,Surge ,41.000,5.500,TOP3,400.000,8.000,10.24954990998199639928,-90.5704140828165633126624000000000000000000,9.201840368073614722945000,-80.5925870318187806076624000000000000000000,-78.7633187391358537784124000000000000000000,-67.6062939457474240264330611570247933884300,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Open,BM 0-57,11,False,5260991,Just Like Lisa,4,11,58,False,C.N.Rawiller,M.Collett,False,11,,Australia,Bordertown,8,2026-09-11 07:00:00+00:00,4,Just Like Lisa,11,Dabble,5.000,2.000,TOP3,11.500,8.000,43.69527145359019264448,-59.8003502626970227670784000000000000000000,32.224168126094570928196000,-52.3003502626970227670784000000000000000000,-37.3003502626970227670784000000000000000000,-18.5503502626970227670784000000000000000000,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Open,BM 0-57,11,False,5260991,Just Like Lisa,4,11,58,False,C.N.Rawiller,M.Collett,False,11,,Australia,Bordertown,8,2026-09-11 07:00:00+00:00,4,Just Like Lisa,11,Ladbrokes,5.500,2.000,TOP3,11.500,8.000,48.07355516637478108581,-55.7723292469352014010548000000000000000000,36.252189141856392294221000,-45.5450565196624741280548000000000000000000,-31.9086928832988377645548000000000000000000,-13.1586928832988377645548000000000000000000,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Open,BM 0-57,11,False,5260991,Just Like Lisa,4,11,58,False,C.N.Rawiller,M.Collett,False,11,,Australia,Bordertown,8,2026-09-11 07:00:00+00:00,4,Just Like Lisa,11,Sportsbet,5.500,1.910,TOP3,11.500,8.000,48.07355516637478108581,-55.7723292469352014010548000000000000000000,36.252189141856392294221000,-43.7780408128561914058048000000000000000000,-30.1416771764925550423048000000000000000000,-11.4333084366005564676919261752693182752675,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Open,BM 0-57,11,False,5260991,Just Like Lisa,4,11,58,False,C.N.Rawiller,M.Collett,False,11,,Australia,Bordertown,8,2026-09-11 07:00:00+00:00,4,Just Like Lisa,11,UniBet,5.500,2.050,TOP3,11.500,8.000,48.07355516637478108581,-55.7723292469352014010548000000000000000000,36.252189141856392294221000,-46.4596906660039375430548000000000000000000,-32.8233270296403011795548000000000000000000,-14.0844811045956848797421884592504461630000,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Open,BM 0-57,11,False,5260991,Just Like Lisa,4,11,58,False,C.N.Rawiller,M.Collett,False,11,,Australia,Bordertown,8,2026-09-11 07:00:00+00:00,4,Just Like Lisa,11,Surge ,5.000,2.000,TOP3,11.500,8.000,43.69527145359019264448,-59.8003502626970227670784000000000000000000,32.224168126094570928196000,-52.3003502626970227670784000000000000000000,-37.3003502626970227670784000000000000000000,-18.5503502626970227670784000000000000000000,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Open,BM 0-57,11,False,5260991,Just Like Lisa,4,11,58,False,C.N.Rawiller,M.Collett,False,11,,Australia,Bordertown,8,2026-09-11 07:00:00+00:00,4,Just Like Lisa,11,TAB Sportsbet,5.000,1.850,TOP3,11.500,8.000,43.69527145359019264448,-59.8003502626970227670784000000000000000000,32.224168126094570928196000,-49.2598097221564822265784000000000000000000,-34.2598097221564822265784000000000000000000,-15.6330748792054230592997294375456537618700,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Open,BM 0-57,11,False,5260991,Just Like Lisa,4,11,58,False,C.N.Rawiller,M.Collett,False,11,,Australia,Bordertown,8,2026-09-11 07:00:00+00:00,4,Just Like Lisa,11,PointsBet,5.000,1.950,TOP3,11.500,8.000,43.69527145359019264448,-59.8003502626970227670784000000000000000000,32.224168126094570928196000,-51.3388118011585612288284000000000000000000,-36.3388118011585612288284000000000000000000,-17.6011392173321312485468418145956607495075,
SA,Bordertown,5,2000,Soft,6,2026-09-11,5196956,5475053,Open,BM 58,11,False,5261757,Vivacious Award,13,2,54,False,A.J.Warren,H.G.M.Bryce,False,5,13,Australia,Bordertown,5,2026-09-11 05:10:00+00:00,13,Vivacious Award,11,Dabble,21.000,4.200,TOP3,260.000,8.000,8.07556171129578331794,-92.5704832256078793474952000000000000000000,7.079101261926746691290000,-81.8561975113221650619952000000000000000000,-78.2847689398935936332452000000000000000000,-64.6793267630228453338506421768707482993200,
SA,Bordertown,5,2000,Soft,6,2026-09-11,5196956,5475053,Open,BM 58,11,False,5261757,Vivacious Award,13,2,54,False,A.J.Warren,H.G.M.Bryce,False,5,13,Australia,Bordertown,5,2026-09-11 05:10:00+00:00,13,Vivacious Award,11,Ladbrokes,23.000,5.000,TOP3,260.000,8.000,8.84502923976608187135,-91.8625730994152046783580000000000000000000,7.787011388119421360419000,-83.3843122298499872868580000000000000000000,-80.1234426646325959826080000000000000000000,-68.1234426646325959826080000000000000000000,
SA,Bordertown,5,2000,Soft,6,2026-09-11,5196956,5475053,Open,BM 58,11,False,5261757,Vivacious Award,13,2,54,False,A.J.Warren,H.G.M.Bryce,False,5,13,Australia,Bordertown,5,2026-09-11 05:10:00+00:00,13,Vivacious Award,11,Sportsbet,23.000,5.750,TOP3,260.000,8.000,8.84502923976608187135,-91.8625730994152046783580000000000000000000,7.787011388119421360419000,-85.3408339689804220691080000000000000000000,-82.0799644037630307648580000000000000000000,-71.3049171447838247154747296786389413988675,
SA,Bordertown,5,2000,Soft,6,2026-09-11,5196956,5475053,Open,BM 58,11,False,5261757,Vivacious Award,13,2,54,False,A.J.Warren,H.G.M.Bryce,False,5,13,Australia,Bordertown,5,2026-09-11 05:10:00+00:00,13,Vivacious Award,11,UniBet,23.000,5.000,TOP3,260.000,8.000,8.84502923976608187135,-91.8625730994152046783580000000000000000000,7.787011388119421360419000,-83.3843122298499872868580000000000000000000,-80.1234426646325959826080000000000000000000,-68.1234426646325959826080000000000000000000,
SA,Bordertown,5,2000,Soft,6,2026-09-11,5196956,5475053,Open,BM 58,11,False,5261757,Vivacious Award,13,2,54,False,A.J.Warren,H.G.M.Bryce,False,5,13,Australia,Bordertown,5,2026-09-11 05:10:00+00:00,13,Vivacious Award,11,Surge ,23.000,4.400,TOP3,260.000,8.000,8.84502923976608187135,-91.8625730994152046783580000000000000000000,7.787011388119421360419000,-81.3388576843954418321080000000000000000000,-78.0779881191780505278580000000000000000000,-64.9065005158722654037794876033057851239675,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Open,BM 64,10,False,5265065,Costless,6,1,60,False,S.Metcalfe,G.C.Lynch,False,19,10,Australia,Bordertown,9,2026-09-11 07:40:00+00:00,6,Costless,10,Dabble,4.000,1.700,TOP3,10.500,8.000,38.29174664107485604607,-64.7715930902111324376156000000000000000000,26.487523992322456813820000,-58.1539460313876030261156000000000000000000,-39.4039460313876030261156000000000000000000,-21.2378560659896791506363612456747404844300,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Open,BM 64,10,False,5265065,Costless,6,1,60,False,S.Metcalfe,G.C.Lynch,False,19,10,Australia,Bordertown,9,2026-09-11 07:40:00+00:00,6,Costless,10,Ladbrokes,4.200,1.700,TOP3,10.500,8.000,40.21113243761996161228,-63.0057581573896353167024000000000000000000,28.253358925143953934741000,-54.6023968128518201912024000000000000000000,-36.7452539557089630482024000000000000000000,-18.5791639903110391727231612456747404844300,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Open,BM 64,10,False,5265065,Costless,6,1,60,False,S.Metcalfe,G.C.Lynch,False,19,10,Australia,Bordertown,9,2026-09-11 07:40:00+00:00,6,Costless,10,Sportsbet,4.000,1.620,TOP3,10.500,8.000,38.29174664107485604607,-64.7715930902111324376156000000000000000000,26.487523992322456813820000,-55.9752967939148361411156000000000000000000,-37.2252967939148361411156000000000000000000,-19.5069611743446486697413430269775948788300,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Open,BM 64,10,False,5265065,Costless,6,1,60,False,S.Metcalfe,G.C.Lynch,False,19,10,Australia,Bordertown,9,2026-09-11 07:40:00+00:00,6,Costless,10,UniBet,4.200,1.650,TOP3,10.500,8.000,40.21113243761996161228,-63.0057581573896353167024000000000000000000,28.253358925143953934741000,-53.2654984171298950569524000000000000000000,-35.4083555599870379139524000000000000000000,-17.5020194718327679415632815426997245179075,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Open,BM 64,10,False,5265065,Costless,6,1,60,False,S.Metcalfe,G.C.Lynch,False,19,10,Australia,Bordertown,9,2026-09-11 07:40:00+00:00,6,Costless,10,Surge ,4.200,1.700,TOP3,10.500,8.000,40.21113243761996161228,-63.0057581573896353167024000000000000000000,28.253358925143953934741000,-54.6023968128518201912024000000000000000000,-36.7452539557089630482024000000000000000000,-18.5791639903110391727231612456747404844300,
NSW,Tuncurry,5,2100,Good,4,2026-09-11,5194180,5468572,Open,BM 64,10,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,8,Sound And Vision,10,Dabble,15.000,3.800,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-88.0142830822680973152040000000000000000000,-83.0142830822680973149540000000000000000000,-68.4713467941794546557864099722991689750700,
NSW,Tuncurry,5,2100,Good,4,2026-09-11,5194180,5468572,Open,BM 64,10,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,8,Sound And Vision,10,Ladbrokes,16.000,3.900,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-87.7453309525946632128280000000000000000000,-83.0578309525946632128280000000000000000000,-68.7580281912534403330124181459566074950700,
NSW,Tuncurry,5,2100,Good,4,2026-09-11,5194180,5468572,Open,BM 64,10,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,8,Sound And Vision,10,Sportsbet,16.000,4.200,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-89.1189573262210368393280000000000000000000,-84.4314573262210368393280000000000000000000,-70.8260151493502885399334421768707482993200,
NSW,Tuncurry,5,2100,Good,4,2026-09-11,5194180,5468572,Open,BM 64,10,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,8,Sound And Vision,10,UniBet,16.000,4.000,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-88.2261001833638939823280000000000000000000,-83.5386001833638939823280000000000000000000,-69.4761001833638939823280000000000000000000,
NSW,Tuncurry,5,2100,Good,4,2026-09-11,5194180,5468572,Open,BM 64,10,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,8,Sound And Vision,10,Surge ,16.000,3.800,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-87.2392580781007360878280000000000000000000,-82.5517580781007360878280000000000000000000,-68.0088217900120934286604099722991689750700,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5265187,Melissa Kate,6,1,57.5,False,K.M.Walters,Wh.Walters,False,11,10,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,6,Melissa Kate,11,Dabble,4.200,1.800,TOP3,10.000,8.000,42.23790322580645161290,-61.1411290322580645161320000000000000000000,29.677419354838709677419000,-55.1887480798771121351320000000000000000000,-37.3316052227342549921320000000000000000000,-18.8130867042157364736505185185185185185200,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5265187,Melissa Kate,6,1,57.5,False,K.M.Walters,Wh.Walters,False,11,10,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,6,Melissa Kate,11,Ladbrokes,4.400,1.750,TOP3,10.000,8.000,44.25403225806451612903,-59.2862903225806451612924000000000000000000,31.532258064516129032258000,-50.5200565563468789280424000000000000000000,-33.4746020108923334732924000000000000000000,-15.1072550721168232691954612244897959183675,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5265187,Melissa Kate,6,1,57.5,False,K.M.Walters,Wh.Walters,False,11,10,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,6,Melissa Kate,11,Sportsbet,4.400,1.700,TOP3,10.000,8.000,44.25403225806451612903,-59.2862903225806451612924000000000000000000,31.532258064516129032258000,-49.2595523546662066592924000000000000000000,-32.2140978092116612045424000000000000000000,-14.0480078438137373290631612456747404844300,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5265187,Melissa Kate,6,1,57.5,False,K.M.Walters,Wh.Walters,False,11,10,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,6,Melissa Kate,11,UniBet,4.400,1.750,TOP3,10.000,8.000,44.25403225806451612903,-59.2862903225806451612924000000000000000000,31.532258064516129032258000,-50.5200565563468789280424000000000000000000,-33.4746020108923334732924000000000000000000,-15.1072550721168232691954612244897959183675,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5265187,Melissa Kate,6,1,57.5,False,K.M.Walters,Wh.Walters,False,11,10,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,6,Melissa Kate,11,Surge ,4.400,1.800,TOP3,10.000,8.000,44.25403225806451612903,-59.2862903225806451612924000000000000000000,31.532258064516129032258000,-51.7105327468230694037924000000000000000000,-34.6650782013685239490424000000000000000000,-16.1465596828500054305609185185185185185200,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5265187,Melissa Kate,6,1,57.5,False,K.M.Walters,Wh.Walters,False,11,10,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,6,Melissa Kate,11,TAB Sportsbet,4.400,1.750,TOP3,10.000,8.000,44.25403225806451612903,-59.2862903225806451612924000000000000000000,31.532258064516129032258000,-50.5200565563468789280424000000000000000000,-33.4746020108923334732924000000000000000000,-15.1072550721168232691954612244897959183675,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5265187,Melissa Kate,6,1,57.5,False,K.M.Walters,Wh.Walters,False,11,10,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,6,Melissa Kate,11,PointsBet,4.400,1.800,TOP3,10.000,8.000,44.25403225806451612903,-59.2862903225806451612924000000000000000000,31.532258064516129032258000,-51.7105327468230694037924000000000000000000,-34.6650782013685239490424000000000000000000,-16.1465596828500054305609185185185185185200,
NSW,Tuncurry,8,1200,Good,4,2026-09-11,5194180,5468571,Open,BM 70,12,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,12,Wanjina Rose,12,Dabble,41.000,6.000,TOP3,570.000,10.000,7.19248991051061589753,-93.5267590805404456922230000000000000000000,6.316897701351114230567000,-84.6852956659062993504730000000000000000000,-82.8560273732233725212230000000000000000000,-72.4393607065567058543896666666666666666675,
NSW,Tuncurry,8,1200,Good,4,2026-09-11,5194180,5468571,Open,BM 70,12,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,12,Wanjina Rose,12,Ladbrokes,46.000,7.000,TOP3,570.000,10.000,8.06983681347604842955,-92.7371468678715564134050000000000000000000,7.106509914020003509388000,-85.2837307188032334329050000000000000000000,-83.6532959361945377804050000000000000000000,-74.4696224668067826785172448979591836734700,
NSW,Tuncurry,8,1200,Good,4,2026-09-11,5194180,5468571,Open,BM 70,12,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,12,Wanjina Rose,12,Sportsbet,46.000,9.000,TOP3,570.000,10.000,8.06983681347604842955,-92.7371468678715564134050000000000000000000,7.106509914020003509388000,-87.6646830997556143851550000000000000000000,-86.0342483171469187326550000000000000000000,-78.6268409097395113253124074074074074074075,
NSW,Tuncurry,8,1200,Good,4,2026-09-11,5194180,5468571,Open,BM 70,12,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,12,Wanjina Rose,12,UniBet,51.000,6.750,TOP3,570.000,10.000,8.94718371644148096157,-91.9475346552026671345870000000000000000000,7.896122126688892788208000,-83.7776000146797913173370000000000000000000,-82.3070117793856736703370000000000000000000,-72.8419912032539864274409094650205761316875,
NSW,Tuncurry,8,1200,Good,4,2026-09-11,5194180,5468571,Open,BM 70,12,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,12,Wanjina Rose,12,Surge ,51.000,6.500,TOP3,570.000,10.000,8.94718371644148096157,-91.9475346552026671345870000000000000000000,7.896122126688892788208000,-83.3502495873293639673370000000000000000000,-81.8796613520352463203370000000000000000000,-72.1163477425677906992349289940828402366875,
VIC,Seymour,2,1000,,0,2026-09-11,5197414,5475041,FinalFields,Trial,8,True,5266602,Lims Ida,7,0,,True,,N.J.Dyer,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5266966,Grandellie,11,4,54.5,False,B.King,A.B.Beswick,False,4,3,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,11,Grandellie,11,Dabble,19.000,4.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-86.2325485503330268593256000000000000000000,-82.2851801292803952805756000000000000000000,-68.2226801292803952805756000000000000000000,
