state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1435,Good,4,2026-08-28,5194118,5465083,Paying,BM 78,11,False,5245225,Epaullo Creed,3,3,59,False,B.Loy,N.J.Olive,False,7,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,5,1400,,,2026-08-28,5195368,5463723,Paying,BM 70,5,False,5245228,Delago Lad,2,5,60.5,False,B.A.Cray,G.L.Connor,False,20,30,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,5,800,Soft,7,2026-08-28,5197408,5478083,Paying,Trial,6,True,5245735,Bellinger,4,0,,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,9,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,1,1600,,,2026-08-28,5195368,5463726,Paying,BM 58,4,False,5246777,Valley Prince,2,3,55,False,L.Boyd,W.A.Savage,False,14,34,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,6,1147,Soft,7,2026-08-28,5195871,5466328,Paying,BM 58,7,False,5247874,Thunder Park,9,1,58.5,False,S.K.Ingelse,S.V.Gebert,False,2,7,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Paying,BM 0-57,12,False,5250008,Hasta La Prince,15,14,55.5,False,K.M.Walters,S.T.Murphy,False,11,3,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Paying,Quality,14,False,5250467,Acrophobic,12,19,52,False,F.Sandkuhl,J.J.Manzelmann,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5251314,Big Hitter,12,1,54,False,T.J.Marshall,David & Marcus Scanes,False,6,34,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,12,Big Hitter,10,Betr,126.000,14.000,TOP3,990.000,8.000,12.72729109422983675449,-88.2908921933085501858692000000000000000000,11.617100371747211895911000,-84.1242255266418835196192000000000000000000,-83.5289874314037882813692000000000000000000,-78.5544976354854209345222612244897959183675,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5251314,Big Hitter,12,1,54,False,T.J.Marshall,David & Marcus Scanes,False,6,34,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,12,Big Hitter,10,Dabble,126.000,14.000,TOP3,990.000,8.000,12.72729109422983675449,-88.2908921933085501858692000000000000000000,11.617100371747211895911000,-84.1242255266418835196192000000000000000000,-83.5289874314037882813692000000000000000000,-78.5544976354854209345222612244897959183675,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5251314,Big Hitter,12,1,54,False,T.J.Marshall,David & Marcus Scanes,False,6,34,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,12,Big Hitter,10,Ladbrokes,126.000,12.000,TOP3,990.000,8.000,12.72729109422983675449,-88.2908921933085501858692000000000000000000,11.617100371747211895911000,-83.2313683837847406626192000000000000000000,-82.6361302885466454243692000000000000000000,-76.9069636218799787579108666666666666666675,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5251314,Big Hitter,12,1,54,False,T.J.Marshall,David & Marcus Scanes,False,6,34,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,12,Big Hitter,10,Sportsbet,126.000,20.500,TOP3,990.000,8.000,12.72729109422983675449,-88.2908921933085501858692000000000000000000,11.617100371747211895911000,-85.8228317984188870038692000000000000000000,-85.2275937031807917656192000000000000000000,-81.7475223171010773099710738845925044616300,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5251314,Big Hitter,12,1,54,False,T.J.Marshall,David & Marcus Scanes,False,6,34,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,12,Big Hitter,10,UniBet,126.000,12.000,TOP3,990.000,8.000,12.72729109422983675449,-88.2908921933085501858692000000000000000000,11.617100371747211895911000,-83.2313683837847406626192000000000000000000,-82.6361302885466454243692000000000000000000,-76.9069636218799787579108666666666666666675,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5251314,Big Hitter,12,1,54,False,T.J.Marshall,David & Marcus Scanes,False,6,34,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,12,Big Hitter,10,Surge ,126.000,13.000,TOP3,990.000,8.000,12.72729109422983675449,-88.2908921933085501858692000000000000000000,11.617100371747211895911000,-83.7121376145539714313692000000000000000000,-83.1168995193158761931192000000000000000000,-77.7914557323336276722138745562130177514800,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5251726,Chilliwack,8,6,59.5,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,2,20,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,8,Chilliwack,12,Betr,21.000,5.000,TOP3,240.000,8.000,8.74874958319439813271,-91.9511503834611537179068000000000000000000,7.669223074358119373124000,-84.0940075263182965754068000000000000000000,-80.5225789548897251466568000000000000000000,-68.5225789548897251466568000000000000000000,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5251726,Chilliwack,8,6,59.5,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,2,20,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,8,Chilliwack,12,Dabble,20.000,4.400,TOP3,240.000,8.000,8.33194398132710903635,-92.3346115371790596865580000000000000000000,7.285761920640213404468000,-82.7891569917245142318080000000000000000000,-79.0391569917245142318080000000000000000000,-65.8676693884187291077294876033057851239675,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5251726,Chilliwack,8,6,59.5,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,2,20,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,8,Chilliwack,12,Ladbrokes,20.000,4.800,TOP3,240.000,8.000,8.33194398132710903635,-92.3346115371790596865580000000000000000000,7.285761920640213404468000,-84.2096115371790596868080000000000000000000,-80.4596115371790596868080000000000000000000,-68.0898198705123930202871666666666666666675,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5251726,Chilliwack,8,6,59.5,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,2,20,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,8,Chilliwack,12,Sportsbet,21.000,5.000,TOP3,240.000,8.000,8.74874958319439813271,-91.9511503834611537179068000000000000000000,7.669223074358119373124000,-84.0940075263182965754068000000000000000000,-80.5225789548897251466568000000000000000000,-68.5225789548897251466568000000000000000000,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5251726,Chilliwack,8,6,59.5,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,2,20,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,8,Chilliwack,12,UniBet,21.000,4.800,TOP3,240.000,8.000,8.74874958319439813271,-91.9511503834611537179068000000000000000000,7.669223074358119373124000,-83.4690075263182965756568000000000000000000,-79.8975789548897251469068000000000000000000,-67.5277872882230584803859666666666666666675,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5251726,Chilliwack,8,6,59.5,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,2,20,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,8,Chilliwack,12,Surge ,21.000,4.400,TOP3,240.000,8.000,8.74874958319439813271,-91.9511503834611537179068000000000000000000,7.669223074358119373124000,-82.0485529808637511206568000000000000000000,-78.4771244094351796919068000000000000000000,-65.3056368061293945678282876033057851239675,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5252154,Contreras,11,2,54,False,J.L.Bayliss,David & Marcus Scanes,False,8,7,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,11,Contreras,10,Betr,41.000,6.000,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-87.0591801195862206466832000000000000000000,-85.2299118269032938174332000000000000000000,-74.8132451602366271505998666666666666666675,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5252154,Contreras,11,2,54,False,J.L.Bayliss,David & Marcus Scanes,False,8,7,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,11,Contreras,10,Dabble,34.000,4.800,TOP3,920.000,8.000,3.69488651187059744326,-96.6007044090790503522008000000000000000000,3.300286981476650143491000,-85.3874691149614032934508000000000000000000,-83.1815867620202268229508000000000000000000,-70.8117950953535601564299666666666666666675,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5252154,Contreras,11,2,54,False,J.L.Bayliss,David & Marcus Scanes,False,8,7,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,11,Contreras,10,Ladbrokes,35.000,5.500,TOP3,920.000,8.000,3.80359161666231846247,-96.5006957126706670145276000000000000000000,3.400295677885033481172000,-87.1500463620213163655276000000000000000000,-85.0071892191641735082776000000000000000000,-73.8501644257757437562982611570247933884300,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5252154,Contreras,11,2,54,False,J.L.Bayliss,David & Marcus Scanes,False,8,7,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,11,Contreras,10,Sportsbet,35.000,7.500,TOP3,920.000,8.000,3.80359161666231846247,-96.5006957126706670145276000000000000000000,3.400295677885033481172000,-90.7864099983849527292776000000000000000000,-88.6435528555278098720276000000000000000000,-79.9768861888611432055442666666666666666675,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5252154,Contreras,11,2,54,False,J.L.Bayliss,David & Marcus Scanes,False,8,7,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,11,Contreras,10,UniBet,34.000,5.250,TOP3,920.000,8.000,3.69488651187059744326,-96.6007044090790503522008000000000000000000,3.300286981476650143491000,-86.7267548292471175789508000000000000000000,-84.5208724763059411084508000000000000000000,-72.9562466259658050540511401360544217687075,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5252154,Contreras,11,2,54,False,J.L.Bayliss,David & Marcus Scanes,False,8,7,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,11,Contreras,10,Surge ,41.000,5.500,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-85.9228164832225842834332000000000000000000,-84.0935481905396574541832000000000000000000,-72.9365233971512277022038611570247933884300,
NSW,Moruya,8,1210,Good,4,2026-08-28,5194118,5465084,Paying,BM 58,12,False,5252796,I Am Mamwaazel,3,5,60.5,False,G.Cahill,J.Rolfe,False,3,5,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Paying,BM 0-57,12,False,5253959,Loose Lip Lloyd,8,5,59,False,C.P.Murtagh,B.L.O'Loughlin,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,8,1547,Soft,7,2026-08-28,5195871,5466330,Paying,BM 58,9,False,5256663,Our Lone Star,2,9,60.5,True,B.Rawiller,S.A.Mott,False,7,25,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,6,2070,Soft,5,2026-08-28,5194158,5465327,Paying,BM 64,10,False,5257689,Tip Top Timing,14,14,55,False,H.E.Van Der Hoven,C.E.Conners,False,27,12,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,6,1100,Heavy,9,2026-08-28,5196952,5471946,Paying,BM 64,9,False,5258341,Howl,4,5,60,False,C.P.Murtagh,T.L.Cox,False,7,16,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,6,1100,Heavy,9,2026-08-28,5196952,5471946,Paying,BM 64,9,False,5260985,Anrushka,11,8,54,False,C.Tootell,R.V.J.Nicholson,False,1,4,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Paying,BM 0-57,8,False,5260991,Just Like Lisa,6,3,58,False,M.Collett,M.Collett,False,10,,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Paying,BM 0-57,14,False,5261757,Vivacious Award,12,14,54.5,False,B.King,H.G.M.Bryce,False,4,12,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,5,1247,Soft,7,2026-08-28,5195871,5471771,Paying,BM 0-57,9,False,5263352,Ellmaknifico,10,1,55,False,N.Punch,B.Mcgrath,False,4,41,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Paying,BM 0-57,8,False,5265187,Melissa Kate,8,1,57,False,K.M.Walters,Wh.Walters,False,9,8,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,6,2070,Soft,5,2026-08-28,5194158,5465327,Paying,BM 64,10,False,5265553,Mediaro,7,9,57.5,False,R.Jones,M.C.Smith,False,3,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1100,,,2026-08-28,5195368,5463727,Paying,BM 0-57,7,False,5266136,Jackset,7,2,55,False,J.Todd,J.B.Carroll,False,1,9,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1100,,,2026-08-28,5195368,5463727,Paying,BM 0-57,7,False,5267320,Boss Shelby,4,4,56.5,False,L.Boyd,W.A.Savage,False,18,9,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,6,1400,Good,4,2026-08-28,5194691,5467105,Paying,BM 58,9,False,5267531,Talons,4,2,58.5,False,R.Wiggins,G.R.Hughes,False,14,20,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,5,1247,Soft,7,2026-08-28,5195871,5471771,Paying,BM 0-57,9,False,5268419,Soobooma,8,3,57,False,J.C.Maskiell,K.L.Besanko,False,4,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,1,1600,,,2026-08-28,5195368,5463726,Paying,BM 58,4,False,5268468,Nasha,4,1,55,False,B.A.Cray,B.O.Cooke,False,10,36,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,1,2470,Soft,6,2026-08-28,5195871,5466325,Paying,Maiden,10,False,5269231,Clydebank Robber,1,10,59.5,False,V.L.Boeuf,S.Wells,False,10,21,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,5,1400,,,2026-08-28,5195368,5463723,Paying,BM 70,5,False,5269347,Flying Start,3,1,57.5,False,P.W.Denton,G.L.Connor,False,20,5,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,1,1020,Soft,5,2026-08-28,5194118,5465087,Paying,Maiden,10,False,5269739,Loujen Francaise,8,6,55,False,D.Shanker,J.L.Morrison,False,9,15,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Paying,BM 0-57,8,False,5272011,Sports Choice,11,7,55.5,True,T.Hutchinson,G.C.Lynch,False,8,5,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Paying,BM 0-57,8,False,5272234,Immediate Response,5,6,58,False,C.P.Murtagh,S.Logan,False,8,13,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,2,950,Good,4,2026-08-28,5194691,5467107,Paying,BM 58,9,False,5272692,Middle Child,7,6,54,False,W.D'Avila,S.J.Royes,False,11,2,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,2,1045,Soft,6,2026-08-28,5197227,5477996,Paying,Trial,10,True,5273778,Way To The Stars,10,0,,False,A.R.Morgan,M.C.Smith,False,9,3,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,7,1435,Good,4,2026-08-28,5194118,5465083,Paying,BM 78,11,False,5273900,Bon Frankie,6,10,58,False,G.Cahill,A.Clarke,False,6,2,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Paying,BM 64,8,False,5273952,Brat,1,6,60.5,False,B.A.Cray,C.A.Hunter,False,8,56,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1020,Good,4,2026-08-28,5194118,5465086,Paying,BM 64,11,False,5274097,Tai Lung,1,16,65,False,M.Kirk,T.Robinson,False,12,3,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,8,1210,Good,4,2026-08-28,5194118,5465084,Paying,BM 58,12,False,5274176,Selhurst Park,6,9,58.5,False,P.Gorton,M.J.Gatty,False,9,11,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,7,1435,Good,4,2026-08-28,5194118,5465083,Paying,BM 78,11,False,5274619,Tavolo,8,13,57,False,D.Budler,R.J.Potter,False,6,9,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Paying,Quality,14,False,5275609,Spirit Meister,10,8,54,False,M.Abe,R.J.Miller,False,6,18,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5275658,Archers Game,4,1,55,False,A.R.Mccolm,K.L.Clark-Peoples,False,2,13,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,4,Archers Game,8,Betr,5.500,1.850,TOP3,8.800,8.000,62.95871559633027522936,-42.0779816513761467889888000000000000000000,47.477064220183486238532000,-28.8101683835628789754888000000000000000000,-15.1738047471992426119888000000000000000000,3.4529300957518165552898705624543462381300,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5275658,Archers Game,4,1,55,False,A.R.Mccolm,K.L.Clark-Peoples,False,2,13,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,4,Archers Game,8,Dabble,5.000,1.800,TOP3,8.800,8.000,57.22477064220183486239,-47.3532110091743119266012000000000000000000,42.201834862385321100917000,-35.6865443425076452596012000000000000000000,-20.6865443425076452596012000000000000000000,-2.1680258239891267411197185185185185185200,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5275658,Archers Game,4,1,55,False,A.R.Mccolm,K.L.Clark-Peoples,False,2,13,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,4,Archers Game,8,Ladbrokes,5.500,2.000,TOP3,8.800,8.000,62.95871559633027522936,-42.0779816513761467889888000000000000000000,47.477064220183486238532000,-31.8507089241034195159888000000000000000000,-18.2143452877397831524888000000000000000000,0.5356547122602168475112000000000000000000,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5275658,Archers Game,4,1,55,False,A.R.Mccolm,K.L.Clark-Peoples,False,2,13,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,4,Archers Game,8,Sportsbet,5.500,1.910,TOP3,8.800,8.000,62.95871559633027522936,-42.0779816513761467889888000000000000000000,47.477064220183486238532000,-30.0836932172971367937388000000000000000000,-16.4473295809335004302388000000000000000000,2.2610391589584981443740738247306817247325,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5275658,Archers Game,4,1,55,False,A.R.Mccolm,K.L.Clark-Peoples,False,2,13,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,4,Archers Game,8,UniBet,5.500,1.900,TOP3,8.800,8.000,62.95871559633027522936,-42.0779816513761467889888000000000000000000,47.477064220183486238532000,-29.8770247135771037262388000000000000000000,-16.2406610772134673627388000000000000000000,2.4573998646147874848920864265927977839325,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5275658,Archers Game,4,1,55,False,A.R.Mccolm,K.L.Clark-Peoples,False,2,13,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,4,Archers Game,8,Surge ,5.500,1.900,TOP3,8.800,8.000,62.95871559633027522936,-42.0779816513761467889888000000000000000000,47.477064220183486238532000,-29.8770247135771037262388000000000000000000,-16.2406610772134673627388000000000000000000,2.4573998646147874848920864265927977839325,
VIC,Geelong,5,1247,Soft,7,2026-08-28,5195871,5471771,Paying,BM 0-57,9,False,5275790,Elly Dee,7,9,57.5,False,M.T.Aitken,T.D.Kilgower,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Paying,BM 0-57,12,False,5275944,Robert The Puss,7,10,59.5,False,A.J.Stead,K.Schulz,False,14,,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Paying,BM 0-57,14,False,5278096,Johnny Cigar,11,9,54.5,False,S.Metcalfe,S.T.Murphy,False,5,15,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,1,920,Good,4,2026-08-28,5197326,5477582,Paying,Trial,7,True,5278098,Knights Armour,5,0,,False,R.B.Prag,R.N.Lavis,False,1,11,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,1,920,Good,4,2026-08-28,5197326,5477582,Paying,Trial,7,True,5279347,Do Ya Punk,3,0,,False,S.L.Fawke,B.L.Byrne,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,5,1247,Soft,7,2026-08-28,5195871,5471771,Paying,BM 0-57,9,False,5281126,Im Dynamite,4,6,58,False,V.L.Boeuf,S.Wells,False,28,21,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Paying,BM 0-57,14,False,5281719,Duhlata,8,10,56,False,M.K.Julius,Km.Thornton-Dufty,False,3,22,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Paying,BM 0-57,12,False,5282253,Lysander,14,9,55.5,True,,G.C.Lynch,False,14,7,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Paying,BM 0-57,12,False,5283040,Elsie Girl,13,1,54.5,False,C.Puls,B.L.O'Loughlin,False,8,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,1,1000,Soft,7,2026-08-28,5197408,5478079,Paying,Trial,6,True,5283250,Here To Shock,4,0,,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,4,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,1,2470,Soft,6,2026-08-28,5195871,5466325,Paying,Maiden,10,False,5283390,Hayai Tsuru,10,8,57.5,False,C.Hefel,G.P.Hayes,False,5,,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Paying,BM 0-57,8,False,5283434,Shooting For Stars,7,8,58,False,S.J.Robbins,B.R.Newport,False,14,30,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5284613,I Stole It,22,1,58,True,,R.E.Beaton,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,5,800,Soft,7,2026-08-28,5197408,5478083,Paying,Trial,6,True,5284869,Hell Rip,0,0,,True,,Leon & Troy Corstens & Will Larkin,False,7,29,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,4,1000,Soft,7,2026-08-28,5197408,5478082,Paying,Trial,6,True,5284869,Hell Rip,6,0,,False,B.Allen,Leon & Troy Corstens & Will Larkin,False,7,29,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5284870,Old Song,4,9,56,False,A.J.Keeley,S.J.Morrisey,False,8,,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,4,Old Song,10,Betr,5.500,1.670,TOP3,8.400,8.000,65.98557692307692307692,-39.2932692307692307692336000000000000000000,49.759615384615384615385000,-21.6558168627779406222336000000000000000000,-8.0194532264143042587336000000000000000000,9.9984032761494305471535239556814514683200,
