state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Mingenew,4,1200,Good,3,2026-09-26,5196059,5465558,Open,BM 58,9,False,5039341,Lacevinsky,1,3,63,False,B.P.Webster,J.Scott,False,6,,Australia,Mingenew,4,2026-09-26 08:25:00+00:00,1,Lacevinsky,9,Ladbrokes,8.000,2.400,TOP3,24.000,8.000,33.40301003344481605351,-69.2692307692307692307708000000000000000000,26.923076923076923076923000,-56.7692307692307692305208000000000000000000,-47.3942307692307692305208000000000000000000,-29.1650641025641025638124666666666666666675,
WA,Mingenew,4,1200,Good,3,2026-09-26,5196059,5465558,Open,BM 58,9,False,5039341,Lacevinsky,1,3,63,False,B.P.Webster,J.Scott,False,6,,Australia,Mingenew,4,2026-09-26 08:25:00+00:00,1,Lacevinsky,9,Dabble,7.000,2.350,TOP3,24.000,8.000,29.22240802675585284281,-73.1153846153846153846148000000000000000000,23.076923076923076923077000,-62.6290624269347673596148000000000000000000,-51.9147767126490530741148000000000000000000,-33.5806888901049154552447230421004979628800,
WA,Mingenew,4,1200,Good,3,2026-09-26,5196059,5465558,Open,BM 58,9,False,5039341,Lacevinsky,1,3,63,False,B.P.Webster,J.Scott,False,6,,Australia,Mingenew,4,2026-09-26 08:25:00+00:00,1,Lacevinsky,9,Betr,7.500,2.300,TOP3,24.000,8.000,31.31270903010033444816,-71.1923076923076923076928000000000000000000,25.000000000000000000000000,-58.5836120401337792639428000000000000000000,-48.5836120401337792641928000000000000000000,-30.1526101497746110222565996219281663516075,
WA,Mingenew,4,1200,Good,3,2026-09-26,5196059,5465558,Open,BM 58,9,False,5039341,Lacevinsky,1,3,63,False,B.P.Webster,J.Scott,False,6,,Australia,Mingenew,4,2026-09-26 07:45:00+00:00,1,Lacevinsky,9,Betr,7.000,2.150,TOP3,18.500,8.000,37.94788273615635179153,-65.0879478827361563517924000000000000000000,29.967426710097719869707000,-51.6327983810750267832924000000000000000000,-40.9185126667893124977924000000000000000000,-22.2597782157346883766482680367766360194700,
WA,Mingenew,4,1200,Good,3,2026-09-26,5196059,5465558,Open,BM 58,9,False,5039341,Lacevinsky,1,3,63,False,B.P.Webster,J.Scott,False,6,,Australia,Mingenew,4,2026-09-26 07:45:00+00:00,1,Lacevinsky,9,Dabble,6.500,2.250,TOP3,18.500,8.000,35.23344191096634093377,-67.5852334419109663409316000000000000000000,27.470141150922909880565000,-57.3288231855007099304316000000000000000000,-45.7903616470391714691816000000000000000000,-27.2718431285206529507001185185185185185200,
WA,Mingenew,4,1200,Good,3,2026-09-26,5196059,5465558,Open,BM 58,9,False,5039341,Lacevinsky,1,3,63,False,B.P.Webster,J.Scott,False,6,,Australia,Mingenew,4,2026-09-26 07:45:00+00:00,1,Lacevinsky,9,Ladbrokes,7.000,2.200,TOP3,18.500,8.000,37.94788273615635179153,-65.0879478827361563517924000000000000000000,29.967426710097719869707000,-52.4256102203984940140424000000000000000000,-41.7113245061127797285424000000000000000000,-23.1162831837987301417965322314049586776875,
WA,Mingenew,4,1200,Good,3,2026-09-26,5196059,5465558,Open,BM 58,9,False,5039341,Lacevinsky,1,3,63,False,B.P.Webster,J.Scott,False,6,,Australia,Mingenew,4,2026-09-26 07:45:00+00:00,1,Lacevinsky,9,Sportsbet,6.500,2.100,TOP3,18.500,8.000,35.23344191096634093377,-67.5852334419109663409316000000000000000000,27.470141150922909880565000,-54.9478708045483289774316000000000000000000,-43.4094092660867905161816000000000000000000,-24.7019262728895116046033687074829931972800,
WA,Mingenew,4,1200,Good,3,2026-09-26,5196059,5465558,Open,BM 58,9,False,5039341,Lacevinsky,1,3,63,False,B.P.Webster,J.Scott,False,6,,Australia,Mingenew,4,2026-09-26 07:45:00+00:00,1,Lacevinsky,9,UniBet,7.000,2.300,TOP3,18.500,8.000,37.94788273615635179153,-65.0879478827361563517924000000000000000000,29.967426710097719869707000,-53.9078236591336718795424000000000000000000,-43.1935379448479575940424000000000000000000,-24.7625360544887893521061996219281663516075,
WA,Mingenew,4,1200,Good,3,2026-09-26,5196059,5465558,Open,BM 58,9,False,5039341,Lacevinsky,1,3,63,False,B.P.Webster,J.Scott,False,6,,Australia,Mingenew,4,2026-09-26 07:45:00+00:00,1,Lacevinsky,9,Surge ,7.000,2.300,TOP3,18.500,8.000,37.94788273615635179153,-65.0879478827361563517924000000000000000000,29.967426710097719869707000,-53.9078236591336718795424000000000000000000,-43.1935379448479575940424000000000000000000,-24.7625360544887893521061996219281663516075,
QLD,Twin Hills,5,1570,,,2026-09-26,5194756,5470520,Paying,Open,7,False,5043806,Sir Rocket,5,5,56,False,T.W.Banks,I.D.Shaw,False,33,5,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,6,1600,Good,4,2026-09-26,5194167,5468810,Paying,BM 64,7,False,5043854,Dr Evil,7,2,55.5,True,L.Day,J.A.Steinmetz,False,7,29,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,5,1600,Good,3,2026-09-26,5196005,5468331,Abandoned,Open,8,False,5045264,Toulon Factor,5,6,56.5,False,J.Thompson,J.M.Clement,False,36,25,,,,,,,,,,,,,,,,,,,,
QLD,St George,4,1000,,,2026-09-26,5194732,5470410,Paying,Open,7,False,5047909,Elusive Eagle,2,4,56,False,D.J.Evans,B.J.Sheppard,False,10,2,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,2200,Good,4,2026-09-26,5196060,5466002,Paying,BM 64,11,False,5051457,Admired,7,8,55,False,T.K.Turner,G.A.Crispin,False,9,24,,,,,,,,,,,,,,,,,,,,
NSW,Grenfell,2,1000,Firm,2,2026-09-26,5194210,5468399,Paying,BM 58,6,False,5052332,Jackets,6,3,55,False,M.Heagney,J.Rolfe,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,9,1600,Good,4,2026-09-26,5196933,5475108,Open,BM 70,10,False,5054441,Lomax,9,10,58.5,False,C.N.Rawiller,P.Carey,False,9,28,Australia,Murray Bridge,9,2026-09-26 07:55:00+00:00,9,Lomax,10,Surge ,26.000,4.600,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-85.4792181878431059481020000000000000000000,-82.5946028032277213326020000000000000000000,-69.8346784175944510110934933837429111531200,
SA,Murray Bridge,9,1600,Good,4,2026-09-26,5196933,5475108,Open,BM 70,10,False,5054441,Lomax,9,10,58.5,False,C.N.Rawiller,P.Carey,False,9,28,Australia,Murray Bridge,9,2026-09-26 07:55:00+00:00,9,Lomax,10,UniBet,26.000,5.750,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.7400877530604972523520000000000000000000,-85.8554723684451126368520000000000000000000,-75.0804251094659065874687296786389413988675,
SA,Murray Bridge,9,1600,Good,4,2026-09-26,5196933,5475108,Open,BM 70,10,False,5054441,Lomax,9,10,58.5,False,C.N.Rawiller,P.Carey,False,9,28,Australia,Murray Bridge,9,2026-09-26 07:55:00+00:00,9,Lomax,10,Sportsbet,27.000,6.000,TOP3,600.000,8.000,4.49893319109214561942,-95.8609814641952260301336000000000000000000,3.987198293105747432991000,-88.9165370197507815858836000000000000000000,-86.1387592419730038078836000000000000000000,-75.7220925753063371410502666666666666666675,
SA,Murray Bridge,9,1600,Good,4,2026-09-26,5196933,5475108,Open,BM 70,10,False,5054441,Lomax,9,10,58.5,False,C.N.Rawiller,P.Carey,False,9,28,Australia,Murray Bridge,9,2026-09-26 07:55:00+00:00,9,Lomax,10,Ladbrokes,27.000,5.500,TOP3,600.000,8.000,4.49893319109214561942,-95.8609814641952260301336000000000000000000,3.987198293105747432991000,-87.7801733833871452226336000000000000000000,-85.0023956056093674446336000000000000000000,-73.8453708122209376926542611570247933884300,
SA,Murray Bridge,9,1600,Good,4,2026-09-26,5196933,5475108,Open,BM 70,10,False,5054441,Lomax,9,10,58.5,False,C.N.Rawiller,P.Carey,False,9,28,Australia,Murray Bridge,9,2026-09-26 07:55:00+00:00,9,Lomax,10,Dabble,26.000,4.400,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-84.7381114684755170153520000000000000000000,-81.8534960838601323998520000000000000000000,-68.6820084805543472757734876033057851239675,
SA,Murray Bridge,9,1600,Good,4,2026-09-26,5196933,5475108,Open,BM 70,10,False,5054441,Lomax,9,10,58.5,False,C.N.Rawiller,P.Carey,False,9,28,Australia,Murray Bridge,9,2026-09-26 07:55:00+00:00,9,Lomax,10,Betr,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
SA,Murray Bridge,9,1600,Good,4,2026-09-26,5196933,5475108,Open,BM 70,10,False,5054441,Lomax,9,10,58.5,False,C.N.Rawiller,P.Carey,False,9,28,Australia,Murray Bridge,9,2026-09-26 07:55:00+00:00,9,Lomax,10,PointsBet,29.000,4.500,TOP3,600.000,8.000,4.83231097479663955194,-95.5542739031870916122152000000000000000000,4.293905854113881850913000,-84.0600210296238732212152000000000000000000,-81.4738141330721490834652000000000000000000,-68.5108511701091861205948296296296296296300,
SA,Murray Bridge,9,1600,Good,4,2026-09-26,5196933,5475108,Open,BM 70,10,False,5054441,Lomax,9,10,58.5,False,C.N.Rawiller,P.Carey,False,9,28,Australia,Murray Bridge,9,2026-09-26 07:55:00+00:00,9,Lomax,10,TAB Sportsbet,26.000,6.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-89.2835660139300624698520000000000000000000,-86.3989506293146778543520000000000000000000,-75.9822839626480111875186666666666666666675,
QLD,Mount Isa,3,1450,,,2026-09-26,5194746,5470574,Paying,BM 58,5,False,5056821,The Tyler,4,7,57.5,False,W.S.Galloway,T.M.Parry,False,15,35,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,5,2500,Good,4,2026-09-26,5196933,5475109,Paying,BM 70,16,False,5057168,Smiling Assassin,9,8,54,False,C.Tootell,G.C.Lynch,False,11,96,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,3,1000,Good,4,2026-09-26,5194190,5468752,Paying,BM 0-57,11,False,5245625,Into The Fire,4,8,59,False,D.Cole,S.L.Jamieson,False,13,36,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,9,1500,Good,4,2026-09-26,5194156,5468912,Paying,Group 2,8,False,5245725,Private Eye,1,3,60,False,N.C.Rawiller,J.J.W.Pride,False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Come-By-Chance,1,800,,,2026-09-26,5194214,5468394,Paying,Picnic,6,False,5245741,Redline,3,1,65,False,Z.Lewis,G.O'Brien,False,24,15,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,7,1600,,,2026-09-26,5194755,5470530,Interim,Open,10,False,5245854,Echo Point,3,1,60,False,P.F.Hamblin,T.A.Hall,False,9,2,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,1,1300,Good,4,2026-09-26,5194730,5481686,Paying,BM 58,11,False,5246381,Heroic Chief,2,10,60,True,P.F.Hamblin,D.D.Groves,False,5,35,,,,,,,,,,,,,,,,,,,,
NSW,Jerilderie,5,1400,Good,3,2026-09-26,5194202,5468708,Paying,Open,11,False,5246828,Mathrin,3,12,59,True,,M.Travers,False,65,20,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,6,2400,Soft,5,2026-09-26,5195835,5467895,Paying,Listed,11,False,5246984,Shultzy,11,10,54,False,A.Mccabe,P.J.Cannon,False,11,18,,,,,,,,,,,,,,,,,,,,
NSW,Come-By-Chance,1,800,,,2026-09-26,5194214,5468394,Paying,Picnic,6,False,5247306,Belrose Express,4,4,62,False,E.Harrison,W.T.Martyn,False,1,3,,,,,,,,,,,,,,,,,,,,
QLD,Twin Hills,1,800,,,2026-09-26,5194756,5470522,Paying,BM 0-57,6,False,5249625,Snipillicious,4,3,60,False,M.Gray,S.P.Royes,False,5,4,,,,,,,,,,,,,,,,,,,,
QLD,Twin Hills,5,1570,,,2026-09-26,5194756,5470520,Paying,Open,7,False,5250467,Acrophobic,1,6,65,False,D.Sparks,J.J.Manzelmann,False,13,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,1,1400,Soft,5,2026-09-26,5194190,5468751,Paying,BM 0-57,13,False,5250661,Geostorm,3,7,60,False,C.Ramsbotham,G.Stephens,False,65,7,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,3,1000,Good,4,2026-09-26,5194190,5468752,Paying,BM 0-57,11,False,5250714,Papaver Miner,10,3,55,False,D.Shanker,J.W.Van Duren,False,7,,,,,,,,,,,,,,,,,,,,,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5251010,Mystical Man,3,4,58,False,J.A.Gray,R.P.Hill,False,24,11,Australia,Mingenew,5,2026-09-26 08:55:00+00:00,3,Mystical Man,7,Surge ,6.500,2.900,TOP2,28.000,8.000,23.24498567335243553009,-78.6146131805157593123172000000000000000000,18.123209169054441260745000,-64.2910057534600563945672000000000000000000,-47.3468916036384154909774259215219976218800,-28.97229932701851477253497094252496532495901809888856055796778062693611167272979200,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5251010,Mystical Man,3,4,58,False,J.A.Gray,R.P.Hill,False,24,11,Australia,Mingenew,5,2026-09-26 08:55:00+00:00,3,Mystical Man,7,UniBet,6.500,2.800,TOP2,28.000,8.000,23.24498567335243553009,-78.6146131805157593123172000000000000000000,18.123209169054441260745000,-63.3673604332630120590672000000000000000000,-46.1479726781609712426794448979591836734700,-27.96219071231340772752523831736776343190489171178675551853393969179508538109121200,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5251010,Mystical Man,3,4,58,False,J.A.Gray,R.P.Hill,False,24,11,Australia,Mingenew,5,2026-09-26 08:55:00+00:00,3,Mystical Man,7,Sportsbet,7.000,3.000,TOP2,28.000,8.000,25.03581661891117478510,-76.9670487106017191977080000000000000000000,19.770773638968481375358000,-62.6813344248874334834580000000000000000000,-46.0146677582207668168746666666666666666675,-27.49614923970224829831911111111111111111333333333333333333334074074074074074074075,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5251010,Mystical Man,3,4,58,False,J.A.Gray,R.P.Hill,False,24,11,Australia,Mingenew,5,2026-09-26 08:55:00+00:00,3,Mystical Man,7,Ladbrokes,7.500,2.900,TOP2,28.000,8.000,26.82664756446991404011,-75.3194842406876790830988000000000000000000,21.418338108882521489971000,-59.4574152751704377038488000000000000000000,-42.5133011253487968002590259215219976218800,-24.13870884872889608181657094252496532495901809888856055796778062693611167272979200,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5251010,Mystical Man,3,4,58,False,J.A.Gray,R.P.Hill,False,24,11,Australia,Mingenew,5,2026-09-26 08:55:00+00:00,3,Mystical Man,7,Dabble,6.500,3.300,TOP2,28.000,8.000,23.24498567335243553009,-78.6146131805157593123172000000000000000000,18.123209169054441260745000,-67.4258019917045705010672000000000000000000,-51.5855816060296393716801476584022038567500,-32.85077549331218180071994457573480864239892918668275542805971637233846099360750000,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5251010,Mystical Man,3,4,58,False,J.A.Gray,R.P.Hill,False,24,11,Australia,Mingenew,5,2026-09-26 08:55:00+00:00,3,Mystical Man,7,Betr,6.500,2.850,TOP2,28.000,8.000,23.24498567335243553009,-78.6146131805157593123172000000000000000000,18.123209169054441260745000,-63.8372852452930872473172000000000000000000,-46.7551061132524593618335896583564173591875,-28.46891989557400328740333879915320205066308160874558462053953967866240255187546875,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5251010,Mystical Man,3,4,58,False,J.A.Gray,R.P.Hill,False,24,11,Australia,Mingenew,5,2026-09-26 08:25:00+00:00,3,Mystical Man,7,Betr,6.000,2.650,TOP2,18.000,8.000,33.42633928571428571429,-69.2477678571428571428532000000000000000000,25.669642857142857142857000,-53.4458810646900269543532000000000000000000,-35.8239515524080760821393338554645781416875,-18.02009396755361663919234146045089012951190493013036847817008858680478414433796875,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5251010,Mystical Man,3,4,58,False,J.A.Gray,R.P.Hill,False,24,11,Australia,Mingenew,5,2026-09-26 08:25:00+00:00,3,Mystical Man,7,Dabble,5.500,2.950,TOP2,18.000,8.000,30.63616071428571428571,-71.8147321428571428571468000000000000000000,23.102678571428571428571000,-60.0273669656614571866468000000000000000000,-43.2218513092408883845456796322895719620800,-24.77006135266536009915461568693051234505635183106288572239450438173790481277235200,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5251010,Mystical Man,3,4,58,False,J.A.Gray,R.P.Hill,False,24,11,Australia,Mingenew,5,2026-09-26 08:25:00+00:00,3,Mystical Man,7,Ladbrokes,6.000,2.700,TOP2,18.000,8.000,33.42633928571428571429,-69.2477678571428571428532000000000000000000,25.669642857142857142857000,-53.9699900793650793653532000000000000000000,-36.4802781452087007645373563786008230452675,-18.53473009754207361306833065420244203966200011854561465901200698685272683138862075,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5251010,Mystical Man,3,4,58,False,J.A.Gray,R.P.Hill,False,24,11,Australia,Mingenew,5,2026-09-26 08:25:00+00:00,3,Mystical Man,7,Sportsbet,6.500,2.800,TOP2,18.000,8.000,36.21651785714285714286,-66.6808035714285714285688000000000000000000,28.236607142857142857143000,-51.4335508241758241753188000000000000000000,-34.2141630690737833589310448979591836734700,-16.02838110322621984377683831736776343190489171178675551853393969179508538109121200,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5251010,Mystical Man,3,4,58,False,J.A.Gray,R.P.Hill,False,24,11,Australia,Mingenew,5,2026-09-26 08:25:00+00:00,3,Mystical Man,7,UniBet,6.000,2.650,TOP2,18.000,8.000,33.42633928571428571429,-69.2477678571428571428532000000000000000000,25.669642857142857142857000,-53.4458810646900269543532000000000000000000,-35.8239515524080760821393338554645781416875,-18.02009396755361663919234146045089012951190493013036847817008858680478414433796875,
WA,Mingenew,5,2000,Good,3,2026-09-26,5196059,5465556,Open,BM 58,7,False,5251010,Mystical Man,3,4,58,False,J.A.Gray,R.P.Hill,False,24,11,Australia,Mingenew,5,2026-09-26 08:25:00+00:00,3,Mystical Man,7,Surge ,6.000,2.700,TOP2,18.000,8.000,33.42633928571428571429,-69.2477678571428571428532000000000000000000,25.669642857142857142857000,-53.9699900793650793653532000000000000000000,-36.4802781452087007645373563786008230452675,-18.53473009754207361306833065420244203966200011854561465901200698685272683138862075,
NSW,Gunnedah,5,1600,Good,3,2026-09-26,5196005,5468331,Abandoned,Open,8,False,5251069,Macleay,2,8,59,False,G.Johnston,J.M.Clement,False,57,51,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,10,1100,Good,4,2026-09-26,5194156,5468917,Open,BM 78,11,False,5251089,Who But Roo,20,7,54,False,J.Taylor,B.L.Byrne,False,27,10,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,2,1200,Good,4,2026-09-26,5194190,5468750,Paying,Open,9,False,5251089,Who But Roo,1,6,65.5,True,,B.L.Byrne,False,27,10,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,1600,Good,4,2026-09-26,5196060,5466003,Open,BM 70,10,False,5251120,Kaptain Kaos,4,2,59,False,N.J.Riordan,J.R.Easthope,False,6,4,Australia,Belmont,5,2026-09-26 07:30:00+00:00,4,Kaptain Kaos,10,Surge ,61.000,6.500,TOP3,250.000,8.000,24.40380921895006402049,-77.5484955185659411011492000000000000000000,22.087067861715749039693000,-68.4690503735470255903992000000000000000000,-67.2395421768257141151492000000000000000000,-57.4762285673582584940471289940828402366875,
WA,Belmont,5,1600,Good,4,2026-09-26,5196060,5466003,Open,BM 70,10,False,5251120,Kaptain Kaos,4,2,59,False,N.J.Riordan,J.R.Easthope,False,6,4,Australia,Belmont,5,2026-09-26 07:30:00+00:00,4,Kaptain Kaos,10,UniBet,61.000,7.500,TOP3,250.000,8.000,24.40380921895006402049,-77.5484955185659411011492000000000000000000,22.087067861715749039693000,-70.0075119120085640518992000000000000000000,-68.7780037152872525766492000000000000000000,-60.1113370486205859101658666666666666666675,
WA,Belmont,5,1600,Good,4,2026-09-26,5196060,5466003,Open,BM 70,10,False,5251120,Kaptain Kaos,4,2,59,False,N.J.Riordan,J.R.Easthope,False,6,4,Australia,Belmont,5,2026-09-26 07:30:00+00:00,4,Kaptain Kaos,10,Sportsbet,67.000,11.250,TOP3,250.000,8.000,26.80457746478873239437,-75.3397887323943661971796000000000000000000,24.295774647887323943662000,-70.9119280358769532619296000000000000000000,-69.7925250508023263961796000000000000000000,-63.7184509767282523220370074074074074074075,
