state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Paying,BM 0-57,11,False,5265187,Melissa Kate,6,1,57.5,False,K.M.Walters,Wh.Walters,False,11,10,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1200,Good,3,2026-09-11,5194180,5468571,Paying,BM 70,12,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1000,Soft,5,2026-09-11,5197414,5475041,Paying,Trial,8,True,5266602,Lims Ida,7,0,,True,,N.J.Dyer,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Paying,BM 0-57,11,False,5266966,Grandellie,11,4,54.5,False,B.King,A.B.Beswick,False,4,3,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,1,1000,Soft,6,2026-09-11,5197811,5477825,Paying,Trial,6,True,5267013,Bamyan Buddha,10,0,,True,,G.R.Young,False,2,24,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Paying,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,4,1600,Soft,7,2026-09-11,5194711,5470770,Paying,BM 70,9,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,1,2400,Soft,5,2026-09-11,5195851,5469673,Paying,Maiden,12,False,5269231,Clydebank Robber,4,5,59.5,False,V.L.Boeuf,S.Wells,False,11,22,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Paying,BM 0-57,9,False,5269661,Archdeacon,12,2,54.5,True,,G.C.Lynch,False,52,14,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1200,Good,3,2026-09-11,5194180,5468571,Paying,BM 70,12,False,5270480,Ostracised,2,17,61.5,False,O.Dalton,G.Prosser,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,11,740,Good,4,2026-09-11,5197458,5479058,Paying,Trial,8,True,5270497,Overpass,7,0,,False,T.Clark,B.Baker,False,1,13,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Paying,BM 0-57,11,False,5272011,Sports Choice,9,12,55.5,False,T.Hutchinson,G.C.Lynch,False,8,5,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1200,Good,3,2026-09-11,5194180,5468571,Paying,BM 70,12,False,5272012,Lensman,16,2,55,True,J.Duggan,P.J.Kelly,False,2,12,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Paying,BM 0-57,9,False,5272604,Spelman,3,8,59,False,W.T.Price,M.W.Lewis,False,5,13,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1000,Soft,5,2026-09-11,5197414,5480566,Paying,Trial,4,True,5272720,Dentes Inferno,1,0,,False,L.N.Mcneil,E.Bourke,False,1,7,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,4,1600,Soft,7,2026-09-11,5194711,5470770,Paying,BM 70,9,False,5273046,Maple Door,13,3,56,True,A.M.Thompson,J.R.Downes,False,14,6,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,5,2100,Good,3,2026-09-11,5194180,5468572,Paying,BM 64,10,False,5273462,Classic Deel,6,9,58,False,A.Bullock,K.A.Lees,False,7,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,5,2000,Soft,6,2026-09-11,5196956,5475053,Paying,BM 58,11,False,5274330,Bit Of A Rebel,1,11,62.5,True,S.Potter,David Jolly & Justin Potter,False,6,5,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,1,2400,Soft,5,2026-09-11,5195851,5469673,Paying,Maiden,12,False,5274377,Grinding Away,7,6,59.5,False,M.K.Julius,M.M.Denham,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Paying,BM 0-57,11,False,5275965,Immortal Spirit,9,8,55.5,False,C.Munro,G.Karayannis,False,2,4,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,1,1200,Good,4,2026-09-11,5197458,5479425,Paying,Trial,8,True,5276684,Floating,3,0,,False,J.Collett,M.C.Smith,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,5,2100,Good,3,2026-09-11,5194180,5468572,Paying,BM 64,10,False,5276774,Strobing,7,5,57.5,False,L.H.Smyth,A.Ball,False,20,43,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,11,800,Soft,5,2026-09-11,5197414,5477698,Paying,Trial,8,True,5278879,War Of Wisdom,8,0,,False,M.C.Mcdonald,T.N.Barton,False,1,25,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,6,1300,Soft,6,2026-09-11,5196956,5475052,Paying,BM 0-57,10,False,5279579,Exalted Kate,9,6,59,False,J.Gutte,J.B.Lukey,False,2,12,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1000,Soft,5,2026-09-11,5197414,5480566,Paying,Trial,4,True,5280161,Apollo Sun,4,0,,False,L.King,D.Reid,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,6,1300,Soft,6,2026-09-11,5196956,5475052,Paying,BM 0-57,10,False,5282253,Lysander,14,14,55.5,True,,G.C.Lynch,False,15,8,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1000,Soft,5,2026-09-11,5197414,5475041,Paying,Trial,8,True,5282899,Hes Beset,3,0,,False,J.Noonan,D.R.Williams,False,2,5,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,6,1100,Good,4,2026-09-11,5194192,5469188,Paying,BM 64,9,False,5283222,Cassimir,11,7,55,False,M.G.Bourke,P.B.Waters,False,26,10,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1600,Good,3,2026-09-11,5194180,5468570,Paying,Open,11,False,5283460,Wealthy Investor,14,10,54,True,,D.F.Lane,False,3,11,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Paying,BM 78,7,False,5283908,Chalice Well,5,1,56.5,False,T.Brooker,J.T.Healy,False,2,17,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,7,1600,Good,4,2026-09-11,5194192,5469189,Paying,BM 58,10,False,5284349,More Mischief,5,1,60,False,M.G.Bourke,A.Turner,False,7,28,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,4,1550,Soft,6,2026-09-11,5196956,5480545,Paying,BM 0-57,9,False,5284396,Aussie Pharoah,3,11,58,False,R.L.Milnes,R.G.Schultz,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,2,1000,Good,4,2026-09-11,5197854,5480547,Paying,Trial,6,True,5284757,Foujita San,2,0,,False,D.Bates,S.Jackson,False,1,5,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Paying,BM 0-57,9,False,5284871,Hallstatt,4,11,57.5,False,A.J.Stead,H.G.M.Bryce,False,20,16,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,10,800,Soft,5,2026-09-11,5197414,5475038,Paying,Trial,4,True,5285367,Divine Vicky,3,0,,True,,N.G.Smyth,False,6,8,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,4,1600,Soft,7,2026-09-11,5194711,5470770,Paying,BM 70,9,False,5285386,Hulkamania,4,6,59.5,False,B.A.Youngberry,J.C.T.Bellamy,False,4,9,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Paying,BM 0-57,11,False,5285414,Kushan Khanivale,5,2,58,True,W.T.Price,G.R.Young,False,9,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Paying,BM 0-57,11,False,5285741,Exonumia,2,6,59,False,T.Hutchinson,G.C.Lynch,False,13,20,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,5,2000,Soft,6,2026-09-11,5196956,5475053,Paying,BM 58,11,False,5285763,Hasta La Amnesty,10,8,56,False,D.Caboche,S.T.Murphy,False,12,5,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,10,800,Soft,5,2026-09-11,5197414,5475038,Paying,Trial,4,True,5285810,Albanian I Am,4,0,,False,G.Xiberras,P.Koumis,False,8,15,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Paying,BM 78,7,False,5286035,Custo,8,2,54,False,M.R.Du Plessis,R.G.Chatterton,False,20,7,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,6,1300,Soft,6,2026-09-11,5196956,5475052,Paying,BM 0-57,10,False,5286583,Impending Diamond,10,3,58,False,C.N.Rawiller,J.T.Cannon,False,11,23,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1200,Good,3,2026-09-11,5194180,5468571,Paying,BM 70,12,False,5286799,Florino,1,1,62,False,L.H.Smyth,N.C.Doyle,False,2,4,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,4,1550,Soft,6,2026-09-11,5196956,5480545,Paying,BM 0-57,9,False,5287017,Whistler Girl,6,2,57,True,C.Puls,A.C.Peterson,False,7,45,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Paying,BM 0-57,9,False,5287064,Decimus,1,6,60,False,C.L.Jokic,S.Jokic,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Paying,BM 0-57,11,False,5288667,Alittlebitapolly,8,1,55.5,False,C.Puls,Y.Black,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1000,Soft,5,2026-09-11,5197414,5475041,Paying,Trial,8,True,5288874,Pretty Penguin,2,0,,False,C.J.Parish,O.M.Osborne,False,2,25,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Paying,BM 64,10,False,5289022,Startide,11,5,56,False,R.L.Milnes,K.M.Byrnes,False,2,22,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,4,1550,Soft,6,2026-09-11,5196956,5480545,Paying,BM 0-57,9,False,5289751,Charlesfort,2,9,59,False,T.Hutchinson,D.Tootell,False,7,57,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,6,1100,Good,4,2026-09-11,5195851,5469669,Paying,BM 64,9,False,5290378,Tango Jewel,2,3,59.5,False,C.B.Thompson,J.W.Edwards,False,2,26,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Paying,BM 64,10,False,5290411,Piwhane,10,9,57,False,A.J.Warren,G.J.Boyce,False,2,20,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,4,1400,Good,3,2026-09-11,5194180,5468573,Paying,BM 58,13,False,5290870,Wandjad,3,5,59.5,False,A.Gibbons,W.T.Wilkes,False,3,2,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,1,750,Good,4,2026-09-11,5197827,5477834,Paying,Trial,5,True,5291314,Entirely Oak,5,0,,False,A.P.Anderson,G.Stephens,False,16,10,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,7,1300,Good,4,2026-09-11,5195851,5469668,Paying,BM 58,12,False,5291913,Russian Front,10,3,58,False,L.J.Neindorf,A.Leek,False,6,18,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1000,Soft,5,2026-09-11,5197414,5475041,Paying,Trial,8,True,5292098,Tookay Pete,6,0,,False,L.N.Mcneil,M.A.Page,False,1,20,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Paying,BM 64,10,False,5292113,Talkin Italian,3,4,62,True,C.N.Rawiller,J.I.Cartwright,False,5,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Paying,BM 0-57,11,False,5292285,Two Kay Klick,7,8,57.5,False,A.J.Warren,R.G.Schultz,False,3,4,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,6,1600,Good,3,2026-09-11,5194180,5468574,Paying,BM 64,10,False,5292714,Hardash,13,2,55,False,J.Duggan,P.J.Cheers,False,41,8,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,5,1200,Soft,7,2026-09-11,5194711,5470766,Paying,BM 70,12,False,5293213,Ultimate Outcome,5,9,60,False,A.Sewell,Shane & Adam Barling,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,2,1200,Good,4,2026-09-11,5197458,5479426,Paying,Trial,7,True,5293464,Jamberoo,4,0,,True,D.Gibbons,John O'Shea & Tom Charlton,False,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,4,1000,Soft,5,2026-09-11,5197414,5480567,Paying,Trial,5,True,5295447,Stand By Me Ned,1,0,,False,L.King,M.Lawson,False,1,9,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Paying,BM 64,10,False,5297016,Sunday Fun Day,13,6,55.5,False,T.A.Cameron,M.A.Pegus,False,6,15,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,6,1050,Good,4,2026-09-11,5197458,5479430,Paying,Trial,10,True,5297107,Asgarda,1,0,,False,M.G.Bourke,J.G.Sargent,False,1,6,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,5,2000,Soft,6,2026-09-11,5196956,5475053,Paying,BM 58,11,False,5297937,Irlandais,11,7,55.5,False,A.C.Jordsjo,S.C.Irlam,False,12,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,6,1600,Good,3,2026-09-11,5194180,5468574,Paying,BM 64,10,False,5298802,Cats Quarters,12,9,55,False,M.Fitzgerald,M.J.Robinson,False,3,38,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1200,Good,3,2026-09-11,5194180,5468571,Paying,BM 70,12,False,5298965,Rockin Millie,10,10,56.5,False,J.O.Baker,A.Duggan,False,3,2,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,4,1600,Soft,7,2026-09-11,5194711,5470770,Paying,BM 70,9,False,5299960,Holy Flash,6,11,58.5,False,J.A.Williams,P.P.Jenkins,False,9,20,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,4,1550,Soft,6,2026-09-11,5196956,5480545,Paying,BM 0-57,9,False,5300065,Detoron,10,1,54,False,P.Brewster,H.R.Montgomerie,False,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,1,1000,Good,4,2026-09-11,5197854,5480546,Paying,Trial,6,True,5300253,Sinister Sauce,6,0,,False,D.G.Thornton,S.Zahra,False,1,17,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,1,1300,Soft,5,2026-09-11,5197414,5475042,Paying,Trial,5,True,5300624,Roaring Engine,6,0,,False,D.M.Lane,D.T.O'Brien,False,1,4,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,4,1050,Good,4,2026-09-11,5197458,5479428,Paying,Trial,8,True,5300644,Major Beel,6,0,,False,T.Clark,Gai Waterhouse & Adrian Bott,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1000,Soft,5,2026-09-11,5197414,5475041,Paying,Trial,8,True,5301031,Hard To Cross,4,0,,False,J.Martin,P.B.Payne,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,6,800,Good,4,2026-09-11,5197854,5480551,Paying,Trial,6,True,5301305,Georgie Get Mad,1,0,,False,H.Durnan,D.L.Pagan,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,1,1200,Good,4,2026-09-11,5197458,5479425,Paying,Trial,8,True,5301465,Palmetto,4,0,,False,A.B.Collett,J.G.Sargent,False,1,7,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,7,1600,Good,4,2026-09-11,5194192,5469189,Paying,BM 58,10,False,5302206,Miss Defy,11,10,57.5,True,B.Loy,L.J.Pepper,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,4,1600,Soft,7,2026-09-11,5194711,5470770,Paying,BM 70,9,False,5302302,Becamo,8,8,58,False,C.Graham,S.A.Dwyer,False,4,26,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Paying,BM 78,7,False,5302821,Flywheel,1,5,61,False,C.M.Krahnen,W.Oakenfull,False,1,21,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Paying,BM 0-57,11,False,5303188,Lunarshot,5,3,58,False,R.L.Milnes,A.C.S.Justice,False,5,9,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,5,1200,Soft,7,2026-09-11,5194711,5470766,Paying,BM 70,12,False,5303436,Razors,4,6,60,False,E.P.Lang,J.P.Bruce,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Paying,BM 0-57,11,False,5304192,The Ice Cutter,6,5,57.5,False,B.King,G.B.Kluske,False,2,45,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,5,1200,Soft,7,2026-09-11,5194711,5470766,Paying,BM 70,12,False,5304250,Bright Blonde,11,3,58,False,C.Graham,B.J.Healey,False,1,2,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,8,1700,Good,4,2026-09-11,5195851,5469671,Paying,BM 58,9,False,5304379,Mannerheim,4,5,59.5,False,D.G.Thornton,J.W.Edwards,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,4,1600,Soft,7,2026-09-11,5194711,5470770,Paying,BM 70,9,False,5304382,Boondocks,1,13,60,False,E.P.Lang,M.J.Lakey,False,4,10,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Paying,BM 0-57,11,False,5304646,She Sparkles,10,3,55,False,W.L.Cave,S.K.Ratsch,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,2,1200,Good,4,2026-09-11,5197458,5479426,Paying,Trial,7,True,5304711,Private Legacy,7,0,,False,J.Collett,G.D.Hickman,False,1,4,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1200,Good,3,2026-09-11,5194180,5468571,Paying,BM 70,12,False,5304771,Pearls Treasure,17,16,55,True,J.Taylor,P.Perry,False,15,23,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Paying,BM 64,10,False,5304798,Schroders Mistake,8,7,58,True,T.J.Pannell,R.J.Blacker,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1000,Soft,5,2026-09-11,5197414,5480566,Paying,Trial,4,True,5305067,Late Harvest,2,0,,True,,N.J.Dyer,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,1,1000,Good,4,2026-09-11,5194180,5468575,Paying,Maiden,8,False,5305152,Clever Illusion,7,7,55,True,,P.J.Cheers,False,28,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,3,1400,Good,3,2026-09-11,5194180,5468577,Paying,Maiden,11,False,5305152,Clever Illusion,7,3,55,False,O.Dalton,P.J.Cheers,False,28,,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,3,1300,Good,4,2026-09-11,5194192,5469187,Paying,BM 64,6,False,5305353,Hellinda,1,2,64,True,M.Kirk,D.L.Seib,False,10,28,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,2,1200,Good,3,2026-09-11,5194180,5468576,Paying,Maiden,9,False,5305538,Lieutenant Tambo,9,4,57,False,A.Roper,K.L.Buchanan,False,2,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,5,2000,Soft,6,2026-09-11,5196956,5475053,Paying,BM 58,11,False,5305667,Divine Fire,6,4,59,False,J.E.Weatherley,S.J.Theodore,False,10,9,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Paying,BM 78,7,False,5306128,Bonded Affair,3,8,58.5,False,B.E.Thompson,S.W.Kendrick,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,8,1800,Soft,7,2026-09-11,5194711,5470771,Paying,Maiden,10,False,5306217,Missile Away,10,5,58.5,False,J.L.Bayliss,B.M.Mair,False,9,12,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,5,1200,Soft,7,2026-09-11,5194711,5470766,Paying,BM 70,12,False,5306240,Show Me The Stars,14,10,58,True,M.E.Philpot,B.J.Jones,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,11,800,Soft,5,2026-09-11,5197414,5477698,Paying,Trial,8,True,5306320,Lightning Lizard,7,0,,False,C.J.Parish,O.M.Osborne,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1600,Good,3,2026-09-11,5194180,5468570,Paying,Open,11,False,5306554,House Of Cards,7,15,54.5,False,G.Spokes,B.J.Dodson,False,11,4,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,5,1200,Soft,7,2026-09-11,5194711,5470766,Paying,BM 70,12,False,5306979,Kadall,1,11,60,True,M.T.Aitken,K.L.Clark-Peoples,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,7,1800,Soft,7,2026-09-11,5194711,5470768,Paying,BM 58,8,False,5307201,Shape Of Water,3,1,60,False,E.P.Lang,O.J.Cairns,False,4,16,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,6,1300,Soft,6,2026-09-11,5196956,5475052,Paying,BM 0-57,10,False,5307300,Switch Hit,1,4,61.5,False,T.Hutchinson,M.Freedman,False,7,4,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1600,Good,3,2026-09-11,5194180,5468570,Paying,Open,11,False,5307596,Its A Knockout,1,7,60.5,False,A.R.Mccolm,J.C.Deamer,False,6,10,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,7,1800,Soft,7,2026-09-11,5194711,5470768,Paying,BM 58,8,False,5307646,Weekend Artist,4,6,59,True,T.M.Fenlon,Chris & Corey Munce,False,8,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Paying,BM 78,7,False,5307653,Super Daisy,6,4,56,False,M.P.Powell,T.N.Miller,False,5,12,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Paying,BM 78,7,False,5307710,Streak Of Winning,4,7,57.5,True,E.K.Pozman,J.T.Healy,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,4,1600,Soft,7,2026-09-11,5194711,5470770,Paying,BM 70,9,False,5307997,Ring Bearer,10,10,58,False,T.Brooker,T.M.Mackinnon,False,3,13,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,1,2400,Soft,5,2026-09-11,5195851,5469673,Paying,Maiden,12,False,5308034,Charlie Messy Hair,3,12,59.5,False,D.W.Stackhouse,J.A.Pateman,False,7,14,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,4,1400,Good,3,2026-09-11,5194180,5468573,Paying,BM 58,13,False,5308140,Ready And Lucky,1,12,61.5,False,D.L.Roux,L.Mary,False,11,2,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,6,1300,Soft,6,2026-09-11,5196956,5475052,Paying,BM 0-57,10,False,5308346,Full Commitment,6,13,60.5,False,R.L.Milnes,J.F.D.Macmillan,False,9,14,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,4,1550,Soft,6,2026-09-11,5196956,5480545,Paying,BM 0-57,9,False,5308417,Enciphering,1,4,60,False,J.Gutte,G.B.Kluske,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,5,1200,Soft,7,2026-09-11,5194711,5470766,Paying,BM 70,12,False,5308608,Limero,2,2,60,False,S.C.Tierney,S.W.Kendrick,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,8,1800,Soft,7,2026-09-11,5194711,5470771,Paying,Maiden,10,False,5308613,Blood Red,3,9,58.5,False,B.S.Lerena,N.W.Hocking,False,3,,,,,,,,,,,,,,,,,,,,,
